"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",197.73,196.471,180.05,9.82,"Excellent","Uptrend","Uptrend",163.64,202.23,0.13,"Moderate","Price between support and resistance","-","184.53-185.56","Higher","False",5.28,11.7,"2025-08-15 13:06:00"
"GGLL","ETF",NA,"No",46.6599,46.641,45.19,3.25,"Good","Uptrend","Uptrend",36.14,47.81,0.11,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 13:07:00"
"PILL","ETF",NA,"No",7.3601,7.35,7.25,1.52,"Good","Uptrend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-","7.15-7.22","Neutral","False",5.7,NA,"2025-08-15 12:58:00"
"VXUS","ETF",NA,"No",71.4099,71.401,71.14,0.38,"Moderate","Uptrend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 13:09:00"
"LIN","Large","Good","Yes",481.1,480.857,477.63,0.73,"Good","Uptrend","Uptrend",454.63,493.35,0.46,"Moderate","Price between support and resistance","-","471.48-476.29","Neutral","False",1.28,14.09,"2025-08-15 13:09:00"
"SCHD","ETF",NA,"No",27.4065,27.406,27.34,0.24,"Moderate","Uptrend","Uptrend",26.18,28.22,0.66,"Moderate","Price between support and resistance","-","27.31-27.4","Neutral","False",1.26,NA,"2025-08-15 13:11:00"
"META","Large","Good","Yes",790.2,790.349,782.13,1.03,"Good","Mixed trend","Uptrend",701.86,814.21,0.27,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 13:10:00"
"GOOGL","Large","Good","Yes",205.9801,206.092,202.94,1.5,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 13:10:00"
"WULF","Mid",NA,"No",8.965,8.989,8.71,2.93,"Good","Mixed trend","Uptrend",4.57,9.42,0.1,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 13:05:00"
"AAL","Mid","Moderate","No",13.1301,13.124,12.82,2.42,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-","12.99-13.15","Neutral","False",4.12,0.84,"2025-08-15 13:06:00"
"F","Large","Moderate","Yes",11.495,11.496,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.95,"Moderate","Price between support and resistance","-","11.44-11.49","Neutral","False",2.26,0.78,"2025-08-15 13:06:00"
"SPOT","Large","Moderate","No",736.83,737.042,698.5,5.49,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.99,"Moderate","Price between support and resistance","-","736.73-737","Neutral","False",4.09,4.54,"2025-08-15 13:06:00"
"LYFT","Mid","Poor","No",15.925,15.936,14.62,8.93,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.38,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 13:06:00"
"LEN","Large","Good","Yes",132.9517,133.007,130.45,1.92,"Good","Mixed trend","Uptrend",109.66,139.14,0.27,"Hold","Price between support and resistance","-","132.2-132.51","Neutral","False",3.47,12.07,"2025-08-15 13:06:00"
"NXT","Mid","Good","No",59.63,59.583,53.99,10.45,"Good","Mixed trend","Uptrend",52.31,69.4,1.34,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","False",3.77,3.67,"2025-08-15 13:06:00"
"SRPT","Mid",NA,"No",21.74,21.747,20.3,7.09,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.1,"Hold","Price between support and resistance","-","20.15-21.75","Neutral","False",7.99,-0.68,"2025-08-15 13:07:00"
"ARWR","Mid",NA,"No",19.965,19.963,18.78,6.31,"Moderate","Mixed trend","Uptrend",15.24,20.71,0.16,"Hold","Price between support and resistance","-","19.07-19.58","Neutral","False",5.98,-1.2,"2025-08-15 13:07:00"
"JNUG","ETF",NA,"No",92.525,92.574,90.12,2.67,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.2,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 13:07:00"
"LABU","ETF",NA,"No",71.08,71.095,69.34,2.51,"Moderate","Mixed trend","Uptrend",58.54,73.37,0.18,"Hold","Price between support and resistance","-","69.92-71.17","Neutral","False",6.51,NA,"2025-08-15 13:08:00"
"NAIL","ETF",NA,"No",81.695,81.7,81.14,0.68,"Good","Mixed trend","Uptrend",55.98,88.21,0.25,"Hold","Price between support and resistance","-","80.58-81.25","Neutral","False",8.44,NA,"2025-08-15 13:08:00"
"EWJ","ETF",NA,"No",80.065,80.059,78.8,1.61,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 13:09:00"
"TAN","ETF",NA,"No",39.695,39.723,36.62,8.4,"Good","Mixed trend","Uptrend",35.12,41.26,0.34,"Moderate","Price between support and resistance","-","38.28-38.29","Neutral","False",2.23,NA,"2025-08-15 13:09:00"
"DIA","ETF",NA,"No",450.19,450.136,449.16,0.23,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 13:09:00"
"VYMI","ETF",NA,"No",84.21,84.202,83.82,0.47,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-","84.22-84.3","Neutral","False",1.05,NA,"2025-08-15 13:09:00"
"GDXJ","ETF",NA,"No",73.77,73.752,72.77,1.37,"Good","Mixed trend","Uptrend",66.31,75.77,0.27,"Hold","Price between support and resistance","-","73.33-73.81","Neutral","False",3.3,NA,"2025-08-15 13:09:00"
"REMX","ETF",NA,"No",58.4393,58.422,56.79,2.9,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 13:08:00"
"GDXU","ETF",NA,"No",94.35,94.42,91.7,2.89,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-","92.91-94.82","Neutral","False",9.21,NA,"2025-08-15 13:09:00"
"NFLX","Large","Good","Yes",1239.59,1239.575,1230.56,0.73,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.23,"Moderate","Price between support and resistance","-","1233.88-1234.75","Neutral","False",2.62,23.5,"2025-08-15 13:10:00"
"JNJ","Large","Good","Yes",176.44,176.477,174.72,0.98,"Good","Mixed trend","Uptrend",156.34,180.52,0.2,"Moderate","Price between support and resistance","-","176.06-176.31","Neutral","False",1.39,9.35,"2025-08-15 13:10:00"
"ABBV","Large","Poor","Yes",206.3551,206.355,204.68,0.82,"Good","Mixed trend","Uptrend",184.86,211.08,0.22,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 13:10:00"
"CVX","Large","Moderate","Yes",157.615,157.788,155.16,1.58,"Good","Mixed trend","Uptrend",144.91,162.12,0.35,"Moderate","Price between support and resistance","-","156.28-157.6","Neutral","False",2.25,7.77,"2025-08-15 13:10:00"
"MRK","Large","Good","Yes",84.485,84.501,82.76,2.08,"Good","Mixed trend","Uptrend",78.27,87.14,0.43,"Moderate","Price between support and resistance","-","84-84.29","Neutral","False",3.27,6.49,"2025-08-15 13:10:00"
"T","Large","Good","Yes",29.015,29.021,28.75,0.92,"Good","Mixed trend","Uptrend",27.04,29.85,0.42,"Moderate","Price between support and resistance","-","28.72-29.03","Neutral","False",2.24,1.75,"2025-08-15 13:10:00"
"IXUS","ETF",NA,"No",79.91,79.919,79.61,0.38,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 13:10:00"
"VEA","ETF",NA,"No",58.835,58.845,58.61,0.38,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 13:11:00"
"VT","ETF",NA,"No",133.43,133.462,133.38,0.04,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.45-133.47","Neutral","False",0.97,NA,"2025-08-15 13:11:00"
"IEFA","ETF",NA,"No",86.04,86.052,85.6,0.51,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 13:11:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.67","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"AAPL","Large","Good","Yes",231.17,231.143,232.78,-0.69,"Good","Uptrend","Mixed trend",203.01,240.42,0.33,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 13:06:00"
"PLTR","Large","Moderate","Yes",176.365,176.339,181.02,-2.57,"Good","Uptrend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 13:05:00"
"SOUN","Mid",NA,"No",15.765,15.726,16.54,-4.69,"Good","Uptrend","Mixed trend",10.71,17.47,0.34,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 13:06:00"
"MRNA","Large",NA,"Yes",28.38,28.361,26.69,6.33,"Moderate","Uptrend","Mixed trend",25.24,36.39,2.55,"Hold","Price between support and resistance","-","26.85-28.38","Neutral","False",5.74,-7.51,"2025-08-15 13:07:00"
"AVS","ETF",NA,"No",11.85,11.84,11.482,3.21,"Moderate","Uptrend","Mixed trend",11.27,15.28,5.93,"Moderate","Price between support and resistance","-","11.48-11.71","Higher","False",4.22,NA,"2025-08-15 13:05:00"
"ELIL","ETF",NA,"No",14.4,14.347,13.76,4.65,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.57,"Hold","Price between support and resistance","-","13.88-14.04","Neutral","False",7.95,NA,"2025-08-15 13:07:00"
"NVDU","ETF",NA,"No",125.59,125.474,128.8,-2.49,"Good","Uptrend","Mixed trend",101.37,134.57,0.37,"Moderate","Price between support and resistance","-","123.08-124.33","Neutral","False",4.84,NA,"2025-08-15 13:08:00"
"RETL","ETF",NA,"No",9.415,9.397,9.48,-0.69,"Good","Uptrend","Mixed trend",7.91,10.19,0.52,"Moderate","Price between support and resistance","-","9.22-9.32","Neutral","False",4.69,NA,"2025-08-15 13:07:00"
"SPXL","ETF",NA,"No",193.33,193.221,194.04,-0.37,"Good","Uptrend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 13:08:00"
"TECL","ETF",NA,"No",105.78,105.711,108.4,-2.42,"Good","Uptrend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-","105.63-105.67","Neutral","False",3.18,NA,"2025-08-15 13:08:00"
"LLY","Large","Good","Yes",700.6289,699.973,684.43,2.37,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.84,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 13:10:00"
"MA","Large","Good","Yes",582.67,582.318,583.76,-0.19,"Moderate","Uptrend","Mixed trend",547.21,608.12,0.72,"Moderate","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 13:10:00"
"MCD","Large","Moderate","Yes",308.62,308.498,308.95,-0.11,"Moderate","Uptrend","Mixed trend",289.68,319.04,0.55,"Hold","Price between support and resistance","-","308.28-308.61","Neutral","False",1.46,11.68,"2025-08-15 13:10:00"
"EQIX","Large","Moderate","Yes",784.2,783.706,775.37,1.14,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.71,"Moderate","Price between support and resistance","-","783.8-783.83","Neutral","False",1.74,10.16,"2025-08-15 13:11:00"
"SCHH","ETF",NA,"No",21.02,21.014,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-","20.97-21.02","Neutral","False",1.57,NA,"2025-08-15 13:11:00"
"HGER","ETF",NA,"No",24.348,24.345,24.34,0.03,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.86,"Good","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 13:05:00"
"NVDA","Large","Good","Yes",179.57,179.628,182.02,-1.35,"Good","Mixed trend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 13:05:00"
"TSLA","Large","Moderate","No",330.485,330.518,335.58,-1.52,"Good","Mixed trend","Mixed trend",305.91,365.6,1.43,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 13:05:00"
"MSFT","Large","Good","Yes",524.78,524.802,522.48,0.44,"Good","Mixed trend","Mixed trend",487.28,567.98,1.15,"Moderate","Price between support and resistance","-","523.02-524.54","Neutral","False",1.22,13.64,"2025-08-15 13:10:00"
"AMZN","Large","Good","Yes",230.46,230.444,230.98,-0.23,"Good","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 13:10:00"
"BMNR","Mid",NA,"No",56.955,57.175,60.45,-5.78,"Good","Mixed trend","Mixed trend",31.12,164.63,4.17,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 13:05:00"
"SBET","Mid","Good","No",20.105,20.154,23.49,-14.41,"Moderate","Mixed trend","Mixed trend",18.94,60.35,34.67,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 13:05:00"
"RGTI","Mid",NA,"No",16.4801,16.49,17.98,-8.34,"Good","Mixed trend","Mixed trend",12.95,18.73,0.64,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 13:05:00"
"AMD","Large","Moderate","Yes",177.21,177.227,180.95,-2.07,"Good","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 13:06:00"
"BBAI","Mid",NA,"No",5.7584,5.761,5.84,-1.4,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.1,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 13:06:00"
"QBTS","Mid",NA,"No",16.9247,16.936,18.18,-6.9,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.8,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.23,-1.13,"2025-08-15 13:06:00"
"RIVN","Large",NA,"No",12.325,12.336,12.06,2.2,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.63,"Hold","Price between support and resistance","-","11.98-12.36","Neutral","False",3.88,-3.21,"2025-08-15 13:06:00"
"LCID","Mid",NA,"No",2.245,2.244,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:06:00"
"JOBY","Large",NA,"No",17.095,17.103,17.37,-1.58,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.96,"Moderate","Price between support and resistance","-","17.18-17.41","Neutral","False",5.28,-1.07,"2025-08-15 13:06:00"
"LRCX","Large","Good","Yes",99.55,99.63,107.38,-7.29,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.82,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 13:06:00"
"KLAC","Large","Good","Yes",876.77,876.657,955.41,-8.23,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.58,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 13:06:00"
"FROG","Mid",NA,"No",44.555,44.496,42.73,4.27,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.61,"Moderate","Price between support and resistance","-","44.82-44.82","Neutral","False",3.43,-0.77,"2025-08-15 13:05:00"
"NUE","Large","Moderate","Yes",145.53,145.534,144.35,0.82,"Good","Mixed trend","Mixed trend",130.25,154.73,0.6,"Moderate","Price between support and resistance","-","145.23-145.54","Neutral","False",2.84,5.59,"2025-08-15 13:06:00"
"OSCR","Mid",NA,"No",15.485,15.452,14.68,5.48,"Good","Mixed trend","Mixed trend",14.22,23.29,6.15,"Moderate","Price between support and resistance","-","15.3-15.72","Higher","False",7.46,-0.69,"2025-08-15 13:06:00"
"CRM","Large","Good","Yes",243.18,243.08,233.37,4.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.31,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 13:06:00"
"MENS","Mid",NA,"No",43.54,43.491,39.59,9.98,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.38,"Hold","Price between support and resistance","-","37.46-40.9","Neutral","False",17.46,-0.04,"2025-08-15 13:03:00"
"ENPH","Mid","Moderate","Yes",34.98,34.96,32.22,8.57,"Good","Mixed trend","Mixed trend",31,48,3.27,"Hold","Price between support and resistance","-","33.16-33.5","Neutral","False",6.5,1.29,"2025-08-15 13:06:00"
"CRCL","Large",NA,"No",149.575,149.714,139.23,7.43,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.48,"Hold","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 13:06:00"
"UAA","Mid","Moderate","No",5.235,5.244,4.92,6.4,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.26,"Hold","Price between support and resistance","-","5.01-5.2","Neutral","False",3.58,0.22,"2025-08-15 13:07:00"
"BRFS","Mid","Moderate","No",3.641,3.64,3.42,6.46,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 13:07:00"
"UA","Mid","Moderate","No",5.07,5.068,4.76,6.51,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.49,"Hold","Price between support and resistance","-","4.96-5.03","Neutral","False",3.67,0.22,"2025-08-15 13:07:00"
"ZETA","Mid",NA,"No",18.94,18.939,17.81,6.34,"Good","Mixed trend","Mixed trend",14.69,21.49,0.6,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 13:07:00"
"TWLO","Large","Poor","No",107.1,107.062,100.84,6.21,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 13:07:00"
"CNC","Large","Good","Yes",28.6,28.576,26.93,6.2,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.61,"Hold","Price between support and resistance","-","28.02-28.48","Neutral","False",5.37,4.12,"2025-08-15 13:07:00"
"MDB","Large",NA,"No",216,216.001,204.37,5.69,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.27,"Moderate","Price between support and resistance","-","214.97-215.79","Neutral","False",3.6,-1.08,"2025-08-15 13:07:00"
"AAPD","ETF",NA,"No",15.56,15.567,15.44,0.78,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.11,"Hold","Value Zone - Price near support","-","15.55-15.56","Neutral","False",3.16,NA,"2025-08-15 13:04:00"
"AAPU","ETF",NA,"No",27.32,27.33,27.76,-1.59,"Good","Mixed trend","Mixed trend",21.94,28.96,0.3,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 13:07:00"
"AMDD","ETF",NA,"No",13.35,13.344,13.07,2.14,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.81,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 13:06:00"
"AMUU","ETF",NA,"No",50.55,50.588,52.74,-4.15,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.46,"Moderate","Price between support and resistance","-","49.54-50.04","Neutral","False",4.62,NA,"2025-08-15 13:07:00"
"AMZD","ETF",NA,"No",10.3781,10.382,10.337,0.4,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.28,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 13:07:00"
"AMZU","ETF",NA,"No",39.35,39.368,39.54,-0.48,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.99,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 13:07:00"
"AVL","ETF",NA,"No",45.5785,45.719,48.44,-5.91,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.72,"Moderate","Price between support and resistance","-","44.67-45.12","Neutral","False",5.9,NA,"2025-08-15 13:03:00"
"CSCL","ETF",NA,"No",23.48,23.521,25.833,-9.11,"Moderate","Mixed trend","Mixed trend",24.58,28.4,-4.48,"Hold","Low Value Zone - Price below support","-","23.01-23.25","Lower","False",3.1,NA,"2025-08-15 13:02:00"
"DFEN","ETF",NA,"No",56.74,56.904,57.13,-0.68,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.88,"Moderate","Price between support and resistance","-","55.25-55.72","Neutral","False",3.65,NA,"2025-08-15 13:06:00"
"DPST","ETF",NA,"No",94.965,94.713,98.27,-3.36,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.17,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 13:07:00"
"DRN","ETF",NA,"No",9.29,9.285,9.13,1.75,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.39,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 13:07:00"
"DRV","ETF",NA,"No",25.59,25.606,26.19,-2.29,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.22,"Moderate","Price between support and resistance","-","25.08-25.33","Neutral","False",4.91,NA,"2025-08-15 13:07:00"
"EDC","ETF",NA,"No",42.57,42.587,42.44,0.31,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.72-42.14","Lower","False",3.62,NA,"2025-08-15 13:00:00"
"EDZ","ETF",NA,"No",4.92,4.921,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 13:03:00"
"FAS","ETF",NA,"No",166.9,166.64,171.85,-2.88,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.53,"Moderate","Price between support and resistance","-","163.56-165.23","Neutral","False",4.91,NA,"2025-08-15 13:07:00"
