"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"OKLO","Mid",50.805,50.43,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:41:00"
"PG","Large",167.33,167.18,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-03 11:42:00"
"PLTR","Large",131.34,130.28,"Uptrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 11:41:00"
"PLTU",NA,59.42,58.36,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:42:00"
"PM","Large",179.965,180.19,"Uptrend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:42:00"
"PONY","Mid",14.635,15.61,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:41:00"
"QBTS","Mid",17.26,16.92,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:41:00"
"SOXL",NA,18.0093,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:42:00"
"UNH","Large",302.74,301.08,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 11:41:00"
"WMT","Large",99.145,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:42:00"
"AAPL","Large",202.48,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:41:00"
"AMZN","Large",206.7797,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:41:00"
"META","Large",666.76,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:41:00"
"TSLA","Large",350.48,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:41:00"
"AAPU",NA,21.6854,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:42:00"
"ABBV","Large",187.13,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:42:00"
"BBD","Large",2.905,2.9,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-06-03 11:41:00"
"BRK.B",NA,496.9732,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 11:41:00"
"BTG","Mid",3.575,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 11:41:00"
"COST","Large",1045.64,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:41:00"
"F","Large",10.15,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:41:00"
"FAS",NA,156.1499,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:42:00"
"HPE","Large",17.53,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:41:00"
"JPM","Large",265.73,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:41:00"
"LRN","Mid",144.63,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.37,4.13,"2025-06-03 11:41:00"
"MA","Large",578.7,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:41:00"
"MRK","Large",76.691,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:42:00"
"SMMT","Large",19.15,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 11:41:00"
"TT","Large",430.61,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:42:00"
"XOM","Large",104.435,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:41:00"
"YINN",NA,36.87,36.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:42:00"
"RGTI","Mid",12.0801,12.26,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:41:00"
"BRKU",NA,26.67,26.58,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:42:00"
