"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",109.29,"Moderate","Mixed trend","Mixed trend","-",109.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.54,"2025-06-27 09:57:00"
"BAC","Large","Yes",47.28,"Moderate","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 09:58:00"
"WFC","Large","Yes",79.855,"Moderate","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 09:58:00"
"NUGT",NA,"No",70.82,"Moderate","Mixed trend","Mixed trend","-",70.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-27 09:59:00"
"JNUG",NA,"No",74.09,"Moderate","Mixed trend","Mixed trend","-",74.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.14,NA,"2025-06-27 09:59:00"
"LABU",NA,"No",58.52,"Moderate","Mixed trend","Mixed trend","-",57.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-27 09:59:00"
"AAPU",NA,"No",21.4512,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 09:59:00"
"PLTU",NA,"No",63.98,"Moderate","Mixed trend","Mixed trend","-",66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.05,NA,"2025-06-27 09:59:00"
"ENPH","Mid","Yes",42.19,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.38,1.09,"2025-06-27 10:00:00"
"UUUU","Small","No",5.75,"Moderate","Mixed trend","Mixed trend","-",5.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.16,-0.43,"2025-06-27 10:00:00"
"PLTR","Large","Yes",138.109,"Moderate","Downtrend","Mixed trend","-",139.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 09:56:00"
"OKLO","Mid","No",57.13,"Moderate","Downtrend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-0.47,"2025-06-27 09:56:00"
"HOOD","Large","No",82.3544,"Moderate","Downtrend","Mixed trend","-",83.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-27 09:58:00"
"RGC","Mid","No",18.8,"Weak","Uptrend","Downtrend","-",19.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,29.7,-0.01,"2025-06-27 09:57:00"
