"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MA","Large",587.535,586.76,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 12:01:00"
"NVDU",NA,81.63,81.14,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:01:00"
"ORCL","Large",173.58,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:01:00"
"PLUG","Small",1.0075,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:01:00"
"RIOT","Mid",10.085,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:00:00"
"RKLB","Large",28.19,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:00:00"
"SOXL",NA,19.745,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:01:00"
"SPXL",NA,158.28,157.47,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 12:01:00"
"TECL",NA,78.976,78.55,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 12:01:00"
"TNA",NA,31.8,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:01:00"
"V","Large",369.21,369.33,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 12:01:00"
"MSFT","Large",470.6347,NA,"Downtrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 12:01:00"
"AG","Mid",8.295,8.22,"Uptrend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:00:00"
"BTDR","Mid",13.92,13.56,"Uptrend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:01:00"
"IRBT",NA,3.87,3.41,"Uptrend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 12:02:00"
"MARA","Mid",16,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:00:00"
"NUGT",NA,74.49,73.8,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:01:00"
"QUBT","Small",13.56,13.18,"Uptrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:01:00"
"VMC","Large",265.325,264.38,"Uptrend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 12:00:00"
"WFC","Large",76.08,76.08,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:01:00"
"GOOGL","Large",173.02,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:01:00"
"TSLA","Large",300.38,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:00:00"
"ABT","Large",133.88,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:01:00"
"AVGO","Large",251.31,248.41,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 12:01:00"
"BTG","Mid",3.705,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:00:00"
"CLSK","Mid",9.9126,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:01:00"
"CRM","Large",272.45,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:01:00"
"CVX","Large",140.205,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:01:00"
"FAS",NA,157.75,157.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 11:58:00"
"HD","Large",368.39,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 12:01:00"
"HIMS","Large",55.147,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:00:00"
"INTC","Large",20.3328,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 12:00:00"
"JNJ","Large",154.74,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:01:00"
"JNUG",NA,84.05,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:00:00"
"LCID","Mid",2.145,2.15,"Mixed trend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 12:00:00"
"LLY","Large",767.64,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 12:01:00"
"MEXX",NA,17.115,16.37,"Mixed trend","Mixed trend","-","Higher","No",NA,7.59,"2025-06-06 12:01:00"
"MRK","Large",78.925,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:01:00"
"NFLX","Large",1241.8213,1238.32,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:01:00"
"ORLA","Mid",11.3,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:01:00"
"PG","Large",164.02,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 12:01:00"
"PLTR","Large",124.64,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:00:00"
"PLTU",NA,52.8122,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:01:00"
"PM","Large",181.5,181.26,"Mixed trend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-06 12:01:00"
"QCOM","Large",150.32,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:01:00"
"RGTI","Mid",11.43,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:00:00"
"SMR","Mid",33.8041,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:01:00"
"SOFI","Large",13.985,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:00:00"
"SRPT","Mid",42.195,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:01:00"
"TT","Large",430.18,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 12:01:00"
"UNH","Large",299.6,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:01:00"
"YINN",NA,38.63,38.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:01:00"
"AAPL","Large",202.98,201.91,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 12:01:00"
"COST","Large",1012.09,1014.12,"Downtrend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 12:01:00"
"MCD","Large",308.2,309.29,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 12:01:00"
"WMT","Large",97.345,97.53,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:01:00"
