"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",26.4799,"Good","Uptrend","Mixed trend",22.76,29.14,0.72,"Hold","Price between support and resistance","-",26.35,"Neutral","False",5.52,NA,"2025-08-11 09:37:00"
"YANG","ETF",NA,"No",29.19,"Moderate","Uptrend","Mixed trend",27.84,38.99,7.23,"Hold","Price between support and resistance","-",28.42,"Lower","False",5.82,NA,"2025-08-11 09:37:00"
"MSTU","ETF",NA,"No",8.17,"Moderate","Uptrend","Mixed trend",6.72,11,1.96,"Moderate","Price between support and resistance","-",8.15,"Neutral","False",9.3,NA,"2025-08-11 09:37:00"
"ORCL","Large","Good","Yes",250.625,"Moderate","Uptrend","Mixed trend",213.53,266.75,0.43,"Moderate","Price between support and resistance","-",245.98,"Neutral","False",2.7,4.34,"2025-08-11 09:38:00"
"GDX","ETF",NA,"No",57.02,"Good","Uptrend","Mixed trend",51.16,60.14,0.53,"Moderate","Price between support and resistance","-",56.73,"Neutral","False",2.99,NA,"2025-08-11 09:38:00"
"KGC","Large","Good","No",18.805,"Good","Uptrend","Mixed trend",15.28,19.68,0.25,"Hold","Price between support and resistance","-",18.33,"Higher","False",3.73,1.24,"2025-08-11 09:38:00"
"BTBT","Small",NA,"No",3.1893,"Good","Uptrend","Mixed trend",2.71,4.59,2.9,"Moderate","Price between support and resistance","-",3.17,"Higher","False",7.25,-0.56,"2025-08-11 09:39:00"
"NVDA","Large","Good","Yes",181,"Good","Mixed trend","Mixed trend",154.48,188.03,0.26,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.09,"2025-08-11 09:35:00"
"AAPL","Large","Good","Yes",225.07,"Good","Mixed trend","Mixed trend",200.69,236.21,0.46,"Hold","Price between support and resistance","-",227.45,"Higher","False",2.5,6.6,"2025-08-11 09:37:00"
"MSFT","Large","Good","Yes",520.89,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.23,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.65,"2025-08-11 09:37:00"
"AMZN","Large","Good","Yes",221.6,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.98,"Moderate","Price between support and resistance","-",223.23,"Higher","False",2.03,6.56,"2025-08-11 09:37:00"
"META","Large","Good","Yes",769.48,"Moderate","Mixed trend","Mixed trend",692.3,802.45,0.43,"Hold","Price between support and resistance","-",753.62,"Higher","False",2.46,27.58,"2025-08-11 09:37:00"
"GOOGL","Large","Good","Yes",199.74,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.3,"Moderate","Price between support and resistance","-",196,"Higher","False",1.91,9.37,"2025-08-11 09:38:00"
"B","Large","Moderate","No",22.585,"Good","Mixed trend","Mixed trend",20.4,24.07,0.68,"Moderate","Price between support and resistance","-",22.5,"Neutral","False",3.52,1.32,"2025-08-11 09:35:00"
"SBET","Mid","Good","No",23.7495,"Moderate","Mixed trend","Mixed trend",17.67,126.92,16.96,"Moderate","Price between support and resistance","-",26.22,"Neutral","False",20.38,47.28,"2025-08-11 09:35:00"
"BMNR","Mid",NA,"No",58.4,"Moderate","Mixed trend","Mixed trend",30.47,56.5,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.74,"Lower","False",18.66,-3.03,"2025-08-11 09:35:00"
"BBAI","Mid",NA,"No",6.838,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.65,"Moderate","Price between support and resistance","-",6.95,"Higher","False",7.41,-0.84,"2025-08-11 09:35:00"
"SNAP","Large",NA,"No",7.435,"Moderate","Mixed trend","Mixed trend",7.25,10.64,17.52,"Hold","Price between support and resistance","-",6.86,"Higher","False",4.03,-0.32,"2025-08-11 09:35:00"
"PFE","Large","Good","Yes",24.855,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.22,"Moderate","Price between support and resistance","-",24.5,"Lower","False",2.92,1.89,"2025-08-11 09:35:00"
"RIVN","Large",NA,"No",12.165,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.05,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.88,-3.21,"2025-08-11 09:35:00"
"AMD","Large","Moderate","Yes",170.93,"Good","Mixed trend","Mixed trend",138.89,186.62,0.49,"Hold","Price between support and resistance","-",170.08,"Neutral","False",2.44,1.67,"2025-08-11 09:35:00"
"MARA","Mid","Good","No",16.0019,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.08,"Hold","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 09:35:00"
"PLTR","Large","Moderate","Yes",184.15,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.18,"Hold","Price between support and resistance","-",180.32,"Higher","False",4.14,0.29,"2025-08-11 09:35:00"
"NIO","Large",NA,"No",4.96,"Good","Mixed trend","Mixed trend",3.83,5.33,0.33,"Hold","Price between support and resistance","-",4.94,"Higher","False",3.59,-1.64,"2025-08-11 09:35:00"
"SMR","Mid",NA,"No",38.595,"Moderate","Mixed trend","Mixed trend",37.13,54.71,11,"Moderate","Price between support and resistance","-",40.87,"Higher","False",8.7,-1.37,"2025-08-11 09:35:00"
"AMC","Small",NA,"No",3.168,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.3,"Hold","Price between support and resistance","-",2.94,"Higher","False",4.86,-0.91,"2025-08-11 09:35:00"
"NEGG","Small",NA,"No",74.5,"Moderate","Mixed trend","Mixed trend",23.09,90.75,0.32,"Hold","Price between support and resistance","-",72.52,"Neutral","False",16.44,-2.25,"2025-08-11 09:36:00"
"COIN","Large","Good","Yes",323.72,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.2,"Moderate","Price between support and resistance","-",317.52,"Neutral","False",4.61,10.38,"2025-08-11 09:36:00"
"RUM","Mid",NA,"No",9.115,"Good","Mixed trend","Mixed trend",7.7,11.24,1.5,"Moderate","Price between support and resistance","-",9.03,"Neutral","False",4.26,-1.46,"2025-08-11 09:36:00"
"ELF","Mid","Moderate","No",108.1,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.91,"Hold","Price between support and resistance","-",104.7,"Higher","False",4.67,1.69,"2025-08-11 09:36:00"
"BULL","Mid","Moderate","No",15.8751,"Good","Mixed trend","Mixed trend",12.12,18.73,0.76,"Hold","Price between support and resistance","-",15.2,"Neutral","False",12.91,1.24,"2025-08-11 09:36:00"
"GLXY","Large","Poor","No",29.18,"Good","Mixed trend","Mixed trend",21.65,33.92,0.63,"Hold","Price between support and resistance","-",28.89,"Neutral","False",7.36,0.55,"2025-08-11 09:36:00"
"GT","Mid","Moderate","No",8.605,"Moderate","Mixed trend","Mixed trend",7.81,12.3,4.63,"Hold","Price between support and resistance","-",8.38,"Lower","False",3.28,0.84,"2025-08-11 09:36:00"
"BE","Mid","Poor","No",37.95,"Good","Mixed trend","Mixed trend",25.07,40.75,0.22,"Hold","Price between support and resistance","-",37.05,"Neutral","False",5.88,0.11,"2025-08-11 09:36:00"
"SGML","Small",NA,"No",6.5,"Good","Mixed trend","Mixed trend",4.89,7.75,0.78,"Hold","Price between support and resistance","-",6.43,"Neutral","False",7.63,-0.33,"2025-08-11 09:36:00"
"GPRE","Small",NA,"No",8.74,"Moderate","Mixed trend","Mixed trend",6.26,9.39,0.26,"Hold","Price between support and resistance","-",7.41,"Neutral","False",4.97,-1.62,"2025-08-11 09:36:00"
"AMDD","ETF",NA,"No",13.885,"Moderate","Mixed trend","Mixed trend",13.39,22.92,18.16,"Hold","Price between support and resistance","-",13.72,"Neutral","False",5.18,NA,"2025-08-11 09:36:00"
"AMUU","ETF",NA,"No",47.15,"Good","Mixed trend","Mixed trend",33.61,55.69,0.63,"Hold","Price between support and resistance","-",45.76,"Neutral","False",4.67,NA,"2025-08-11 09:36:00"
"BRKU","ETF",NA,"No",22.95,"Moderate","Mixed trend","Mixed trend",21.84,28.24,4.76,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 09:36:00"
"ELIL","ETF",NA,"No",11.9,"Moderate","Mixed trend","Mixed trend",11.11,21.87,12.56,"Hold","Price between support and resistance","-",11.7,"Lower","False",7.99,NA,"2025-08-11 09:36:00"
"FAZ","ETF",NA,"No",4.525,"Moderate","Mixed trend","Mixed trend",4.4,5.3,6.2,"Moderate","Price between support and resistance","-",4.52,"Neutral","False",5.3,NA,"2025-08-11 09:36:00"
"GGLL","ETF",NA,"No",43.9723,"Moderate","Mixed trend","Mixed trend",35.17,46.14,0.25,"Hold","Price between support and resistance","-",43.12,"Higher","False",3.86,NA,"2025-08-11 09:36:00"
"METU","ETF",NA,"No",48.1,"Moderate","Mixed trend","Mixed trend",40.83,51.18,0.42,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-11 09:36:00"
"MSFU","ETF",NA,"No",53.74,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.52,"Moderate","Price between support and resistance","-",52.92,"Lower","False",2.6,NA,"2025-08-11 09:36:00"
"NVDD","ETF",NA,"No",4.075,"Moderate","Mixed trend","Mixed trend",3.99,5.7,18.35,"Hold","Price between support and resistance","-",3.92,"Neutral","False",4.2,NA,"2025-08-11 09:36:00"
"NVDU","ETF",NA,"No",127.2261,"Moderate","Mixed trend","Mixed trend",97.51,134.47,0.24,"Hold","Price between support and resistance","-",124.46,"Higher","False",5.81,NA,"2025-08-11 09:36:00"
"PLTD","ETF",NA,"No",6.8499,"Moderate","Mixed trend","Mixed trend",6.67,11.17,24.49,"Hold","Price between support and resistance","-",6.77,"Neutral","False",7.13,NA,"2025-08-11 09:36:00"
"PLTU","ETF",NA,"No",109.05,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.15,"Hold","Price between support and resistance","-",106.82,"Higher","False",8.34,NA,"2025-08-11 09:36:00"
"TECL","ETF",NA,"No",105.94,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.35,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.35,NA,"2025-08-11 09:37:00"
"TMF","ETF",NA,"No",38.3501,"Moderate","Mixed trend","Mixed trend",36.04,40.68,1.01,"Moderate","Price between support and resistance","-",38.48,"Higher","False",3.21,NA,"2025-08-11 09:37:00"
"TNA","ETF",NA,"No",35.47,"Moderate","Mixed trend","Mixed trend",32.64,39.24,1.33,"Moderate","Price between support and resistance","-",35.12,"Higher","False",5.48,NA,"2025-08-11 09:37:00"
"YINN","ETF",NA,"No",42.29,"Moderate","Mixed trend","Mixed trend",40.19,49.89,3.61,"Moderate","Price between support and resistance","-",42.63,"Higher","False",4.77,NA,"2025-08-11 09:37:00"
"QQQ","ETF",NA,"No",574.39,"Good","Mixed trend","Mixed trend",533.88,588.01,0.34,"Moderate","Price between support and resistance","-",575.08,"Higher","False",1.26,NA,"2025-08-11 09:37:00"
"AMDL","ETF",NA,"No",11.92,"Good","Mixed trend","Mixed trend",8.45,14.07,0.62,"Hold","Price between support and resistance","-",11.8,"Neutral","False",4.93,NA,"2025-08-11 09:37:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Mixed trend","Mixed trend",5.97,6.61,6.81,"Moderate","Value Zone - Price near support","-",6.06,"Neutral","False",2.24,NA,"2025-08-11 09:37:00"
"TQQQ","ETF",NA,"No",92.08,"Good","Mixed trend","Mixed trend",78.7,94.84,0.21,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 09:37:00"
"CONL","ETF",NA,"No",36.09,"Moderate","Mixed trend","Mixed trend",29.92,73.98,6.15,"Hold","Price between support and resistance","-",35.73,"Neutral","False",9.19,NA,"2025-08-11 09:37:00"
"SGOV","ETF",NA,"No",100.485,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Price between support and resistance","-",98,"Neutral","False",0.01,NA,"2025-08-11 09:37:00"
"NVDX","ETF",NA,"No",18.63,"Good","Mixed trend","Mixed trend",14.28,19.66,0.24,"Hold","Price between support and resistance","-",18.75,"Neutral","False",5.97,NA,"2025-08-11 09:37:00"
"MSTY","ETF",NA,"No",19.68,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.21,"Hold","Price between support and resistance","-",19.55,"Neutral","False",5.77,NA,"2025-08-11 09:37:00"
"BITO","ETF",NA,"No",21.715,"Moderate","Mixed trend","Mixed trend",20.34,24.02,1.67,"Hold","Price between support and resistance","-",21.86,"Neutral","False",2.99,NA,"2025-08-11 09:37:00"
"MSTX","ETF",NA,"No",37.62,"Moderate","Mixed trend","Mixed trend",30.98,50.88,2,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",9.41,NA,"2025-08-11 09:37:00"
"JPM","Large","Good","Yes",289.94,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.18,"Moderate","Price between support and resistance","-",284.2,"Lower","False",1.51,19.51,"2025-08-11 09:38:00"
"LLY","Large","Good","Yes",635,"Moderate","Mixed trend","Mixed trend",612.69,843.6,9.35,"Hold","Price between support and resistance","-",622.3,"Lower","False",4.09,15.32,"2025-08-11 09:38:00"
"XOM","Large","Good","Yes",107.36,"Moderate","Mixed trend","Mixed trend",105.63,119.59,7.05,"Moderate","Value Zone - Price near support","-",104.86,"Neutral","False",2.52,7.04,"2025-08-11 09:38:00"
"UNH","Large","Good","Yes",256.5499,"Good","Mixed trend","Mixed trend",236.42,333.91,3.84,"Hold","Price between support and resistance","-",251.86,"Neutral","False",6.34,23.1,"2025-08-11 09:38:00"
"WMT","Large","Moderate","Yes",103.72,"Good","Mixed trend","Mixed trend",94.5,107.08,0.36,"Moderate","Price between support and resistance","-",101.92,"Higher","False",1.42,2.34,"2025-08-11 09:38:00"
"BAC","Large","Good","Yes",46.105,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.94,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 09:38:00"
"CRM","Large","Good","Yes",241.685,"Moderate","Mixed trend","Mixed trend",236.38,283.04,7.8,"Hold","Price between support and resistance","-",237.16,"Lower","False",3.19,6.38,"2025-08-11 09:38:00"
"WFC","Large","Good","Yes",77.48,"Moderate","Mixed trend","Mixed trend",75.96,86.74,6.11,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",1.51,5.82,"2025-08-11 09:38:00"
"CVX","Large","Moderate","Yes",155.69,"Moderate","Mixed trend","Mixed trend",143.56,160.76,0.42,"Hold","Price between support and resistance","-",152.88,"Higher","False",2.25,7.77,"2025-08-11 09:38:00"
"CSCO","Large","Good","Yes",71.725,"Moderate","Mixed trend","Mixed trend",65.43,74.19,0.39,"Hold","Price between support and resistance","-",70.56,"Higher","False",1.42,2.45,"2025-08-11 09:38:00"
"GE","Large","Good","Yes",273.855,"Moderate","Mixed trend","Mixed trend",247.31,283.43,0.36,"Moderate","Price between support and resistance","-",268.52,"Neutral","False",1.89,7.02,"2025-08-11 09:38:00"
"QCOM","Large","Good","Yes",150.28,"Good","Mixed trend","Mixed trend",143.75,167.65,2.66,"Moderate","Price between support and resistance","-",147,"Neutral","False",2.51,10.36,"2025-08-11 09:38:00"
"DIA","ETF",NA,"No",442.53,"Moderate","Mixed trend","Mixed trend",425.33,460.4,1.04,"Moderate","Price between support and resistance","-",434.14,"Higher","False",1.36,NA,"2025-08-11 09:38:00"
"SCHD","ETF",NA,"No",27.045,"Moderate","Mixed trend","Mixed trend",26.1,28.22,1.25,"Moderate","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 09:38:00"
"VT","ETF",NA,"No",131.7913,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.47,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 09:38:00"
"GLD","ETF",NA,"No",308.97,"Good","Mixed trend","Mixed trend",300.27,324.76,1.81,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-11 09:38:00"
"IAUM","ETF",NA,"No",33.4401,"Moderate","Mixed trend","Mixed trend",32.51,35.14,1.82,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-11 09:38:00"
