"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MCD","Large",310.36,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:27:00"
"MRK","Large",76.7364,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:27:00"
"NUGT",NA,76.71,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:27:00"
"OKLO","Mid",50.695,50.43,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:26:00"
"PLTR","Large",131.435,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 11:26:00"
"PLTU",NA,59.29,58.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:27:00"
"PM","Large",179.67,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:27:00"
"SMMT","Large",19.02,17.5,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 11:26:00"
"SOXL",NA,17.97,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:27:00"
"TNA",NA,30.4301,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:27:00"
"TT","Large",429.93,430.08,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:27:00"
"WMT","Large",98.69,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:27:00"
"QBTS","Mid",17.0981,16.92,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:26:00"
"RGTI","Mid",12.075,12.26,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:26:00"
"YINN",NA,36.7586,36.82,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:27:00"
"BRKU",NA,26.54,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:27:00"
"PSO","Large",14.94,14.93,"Mixed trend","Downtrend","-","Neutral","No",0.85,3.3,"2025-06-03 11:26:00"
