"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",43.71,"Moderate","Mixed trend","Uptrend","-",45.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:15:00"
"BAC","Large","Yes",45.91,"Good","Mixed trend","Uptrend","-",45.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:16:00"
"IBM","Large","Yes",287.515,"Good","Mixed trend","Uptrend","-",284.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:16:00"
"SPXL",NA,"No",158.79,"Good","Mixed trend","Uptrend","-",157.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:17:00"
"SOXL",NA,"No",21.5507,"Good","Mixed trend","Uptrend","-",21.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:17:00"
"AMUU",NA,"No",28.49,"Good","Mixed trend","Uptrend","-",28.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:01:00"
"OLLI","Mid","No",128.64,"Good","Downtrend","Uptrend","-",126.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 14:15:00"
"CSCO","Large","Yes",67.215,"Good","Downtrend","Uptrend","-",66.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:16:00"
"TECL",NA,"No",82.82,"Good","Downtrend","Uptrend","-",81.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:17:00"
"AAPL","Large","Yes",202.22,"Good","Uptrend","Mixed trend","-",201.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:15:00"
"MARA","Mid","No",14.0441,"Moderate","Uptrend","Mixed trend","-",13.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.53,-1.09,"2025-06-23 14:14:00"
"AIRO","Small","No",27.58,"-","Uptrend","Mixed trend","-",27.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 14:15:00"
"MA","Large","Yes",538.21,"Moderate","Uptrend","Mixed trend","-",535.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:16:00"
"UNH","Large","Yes",301.115,"Good","Uptrend","Mixed trend","-",300.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 14:16:00"
"HOOD","Large","No",76.8301,"Moderate","Uptrend","Mixed trend","-",77.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:17:00"
"TNA",NA,"No",31.365,"Good","Uptrend","Mixed trend","-",31.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:17:00"
"DPST",NA,"No",78.84,"Moderate","Uptrend","Mixed trend","-",78.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:17:00"
"NUGT",NA,"No",78.48,"Moderate","Uptrend","Mixed trend","-",78.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 14:17:00"
"JNUG",NA,"No",81.75,"Good","Uptrend","Mixed trend","-",82.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-23 14:16:00"
"LABU",NA,"No",55.99,"Good","Uptrend","Mixed trend","-",55.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 14:17:00"
"EDC",NA,"No",35.79,"Good","Uptrend","Mixed trend","-",35.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 14:09:00"
"MEXX",NA,"No",15.26,"Moderate","Uptrend","Mixed trend","-",15.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,NA,"2025-06-23 14:17:00"
"BRKU",NA,"No",25.275,"Moderate","Uptrend","Mixed trend","-",25.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 14:17:00"
"META","Large","Yes",695.955,"Good","Mixed trend","Mixed trend","-",689,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:16:00"
"FDS","Large","Yes",436.36,"Moderate","Mixed trend","Mixed trend","-",436.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.91,14.06,"2025-06-23 14:12:00"
"AAL","Mid","No",10.8101,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:14:00"
"NU","Large","No",12.265,"Moderate","Mixed trend","Mixed trend","-",12.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:14:00"
"INTC","Large","Yes",21.1352,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:14:00"
"SMCI","Large","Yes",42.215,"Moderate","Mixed trend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 14:14:00"
"BTG","Mid","No",3.695,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 14:14:00"
"QUBT","Mid","No",17.0152,"Moderate","Mixed trend","Mixed trend","-",16.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.87,-0.54,"2025-06-23 14:14:00"
"QBTS","Mid","No",14.715,"Moderate","Mixed trend","Mixed trend","-",14.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 14:15:00"
"NVO","Large","No",69.51,"Good","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,3.61,"2025-06-23 14:15:00"
"OKLO","Mid","No",54.615,"Moderate","Mixed trend","Mixed trend","-",54.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-23 14:15:00"
"LMT","Large","Yes",470.85,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:15:00"
"LZMH","Mid","No",15.31,"Moderate","Mixed trend","Mixed trend","-",15.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.86,0.01,"2025-06-23 14:10:00"
"ANET","Large","Yes",92.01,"Moderate","Mixed trend","Mixed trend","-",91.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 14:15:00"
"IAG","Mid","No",7.695,"Moderate","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:15:00"
"LIMN","Small","No",20.5558,"-","Mixed trend","Mixed trend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:15:00"
"AVGO","Large","Yes",253.3697,"Good","Mixed trend","Mixed trend","-",250.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 14:16:00"
"V","Large","Yes",342.23,"Good","Mixed trend","Mixed trend","-",338.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:16:00"
"XOM","Large","Yes",111.75,"Moderate","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 14:16:00"
"COST","Large","Yes",998.18,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 14:16:00"
"HD","Large","Yes",354.5,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:16:00"
"ABBV","Large","Yes",183.97,"Moderate","Mixed trend","Mixed trend","-",183.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 14:16:00"
"CRM","Large","Yes",262.74,"Moderate","Mixed trend","Mixed trend","-",260.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 14:16:00"
"CVX","Large","Yes",146.91,"Moderate","Mixed trend","Mixed trend","-",148.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:16:00"
"ORCL","Large","Yes",205.46,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:16:00"
"ABT","Large","Yes",133.06,"Good","Mixed trend","Mixed trend","-",132.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 14:16:00"
"GE","Large","Yes",246.2,"Good","Mixed trend","Mixed trend","-",243.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:16:00"
"LIN","Large","Yes",456.82,"Good","Mixed trend","Mixed trend","-",456.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.77,"2025-06-23 14:16:00"
"MRK","Large","Yes",79.58,"Good","Mixed trend","Mixed trend","-",79.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 14:16:00"
"NOW","Large","Yes",978.85,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 14:16:00"
"QCOM","Large","Yes",153.22,"Good","Mixed trend","Mixed trend","-",151.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 14:16:00"
"ADP","Large","Yes",308.415,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:16:00"
"KLAC","Large","Yes",855.085,"Good","Mixed trend","Mixed trend","-",846.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 14:17:00"
"TT","Large","Yes",425.25,"Moderate","Mixed trend","Mixed trend","-",421,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:15:00"
"EQIX","Large","Yes",892.8,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.31,9.54,"2025-06-23 14:14:00"
"ITW","Large","Yes",242.435,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:17:00"
"HES","Large","Yes",141.92,"Moderate","Mixed trend","Mixed trend","-",143.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:17:00"
"VMC","Large","Yes",259.205,"Moderate","Mixed trend","Mixed trend","-",256.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:17:00"
"FAS",NA,"No",152.36,"Moderate","Mixed trend","Mixed trend","-",150.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:17:00"
"ERX",NA,"No",53.32,"Moderate","Mixed trend","Mixed trend","-",54.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 14:17:00"
"GUSH",NA,"No",24.26,"Moderate","Mixed trend","Mixed trend","-",24.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.73,NA,"2025-06-23 14:17:00"
"CURE",NA,"No",74.48,"Moderate","Mixed trend","Mixed trend","-",73.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 14:14:00"
"YINN",NA,"No",39.05,"Good","Mixed trend","Mixed trend","-",38.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 14:17:00"
"AAPU",NA,"No",21.38,"Moderate","Mixed trend","Mixed trend","-",21.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 14:17:00"
"NVDU",NA,"No",83.62,"Moderate","Mixed trend","Mixed trend","-",82.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 14:16:00"
"NVDA","Large","Yes",144.24,"Moderate","Downtrend","Mixed trend","-",142.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:14:00"
"AMZN","Large","Yes",209.55,"Moderate","Downtrend","Mixed trend","-",208.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:16:00"
"LCID","Mid","No",2.1513,"Moderate","Downtrend","Mixed trend","-",2.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:14:00"
"RIG","Mid","No",2.8099,"Moderate","Downtrend","Mixed trend","-",2.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 14:14:00"
"VG","Large","No",16.22,"Moderate","Downtrend","Mixed trend","-",17.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 14:15:00"
"WMT","Large","Yes",96.99,"Moderate","Downtrend","Mixed trend","-",97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.95,2.34,"2025-06-23 14:16:00"
"PG","Large","Yes",160.06,"Moderate","Downtrend","Mixed trend","-",159.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:16:00"
"WFC","Large","Yes",76.34,"Moderate","Downtrend","Mixed trend","-",75.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:16:00"
"MCD","Large","Yes",287.85,"Moderate","Downtrend","Mixed trend","-",286.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:16:00"
"T","Large","Yes",28.095,"Moderate","Downtrend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 14:16:00"
"PLTU",NA,"No",65.7863,"Moderate","Downtrend","Mixed trend","-",64.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 14:17:00"
"GOOGL","Large","Yes",163.875,"Good","Uptrend","Downtrend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 14:14:00"
"RGC","Large","No",23,"Weak","Downtrend","Downtrend","Buy Signal",23.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 14:15:00"
