"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWJ","ETF",NA,"No",80.18,80.155,78.8,1.75,"Moderate","Uptrend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.14-80.26","Neutral","False",1.21,NA,"2025-08-15 11:02:00"
"CVX","Large","Moderate","Yes",156.6101,156.483,155.16,0.93,"Good","Uptrend","Uptrend",144.91,160.76,0.35,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",2.25,7.77,"2025-08-15 11:03:00"
"VXUS","ETF",NA,"No",71.485,71.464,71.14,0.48,"Moderate","Uptrend","Uptrend",67.34,73.17,0.41,"Moderate","Price between support and resistance","-","71.45-71.45","Neutral","False",1.21,NA,"2025-08-15 11:03:00"
"META","Large","Good","Yes",790.46,790.965,782.13,1.07,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.27,"Hold","Price between support and resistance","-","784.95-784.95","Neutral","False",2.33,27.53,"2025-08-15 11:03:00"
"GOOGL","Large","Good","Yes",205.44,205.47,202.94,1.23,"Good","Mixed trend","Uptrend",177.7,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-204.43","Higher","False",1.68,9.38,"2025-08-15 11:03:00"
"OPEN","Mid",NA,"No",3.4601,3.468,3.04,13.82,"Good","Mixed trend","Uptrend",1.25,5.08,0.74,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 10:59:00"
"INTC","Large",NA,"Yes",24.6815,24.671,23.86,3.44,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.21,"Hold","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 10:59:00"
"WULF","Mid",NA,"No",8.8715,8.918,8.71,1.85,"Good","Mixed trend","Uptrend",4.57,9.42,0.13,"Hold","Price between support and resistance","-","8.32-8.85","Neutral","False",7.71,-0.35,"2025-08-15 10:59:00"
"SPOT","Large","Moderate","No",737.92,738.728,698.5,5.64,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.96,"Moderate","Price between support and resistance","-","700.45-725","Neutral","False",4.09,4.54,"2025-08-15 11:00:00"
"SONY","Large","Moderate","No",28.705,28.709,27.74,3.48,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.28,"Hold","Price between support and resistance","-","29.11-29.11","Neutral","False",2.15,1.33,"2025-08-15 11:00:00"
"LEN","Large","Good","Yes",132.285,132.419,130.45,1.41,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.3,"Hold","Price between support and resistance","-","132.33-132.33","Neutral","False",3.47,12.07,"2025-08-15 11:00:00"
"BHC","Mid","Moderate","No",7.8,7.756,7.51,3.86,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.52,"Hold","Price between support and resistance","-","8.26-8.31","Neutral","False",4.25,0.26,"2025-08-15 11:00:00"
"FROG","Mid",NA,"No",45.285,45.331,42.73,5.98,"Good","Mixed trend","Uptrend",39.45,47.69,0.41,"Moderate","Price between support and resistance","-","42.85-44.71","Neutral","False",3.43,-0.77,"2025-08-15 11:00:00"
"LYFT","Mid","Poor","No",15.505,15.521,14.62,6.05,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.63,"Moderate","Price between support and resistance","-","14.64-14.78","Neutral","False",3.73,0.23,"2025-08-15 11:00:00"
"HNGE","Mid",NA,"No",60.27,60.386,57.19,5.39,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.18,"Hold","Price between support and resistance","-","57.37-58.69","Neutral","False",5.24,-5.46,"2025-08-15 11:00:00"
"BLCO","Mid",NA,"No",14.75,14.783,14.08,4.76,"Good","Mixed trend","Uptrend",12.82,15.47,0.37,"Moderate","Price between support and resistance","-","14.2-14.6","Neutral","False",4.07,-0.78,"2025-08-15 11:00:00"
"CURE","ETF",NA,"No",78.29,78.198,75.23,4.07,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.7,"Moderate","Price between support and resistance","-","76.72-77.51","Neutral","False",7.17,NA,"2025-08-15 11:01:00"
"GGLL","ETF",NA,"No",46.322,46.386,45.19,2.5,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.15,"Hold","Price between support and resistance","-","45.9-46.63","Higher","False",3.36,NA,"2025-08-15 11:01:00"
"LABU","ETF",NA,"No",69.955,70.017,69.34,0.89,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.18,"Hold","Price between support and resistance","-","69.99-70.14","Neutral","False",6.51,NA,"2025-08-15 11:01:00"
"DIA","ETF",NA,"No",449.49,449.418,449.16,0.07,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 11:02:00"
"LIT","ETF",NA,"No",46.22,46.204,45.34,1.94,"Good","Mixed trend","Uptrend",39.33,47.87,0.24,"Hold","Price between support and resistance","-","45.3-45.76","Neutral","False",2.34,NA,"2025-08-15 11:02:00"
"JNJ","Large","Good","Yes",175.92,176.026,174.72,0.69,"Good","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 11:03:00"
"ABBV","Large","Poor","Yes",205.5,205.604,204.68,0.4,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.25,"Moderate","Price between support and resistance","-","201.39-203.44","Neutral","False",2.4,2.11,"2025-08-15 11:03:00"
"LIN","Large","Good","Yes",481.22,481.156,477.63,0.75,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.46,"Moderate","Price between support and resistance","-","471.6-476.41","Neutral","False",1.28,14.09,"2025-08-15 11:03:00"
"MRK","Large","Good","Yes",83.62,83.696,82.76,1.04,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.66,"Moderate","Price between support and resistance","-","81.95-82.78","Higher","False",3.27,6.49,"2025-08-15 11:03:00"
"T","Large","Good","Yes",28.835,28.861,28.75,0.3,"Good","Mixed trend","Uptrend",27.04,29.85,0.57,"Moderate","Price between support and resistance","-","28.72-28.75","Neutral","False",2.24,1.75,"2025-08-15 11:03:00"
"IXUS","ETF",NA,"No",80.01,79.992,79.61,0.5,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.41,"Moderate","Price between support and resistance","-","79.98-79.98","Neutral","False",0.86,NA,"2025-08-15 11:03:00"
"VEA","ETF",NA,"No",58.8944,58.892,58.61,0.49,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-","58.85-58.88","Lower","False",1.2,NA,"2025-08-15 11:04:00"
"SCHD","ETF",NA,"No",27.3599,27.357,27.34,0.07,"Good","Mixed trend","Uptrend",26.18,28.22,0.73,"Good","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 11:04:00"
"VT","ETF",NA,"No",133.41,133.417,133.38,0.02,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.46-133.46","Neutral","False",0.97,NA,"2025-08-15 11:04:00"
"IEFA","ETF",NA,"No",86.1238,86.117,85.6,0.61,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.39,"Moderate","Price between support and resistance","-","86.08-86.08","Lower","False",1.15,NA,"2025-08-15 11:04:00"
"VWO","ETF",NA,"No",51.41,51.415,51.21,0.39,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.56,"Moderate","Price between support and resistance","-","51.42-51.45","Neutral","False",1.16,NA,"2025-08-15 11:04:00"
"QBTS","Mid",NA,"No",16.9293,16.908,18.18,-6.88,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.78,"Moderate","Price between support and resistance","-","17.92-17.97","Neutral","False",7.23,-1.13,"2025-08-15 10:59:00"
"BBAI","Mid",NA,"No",5.765,5.747,5.84,-1.28,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.76-5.8","Neutral","False",7.78,-1.58,"2025-08-15 11:00:00"
"WING","Mid","Moderate","No",342.375,341.483,325.59,5.16,"Good","Uptrend","Mixed trend",310.16,396.89,1.69,"Hold","Price between support and resistance","-","326.43-332.11","Higher","False",4.15,5.99,"2025-08-15 10:59:00"
"AMZD","ETF",NA,"No",10.3318,10.329,10.337,-0.05,"Moderate","Uptrend","Mixed trend",10.19,11.9,11.39,"Moderate","Value Zone - Price near support","-","10.32-10.32","Lower","False",3.31,NA,"2025-08-15 10:58:00"
"ELIL","ETF",NA,"No",14.1328,14.112,13.76,2.71,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.93,"Hold","Price between support and resistance","-","13.85-13.99","Higher","False",7.95,NA,"2025-08-15 11:01:00"
"FAZ","ETF",NA,"No",4.3715,4.368,4.26,2.62,"Good","Uptrend","Mixed trend",4.2,5.3,5.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.36-4.37","Neutral","False",5.24,NA,"2025-08-15 11:01:00"
"METD","ETF",NA,"No",13.55,13.536,13.685,-0.99,"Moderate","Uptrend","Mixed trend",13.43,16.39,23.58,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 11:01:00"
"NVDD","ETF",NA,"No",4.1185,4.117,4.04,1.94,"Moderate","Uptrend","Mixed trend",3.99,5.46,10.44,"Moderate","Price between support and resistance","-","4.12-4.12","Higher","False",4.19,NA,"2025-08-15 11:01:00"
"PLTU","ETF",NA,"No",100.1512,99.812,104.64,-4.29,"Moderate","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 11:01:00"
"QBTX","ETF",NA,"No",82.83,82.195,94.52,-12.37,"Moderate","Uptrend","Mixed trend",78.96,131.09,12.46,"Moderate","Price between support and resistance","-","78.36-81.3","Higher","False",14.49,NA,"2025-08-15 11:02:00"
"XOM","Large","Good","Yes",107.13,107.043,107.38,-0.23,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.67,"Good","Value Zone - Price near support","-","106.44-106.44","Neutral","False",2.5,7.04,"2025-08-15 11:03:00"
"PG","Large","Good","Yes",155.06,154.958,153.74,0.86,"Moderate","Uptrend","Mixed trend",152.31,169.17,5.13,"Moderate","Value Zone - Price near support","-","151.96-153.51","Neutral","False",1.89,6.5,"2025-08-15 11:03:00"
"CRM","Large","Good","Yes",240.73,240.674,233.37,3.15,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.86,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 11:03:00"
"ADP","Large","Good","Yes",301.19,300.89,301.68,-0.16,"Moderate","Uptrend","Mixed trend",297.38,337.37,9.49,"Moderate","Value Zone - Price near support","-","295.17-298.18","Neutral","False",1.7,9.99,"2025-08-15 11:03:00"
"IAUM","ETF",NA,"No",33.34,33.329,33.27,0.21,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.17,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-15 11:04:00"
"FENY","ETF",NA,"No",23.735,23.726,23.64,0.4,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.54,"Good","Price between support and resistance","-","23.27-23.5","Neutral","False",1.87,NA,"2025-08-15 11:04:00"
"NVDA","Large","Good","Yes",178.965,179.08,182.02,-1.68,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.46,"Moderate","Price between support and resistance","-","181.7-182.03","Higher","False",2.32,3.09,"2025-08-15 10:59:00"
"TSLA","Large","Moderate","No",332.2115,332.402,335.58,-1,"Moderate","Mixed trend","Mixed trend",306,365.6,1.27,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 10:59:00"
"AMZN","Large","Good","Yes",231.3475,231.449,230.98,0.16,"Good","Mixed trend","Mixed trend",214.23,241.86,0.61,"Moderate","Price between support and resistance","-","232.17-232.46","Higher","False",1.91,6.56,"2025-08-15 11:00:00"
"AAPL","Large","Good","Yes",230.7168,230.877,232.78,-0.89,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-","233-233","Neutral","False",2.29,6.59,"2025-08-15 11:00:00"
"MSFT","Large","Good","Yes",522.0376,521.801,522.48,-0.08,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.32,"Moderate","Price between support and resistance","-","511.6-516.82","Higher","False",1.22,13.64,"2025-08-15 11:02:00"
"NIO","Large",NA,"No",4.755,4.757,4.45,6.85,"Good","Mixed trend","Mixed trend",3.91,5.33,0.68,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 10:59:00"
"CRWV","Large",NA,"No",98.01,97.621,99.505,-1.5,"Moderate","Mixed trend","Mixed trend",93.02,191.22,18.67,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 10:59:00"
"BMNR","Mid",NA,"No",54.51,54.532,60.45,-9.83,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.71,"Hold","Price between support and resistance","-","60.29-61.65","Higher","False",16.94,-3.03,"2025-08-15 10:59:00"
"RGTI","Mid",NA,"No",16.6099,16.608,17.98,-7.62,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.58,"Moderate","Price between support and resistance","-","16.55-17.85","Neutral","False",7.86,-0.88,"2025-08-15 10:59:00"
"AMD","Large","Moderate","Yes",176.46,176.592,180.95,-2.48,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.44,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.43,1.66,"2025-08-15 10:59:00"
"AMCR","Large","Moderate","Yes",8.695,8.691,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 10:59:00"
"JOBY","Large",NA,"No",17.185,17.171,17.37,-1.07,"Good","Mixed trend","Mixed trend",12.59,21.42,0.92,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 10:59:00"
"SOUN","Mid",NA,"No",15.485,15.49,16.54,-6.38,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.42,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.38,-0.68,"2025-08-15 11:00:00"
"HOOD","Large","Moderate","No",112.02,111.986,110.71,1.18,"Good","Mixed trend","Mixed trend",89.97,120.35,0.38,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 11:00:00"
"SOFI","Large","Poor","No",23.145,23.15,23.29,-0.62,"Good","Mixed trend","Mixed trend",18.37,25.68,0.53,"Hold","Price between support and resistance","-","22.88-23.31","Neutral","False",3.35,0.5,"2025-08-15 11:00:00"
"RBLX","Large",NA,"No",116.55,116.215,125.28,-6.97,"Good","Mixed trend","Mixed trend",107.7,153.99,4.23,"Moderate","Price between support and resistance","-","116.23-116.23","Neutral","False",3.35,-1.42,"2025-08-15 11:00:00"
"LRCX","Large","Good","Yes",99.76,99.655,107.38,-7.1,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.72,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 11:00:00"
"NUE","Large","Moderate","Yes",145.54,145.403,144.35,0.82,"Moderate","Mixed trend","Mixed trend",130.26,154.73,0.6,"Moderate","Price between support and resistance","-","142.63-144.08","Neutral","False",2.84,5.59,"2025-08-15 11:00:00"
"OSCR","Mid",NA,"No",15.6771,15.707,14.68,6.79,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.21,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 11:00:00"
"MENS","Mid",NA,"No",42.66,42.71,39.59,7.75,"Good","Mixed trend","Mixed trend",20.45,52.42,0.44,"Hold","Price between support and resistance","-","37.46-39.28","Neutral","False",17.46,-0.04,"2025-08-15 10:51:00"
"ICUI","Mid",NA,"No",119.81,119.915,111.9,7.07,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.74,"Hold","Price between support and resistance","-","113.34-118","Neutral","False",4.2,-1.52,"2025-08-15 10:59:00"
"BRFS","Mid","Moderate","No",3.665,3.641,3.42,7.16,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.66,"Moderate","Price between support and resistance","-","3.64-3.64","Higher","False",4.85,0.43,"2025-08-15 10:59:00"
"UA","Mid","Moderate","No",5.045,5.05,4.76,5.99,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.93,"Hold","Price between support and resistance","-","5.02-5.02","Neutral","False",3.67,0.22,"2025-08-15 11:00:00"
"UAA","Mid","Moderate","No",5.1892,5.198,4.92,5.47,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.19,"Hold","Price between support and resistance","-","5.01-5.19","Neutral","False",3.58,0.22,"2025-08-15 11:00:00"
"MDB","Large",NA,"No",214.46,214.346,204.37,4.94,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.57,"Moderate","Price between support and resistance","-","205.76-210.67","Neutral","False",3.6,-1.08,"2025-08-15 11:00:00"
"GTM","Large","Poor","No",10.57,10.568,10.07,4.97,"Moderate","Mixed trend","Mixed trend",9.39,11.77,1.01,"Hold","Price between support and resistance","-","9.98-10.37","Neutral","False",3.68,0.25,"2025-08-15 11:00:00"
"TWLO","Large","Poor","No",105.87,105.86,100.84,4.99,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.29,"Hold","Price between support and resistance","-","103.75-104.81","Neutral","False",5.65,0.1,"2025-08-15 11:00:00"
"MRNA","Large",NA,"Yes",27.94,27.937,26.69,4.68,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.13,"Hold","Price between support and resistance","-","26.85-26.85","Neutral","False",5.74,-7.51,"2025-08-15 11:00:00"
"FINV","Mid","Moderate","No",9.225,9.21,8.82,4.59,"Moderate","Mixed trend","Mixed trend",8.59,11.15,3.04,"Moderate","Price between support and resistance","-","9.25-9.25","Neutral","False",4.03,1.39,"2025-08-15 11:00:00"
"CNC","Large","Good","Yes",28.18,28.135,26.93,4.64,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.92,"Hold","Price between support and resistance","-","28.02-28.17","Neutral","False",5.37,4.12,"2025-08-15 11:00:00"
"AAPD","ETF",NA,"No",15.565,15.569,15.44,0.81,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.92,"Hold","Value Zone - Price near support","-","15.25-15.4","Neutral","False",3.16,NA,"2025-08-15 11:01:00"
"AAPU","ETF",NA,"No",27.335,27.285,27.76,-1.53,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.3,"Hold","Price between support and resistance","-","27.78-27.8","Neutral","False",4.63,NA,"2025-08-15 11:01:00"
"AMDD","ETF",NA,"No",13.385,13.381,13.07,2.41,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.22,"Hold","Price between support and resistance","-","13.23-13.28","Higher","False",5.42,NA,"2025-08-15 11:01:00"
"AMUU","ETF",NA,"No",50.03,50.127,52.74,-5.14,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.52,"Moderate","Price between support and resistance","-","49.03-49.53","Neutral","False",4.67,NA,"2025-08-15 10:59:00"
"AMZU","ETF",NA,"No",39.72,39.7,39.54,0.46,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.82,"Hold","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 11:01:00"
"BRKU","ETF",NA,"No",23.9,23.88,23.99,-0.38,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.06,"Moderate","Price between support and resistance","-","23.42-23.66","Neutral","False",3.38,NA,"2025-08-15 11:01:00"
"DFEN","ETF",NA,"No",56.4442,56.401,57.13,-1.2,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.97,"Moderate","Price between support and resistance","-","55.25-55.55","Higher","False",3.65,NA,"2025-08-15 11:01:00"
"DRN","ETF",NA,"No",9.23,9.229,9.13,1.1,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.09,"Hold","Price between support and resistance","-","9.05-9.13","Neutral","False",5.02,NA,"2025-08-15 11:01:00"
"DRV","ETF",NA,"No",25.758,25.813,26.19,-1.65,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.01,"Moderate","Price between support and resistance","-","25.24-25.5","Neutral","False",4.91,NA,"2025-08-15 11:01:00"
"FAS","ETF",NA,"No",167.89,168.008,171.85,-2.3,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.3,"Moderate","Price between support and resistance","-","164.53-166.21","Neutral","False",4.91,NA,"2025-08-15 11:01:00"
"GGLS","ETF",NA,"No",10.645,10.633,10.775,-1.21,"Moderate","Mixed trend","Mixed trend",10.64,13.93,647.81,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 11:00:00"
"KORU","ETF",NA,"No",84.09,84.122,84.6,-0.6,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.91,"Moderate","Price between support and resistance","-","82.41-83.25","Neutral","False",5.81,NA,"2025-08-15 10:57:00"
"METU","ETF",NA,"No",50.53,50.622,49.47,2.14,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.21,"Hold","Price between support and resistance","-","49.32-49.76","Neutral","False",4.67,NA,"2025-08-15 11:01:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,3.69,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-","17.61-17.79","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MSFD","ETF",NA,"No",10.775,10.777,10.74,0.33,"Moderate","Mixed trend","Mixed trend",10.53,12.38,6.62,"Moderate","Price between support and resistance","-","10.75-10.75","Lower","False",2.27,NA,"2025-08-15 11:00:00"
"MSFU","ETF",NA,"No",53.82,53.797,53.95,-0.24,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.73,"Moderate","Price between support and resistance","-","52.74-53.28","Higher","False",2.58,NA,"2025-08-15 11:00:00"
"MUU","ETF",NA,"No",22.4551,22.45,24.29,-7.55,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.24,"Moderate","Price between support and resistance","-","22.01-22.24","Neutral","False",6.77,NA,"2025-08-15 11:01:00"
"NAIL","ETF",NA,"No",80.65,80.662,81.14,-0.6,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.31,"Hold","Price between support and resistance","-","79.04-79.84","Neutral","False",8.44,NA,"2025-08-15 11:01:00"
"NFXL","ETF",NA,"No",61.0502,61.125,60.46,0.98,"Moderate","Mixed trend","Mixed trend",56,75.37,2.83,"Hold","Price between support and resistance","-","59.83-60.44","Neutral","False",5.22,NA,"2025-08-15 11:01:00"
"NFXS","ETF",NA,"No",13.56,13.557,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",2.52,NA,"2025-08-15 10:50:00"
"NVDU","ETF",NA,"No",124.41,124.454,128.8,-3.41,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.44,"Moderate","Price between support and resistance","-","121.92-123.17","Higher","False",4.84,NA,"2025-08-15 11:01:00"
"PALU","ETF",NA,"No",18.7699,18.753,18.493,1.5,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.09,"Hold","Price between support and resistance","-","18.39-18.58","Lower","False",10.37,NA,"2025-08-15 11:01:00"
"PILL","ETF",NA,"No",7.23,7.224,7.25,-0.28,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-","7.09-7.16","Neutral","False",5.7,NA,"2025-08-15 10:55:00"
"PLTD","ETF",NA,"No",7.1199,7.132,6.96,2.3,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.58,"Hold","Price between support and resistance","-","6.97-7.11","Neutral","False",7.12,NA,"2025-08-15 11:01:00"
"RETL","ETF",NA,"No",9.39,9.41,9.48,-0.95,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.54,"Moderate","Price between support and resistance","-","9.2-9.3","Neutral","False",4.69,NA,"2025-08-15 11:01:00"
"SOXL","ETF",NA,"No",27.42,27.439,29.42,-6.8,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.76,"Moderate","Price between support and resistance","-","28.38-28.5","Higher","False",5.52,NA,"2025-08-15 11:01:00"
"SOXS","ETF",NA,"No",6.9014,6.896,6.46,6.83,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.56,"Hold","Price between support and resistance","-","6.66-6.82","Neutral","False",10.13,NA,"2025-08-15 11:01:00"
