"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.45,3.461,3.453,2.66,29.7,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 12:25:00"
"LRE","Nano",NA,"No",1.97366666666667,1.965,1.971,1.56,26.52,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","1.82-1.95","Neutral","True",6.88,-0.02,"2025-09-15 12:25:00"
"VGZ","Micro",NA,"No",2.24833333333333,2.248,2.246,1.83,22.86,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.08","Neutral","True",5.69,-0.07,"2025-09-15 12:25:00"
"MAMK","Nano","Moderate","No",2.90833333333333,2.885,2.853,2.35,23.76,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.21,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.44","Neutral","True",10.01,0.11,"2025-09-15 12:23:00"
"TSAT","Small",NA,"No",26.6821666666667,26.693,26.669,22.34,19.44,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.68,"Moderate","Low reward, High risk zone","-","23.76-26.13","Neutral","True",5.52,-5.35,"2025-09-15 12:25:00"
"JVA","Nano","Moderate","No",4.52336666666667,4.529,4.558,4.27,5.93,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.47","Higher","True",6,0.64,"2025-09-15 12:26:00"
"HTOO","Nano",NA,"No",4.16883333333333,4.179,4.224,4.07,2.43,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,29.88,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 12:25:00"
"OPTT","Micro",NA,"No",0.5881,0.589,0.593,0.574,2.46,"1.57","Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Higher","True",7.77,-0.17,"2025-09-15 12:26:00"
"OCGN","Small",NA,"No",1.16846666666667,1.167,1.17,1.07,9.2,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.58,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 12:26:00"
"DALN","Micro",NA,"No",15.8043333333333,15.792,15.78,14.288,10.61,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.48-15.64","Neutral","True",2.96,-0.97,"2025-09-15 12:24:00"
"GPRO","Small",NA,"No",2.3337,2.352,2.37,2.07,12.74,"1.45","Moderate","Downtrend","Uptrend","Hold",1.22,2.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-15 12:24:00"
"PONY","Mid",NA,"No",16.2979333333333,16.312,16.392,14.99,8.73,"1.19","Moderate","Downtrend","Uptrend","Hold",13.44,17.18,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 12:25:00"
"GPUS","Nano",NA,"No",0.488266666666667,0.489,0.491,0.37,31.96,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,8.49,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 12:25:00"
"BINI","-",NA,"No",0.0781,0.08,0.079,0.069,13.19,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,413.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 12:26:00"
"TLSA","Micro",NA,"No",1.7,1.699,1.701,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 12:25:00"
"OPEN","Mid",NA,"No",9.49586666666667,9.49,9.485,9.07,4.7,"7.67","Moderate","Uptrend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 12:23:00"
"BBD","Large","Moderate","No",3.20666666666667,3.204,3.203,3.13,2.45,"1.45","Moderate","Uptrend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.15-3.18","Neutral","False",1.94,0.34,"2025-09-15 12:24:00"
"BABA","Large","Good","No",158.463333333333,158.434,158.387,155.06,2.19,"2.77","Moderate","Uptrend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Higher","False",3.08,8.67,"2025-09-15 12:24:00"
"LRCX","Large","Good","Yes",118.006666666667,117.966,117.815,116.96,0.89,"0.35","Good","Uptrend","Uptrend","Hold",97.54,120.8,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.65-116.83","Neutral","False",3.79,4.15,"2025-09-15 12:24:00"
"OKLO","Large",NA,"No",90.5154666666667,90.294,90.196,82.71,9.44,"2.26","Good","Uptrend","Uptrend","Hold",66.32,93.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.31","Neutral","False",6.56,-0.38,"2025-09-15 12:24:00"
"SYM","Large",NA,"No",51.4383333333333,51.374,51.29,47.75,7.72,"0.9","Moderate","Uptrend","Uptrend","Hold",45.76,65.61,2.44,"Good","Good reward to risk ratio zone","-","49.2-49.2","Neutral","False",6.65,-0.08,"2025-09-15 12:25:00"
"OTEX","Mid","Moderate","No",38.0133333333333,38.009,37.978,35.68,6.54,"-","Good","Uptrend","Uptrend","Hold",29.92,38.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.44","Neutral","False",2.62,1.65,"2025-09-15 12:25:00"
"CRC","Mid","Good","No",56.175,56.12,56.074,53.01,5.97,"0.37","Good","Uptrend","Uptrend","Hold",47.19,57.68,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.14","Neutral","False",2.91,7.83,"2025-09-15 12:26:00"
"CVKD","Nano",NA,"No",13.6833,13.606,13.548,13.15,4.06,"-","Good","Uptrend","Uptrend","Hold",11.49,14.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.42","Lower","False",7.54,-8.88,"2025-09-15 12:13:00"
"JUNS","Micro",NA,"No",1.58666666666667,1.584,1.58,1.52,4.39,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 12:21:00"
"QTUM","-",NA,"No",100.2,100.185,100.192,99.43,0.77,"0.49","Moderate","Uptrend","Uptrend","Hold",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.2-99.2","Neutral","False",1.64,NA,"2025-09-15 12:26:00"
"TSLA","Large","Moderate","No",419.562866666667,420.116,420.268,395.94,5.97,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 12:23:00"
"GOOGL","Large","Good","Yes",250.103333333333,250.134,249.997,240.8,3.86,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 12:23:00"
"MSFT","Large","Good","Yes",512.571633333333,512.578,512.637,509.9,0.52,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.9,"Good","Good reward to risk ratio zone","-","502.32-506.56","Neutral","False",1.42,13.67,"2025-09-15 12:24:00"
"META","Large","Good","Yes",768.026666666667,768.546,768.792,755.59,1.65,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 12:27:00"
"CRWV","Large",NA,"No",119.178333333333,119.203,118.956,111.96,6.45,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.66,"Moderate","Good reward to risk ratio zone","-","118.17-118.98","Neutral","False",9.44,-2.32,"2025-09-15 12:24:00"
"IONQ","Large",NA,"No",58.5919333333333,58.624,58.603,55.61,5.36,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 12:24:00"
"LMND","Mid",NA,"No",56.7083333333333,56.721,56.568,52.57,7.87,"4.84","Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-55.95","Neutral","False",6.94,-2.82,"2025-09-15 12:25:00"
"SITM","Mid",NA,"No",281.223333333333,281.406,281.228,260,8.16,"-","Good","Mixed trend","Uptrend","Hold",207.78,288.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-271.72","Neutral","False",4.81,-3.48,"2025-09-15 12:25:00"
"SA","Mid",NA,"No",20.2766333333333,20.274,20.258,18.83,7.68,"2.7","Moderate","Mixed trend","Uptrend","Hold",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.89","Neutral","False",3.07,-0.4,"2025-09-15 12:25:00"
"CDE","Large","Moderate","No",16.6968666666667,16.696,16.664,15.53,7.51,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 12:25:00"
"AMR","Small",NA,"No",153.905,153.792,154.229,142.9,7.7,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.72,"Moderate","Low reward, High risk zone","-","145.75-151.88","Higher","False",5.96,-2.86,"2025-09-15 12:24:00"
"LI","Large","Moderate","No",26.2633333333333,26.284,26.274,24.48,7.28,"3.18","Good","Mixed trend","Uptrend","Hold",23.48,32.75,2.34,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 12:25:00"
"U","Large",NA,"No",46.1516666666667,46.128,46.067,43.55,5.97,"0.7","Good","Mixed trend","Uptrend","Hold",34.32,47.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.53-44.32","Neutral","False",5.08,-1.06,"2025-09-15 12:25:00"
"BLNE","Micro",NA,"No",3.05796666666667,3.05,2.999,2.5,22.32,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.72","Neutral","False",12.19,-19.8,"2025-09-15 12:25:00"
"KRYS","Mid","Good","No",151.574166666667,151.821,152.073,143.68,5.49,"-","Moderate","Mixed trend","Uptrend","Hold",136.39,162.59,0.74,"Moderate","Low reward, High risk zone"," Positive News","145.77-149.07","Neutral","False",2.75,4.91,"2025-09-15 12:26:00"
"CTGO","-",NA,"No",23.3716666666667,23.343,23.341,22.22,5.18,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,23.98,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.05","Neutral","False",4.56,NA,"2025-09-15 12:26:00"
"SPY","-",NA,"No",660.710033333333,660.713,660.705,657.41,0.5,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 12:26:00"
"VOO","-",NA,"No",607.446666666667,607.454,607.45,604.44,0.5,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.3-601.38","Neutral","False",0.8,NA,"2025-09-15 12:26:00"
"QQQ","-",NA,"No",590.7981,590.878,590.921,586.66,0.71,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.98-584.89","Neutral","False",1.16,NA,"2025-09-15 12:26:00"
"SOXL","-",NA,"No",29.7061,29.693,29.686,29.3,1.39,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 12:26:00"
"TQQQ","-",NA,"No",98.7652333333333,98.818,98.855,96.76,2.07,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 12:27:00"
"IWM","-",NA,"No",239.391666666667,239.369,239.356,238.34,0.44,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 12:27:00"
"FXI","-",NA,"No",40.7766666666667,40.775,40.777,40.49,0.71,"0.99","Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.96-40.37","Neutral","False",1.63,NA,"2025-09-15 12:27:00"
"EWZ","-",NA,"No",30.5266666666667,30.531,30.538,30.03,1.65,"0.88","Moderate","Mixed trend","Uptrend","Hold",27.28,31.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.92-30.22","Neutral","False",1.77,NA,"2025-09-15 12:27:00"
"SPMO","-",NA,"No",121.351666666667,121.366,121.371,120.48,0.72,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.19,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.92-120.14","Neutral","False",1.28,NA,"2025-09-15 12:27:00"
"ARKK","-",NA,"No",79.3316666666667,79.363,79.396,78.57,0.97,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.74-78.54","Neutral","False",2.73,NA,"2025-09-15 12:27:00"
"KWEB","-",NA,"No",41.0083333333333,41.016,41.027,40.63,0.93,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 12:27:00"
"YINN","-",NA,"No",53.2733333333333,53.267,53.284,52.19,2.08,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.2-52.74","Neutral","False",4.77,NA,"2025-09-15 12:27:00"
"VT","-",NA,"No",137.3251,137.332,137.34,136.6,0.53,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.58-135.96","Neutral","False",0.91,NA,"2025-09-15 12:27:00"
"TNA","-",NA,"No",43.8311666666667,43.82,43.815,43.3,1.23,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 12:27:00"
"VTI","-",NA,"No",325.888733333333,325.901,325.899,324.31,0.49,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.37-322.63","Neutral","False",0.79,NA,"2025-09-15 12:27:00"
"VWO","-",NA,"No",53.8433666666667,53.844,53.852,53.48,0.68,"-","Moderate","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 12:27:00"
"SPLG","-",NA,"No",77.7350333333333,77.738,77.74,77.35,0.5,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.19-76.96","Neutral","False",0.74,NA,"2025-09-15 12:27:00"
"SKE","Mid",NA,"No",18.5883333333333,18.613,18.646,17.54,5.98,"-","Moderate","Downtrend","Uptrend","Hold",15.28,19.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.22","Neutral","False",3.86,-1.08,"2025-09-15 12:25:00"
"NVDA","Large","Good","Yes",177.668333333333,177.574,177.49,177.82,-0.09,"-1.22","Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 12:23:00"
"NFLX","Large","Good","Yes",1203.81,1203.488,1202.4,1188.44,1.29,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,4,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 12:24:00"
"VSAT","Mid",NA,"No",32.525,32.496,32.376,30.55,6.46,"0.64","Good","Uptrend","Mixed trend","Hold",21.71,34.61,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","30.58-31.99","Neutral","False",5.75,-4.65,"2025-09-15 12:25:00"
"SRRK","Mid",NA,"No",33.67,33.624,33.533,31.67,6.32,"-","Moderate","Uptrend","Mixed trend","Hold",29.99,44.96,3.07,"Hold","Excellent reward to risk ratio zone","-","32-32.5","Neutral","False",5.64,-2.92,"2025-09-15 12:25:00"
"VWAV","-",NA,"No",11.3049333333333,11.283,11.283,10.92,3.53,"4.84","Moderate","Uptrend","Mixed trend","Hold",9.69,11.6,0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.07-11.19","Higher","False",13.03,NA,"2025-09-15 12:18:00"
"XLF","-",NA,"No",53.8111666666667,53.796,53.775,53.8,0.02,"0.19","Good","Uptrend","Mixed trend","Hold",51.33,55.47,0.67,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 12:27:00"
"FAS","-",NA,"No",177.046666666667,176.876,176.697,177.06,-0.01,"-","Good","Uptrend","Mixed trend","Hold",163.49,186.27,0.68,"Moderate","Low reward, High risk zone","-","173.51-175.28","Neutral","False",5,NA,"2025-09-15 12:26:00"
"DIA","-",NA,"No",459.796666666667,459.702,459.529,459.32,0.1,"0.19","Good","Uptrend","Mixed trend","Hold",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.6-455.2","Higher","False",0.91,NA,"2025-09-15 12:27:00"
"AAPL","Large","Good","Yes",236.541733333333,236.568,236.682,234.07,1.06,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 12:27:00"
"AMZN","Large","Good","Yes",232.17,232.333,232.655,228.15,1.76,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 12:27:00"
"FERG","Large","Good","No",212.975,212.984,212.923,211.61,0.65,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,5.95,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 12:23:00"
"PLAY","Small","Good","No",24.4490666666667,24.452,24.448,23.64,3.42,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.31,"Hold","Excellent reward to risk ratio zone","-","23.83-24.21","Neutral","False",5.24,1.09,"2025-09-15 12:23:00"
"SNAP","Large",NA,"No",7.58166666666667,7.599,7.605,7.34,3.29,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,5.51,"Hold","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 12:23:00"
"INTC","Large",NA,"Yes",24.9983,24.98,24.984,24.08,3.81,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.71,"Moderate","Low reward, High risk zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 12:23:00"
"SOUN","Mid",NA,"No",14.5317,14.567,14.643,14.12,2.92,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12.01,17.47,1.16,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Higher","False",5.86,-0.68,"2025-09-15 12:23:00"
"JOBY","Large",NA,"No",14.1383333333333,14.14,14.21,14,0.99,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.48,"Moderate","Excellent reward to risk ratio zone","-","13.86-14","Higher","False",7.01,-1.07,"2025-09-15 12:24:00"
"DNN","Mid",NA,"No",2.4,2.403,2.405,2.37,1.27,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 12:24:00"
"ADBE","Large","Good","Yes",348.0316,348.224,348.666,349.36,-0.38,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.54,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 12:24:00"
"SMCI","Large","Moderate","Yes",45.0284666666667,45.042,45.102,45,0.06,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.61,"Moderate","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 12:24:00"
"CRCL","Large",NA,"No",127.368333333333,127.324,127.404,125.32,1.63,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,8.17,"Moderate","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 12:24:00"
"JD","Large","Good","No",33.7116666666667,33.715,33.736,33.67,0.12,"1.69","Moderate","Mixed trend","Mixed trend","Hold",31,35.32,0.6,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 12:24:00"
"ALB","Mid",NA,"Yes",80.5783333333333,80.59,80.701,75.98,6.05,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,0.98,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.17","Neutral","False",4.86,-9.33,"2025-09-15 12:25:00"
"ENTX","Micro",NA,"No",1.86,1.861,1.86,1.8,3.33,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 12:26:00"
"ASRT","-",NA,"No",0.810366666666667,0.811,0.81,0.813,-0.32,"0.32","Moderate","Mixed trend","Mixed trend","Hold",0.72,0.89,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.78-0.8","Neutral","False",3.49,NA,"2025-09-15 12:09:00"
"SPT","Small",NA,"No",14.2957333333333,14.32,14.342,13.65,4.73,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.85,"Hold","Excellent reward to risk ratio zone"," Positive News","14.01-14.16","Higher","False",5.34,-0.95,"2025-09-15 12:26:00"
"IDT","Small","Good","No",66.8525,66.825,66.824,66.34,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","65.51-66.18","Neutral","False",2.47,3.79,"2025-09-15 12:23:00"
"RACE","Large","Good","No",478.876666666667,479.038,478.818,478,0.18,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.3-474.09","Neutral","False",2,10.42,"2025-09-15 12:26:00"
"HUMA","Micro",NA,"No",1.475,1.474,1.475,1.47,0.34,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,13.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 12:26:00"
