"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",145.02,"Moderate","Mixed trend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.82,3.1,"2025-06-11 09:14:00"
"AMZN","Large","Yes",217.73,"Good","Mixed trend","Uptrend","-",213.64,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,6.14,"2025-06-11 09:15:00"
"ORCL","Large","Yes",177.83,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:14:00"
"NVDA","Large","Yes",145.02,"Moderate","Mixed trend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.82,3.1,"2025-06-11 09:14:00"
"IREN","Mid","No",10.04,"Good","Mixed trend","Uptrend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-0.31,"2025-06-11 09:15:00"
"RXRX","Mid","No",5.6897,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 09:15:00"
"MU","Large","Yes",116.22,"Good","Mixed trend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 09:15:00"
"T","Large","Yes",28.43,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-11 09:15:00"
"LVWR","Small","No",7.6,"Good","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.71,-0.43,"2025-06-11 09:15:00"
"QCOM","Large","Yes",159.99,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:16:00"
"SPXL",NA,"No",162.64,"Moderate","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 09:16:00"
"SOXL",NA,"No",22.46,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 09:16:00"
"F","Large","Yes",10.62,"Moderate","Downtrend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.78,1.25,"2025-06-11 09:15:00"
"GME","Large","No",29.59,"Moderate","Uptrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 09:15:00"
"TLN","Large","No",271,"Good","Uptrend","Mixed trend","-",263.45,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.27,9.9,"2025-06-11 09:16:00"
"AAPL","Large","Yes",203.45,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 09:15:00"
"MSFT","Large","Yes",470,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:14:00"
"QBTS","Mid","No",17.59,"Good","Mixed trend","Mixed trend","-",17.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 09:14:00"
"IONQ","Mid","No",42.22,"Moderate","Mixed trend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 09:14:00"
"APLD","Mid","No",12.4803,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 09:14:00"
"CRM","Large","Yes",268.75,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 09:14:00"
"AAPL","Large","Yes",203.45,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 09:15:00"
"MSFT","Large","Yes",470,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:14:00"
"UNH","Large","Yes",302.46,"Moderate","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 09:14:00"
"AAPU",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-11 09:16:00"
"PLTU",NA,"No",60.71,"Moderate","Mixed trend","Mixed trend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 09:16:00"
"TSLA","Large","No",334.83,"Moderate","Downtrend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:14:00"
"TSLA","Large","No",334.83,"Moderate","Downtrend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:14:00"
