"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUFU","Small","Poor","No",3.81,3.813,3.97,-4.03,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.93,"Moderate","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 12:48:00"
"RCAT","Small",NA,"No",8.3963,8.37,9.37,-10.39,"Moderate","Mixed trend","Mixed trend",8.01,13.06,12.14,"Good","Price between support and resistance","-","8.28-8.53","Neutral","True",9.15,-0.51,"2025-08-15 12:49:00"
"SY","Small",NA,"No",4.11,4.12,4.84,-15.08,"Moderate","Mixed trend","Mixed trend",3.22,6.42,2.61,"Moderate","Price between support and resistance","-","4.3-4.43","Neutral","True",8.51,-0.81,"2025-08-15 12:50:00"
"CNVS","Micro","Moderate","No",5.18,5.175,5.89,-12.05,"Moderate","Mixed trend","Mixed trend",4.95,7.56,10.19,"Good","Price between support and resistance","-","4.72-5.13","Neutral","True",5.06,0.16,"2025-08-15 12:48:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-","0.66-0.72","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.2658,0.267,0.244,8.93,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.24,"Moderate","Price between support and resistance","-","0.27-0.28","Neutral","True",8.96,NA,"2025-08-15 12:50:00"
"GLOB","Mid","Good","No",66.005,65.889,78.12,-15.51,"Moderate","Uptrend","Downtrend",71.05,107.81,-8.29,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 12:42:00"
"AMAT","Large","Good","Yes",162.3873,162.232,188.24,-13.73,"Moderate","Mixed trend","Downtrend",172.62,205.65,-4.23,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Higher","True",2.51,8.23,"2025-08-15 12:42:00"
"WKHS","Nano",NA,"No",1.67,1.673,1.77,-5.65,"Moderate","Mixed trend","Downtrend",1.51,5.74,25.35,"Good","Price between support and resistance","-","1.72-1.82","Neutral","True",9.42,-32.28,"2025-08-15 12:47:00"
"LNZA","ETF",NA,"No",0.2651,0.265,0.374,-29.12,"Moderate","Mixed trend","Downtrend",0.29,0.73,-15.48,"Hold","Low Value Zone - Price below support","-","0.28-0.29","Neutral","True",15.88,NA,"2025-08-15 12:48:00"
"SPOT","Large","Moderate","No",738.57,738.092,698.5,5.74,"Good","Uptrend","Uptrend",670.17,802.7,0.94,"Moderate","Price between support and resistance","-","736.73-737","Neutral","False",4.09,4.54,"2025-08-15 12:42:00"
"RUN","Mid",NA,"No",13.28,13.099,10.48,26.72,"Good","Uptrend","Uptrend",8.97,13.74,0.11,"Hold","Price between support and resistance","-","11.29-11.36","Higher","False",7.6,-11.76,"2025-08-15 12:42:00"
"ARWR","Mid",NA,"No",20.19,20.02,18.78,7.51,"Good","Uptrend","Uptrend",15.24,20.71,0.1,"Hold","Price between support and resistance","-","19.07-19.58","Neutral","False",5.98,-1.2,"2025-08-15 12:42:00"
"FSLR","Large","Good","Yes",192.32,191.909,180.05,6.81,"Excellent","Uptrend","Uptrend",163.64,198.37,0.21,"Moderate","Price between support and resistance","-","184.53-185.56","Higher","False",5.28,11.7,"2025-08-15 12:43:00"
"MIRM","Mid",NA,"No",68.78,68.72,64.83,6.09,"Good","Uptrend","Uptrend",50.35,70.35,0.09,"Hold","Price between support and resistance","-","66.38-68.42","Neutral","False",2.13,-1.21,"2025-08-15 12:42:00"
"FINV","Mid","Moderate","No",9.36,9.348,8.82,6.12,"Moderate","Uptrend","Uptrend",8.6,11.15,2.35,"Good","Buy signal generated - good momentum","Buy Signal","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 12:43:00"
"CURE","ETF",NA,"No",78.935,78.896,75.23,4.92,"Good","Uptrend","Uptrend",67.53,85.82,0.6,"Moderate","Price between support and resistance","-","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 12:42:00"
"GGLL","ETF",NA,"No",46.43,46.386,45.19,2.74,"Good","Uptrend","Uptrend",36.14,47.81,0.13,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 12:43:00"
"NFLX","Large","Good","Yes",1239.39,1238.698,1230.56,0.72,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2.24,"Moderate","Price between support and resistance","-","1233.88-1234.75","Lower","False",2.62,23.5,"2025-08-15 12:46:00"
"JNJ","Large","Good","Yes",176.28,176.234,174.72,0.89,"Good","Uptrend","Uptrend",156.34,180.52,0.21,"Moderate","Price between support and resistance","-","176.06-176.15","Neutral","False",1.39,9.35,"2025-08-15 12:46:00"
"ABBV","Large","Poor","Yes",205.95,205.891,204.68,0.62,"Good","Uptrend","Uptrend",184.86,210.65,0.22,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:46:00"
"LGND","Mid",NA,"No",153.985,153.976,153.79,0.13,"Good","Uptrend","Uptrend",120.83,161.09,0.21,"Moderate","Price between support and resistance","-","150.91-152.05","Neutral","False",2.7,-4.04,"2025-08-15 12:48:00"
"PEP","Large","Good","Yes",150.7,150.698,148.62,1.4,"Good","Uptrend","Uptrend",132.94,154.14,0.19,"Moderate","Price between support and resistance","-","147.69-149.19","Neutral","False",1.51,5.48,"2025-08-15 12:49:00"
"HITI","Micro",NA,"No",2.6,2.594,2.55,1.96,"Moderate","Uptrend","Uptrend",2.18,2.71,0.26,"Hold","Buy signal generated - good momentum","Buy Signal","2.6-2.6","Neutral","False",2.63,-0.09,"2025-08-15 12:50:00"
"WB","Mid","Moderate","No",11.435,11.433,11.44,-0.04,"Good","Uptrend","Uptrend",9.53,12.06,0.33,"Hold","Price between support and resistance","-","11.38-11.39","Neutral","False",2.02,1.41,"2025-08-15 12:51:00"
"GOOGL","Large","Good","Yes",205.54,205.618,202.94,1.28,"Good","Mixed trend","Uptrend",177.7,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 12:46:00"
"OPEN","Mid",NA,"No",3.2912,3.31,3.04,8.26,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.88,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","False",15.1,-0.43,"2025-08-15 12:41:00"
"WULF","Mid",NA,"No",8.9599,8.932,8.71,2.87,"Good","Mixed trend","Uptrend",4.57,9.42,0.11,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:41:00"
"AAL","Mid","Moderate","No",13.155,13.154,12.82,2.61,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-","12.99-13.15","Neutral","False",4.12,0.84,"2025-08-15 12:42:00"
"LYFT","Mid","Poor","No",15.985,16.041,14.62,9.34,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.35,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 12:42:00"
"LEN","Large","Good","Yes",132.52,132.517,130.45,1.59,"Good","Mixed trend","Uptrend",109.66,139.14,0.29,"Hold","Price between support and resistance","-","132.2-132.51","Neutral","False",3.47,12.07,"2025-08-15 12:42:00"
"SRPT","Mid",NA,"No",21.695,21.706,20.3,6.87,"Good","Mixed trend","Uptrend",17.2,44.91,5.16,"Hold","Price between support and resistance","-","20.15-21.42","Neutral","False",7.99,-0.68,"2025-08-15 12:42:00"
"BHC","Mid","Moderate","No",7.965,7.975,7.51,6.06,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.41,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 12:43:00"
"EURL","ETF",NA,"No",35.56,35.486,35.47,0.25,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.75,"Moderate","Price between support and resistance","-","34.85-35.2","Neutral","False",3.41,NA,"2025-08-15 12:43:00"
"JNUG","ETF",NA,"No",92.78,92.677,90.12,2.95,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.18,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 12:40:00"
"LABU","ETF",NA,"No",71.4099,71.36,69.34,2.99,"Good","Mixed trend","Uptrend",58.54,73.09,0.13,"Hold","Price between support and resistance","-","69.92-70.43","Neutral","False",6.51,NA,"2025-08-15 12:44:00"
"NAIL","ETF",NA,"No",81.17,81.203,81.14,0.04,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.28,"Moderate","Price between support and resistance","-","80.58-80.91","Neutral","False",8.44,NA,"2025-08-15 12:44:00"
"PILL","ETF",NA,"No",7.37,7.314,7.25,1.66,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.09,"Hold","Price between support and resistance","-","7.15-7.22","Higher","False",5.7,NA,"2025-08-15 12:39:00"
"EWJ","ETF",NA,"No",80.065,80.076,78.8,1.61,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 12:45:00"
"TAN","ETF",NA,"No",39.1177,39.172,36.62,6.82,"Good","Mixed trend","Uptrend",35.12,41.26,0.54,"Moderate","Price between support and resistance","-","38.28-38.29","Neutral","False",2.23,NA,"2025-08-15 12:45:00"
"DIA","ETF",NA,"No",450.22,450.21,449.16,0.24,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:45:00"
"VYMI","ETF",NA,"No",84.235,84.236,83.82,0.5,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-","84.25-84.3","Neutral","False",1.05,NA,"2025-08-15 12:45:00"
"VXUS","ETF",NA,"No",71.4059,71.413,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 12:45:00"
"GDXJ","ETF",NA,"No",73.79,73.821,72.77,1.4,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.26,"Hold","Price between support and resistance","-","73.33-73.8","Neutral","False",3.3,NA,"2025-08-15 12:45:00"
"REMX","ETF",NA,"No",58.43,58.445,56.79,2.89,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Higher","False",2.94,NA,"2025-08-15 12:45:00"
"GDX","ETF",NA,"No",58.245,58.269,57.7,0.94,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:45:00"
"GDXU","ETF",NA,"No",94.39,94.461,91.7,2.93,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-","92.91-94.82","Neutral","False",9.21,NA,"2025-08-15 12:45:00"
"CVX","Large","Moderate","Yes",157.8329,158.064,155.16,1.72,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.33,"Moderate","Price between support and resistance","-","156.28-157.16","Neutral","False",2.25,7.77,"2025-08-15 12:46:00"
"LIN","Large","Good","Yes",480,480.263,477.63,0.5,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.53,"Moderate","Price between support and resistance","-","470.4-475.2","Higher","False",1.28,14.09,"2025-08-15 12:46:00"
"MRK","Large","Good","Yes",84.17,84.161,82.76,1.7,"Good","Mixed trend","Uptrend",78.27,87.14,0.5,"Moderate","Price between support and resistance","-","84-84.06","Neutral","False",3.27,6.49,"2025-08-15 12:46:00"
"T","Large","Good","Yes",28.96,28.958,28.75,0.73,"Good","Mixed trend","Uptrend",27.04,29.85,0.46,"Moderate","Price between support and resistance","-","28.72-28.96","Neutral","False",2.24,1.75,"2025-08-15 12:46:00"
"IXUS","ETF",NA,"No",79.92,79.929,79.61,0.39,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 12:47:00"
"VEA","ETF",NA,"No",58.8449,58.85,58.61,0.4,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 12:47:00"
"SCHD","ETF",NA,"No",27.385,27.398,27.34,0.16,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.69,"Moderate","Price between support and resistance","-","27.31-27.4","Neutral","False",1.26,NA,"2025-08-15 12:47:00"
"VT","ETF",NA,"No",133.405,133.412,133.38,0.02,"Good","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 12:47:00"
"IEFA","ETF",NA,"No",86.04,86.054,85.6,0.51,"Good","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 12:47:00"
"VTAK","Micro","Good","No",2.5955,2.591,0.154,1585.39,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.14,"Hold","Price between support and resistance","-","2.52-2.57","Higher","False",14.91,33.63,"2025-08-15 12:47:00"
"ATCH","Nano",NA,"No",0.241,0.243,0.214,12.62,"Moderate","Mixed trend","Uptrend",0.16,0.32,0.96,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 12:48:00"
"WRAP","Micro",NA,"No",1.52,1.518,1.51,0.66,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.06,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",5.12,-0.16,"2025-08-15 12:45:00"
"LGIH","Small","Good","No",65.04,65.067,65.02,0.03,"Good","Mixed trend","Uptrend",51.72,69.58,0.34,"Moderate","Price between support and resistance","-","64.92-64.92","Neutral","False",5.29,6.62,"2025-08-15 12:48:00"
"SHIM","Micro",NA,"No",2.185,2.177,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-","2.09-2.14","Neutral","False",7.21,-3.08,"2025-08-15 12:20:00"
"PPTA","Small",NA,"No",17.675,17.669,17.53,0.83,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.25,"Hold","Price between support and resistance","-","17.66-17.76","Neutral","False",4.51,-0.31,"2025-08-15 12:50:00"
"DAO","Small","Moderate","No",10.275,10.263,9.76,5.28,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.31,"Hold","Price between support and resistance","-","9.61-9.93","Neutral","False",2.47,0.27,"2025-08-15 12:50:00"
"BOEU","ETF",NA,"No",49.19,49.394,48.43,1.57,"Moderate",NA,"Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-","47.73-48.7","Neutral","False",3.92,NA,"2025-08-15 12:30:00"
"TSLA","Large","Moderate","No",329.28,328.936,335.58,-1.88,"Good","Uptrend","Mixed trend",305.91,365.6,1.55,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 12:41:00"
"BMNR","Mid",NA,"No",56.07,55.972,60.45,-7.25,"Good","Uptrend","Mixed trend",31.12,164.63,4.35,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 12:41:00"
"RGTI","Mid",NA,"No",16.339,16.297,17.98,-9.13,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.71,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 12:41:00"
"SOUN","Mid",NA,"No",15.65,15.571,16.54,-5.38,"Good","Uptrend","Mixed trend",10.71,17.47,0.37,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 12:42:00"
"LCID","Mid",NA,"No",2.2384,2.235,2.25,-0.52,"Moderate","Uptrend","Mixed trend",2.13,3.45,10.94,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 12:42:00"
"OSCR","Mid",NA,"No",15.435,15.413,14.68,5.14,"Good","Uptrend","Mixed trend",14.22,23.29,6.45,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:42:00"
"ENPH","Mid","Moderate","Yes",34.615,34.552,32.22,7.43,"Good","Uptrend","Mixed trend",31,48,3.7,"Hold","Price between support and resistance","-","33.16-33.5","Neutral","False",6.5,1.29,"2025-08-15 12:42:00"
"NXT","Mid","Good","No",57.94,57.624,53.99,7.32,"Good","Uptrend","Mixed trend",52.31,69.4,2.04,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","False",3.77,3.67,"2025-08-15 12:42:00"
"ZETA","Mid",NA,"No",18.95,18.931,17.81,6.4,"Good","Uptrend","Mixed trend",14.69,21.49,0.6,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:43:00"
"TWLO","Large","Poor","No",107.19,106.971,100.84,6.3,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.01,"Hold","Price between support and resistance","-","106.46-106.46","Neutral","False",5.65,0.1,"2025-08-15 12:43:00"
"AAPD","ETF",NA,"No",15.59,15.581,15.44,0.97,"Moderate","Uptrend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-","15.55-15.56","Neutral","False",3.16,NA,"2025-08-15 12:39:00"
"DFEN","ETF",NA,"No",56.875,56.832,57.13,-0.45,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.84,"Moderate","Price between support and resistance","-","55.25-55.71","Higher","False",3.65,NA,"2025-08-15 12:43:00"
"MSFU","ETF",NA,"No",54.3605,54.335,53.95,0.76,"Good","Uptrend","Mixed trend",48.78,62.54,1.46,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",2.58,NA,"2025-08-15 12:44:00"
"NFXL","ETF",NA,"No",61.15,61.124,60.46,1.14,"Moderate","Uptrend","Mixed trend",56,75.37,2.76,"Hold","Price between support and resistance","-","59.93-60.54","Neutral","False",5.22,NA,"2025-08-15 12:37:00"
"NFXS","ETF",NA,"No",13.57,13.572,13.625,-0.4,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.02,"Moderate","Price between support and resistance","-","13.3-13.43","Neutral","False",2.52,NA,"2025-08-15 12:27:00"
"NVDU","ETF",NA,"No",124.9385,124.647,128.8,-3,"Moderate","Uptrend","Mixed trend",101.37,134.57,0.41,"Moderate","Price between support and resistance","-","122.44-123.69","Neutral","False",4.84,NA,"2025-08-15 12:43:00"
"PALU","ETF",NA,"No",18.92,18.905,18.493,2.31,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.63,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 12:38:00"
"RETL","ETF",NA,"No",9.38,9.356,9.48,-1.05,"Moderate","Uptrend","Mixed trend",7.91,10.19,0.56,"Moderate","Price between support and resistance","-","9.19-9.29","Neutral","False",4.69,NA,"2025-08-15 12:42:00"
"SOXL","ETF",NA,"No",27.2915,27.266,29.42,-7.23,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.82,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:44:00"
"SPXL","ETF",NA,"No",192.92,192.898,194.04,-0.58,"Good","Uptrend","Mixed trend",169.4,199.68,0.29,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 12:44:00"
"TSLL","ETF",NA,"No",12.09,12.087,12.55,-3.67,"Good","Uptrend","Mixed trend",11.07,15.4,3.24,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 12:44:00"
"UTSL","ETF",NA,"No",42.23,42.078,42.14,0.21,"Good","Uptrend","Mixed trend",37.09,46.11,0.75,"Moderate","Price between support and resistance","-","41-41.32","Lower","False",4.26,NA,"2025-08-15 12:45:00"
"SPY","ETF",NA,"No",643.85,643.788,644.95,-0.17,"Good","Uptrend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 12:45:00"
"VOO","ETF",NA,"No",591.8894,591.836,592.85,-0.16,"Good","Uptrend","Mixed trend",555.88,607.43,0.43,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 12:45:00"
"QQQ","ETF",NA,"No",577.01,576.954,579.89,-0.5,"Good","Uptrend","Mixed trend",538.3,596.47,0.5,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 12:45:00"
