"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.855,7.859,7.868,7.97,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.78,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","7.28-8.84","False",2.75,0.73,-0.127145581691034,-0.253968253968249,-0.380469245402655,5,6,1,0.467500877572325,18.3779727239789,34.5193121152548,28.8888888888911,20.0000000000028,-0.529100529100139,3.33333333333371,33.3333333333373,0.00499999999992404,7.8782,7.88395916666667,"2025-11-19 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.31,1,0.5,57,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.44,121.567,121.707,123.51,-1.68,"-","Good","Downtrend","Mixed trend","Hold","Neutral",112.35,127.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","106.92-135.96","False",1.73,6.83,-0.234134319162043,-0.221838797140741,-0.426369301410295,6,9,1,0.367349761698983,8.304986717731,24.8454053502285,9.51355661881814,2.63157894736606,-2.57839358497302,1.722488038276,4.34782608695276,0.10295837508413,121.866402,121.995295833333,"2025-11-19 14:26:00","Good Fundamentals & Health","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.68,0.226666666666667,0.5,46.5583333333333,1.73,0.0173,43.5741666666667,NA,43.5741666666667,7,0,0,22.2341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.86,131.967,132.15,132.04,-0.14,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.02-151.7","False",1.95,20.95,-0.211896473437243,-0.302434598518053,-0.411615875533392,4,9,1,0.446946143712566,2.48230713716188,28.318231498449,1.16142866037885,2.08333333333728,-0.898357118184526,2.08333333333728,6.06060606061807,0.105776887833667,132.321686,132.244015,"2025-11-19 14:27:00","","","","","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.94,0.313333333333333,0.5,46.7916666666667,1.95,0.0195,41.9708333333333,NA,41.9708333333333,7,0,0,20.8958333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,13.81,13.808,13.72,0.66,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.19-17.4","False",4.54,1.52,-0.108499095840859,0.290486564996376,-0.180701120346949,9,6,2,0.615813725189675,50.6848730063879,50.411923348574,52.9411764705876,58.823529411765,-6.68119099491626,23.5294117647072,66.6666666666686,0.0129421791055527,13.81603,13.8074908333333,"2025-11-19 14:27:00","","","","","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.24,1,0.5,66,4.54,0.0454,54.46,6.2,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.365,136.623,136.949,138.44,-1.5,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.54-158.19","False",2.22,9.52,-0.39079620160701,-0.467136235903789,-0.67375628232208,4,9,1,0.945779410471959,15.529633999348,28.1941496631581,8.48861283643849,0,0.425392299946595,0,0,0.180713862225098,137.1629,137.059553333333,"2025-11-19 14:27:00","","","","","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,8.95,1,0.5,60.525,2.22,0.0222,48.5675,NA,48.5675,7,0,0,22.545
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.07,23.147,23.291,45.49,-49.29,"-48.78","Moderate","Mixed trend","Downtrend","Hold","Neutral",22.84,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","2.42-43.72","True",5.14,-7.01,-0.795527843474516,-1.57849829351536,-1.9966015293118,5,7,-1,3.15801641361362,6.42684239365653,35.7470197303918,0.622692456053433,0,-0.77809893041945,-1.86807736816037,0,0.0766089942478922,23.23279,23.0284091666667,"2025-11-19 14:26:00","","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,103.89,1,0.5,54,5.14,0.0514,40.86,-30.377287364218,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.089,10.099,10.11,-0.3,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.66-11.5","False",1.94,0.67,-0.198019801980194,-0.247402276100944,-0.296735905044504,3,8,-1,0.388124808410269,0.0214783653527775,16.7658152991838,13.8888888888913,0,-3.50088183421501,-16.6666666666696,0,0.00707106781184607,10.106768,10.0927558333333,"2025-11-19 14:27:00","","","","","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.67,0.556666666666667,0.5,48.6583333333333,1.94,0.0194,44.9141666666667,0.93725121299136,44.9141666666667,5,0,0,22.6816666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",360.72,361.511,361.597,344.36,4.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","330.43-452.76","False",6.72,8.33,0.00912147953171615,-0.124595066035382,-0.116298388436606,4,5,-1,0.988766446298386,27.4356214228987,44.5742065326672,72.7390180878564,27.5193798449628,8.69894149417073,-63.1782945736436,23.0452674897125,0.750513157778807,361.516104,359.925815,"2025-11-19 14:26:00","","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.16,0.0533333333333333,0.5,45.0666666666667,6.72,0.0672,39.8133333333333,NA,39.8133333333333,7,0,0,22.5283333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.14,75.281,75.517,77.07,-2.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.39,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","61.14-89.14","False",2.39,5.56,-0.338218714768878,-0.555849655902596,-1.23554153522607,4,8,0,1.19547367605366,7.86867065506897,15.1727540601943,2.01853984970631,5.08474576271203,-4.7061171619567,4.11387197630514,7.89473684210566,0.140872282582508,75.844584,75.9106575,"2025-11-19 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.75,15.25,1,0.5,58.525,2.39,0.0239,45.3975,NA,45.3975,7,0,0,20.5025
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.2475,243.13,243.374,242.61,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","199.37-286.84","False",3.23,10.38,0.0771414465564058,-0.118052846613421,-0.11190045992116,6,1,5,0.612738865180576,68.0483929161068,45.1601856271824,24.2502018316189,42.3857868020301,5.70244822958707,19.1299728485414,100,0.142412253685081,243.594754,243.4907925,"2025-11-19 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.55,1,1,74,3.23,0.0323,62.77,NA,62.77,7,0,0,28.2675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.2,249.588,250.194,258.64,-3.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.71,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","193.3-305.1","False",2.74,6.26,-0.160256410256413,-0.383754397185804,-0.896780736115816,3,8,-1,1.1287781867271,17.2230925117447,28.2436334690595,10.2900874699613,0.59880239520903,-2.73816903571447,-7.33223208755012,1.13636363636261,0.344045781837715,250.97155,251.115904166667,"2025-11-19 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,28.66,1,0.5,59.525,2.74,0.0274,51.5475,NA,51.5475,5,0,0,25.59
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.98,75.014,75.081,75.78,-1.06,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","57.1-92.86","False",2.71,2.1,-0.113235196163317,-0.053319114902682,-0.471228512643512,3,7,-1,0.509538545419839,25.4031031145474,32.9655312095261,14.5641025641044,7.6923076923119,-6.75913035271243,-4.30769230768856,10.0000000000057,0.0461519230365173,75.218604,75.2702716666667,"2025-11-19 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.56,1,0.5,59,2.71,0.0271,50.79,-16.4904276714481,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.88,209.073,209.335,209.96,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","187.33-216.84","False",2.54,30.84,-0.133868808567604,-0.262617581053341,-0.623245634901757,3,8,0,0.527170331197567,16.3965132148517,29.6666655452623,17.0068027210891,0,-4.69512930166634,0,0,0.20596116138704,209.72855,209.737634166667,"2025-11-19 14:27:00","","","","","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.95,0.316666666666667,0.5,48.8583333333333,2.54,0.0254,44.4141666666667,NA,44.4141666666667,7,0,0,22.7566666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.41,87.476,87.335,83.09,5.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.94,98.87,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","56.19-116.99","False",4.66,-2.11,0.11453441759248,0.0686891814539236,0.586881472957412,6,5,6,0.691430285611117,38.8482562148941,54.6295992472878,71.4285714285711,47.1428571428567,-6.27399638806507,-20,15.9090909090894,0.125419296761612,87.06457,86.6247816666667,"2025-11-19 14:26:00","","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.77,0.59,1,60.8,4.66,0.0466,54.74,NA,54.74,1,0,0,25.66
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",220.4,220.961,221.195,230.29,-4.29,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",203.09,273.1,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","151.83-288.97","False",5.31,1.91,-0.49212154047587,-0.49212154047587,-0.876995727456707,5,8,1,0.855450432670348,3.14941618471298,35.323330956468,30.3383205108638,3.03030303030371,-11.8256255071213,-26.839826839825,4.16701391782739,0.420100426081926,221.522072,221.98737,"2025-11-19 14:26:00","","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.05,1,0.5,60.5,5.31,0.0531,50.44,1.01177241800233,50.44,5,0,0,25.9225
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",191.09,191.295,191.494,189.9,0.63,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.25,208.75,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","162.49-219.69","False",1.74,6.34,-0.203676624190509,-0.250561152581297,-0.440253210722379,3,7,-1,0.406313327137571,20.8318605917724,31.8794845584909,25.7425742574251,0,6.4827139315898,-32.6732673267314,0,0.15031633311131,191.6938,191.4088525,"2025-11-19 14:26:00","Good Fundamentals & Health","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.25,0.75,0.5,58.5,1.74,0.0174,51.01,NA,51.01,7,0,0,25.015
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.53,340.946,341.216,343.99,-1.01,"-0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",288.12,353.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","284.48-396.58","False",2.81,12.93,-0.136365635859773,-0.237300052733346,-0.295719388651416,5,8,1,0.326685914394865,13.4781000747205,32.644520607472,24.3715317884283,11.6182572614093,3.78270410016725,4.59346387297671,14.6596858638723,0.299885423123813,341.414384,341.885576666667,"2025-11-19 14:26:00","Good Fundamentals & Health","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.25,0.0833333333333333,0.5,45.1666666666667,2.81,0.0281,43.2733333333333,-98.8209134389949,43.2733333333333,7,0,0,23.0808333333333
