"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","-",NA,"No",326.1131,326.086,326.15,328.14,-0.62,-0.63,"Moderate","Mixed trend","Uptrend",300.91,336.88,0.32,"Moderate","Price between support and resistance","-","326.06-326.3","Neutral","True",1.73,NA,"2025-09-04 09:11:00"
"STTK","-",NA,"No",1.25,1.26,1.26,1.28,-2.34,-1.53,"Moderate","Mixed trend","Uptrend",0.82,1.56,0.61,"Moderate","Price between support and resistance"," Positive News","1.18-1.23","Neutral","True",8.62,NA,"2025-09-04 09:11:00"
"TTC","Mid","Good","No",77,77.323,77.448,80.53,-4.38,-3.98,"Moderate","Mixed trend","Mixed trend",72.8,86.22,0.74,"Moderate","Price between support and resistance","-","75-76.23","Neutral","True",2.44,3.89,"2025-09-04 09:07:00"
"WDH","Small","Moderate","No",1.97,1.964,1.958,1.78,10.67,10.31,"Moderate","Mixed trend","Mixed trend",1.58,2.22,2.22,"Good","Price between support and resistance","-","1.72-1.9","Neutral","True",4.17,0.15,"2025-09-04 09:07:00"
"GTLB","Mid","Poor","No",44,44.039,44.053,46.91,-6.2,-6.12,"Moderate","Mixed trend","Mixed trend",42.76,51.51,1.11,"Moderate","Price between support and resistance","-","42.5-42.95","Neutral","True",5.1,0.09,"2025-09-04 09:09:00"
"CRDO","Large","Poor","No",140,140.449,140.615,124.77,12.21,12.57,"Good","Mixed trend","Mixed trend",100.86,137.38,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","137.2-138.6","Neutral","True",4.53,0.29,"2025-09-04 09:09:00"
"ASAN","Mid",NA,"No",14.95,14.939,14.979,14.23,5.06,4.98,"Moderate","Mixed trend","Mixed trend",13.55,16.02,2.61,"Good","Price between support and resistance","-","15.39-15.39","Higher","True",4.63,-1,"2025-09-04 09:09:00"
"INTJ","Nano",NA,"No",0.6843,0.683,0.691,0.7,-2.24,-2.49,"Moderate","Mixed trend","Mixed trend",0.52,1.74,5.62,"Moderate","Price between support and resistance","-","0.63-0.66","Neutral","True",11.32,-0.02,"2025-09-04 09:00:00"
"NEON","Small",NA,"No",4.73,4.703,4.668,21.52,-78.02,-78.15,"Moderate","Uptrend","Downtrend",19.22,30.57,3.93,"Good","Low Value Zone","-","3.59-4.34","Neutral","True",7.96,-0.38,"2025-09-04 09:09:00"
"BBLG","Nano",NA,"No",3,2.946,2.775,2.07,44.93,42.31,"Moderate","Uptrend","Downtrend",2.06,6.34,361.07,"Moderate","Price between support and resistance","-","2.35-2.57","Lower","True",10.7,-21.39,"2025-09-04 09:09:00"
"SWIN","Micro",NA,"No",2.36,2.352,2.35,2.62,-9.92,-10.21,"Moderate","Uptrend","Downtrend",3.13,5.2,-5.08,"Hold","Low Value Zone - Price below support"," Positive News","2.48-2.48","Neutral","True",13.46,-0.53,"2025-09-04 09:10:00"
"AI","Mid",NA,"No",14.39,14.363,14.292,16.68,-13.73,-13.89,"Moderate","Mixed trend","Downtrend",16.39,30.79,49.03,"Moderate","Low Value Zone - Price below support","-","14.39-14.39","Neutral","True",5.08,-2.24,"2025-09-04 09:08:00"
"PPBT","Nano",NA,"No",1.5,1.493,1.493,1.42,5.63,5.17,"Moderate","Mixed trend","Downtrend",1.23,2.97,8.14,"Hold","Price between support and resistance","-","1.33-1.48","Neutral","True",5.1,-45.9,"2025-09-04 09:09:00"
"SENS","Small",NA,"No",0.4996,0.496,0.493,0.452,10.53,9.83,"Moderate","Mixed trend","Downtrend",0.44,0.64,19.42,"Good","Price between support and resistance","-","0.49-0.51","Neutral","True",5.11,-0.1,"2025-09-04 09:09:00"
"GGLS","-",NA,"No",9.4804,9.481,9.481,9.44,0.43,0.43,"Moderate","Mixed trend","Downtrend",9.91,13.43,-8.57,"Hold","Low Value Zone - Price below support","-","9.49-9.49","Neutral","True",3.13,NA,"2025-09-04 09:10:00"
"DOCU","Large","Good","No",76.32,76.262,76.305,75.9,0.55,0.48,"Moderate","Mixed trend","Uptrend",72.3,83.57,2.13,"Moderate","Price between support and resistance","-","74.79-75.56","Neutral","False",3.68,5.26,"2025-09-04 09:00:00"
"SCVL","Small","Moderate","No",24.7999,24.669,24.44,21.53,15.19,14.58,"Moderate","Mixed trend","Uptrend",19.97,24.14,1.68,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23-23.96","Neutral","False",3.96,2.39,"2025-09-04 09:08:00"
"BABA","Large","Good","No",133.37,133.346,133.416,136.45,-2.26,-2.27,"Moderate","Mixed trend","Uptrend",114.51,141.96,0.25,"Moderate","Price between support and resistance","-","130.7-132.04","Neutral","False",3.08,8.65,"2025-09-04 09:09:00"
"IPDN","Nano",NA,"No",8.66,8.708,8.818,9.01,-3.88,-3.36,"Moderate","Mixed trend","Uptrend",1.89,12.67,0.51,"Hold","Price between support and resistance","-","7.84-8.06","Neutral","False",10.64,-1.48,"2025-09-04 09:08:00"
"SOGP","Micro","Moderate","No",26.85,26.975,26.835,27.3,-1.65,-1.19,"Good","Mixed trend","Uptrend",3.38,28.09,0.03,"Hold","Price between support and resistance","-","25.71-26.53","Neutral","False",9.37,0.84,"2025-09-04 09:06:00"
"AAPU","-",NA,"No",28.71,28.717,28.704,28.91,-0.69,-0.67,"Moderate","Mixed trend","Uptrend",23.31,29.61,0.13,"Moderate","Price between support and resistance","-","28.85-28.85","Neutral","False",3.78,NA,"2025-09-04 09:10:00"
"AVL","-",NA,"No",45.85,45.748,45.667,45.2,1.44,1.21,"Moderate","Mixed trend","Uptrend",39.98,51.45,1.2,"Moderate","Price between support and resistance","-","44.93-45.39","Lower","False",6.75,NA,"2025-09-04 09:09:00"
"SLV","-",NA,"No",37.07,37.079,37.091,37.34,-0.72,-0.7,"Moderate","Mixed trend","Uptrend",33.36,38.49,0.29,"Moderate","Price between support and resistance","-","36.33-36.7","Higher","False",2.01,NA,"2025-09-04 09:11:00"
"IAUM","-",NA,"No",35.32,35.341,35.342,35.54,-0.62,-0.56,"Moderate","Mixed trend","Uptrend",32.58,36.48,0.32,"Moderate","Price between support and resistance","-","34.61-34.97","Neutral","False",1.69,NA,"2025-09-04 09:06:00"
"SGOL","-",NA,"No",33.78,33.8,33.794,33.99,-0.62,-0.56,"Moderate","Mixed trend","Uptrend",31.16,34.89,0.32,"Moderate","Price between support and resistance","-","33.1-33.44","Neutral","False",1.68,NA,"2025-09-04 09:09:00"
"GLDM","-",NA,"No",70.18,70.163,70.154,70.58,-0.57,-0.59,"Moderate","Mixed trend","Uptrend",64.7,72.46,0.32,"Moderate","Price between support and resistance","-","68.78-69.48","Lower","False",1.7,NA,"2025-09-04 09:11:00"
"GDX","-",NA,"No",64.45,64.429,64.444,65.2,-1.15,-1.18,"Moderate","Mixed trend","Uptrend",53.38,67.31,0.18,"Hold","Price between support and resistance","-","63.16-63.81","Neutral","False",2.76,NA,"2025-09-04 09:11:00"
"IVVD","-",NA,"No",1.05,1.038,1.036,1.04,0.96,-0.14,"Moderate","Mixed trend","Uptrend",0.68,1.17,0.35,"Moderate","Price between support and resistance"," Positive News","1.03-1.03","Lower","False",11.54,NA,"2025-09-04 09:07:00"
"JNUG","-",NA,"No",116.04,116.265,116.332,118.61,-2.17,-1.98,"Moderate",NA,"Uptrend",81.1,123.99,0.14,"Moderate","Price between support and resistance","-","113.72-114.88","Higher","False",5.44,NA,"2025-09-04 09:08:00"
"NVDD","-",NA,"No",4.32,4.32,4.316,4.32,0,-0.01,"Moderate",NA,"Uptrend",3.99,5.18,2.62,"Moderate","Price between support and resistance","-","4.23-4.28","Neutral","False",4.02,NA,"2025-09-04 09:06:00"
"LULU","Large","Good","Yes",200.98,200.491,200.363,198.53,1.23,0.99,"Moderate","Uptrend","Mixed trend",196.28,257.93,26.38,"Moderate","Price between support and resistance","-","196.96-198.97","Neutral","False",3.22,14.7,"2025-09-04 09:08:00"
"DLO","Mid","Moderate","No",13.15,13.113,13.089,13.93,-5.6,-5.86,"Moderate","Uptrend","Mixed trend",11.46,16.81,1.17,"Hold","Price between support and resistance","-","13.2-13.23","Neutral","False",3.51,0.48,"2025-09-04 09:09:00"
"TROW","Large","Good","Yes",115.29,115.069,114.331,105.37,9.41,9.2,"Good","Uptrend","Mixed trend",100.62,112.64,1.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","113.25-113.25","Higher","False",1.85,8.93,"2025-09-04 09:09:00"
"AEG","Large","Moderate","No",7.56,7.554,7.543,7.8,-3.08,-3.16,"Moderate","Uptrend","Mixed trend",7.1,8.28,0.69,"Hold","Price between support and resistance","-","7.41-7.48","Neutral","False",2.12,0.91,"2025-09-04 09:00:00"
"TNA","-",NA,"No",41.36,41.337,41.29,41,0.88,0.82,"Good","Uptrend","Mixed trend",35.2,43.84,0.49,"Moderate","Price between support and resistance","-","41.18-41.31","Neutral","False",4.36,NA,"2025-09-04 09:10:00"
"YANG","-",NA,"No",26.87,26.858,26.854,25.71,4.51,4.46,"Moderate","Uptrend","Mixed trend",24.63,33.18,6.91,"Hold","Price between support and resistance","-","26.33-26.6","Neutral","False",5.82,NA,"2025-09-04 09:09:00"
"TLT","-",NA,"No",87.11,87.096,87.088,86.57,0.62,0.61,"Moderate","Uptrend","Mixed trend",84.45,90.44,1.83,"Moderate","Price between support and resistance","-","85.37-86.24","Neutral","False",1.12,NA,"2025-09-04 09:10:00"
"WMT","Large","Good","Yes",99.6999,99.656,99.56,99.44,0.26,0.22,"Moderate","Uptrend","Mixed trend",95.2,107.08,1.8,"Moderate","Price between support and resistance"," Positive News","97.71-98.7","Higher","False",1.56,2.65,"2025-09-04 09:11:00"
"MRKR","Nano",NA,"No",0.8643,0.857,0.851,0.867,-0.31,-1.1,"Moderate","Uptrend","Mixed trend",0.81,4.16,56.21,"Hold","Price between support and resistance"," Positive News","0.83-0.84","Lower","False",9.62,-1.35,"2025-09-04 09:04:00"
"NVDA","Large","Good","Yes",170.66,170.624,170.734,170.62,0.02,0,"Moderate","Mixed trend","Mixed trend",165.37,188.64,3.43,"Good","Price between support and resistance","-","170.54-171.66","Neutral","False",2.54,3.52,"2025-09-04 09:08:00"
"TSLA","Large","Moderate","No",336.35,336.6,337.045,334.09,0.68,0.75,"Good","Mixed trend","Mixed trend",310.85,364.29,1.3,"Hold","Price between support and resistance","-","338.51-338.51","Higher","False",3.88,1.68,"2025-09-04 09:08:00"
"AMZN","Large","Good","Yes",230.77,230.809,230.949,225.99,2.12,2.13,"Moderate","Mixed trend","Mixed trend",217.49,241.86,1.87,"Moderate","Price between support and resistance","-","230.31-230.31","Neutral","False",1.84,6.56,"2025-09-04 09:08:00"
"META","Large","Good","Yes",748.33,748.78,749.047,737.05,1.53,1.59,"Moderate","Mixed trend","Mixed trend",713.89,814.21,3.33,"Moderate","Price between support and resistance","-","749.1-749.1","Neutral","False",2.27,27.57,"2025-09-04 09:09:00"
"MSFT","Large","Good","Yes",503.84,504.006,504.079,505.35,-0.3,-0.27,"Moderate","Mixed trend","Mixed trend",494.8,567.98,5.93,"Moderate","Value Zone - Price near support","-","504.62-504.62","Higher","False",1.22,13.64,"2025-09-04 09:06:00"
"DAVA","Small","Moderate","No",10.75,10.818,11,14.38,-25.24,-24.77,"Moderate","Mixed trend","Mixed trend",13.23,16.41,1.77,"Hold","Low Value Zone - Price below support","-","10.54-10.64","Neutral","False",5.5,0.4,"2025-09-04 09:07:00"
"OPEN","Mid",NA,"No",5.1501,5.148,5.154,5.13,0.39,0.35,"Good","Mixed trend","Mixed trend",2.03,6,0.28,"Hold","Price between support and resistance","-","5.18-5.18","Neutral","False",14.47,-0.43,"2025-09-04 09:08:00"
"SNAP","Large",NA,"No",7.26,7.264,7.266,7.25,0.14,0.19,"Moderate","Mixed trend","Mixed trend",6.91,10.64,9.97,"Moderate","Price between support and resistance","-","7.11-7.19","Neutral","False",3.72,-0.32,"2025-09-04 09:06:00"
"NIO","Large",NA,"No",6.0601,6.064,6.067,6.32,-4.11,-4.06,"Good","Mixed trend","Mixed trend",4.43,6.98,0.35,"Hold","Price between support and resistance","-","6.06-6.09","Neutral","False",3.95,-1.62,"2025-09-04 09:08:00"
"NKE","Large","Good","No",74.92,74.938,74.973,74.74,0.24,0.26,"Moderate","Mixed trend","Mixed trend",71.99,81.97,2.63,"Good","Price between support and resistance","-","73.42-74.17","Neutral","False",3.07,2.16,"2025-09-04 09:05:00"
"LUMN","Mid",NA,"No",4.78,4.787,4.784,4.72,1.27,1.41,"Moderate","Mixed trend","Mixed trend",4.2,5.68,1.83,"Moderate","Price between support and resistance","-","4.8-4.81","Neutral","False",4.16,-1.19,"2025-09-04 09:08:00"
"AMD","Large","Moderate","Yes",160.1898,160.134,160.097,162.13,-1.2,-1.23,"Moderate","Mixed trend","Mixed trend",153.89,190.86,3.49,"Moderate","Price between support and resistance"," Positive News","156.99-158.59","Neutral","False",2.62,1.67,"2025-09-04 09:08:00"
"SBET","Mid",NA,"No",16.15,16.137,16.157,16.82,-3.98,-4.06,"Moderate","Mixed trend","Mixed trend",16.39,41.37,57.39,"Moderate","Value Zone - Price near support"," Positive News","16.32-16.33","Neutral","False",20.38,-13.58,"2025-09-04 09:08:00"
"PLTR","Large","Moderate","Yes",154.08,154.133,154.276,154.9,-0.53,-0.49,"Moderate","Mixed trend","Mixed trend",149.29,194.28,7.02,"Moderate","Price between support and resistance","-","155.59-155.59","Neutral","False",3.99,0.3,"2025-09-04 09:08:00"
"HON","Large","Good","Yes",212.85,212.851,213.052,214,-0.54,-0.54,"Moderate","Mixed trend","Mixed trend",215.17,247.17,-28.25,"Moderate","Value Zone - Price near support","-","208.59-210.72","Neutral","False",1.42,8.79,"2025-09-04 09:09:00"
"AVGO","Large","Moderate","Yes",304.54,304.486,304.313,302.39,0.71,0.69,"Good","Mixed trend","Mixed trend",278.11,324.51,0.91,"Moderate","Price between support and resistance"," Positive News","298.45-301.49","Neutral","False",3.34,2.74,"2025-09-04 09:09:00"
"SNY","Large","Good","No",45.6,45.648,45.67,49.89,-8.6,-8.5,"Moderate","Mixed trend","Mixed trend",47.41,52.76,1.16,"Hold","Low Value Zone - Price below support","-","46-46","Neutral","False",2.41,3.01,"2025-09-04 09:09:00"
"F","Large","Moderate","Yes",11.6309,11.633,11.636,11.62,0.09,0.11,"Moderate","Mixed trend","Mixed trend",10.99,12.26,1.02,"Moderate","Price between support and resistance","-","11.4-11.51","Neutral","False",2.26,0.78,"2025-09-04 09:07:00"
"T","Large","Good","Yes",29.09,29.1,29.089,29.04,0.17,0.21,"Moderate","Mixed trend","Mixed trend",27.27,30.32,0.72,"Moderate","Price between support and resistance","-","28.51-28.8","Neutral","False",2.15,1.75,"2025-09-04 09:09:00"
"CCL","Large","Good","Yes",31.4,31.406,31.404,31.33,0.22,0.24,"Moderate","Mixed trend","Mixed trend",28.41,33.51,0.75,"Hold","Price between support and resistance","-","30.77-31.09","Neutral","False",2.54,1.91,"2025-09-04 09:04:00"
"BA","Large",NA,"Yes",232.65,232.555,232.557,232.38,0.12,0.08,"Moderate","Mixed trend","Mixed trend",217.73,248.16,1.08,"Moderate","Price between support and resistance","-","228-230.32","Neutral","False",2.15,-16.55,"2025-09-04 09:03:00"
"AMZU","-",NA,"No",39.13,39.19,39.24,37.58,4.12,4.28,"Moderate","Mixed trend","Mixed trend",36.34,43.09,4.44,"Good","Price between support and resistance","-","38.35-38.74","Neutral","False",3.66,NA,"2025-09-04 09:10:00"
"METU","-",NA,"No",44.9,44.979,44.969,43.56,3.08,3.26,"Moderate","Mixed trend","Mixed trend",42.21,52.35,6.53,"Hold","Price between support and resistance","-","43.69-44.45","Neutral","False",4.52,NA,"2025-09-04 09:08:00"
"NAIL","-",NA,"No",84,84.001,83.983,82.87,1.36,1.37,"Moderate","Mixed trend","Mixed trend",63.39,91.36,0.44,"Hold","Price between support and resistance","-","82.32-83.16","Neutral","False",8.45,NA,"2025-09-04 09:08:00"
"PLTD","-",NA,"No",8.14,8.134,8.125,8.09,0.62,0.55,"Moderate","Mixed trend","Mixed trend",7.7,10.11,5.2,"Hold","Price between support and resistance","-","7.98-8.06","Neutral","False",6.37,NA,"2025-09-04 09:10:00"
"SOXL","-",NA,"No",24.42,24.42,24.452,24.91,-1.97,-1.97,"Moderate","Mixed trend","Mixed trend",24.21,30.33,7.79,"Moderate","Value Zone - Price near support","-","23.93-24.18","Neutral","False",5.99,NA,"2025-09-04 09:10:00"
"SOXS","-",NA,"No",7.61,7.612,7.603,7.47,1.87,1.91,"Moderate","Mixed trend","Mixed trend",6.41,9.04,1.49,"Hold","Price between support and resistance","-","7.39-7.48","Neutral","False",9.24,NA,"2025-09-04 09:10:00"
"SPXL","-",NA,"No",191.94,191.947,192.012,191.55,0.2,0.21,"Moderate","Mixed trend","Mixed trend",176.96,201.64,0.69,"Moderate","Price between support and resistance","-","188.1-190.02","Neutral","False",2.28,NA,"2025-09-04 09:09:00"
"TMF","-",NA,"No",38,37.98,37.972,37.28,1.93,1.88,"Moderate","Mixed trend","Mixed trend",35.86,40.68,2.39,"Moderate","Price between support and resistance","-","37.24-37.62","Neutral","False",3.18,NA,"2025-09-04 09:10:00"
"TSLL","-",NA,"No",12.48,12.475,12.498,12.28,1.63,1.58,"Moderate","Mixed trend","Mixed trend",11.21,15.28,2.81,"Moderate","Price between support and resistance","-","12.63-12.63","Higher","False",7.73,NA,"2025-09-04 09:10:00"
"TSLS","-",NA,"No",7.25,7.247,7.235,7.3,-0.68,-0.73,"Moderate","Mixed trend","Mixed trend",6.84,8.72,3.11,"Good","Price between support and resistance","-","7.1-7.18","Neutral","False",5.61,NA,"2025-09-04 09:10:00"
"TZA","-",NA,"No",9.16,9.165,9.175,9.24,-0.87,-0.81,"Moderate","Mixed trend","Mixed trend",8.81,12.82,8.29,"Moderate","Price between support and resistance","-","9.17-9.2","Higher","False",6.52,NA,"2025-09-04 09:10:00"
"YINN","-",NA,"No",44.68,44.708,44.703,46.77,-4.47,-4.41,"Good","Mixed trend","Mixed trend",42.29,50.62,0.86,"Moderate","Price between support and resistance","-","44.48-44.48","Neutral","False",4.77,NA,"2025-09-04 09:09:00"
"SPY","-",NA,"No",644.19,644.156,644.206,643.74,0.07,0.06,"Moderate","Mixed trend","Mixed trend",614.63,664.13,0.7,"Moderate","Price between support and resistance","-","631.31-637.75","Neutral","False",0.75,NA,"2025-09-04 09:10:00"
"VOO","-",NA,"No",592.22,592.211,592.301,591.72,0.08,0.08,"Moderate","Mixed trend","Mixed trend",565.14,610.53,0.71,"Moderate","Price between support and resistance","-","580.38-586.3","Neutral","False",0.8,NA,"2025-09-04 09:10:00"
"QQQ","-",NA,"No",570.55,570.535,570.637,570.07,0.08,0.08,"Moderate","Mixed trend","Mixed trend",547.53,596.47,1.17,"Moderate","Price between support and resistance","-","571.13-571.13","Neutral","False",1.16,NA,"2025-09-04 09:10:00"
"TQQQ","-",NA,"No",89.3,89.3,89.355,89.11,0.21,0.21,"Moderate","Mixed trend","Mixed trend",83.97,98.49,1.82,"Moderate","Price between support and resistance","-","89.59-89.76","Neutral","False",3.6,NA,"2025-09-04 09:10:00"
"ETHA","-",NA,"No",33.35,33.342,33.335,33.87,-1.54,-1.56,"Good","Mixed trend","Mixed trend",26.25,37.63,0.49,"Hold","Price between support and resistance","-","32.68-33.02","Neutral","False",5.06,NA,"2025-09-04 09:10:00"
"MSTU","-",NA,"No",5.0712,5.075,5.077,5.12,-0.95,-0.87,"Moderate","Mixed trend","Mixed trend",5.12,11,-11031.67,"Hold","Value Zone - Price near support","-","5.08-5.1","Neutral","False",12.6,NA,"2025-09-04 09:10:00"
"XLF","-",NA,"No",53.61,53.614,53.612,53.5,0.21,0.21,"Moderate","Mixed trend","Mixed trend",51.12,55.36,0.78,"Moderate","Price between support and resistance","-","53.63-53.63","Neutral","False",1.12,NA,"2025-09-04 09:08:00"
"IBIT","-",NA,"No",63,62.991,62.972,63.77,-1.21,-1.22,"Moderate","Mixed trend","Mixed trend",61.16,71.47,2.94,"Moderate","Price between support and resistance","-","62.85-62.85","Neutral","False",3.17,NA,"2025-09-04 09:10:00"
"IWM","-",NA,"No",234.26,234.316,234.267,233.67,0.25,0.28,"Good","Mixed trend","Mixed trend",217.11,242.36,0.52,"Moderate","Price between support and resistance","-","229.57-231.92","Neutral","False",1.5,NA,"2025-09-04 09:11:00"
"ULTY","-",NA,"No",5.51,5.507,5.506,5.58,-1.25,-1.31,"Moderate","Mixed trend","Mixed trend",5.55,6.61,30.26,"Moderate","Value Zone - Price near support","-","5.4-5.45","Lower","False",2.24,NA,"2025-09-04 09:11:00"
"TSLY","-",NA,"No",7.5312,7.535,7.542,7.88,-4.43,-4.38,"Moderate","Mixed trend","Mixed trend",7.59,9.15,4.41,"Good","Value Zone - Price near support","-","7.38-7.45","Neutral","False",5.55,NA,"2025-09-04 09:10:00"
"SPYI","-",NA,"No",51.44,51.439,51.452,51.4,0.08,0.08,"Moderate","Mixed trend","Mixed trend",49.68,53.1,0.99,"Moderate","Price between support and resistance","-","50.41-50.93","Higher","False",0.78,NA,"2025-09-04 08:56:00"
"SCHD","-",NA,"No",27.6098,27.609,27.613,27.6,0.04,0.03,"Moderate","Mixed trend","Mixed trend",26.4,28.66,0.88,"Moderate","Price between support and resistance","-","27.61-27.61","Neutral","False",1.21,NA,"2025-09-04 09:09:00"
"UNH","Large","Good","Yes",305.9,305.943,306.011,307.88,-0.64,-0.63,"Moderate","Mixed trend","Mixed trend",277.93,333.91,0.87,"Hold","Price between support and resistance","-","299.78-302.84","Neutral","False",5.78,23.1,"2025-09-04 09:11:00"
"ORCL","Large","Good","Yes",224,224.25,224.283,223.45,0.25,0.36,"Moderate","Mixed trend","Mixed trend",219.68,266.75,11.48,"Moderate","Value Zone - Price near support","-","219.52-221.76","Higher","False",2.75,4.35,"2025-09-04 09:09:00"
"HOOD","Large","Moderate","No",100.42,100.466,100.501,100.82,-0.4,-0.35,"Moderate","Mixed trend","Mixed trend",97.16,120.35,5.33,"Moderate","Price between support and resistance","-","100.8-100.8","Neutral","False",3.65,1.97,"2025-09-04 09:11:00"
"DIA","-",NA,"No",453.21,453.241,453.216,453.26,-0.01,0,"Moderate","Mixed trend","Mixed trend",433.43,468.19,0.75,"Moderate","Price between support and resistance","-","444.15-448.68","Neutral","False",0.91,NA,"2025-09-04 09:11:00"
"NUKK","Nano",NA,"No",4.8,4.812,4.813,4.85,-1.03,-0.78,"Moderate","Mixed trend","Mixed trend",3.65,11.83,5.82,"Moderate","Price between support and resistance"," Positive News","4.88-4.9","Neutral","False",12.81,-4.93,"2025-09-04 09:07:00"
"CRML","Small",NA,"No",6.0801,6.071,6.062,5.85,3.93,3.78,"Moderate","Mixed trend","Mixed trend",4.01,7.85,1.09,"Moderate","Price between support and resistance"," Positive News","5.96-6.02","Neutral","False",10.56,-1.79,"2025-09-04 09:06:00"
"DJT","Mid","Poor","No",16.8701,16.882,16.889,16.97,-0.59,-0.52,"Moderate","Mixed trend","Mixed trend",16.71,21.39,17.01,"Moderate","Value Zone - Price near support"," Positive News","16.53-16.7","Neutral","False",5.22,0.09,"2025-09-04 09:11:00"
