"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",33.75,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.41,"Neutral","True",6.87,0.5,"2025-07-24 19:06:00"
"URI","Large","Yes",875.25,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",866.5,"Neutral","True",3.51,38.56,"2025-07-24 16:33:00"
"TMUS","Large","Yes",247.5,"Good","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",247.38,"Neutral","True",3.19,10.6,"2025-07-24 19:21:00"
"CX","Large","No",8.28,"Hold","Good","Uptrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.3,"Neutral","True",2.87,0.53,"2025-07-24 17:57:00"
"FTI","Large","No",37.84,"Hold","Good","Uptrend","Mixed trend",32.62,35.91,0,"High Value Zone: breakout above resistance; watch for pullback",37.65,"Neutral","True",3.93,1.89,"2025-07-24 19:08:00"
"GOOGL","Large","Yes",192.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.16,"Neutral","True",3.7,9.38,"2025-07-24 19:19:00"
"GLPI","Large","No",46.35,"Good","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.56,"Low Value Zone",47.08,"Higher","True",2.25,2.83,"2025-07-24 17:40:00"
"KDP","Large","Yes",33.57,"Good","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.89,"High Value Zone - Price near resistance",33.44,"Neutral","True",1.69,1.1,"2025-07-24 16:18:00"
"POOL","Large","Yes",326.19,"Moderate","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance",321.54,"Neutral","True",3.68,10.68,"2025-07-24 17:09:00"
"AOS","Large","Yes",73.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.12,"Buy signal generated - watch for recovery/decline",74.09,"Neutral","True",2.51,3.58,"2025-07-24 16:00:00"
"LH","Large","Yes",267.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"Buy signal generated - watch for recovery/decline",267.48,"Neutral","True",2.59,8.67,"2025-07-24 16:00:00"
"LHX","Large","Yes",271.4137,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",273.35,"Higher","True",1.76,8.44,"2025-07-24 17:02:00"
"BMNR","Mid","No",42.64,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone",41.79,"Neutral","True",24.65,-3.03,"2025-07-24 19:20:00"
"ASGN","Mid","No",55.65,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.7,"Neutral","True",3.88,3.5,"2025-07-24 16:34:00"
"WEX","Mid","No",172.74,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",174.98,"Higher","True",5.56,7.76,"2025-07-24 18:14:00"
"BX","Large","Yes",178.8699,"Hold","Good","Mixed trend","Mixed trend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","True",4.64,3.3,"2025-07-24 18:14:00"
"DB","Large","No",33.8,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 16:41:00"
"ICLR","Large","No",195.01,"Hold","Good","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.75,"Neutral","True",5.49,9.18,"2025-07-24 16:34:00"
"OII","Mid","No",24.2,"Hold","Good","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.96,"Neutral","True",4.04,1.78,"2025-07-24 18:15:00"
"GGLL","ETF","No",41.11,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","True",7.22,NA,"2025-07-24 19:14:00"
"HON","Large","Yes",226.19,"Moderate","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone",226.8,"Neutral","True",2.77,8.71,"2025-07-24 19:11:00"
"DOV","Large","Yes",187.8999,"Good","Good","Uptrend","Downtrend",184.93,194.29,4.5,"Low Value Zone - Price near support",187.3,"Neutral","True",2.5,7.52,"2025-07-24 18:38:00"
"EW","Large","Yes",81.9407,"Good","Good","Uptrend","Downtrend",75.52,78.43,9.39,"High Value Zone: breakout above resistance; watch for pullback",81.53,"Neutral","True",2.22,2.42,"2025-07-24 19:11:00"
"LUV","Large","Yes",33.36,"Moderate","Good","Uptrend","Downtrend",34.68,37.65,0,"Low Value Zone",34.12,"Neutral","True",5.86,0.89,"2025-07-24 19:10:00"
"CVS","Large","Yes",58.98,"Hold","Moderate","Uptrend","Downtrend",61.03,65.31,0,"Low Value Zone",60.59,"Neutral","True",3.22,4.19,"2025-07-24 19:20:00"
"LKQ","Mid","Yes",31.99,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",31.92,"Neutral","True",2.75,2.69,"2025-07-24 19:13:00"
"SIGI","Mid","No",75.9899,"Hold","Good","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone",75.61,"Neutral","True",2.64,3.68,"2025-07-24 19:11:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.32,"Neutral","True",2.88,NA,"2025-07-24 16:28:00"
"NOW","Large","Yes",1000,"Moderate","Moderate","Uptrend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance",1001.7,"Neutral","True",3.59,7.36,"2025-07-24 18:20:00"
"TSLA","Large","No",306.886,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",303.19,"Neutral","True",6.74,1.76,"2025-07-24 19:19:00"
"FLEX","Large","No",50,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone - Price near support",49.79,"Neutral","True",3.69,2.11,"2025-07-24 19:09:00"
"OVV","Large","No",40.95,"Moderate","Good","Strong Downtrend","Downtrend",38.72,41.23,0.98,"High Value Zone - Price near resistance",40.13,"Higher","True",4.62,2.36,"2025-07-24 18:19:00"
"STM","Large","No",26.8005,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.45,"Neutral","True",5.3,1.18,"2025-07-24 19:12:00"
"TECK","Large","No",35.26,"Hold","Moderate","Strong Downtrend","Downtrend",36.87,39.9,0,"Low Value Zone",35.62,"Higher","True",4.73,0.05,"2025-07-24 17:18:00"
"TTE","Large","No",60.44,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.33,"Neutral","True",3.64,5.97,"2025-07-24 16:04:00"
"VLO","Large","Yes",140.47,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone",140.81,"Neutral","True",3.75,2.94,"2025-07-24 16:53:00"
"WAB","Large","Yes",200.7,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Buy signal generated - watch for further decline",201.08,"Neutral","True",2.72,6.39,"2025-07-24 16:00:00"
"AAL","Mid","No",11.4997,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.5,"Neutral","True",6.54,1,"2025-07-24 19:19:00"
"CMG","Large","Yes",45.82,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Buy signal generated - watch for further decline",45.47,"Neutral","True",3.34,1.13,"2025-07-24 19:19:00"
"UNH","Large","Yes",279.7018,"Hold","Moderate","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone",279.53,"Neutral","True",5.78,23.9,"2025-07-24 19:17:00"
"AI","Mid","No",26.4,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone",26.26,"Neutral","True",5.49,-2.24,"2025-07-24 19:19:00"
"IRDM","Mid","No",25.38,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.31,"Neutral","True",5.31,1.05,"2025-07-24 19:14:00"
"CNC","Large","Yes",27.1012,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",26.97,"Neutral","True",4.43,6.78,"2025-07-24 19:19:00"
"WANT","ETF","No",44.06,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.55,"Balanced Zone",44.03,"Neutral","True",8.16,NA,"2025-07-24 16:00:00"
"TSLL","ETF","No",10.65,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.44,"Neutral","True",13.35,NA,"2025-07-24 19:22:00"
"AMDD","ETF","No",14.539,"Hold","Weak","Strong Downtrend","Downtrend",15.85,17.69,0,"Buy signal generated - watch for further decline",14.64,"Higher","True",5.4,NA,"2025-07-24 19:10:00"
"TSCO","Large","Yes",60.31,"Moderate","Good","Mixed trend","Downtrend",55.77,62.02,0.75,"Balanced Zone",59.71,"Neutral","True",3.02,2.01,"2025-07-24 18:10:00"
"AMP","Large","Yes",517.1,"Good","Good","Mixed trend","Downtrend",516.75,544.45,77.62,"Low Value Zone - Price near support",515.05,"Neutral","True",3.32,29.43,"2025-07-24 16:00:00"
"DOW","Large","Yes",25.18,"Hold","Moderate","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone",25.54,"Neutral","True",6.14,0.4,"2025-07-24 19:18:00"
"TXT","Large","Yes",80.6869,"Moderate","Good","Mixed trend","Downtrend",81.97,87.6,0,"Low Value Zone",82.34,"Neutral","True",3.37,4.44,"2025-07-24 18:55:00"
"UNP","Large","Yes",220.3,"Moderate","Moderate","Mixed trend","Downtrend",223.62,235.44,0,"Low Value Zone",224,"Neutral","True",1.97,11.11,"2025-07-24 17:51:00"
"INTC","Large","Yes",21.72,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",22.73,"Neutral","True",6.25,-4.48,"2025-07-24 19:19:00"
"SRPT","Small","No",12.5301,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone",12.4,"Neutral","True",9.58,-2.64,"2025-07-24 19:20:00"
"MOH","Mid","Yes",159.44,"Hold","Moderate","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone",164.34,"Neutral","True",5.48,20.28,"2025-07-24 18:52:00"
"IBM","Large","Yes",260.5997,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",261.5,"Neutral","True",2.44,6.2,"2025-07-24 19:03:00"
"DECK","Large","Yes",117.08,"Good","Good","Downtrend","Downtrend",102.06,114.02,3.15,"High Value Zone: breakout above resistance; watch for pullback",114.74,"Neutral","True",4.59,6.33,"2025-07-24 19:18:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Neutral","True",3.31,NA,"2025-07-24 15:59:00"
"NVDA","Large","Yes",173.56,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.69,"Neutral","False",4.44,3.11,"2025-07-24 19:19:00"
"GE","Large","Yes",268.897,"Moderate","Good","Uptrend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance",268.37,"Neutral","False",3.07,7,"2025-07-24 17:17:00"
"RELX","Large","No",53.69,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.79,"High Value Zone - Price near resistance",53.41,"Neutral","False",2.01,1.39,"2025-07-24 16:22:00"
"RIOT","Mid","No",14.7,"Hold","Moderate","Strong Downtrend","Uptrend",12.39,14.97,0.12,"High Value Zone - Price near resistance",14.41,"Neutral","False",6.53,-1.37,"2025-07-24 19:17:00"
"AMD","Large","Yes",164.71,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",161.42,"Neutral","False",6.37,1.36,"2025-07-24 19:19:00"
"ASTS","Large","No",55.86,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.85,"Neutral","False",6.5,-1.98,"2025-07-24 19:19:00"
"SMR","Mid","No",50.754,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",49.74,"Neutral","False",7.64,-1.37,"2025-07-24 19:20:00"
"TMC","Mid","No",8.0807,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance",8.05,"Neutral","False",9.5,-0.23,"2025-07-24 19:20:00"
"METU","ETF","No",42.4854,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.77,"Balanced Zone",42.28,"Neutral","False",7.31,NA,"2025-07-24 19:17:00"
"PLTU","ETF","No",77.81,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-24 19:07:00"
"TSLS","ETF","No",7.97,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.99,"Higher","False",6.72,NA,"2025-07-24 19:13:00"
"QQQ","ETF","No",565.5685,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",564.71,"Neutral","False",2.62,NA,"2025-07-24 19:23:00"
"ETHA","ETF","No",28.06,"Moderate","Moderate","Strong Downtrend","Uptrend",24.2,28.4,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.93,"Neutral","False",6.08,NA,"2025-07-24 19:23:00"
"TQQQ","ETF","No",88.61,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.34,"Neutral","False",7.93,NA,"2025-07-24 19:23:00"
"AMDL","ETF","No",11.26,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.03,"Neutral","False",12.91,NA,"2025-07-24 19:23:00"
"URA","ETF","No",42.0999,"Hold","Good","Strong Downtrend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback",41.57,"Neutral","False",2.67,NA,"2025-07-24 19:10:00"
"ETHE","ETF","No",30.63,"Hold","Moderate","Strong Downtrend","Uptrend",26.46,31.02,0.02,"Buy signal generated - good momentum",30.02,"Neutral","False",6.12,NA,"2025-07-24 19:22:00"
"FETH","ETF","No",37.1,"Hold","Moderate","Strong Downtrend","Uptrend",31.96,37.5,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",37,"Neutral","False",6.14,NA,"2025-07-24 19:21:00"
"CVX","Large","Yes",155.6102,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.75,0,"High Value Zone - Price near resistance",155.27,"Neutral","False",2.53,8.74,"2025-07-24 19:11:00"
"MRK","Large","Yes",83.6941,"Moderate","Moderate","Strong Downtrend","Uptrend",79.81,84.58,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.76,"Higher","False",4.08,6.88,"2025-07-24 18:05:00"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance",269.47,"Neutral","False",2.68,7.1,"2025-07-24 16:34:00"
"META","Large","Yes",716.7,"Moderate","Good","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance",716.04,"Neutral","False",3.67,25.55,"2025-07-24 19:22:00"
"NEM","Large","Yes",64.1,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback",63.46,"Neutral","False",4.1,4.39,"2025-07-24 19:12:00"
"TRU","Large","No",98.43,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.83,"Neutral","False",4.07,1.87,"2025-07-24 16:33:00"
"DNN","Mid","No",2.27,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.25,"Neutral","False",4.66,-0.1,"2025-07-24 18:58:00"
"SCHW","Large","Yes",97.79,"Moderate","Good","Mixed trend","Uptrend",91.5,97.07,0.11,"High Value Zone: breakout above resistance; watch for pullback",96.81,"Neutral","False",1.86,3.72,"2025-07-24 19:16:00"
"NMRA","Small","No",2.26,"Hold","Moderate","Mixed trend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.24,"Neutral","False",9.42,-1.61,"2025-07-24 19:18:00"
"WEBL","ETF","No",30.65,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.1,"High Value Zone: breakout above resistance; watch for pullback",30.34,"Neutral","False",7.6,NA,"2025-07-24 16:56:00"
"AMZU","ETF","No",40.8299,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.53,"Neutral","False",6.16,NA,"2025-07-24 18:59:00"
"AMUU","ETF","No",44.75,"Hold","Good","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",44.3,"Neutral","False",12.29,NA,"2025-07-24 19:06:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 19:20:00"
"REMX","ETF","No",55.5,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.94,"Neutral","False",3.35,NA,"2025-07-24 18:36:00"
"NLR","ETF","No",122.6,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",121.37,"Neutral","False",2.64,NA,"2025-07-24 18:51:00"
"FTEC","ETF","No",205.0303,"Moderate","Good","Mixed trend","Uptrend",196.7,206.12,0.23,"High Value Zone - Price near resistance",204.15,"Lower","False",2.64,NA,"2025-07-24 16:35:00"
"SMCY","ETF","No",21.22,"Moderate","Moderate","Mixed trend","Uptrend",19.94,21.52,0.22,"High Value Zone - Price near resistance",21.21,"Neutral","False",8.23,NA,"2025-07-24 19:22:00"
"AVGO","Large","Yes",288.7,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",288.25,"Neutral","False",4.06,2.75,"2025-07-24 19:11:00"
"BAC","Large","Yes",48.39,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0.16,"High Value Zone - Price near resistance",48.58,"Neutral","False",3.1,3.41,"2025-07-24 19:18:00"
"PLTR","Large","Yes",154.71,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",153.76,"Neutral","False",5.73,0.23,"2025-07-24 19:24:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Uptrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance",6.19,"Neutral","False",9.89,NA,"2025-07-24 16:00:00"
"HD","Large","Yes",373.9225,"Moderate","Good","Uptrend","Mixed trend",360.45,381.12,0.64,"High Value Zone - Price near resistance",373.98,"Neutral","False",2.3,14.72,"2025-07-24 18:57:00"
"ABBV","Large","Yes",191.5,"Moderate","Good","Uptrend","Mixed trend",185.13,194.53,0.65,"High Value Zone - Price near resistance",191.2,"Neutral","False",3.12,2.34,"2025-07-24 19:14:00"
"CRM","Large","Yes",268.3338,"Moderate","Moderate","Uptrend","Mixed trend",259.97,276.48,1.14,"Balanced Zone",266.99,"Neutral","False",3.61,6.39,"2025-07-24 18:50:00"
"MSFT","Large","Yes",511.71,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",505.37,"Neutral","False",2.35,12.95,"2025-07-24 19:24:00"
"DLR","Large","Yes",179.9,"Hold","Moderate","Strong Downtrend","Mixed trend",172.7,181.07,0.14,"High Value Zone - Price near resistance",180.37,"Neutral","False",2.54,1.06,"2025-07-24 18:30:00"
"WBD","Large","Yes",13.5101,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.34,"Neutral","False",4.94,-4.4,"2025-07-24 19:14:00"
"NIO","Large","No",4.8202,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 19:17:00"
"QBTS","Mid","No",19.7201,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.8,"Neutral","False",7.29,-0.66,"2025-07-24 19:19:00"
"WULF","Mid","No",5.3199,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone",5.22,"Neutral","False",8.79,-0.34,"2025-07-24 19:20:00"
"T","Large","Yes",27.8531,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.82,"Neutral","False",2.35,1.75,"2025-07-24 19:13:00"
"IONQ","Large","No",43.89,"Hold","Moderate","Strong Downtrend","Mixed trend",41.22,46.79,1.08,"Balanced Zone",43.01,"Neutral","False",7.16,-1.51,"2025-07-24 19:19:00"
"VEON","Mid","No",54.65,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"Balanced Zone",53.91,"Higher","False",5.57,5.75,"2025-07-24 17:14:00"
"MIDU","ETF","No",48.38,"Moderate","-","Strong Downtrend","Mixed trend",46.05,49.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.48,"Neutral","False",7.17,NA,"2025-07-24 16:00:00"
"SPXL","ETF","No",187.11,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance",186.62,"Neutral","False",6.65,NA,"2025-07-24 19:10:00"
"EDC","ETF","No",42.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.35,"Higher","False",4.81,NA,"2025-07-24 16:00:00"
"DFEN","ETF","No",58.1,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.3,"Neutral","False",5.95,NA,"2025-07-24 16:39:00"
"HIBL","ETF","No",49.95,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.07,"Higher","False",8.57,NA,"2025-07-24 16:00:00"
"TECL","ETF","No",101.9,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.15,"High Value Zone - Price near resistance",100.93,"Neutral","False",7.82,NA,"2025-07-24 18:41:00"
"UBOT","ETF","No",22.784,"Hold","Moderate","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.19,"Neutral","False",4.67,NA,"2025-07-24 17:23:00"
"AAPU","ETF","No",23.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.74,"Neutral","False",7.75,NA,"2025-07-24 19:12:00"
"VOO","ETF","No",583.93,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.02,"Neutral","False",2.19,NA,"2025-07-24 19:22:00"
"XLF","ETF","No",53.0502,"Moderate","Good","Strong Downtrend","Mixed trend",51.59,53.53,0.31,"High Value Zone - Price near resistance",53.13,"Higher","False",2.04,NA,"2025-07-24 19:22:00"
"LQD","ETF","No",108.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.64,"Neutral","False",1.06,NA,"2025-07-24 16:06:00"
