"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONDS","Mid",NA,"No",7.86946666666667,7.82,7.768,7.26,8.39,"3.26","-","Uptrend","Uptrend","Hold",3.83,8.08,0.05,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","7.24-7.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 14:46:00"
"CRK","Mid",NA,"No",18.6833333333333,18.663,18.63,17.67,5.73,"2.15","-","Uptrend","Uptrend","Hold",16.11,24.58,2.24,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.77-18.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.72,-0.25,"2025-09-23 14:46:00"
"GNK","-",NA,"No",19.2983333333333,19.294,19.274,18.66,3.42,"-","-","Uptrend","Uptrend","Hold",16.15,19.78,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","18.83-19.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 14:48:00"
"RGTX","-",NA,"No",166.568233333333,164.88,161.296,137.05,21.54,"6.51","-","Uptrend","Uptrend","Hold",49.64,172.1,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-149.4","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 14:49:00"
"JBL","Large","Good","Yes",233.459566666667,233.503,233.477,233.23,0.1,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","228.79-231.13","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 14:43:00"
"DNN","Mid",NA,"No",2.84333333333333,2.843,2.834,2.78,2.28,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.78-2.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 14:44:00"
"CLSK","Mid","Moderate","No",13.9916666666667,14.004,13.976,13.74,1.83,"7.47","-","Mixed trend","Uptrend","Hold",10.25,15.53,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.71-13.85","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 14:45:00"
"NCPL","Nano",NA,"No",2.42766666666667,2.443,2.461,2.39,1.58,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Higher","False",9.92,-20.39,"2025-09-23 14:41:00"
NA,"ETF",NA,"No",5.765,5.745,5.726,5.75,0.26,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.84,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.7","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 14:45:00"
"MYGN","Small",NA,"No",7.875,7.877,7.88,7.84,0.45,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","7.72-7.8","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 14:47:00"
"PROF","Micro",NA,"No",4.83,4.83,4.836,4.3,12.33,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,1.54,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","4.2-4.6","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 14:47:00"
"GRAL","Small",NA,"No",47.4573333333333,47.418,47.425,44.48,6.69,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45-46.99","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 14:48:00"
"CAH","-",NA,"Yes",153.283333333333,153.323,153.331,147.47,3.94,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.65,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","148.8-151.75","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 14:48:00"
"EWZ","-",NA,"No",31.34,31.343,31.34,30.79,1.79,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.71-31.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 14:48:00"
"VDE","-",NA,"No",127.233333333333,127.215,127.167,124.64,2.08,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","124.69-125.96","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 14:48:00"
"PALL","-",NA,"No",111.693333333333,111.712,111.615,108.36,3.08,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.23,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.46-110.57","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 14:49:00"
"XME","-",NA,"No",91.5333333333333,91.534,91.382,90.94,0.65,"-","-","Mixed trend","Uptrend","Hold",77.48,94.74,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","89.7-90.61","HOLD (Price near resistance)","HOLD","Neutral","False",2.51,NA,"2025-09-23 14:49:00"
"TSLA","Large","Moderate","Yes",427.191366666667,426.751,426.324,434.21,-1.62,"1.19","-","Uptrend","Mixed trend","Hold",330.8,455.01,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","418.65-422.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 14:45:00"
"KBH","Mid","Good","No",62.0933333333333,62.07,62.027,62.4,-0.49,"-","-","Uptrend","Mixed trend","Hold",58.93,70.26,2.6,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","60.85-61.47","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-23 14:44:00"
"RDW","Small",NA,"No",9.12396666666667,9.106,9.074,8.11,12.5,"1.03","-","Uptrend","Mixed trend","Hold",7.75,20.79,8.39,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","8.06-8.16","HOLD","HOLD","Neutral","False",10.5,-3.42,"2025-09-23 14:46:00"
"CRGY","Mid",NA,"No",9.16166666666667,9.154,9.144,8.5,7.78,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","8.53-9.07","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 14:46:00"
"CRNX","Mid",NA,"No",35.782,35.767,35.754,33.72,6.12,"2.08","-","Uptrend","Mixed trend","Hold",30.01,38.07,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.14","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 14:46:00"
"BA","-",NA,"Yes",216.091666666667,216.032,215.769,212.09,1.89,"2.62","-","Uptrend","Mixed trend","Hold",209.85,248.16,5.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","211.77-213.93","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 14:48:00"
"IWM","-",NA,"No",244.248333333333,244.162,244.036,244.39,-0.06,"0.18","-","Uptrend","Mixed trend","Hold",222.67,252.75,0.4,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","239.36-241.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 14:48:00"
"AMDL","-",NA,"No",10.1567,10.147,10.152,10.09,0.66,"1.21","-","Uptrend","Mixed trend","Hold",8.85,14.46,3.32,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.96-10.06","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-23 14:48:00"
"NVDA","Large","Good","Yes",177.8502,177.801,177.854,183.61,-3.14,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.29-176.07","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 14:44:00"
"AMZN","Large","Good","Yes",221.001666666667,220.982,221.062,227.63,-2.91,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,57.53,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","216.58-218.79","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 14:45:00"
"AAPL","Large","Good","Yes",254.371666666667,254.395,254.516,256.08,-0.67,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","249.28-251.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 14:49:00"
"MSFT","Large","Good","Yes",509.846666666667,509.979,510.088,514.45,-0.89,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","499.65-504.75","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.14,13.63,"2025-09-23 14:49:00"
"GOOGL","Large","Good","Yes",251.485,251.48,251.489,252.53,-0.41,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.45-248.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 14:49:00"
"MU","Large","Good","Yes",166.548666666667,166.526,166.509,164.62,1.17,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","163.22-164.88","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 14:44:00"
"SCS","Small","Good","No",16.9116666666667,16.912,16.906,16.9,0.07,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.57-16.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 14:44:00"
"SNAP","Large",NA,"No",8.53616666666667,8.531,8.544,8.53,0.07,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.94,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.45","HOLD","HOLD","Higher","False",5.21,-0.32,"2025-09-23 14:44:00"
"INTC","Large",NA,"Yes",29.4633333333333,29.473,29.508,28.76,2.45,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.53,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","28.87-28.97","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 14:45:00"
"F","Large","Moderate","Yes",11.7333333333333,11.735,11.734,11.66,0.63,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong","11.5-11.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-23 14:45:00"
"UNH","Large","Good","Yes",348.225033333333,348.263,348.184,341.3,2.03,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.36,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","339.78-344.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 14:46:00"
"DVN","Large","Good","Yes",34.5066666666667,34.499,34.498,33.72,2.33,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.63,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.81-34.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.25,4.44,"2025-09-23 14:46:00"
"WKSP","-",NA,"No",3.3567,3.37,3.404,3.37,-0.39,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,9.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.33","HOLD","HOLD","Higher","False",8.9,NA,"2025-09-23 14:47:00"
"ERJ","Large","Moderate","No",60.1516666666667,60.142,60.076,60.27,-0.2,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.53,"Hold","Low reward, High risk zone"," Positive News","Strong","58.95-59.55","HOLD","HOLD","Neutral","False",3.77,2.08,"2025-09-23 14:47:00"
"RZLV","-",NA,"No",7.22833333333333,7.23,7.205,6.38,13.3,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.58","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 14:47:00"
"SLDB","Small",NA,"No",5.31333333333333,5.304,5.275,5.17,2.77,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,7.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","5.19-5.24","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 14:47:00"
"GANX","Micro",NA,"No",1.76246666666667,1.762,1.765,1.74,1.29,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,2.1,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 14:47:00"
