"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.075,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 14:26:00"
"WBD","Large","Yes",12.7,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.17,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 14:26:00"
"PLUG","Mid","No",1.7573,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0.02,"Elevated Zone - Price near resistance",1.74,"Neutral","False",9.99,-2.43,"2025-07-18 14:26:00"
"JOBY","Large","No",18.035,"Hold","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.86,"Neutral","False",5.28,-0.84,"2025-07-18 14:27:00"
"RXRX","Mid","No",5.7788,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.23,"Balanced Zone",5.75,"Neutral","False",9.07,-1.8,"2025-07-18 14:27:00"
"APLD","Mid","No",11.825,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.24,"Balanced Zone",11.7,"Neutral","False",9.21,-1.47,"2025-07-18 14:27:00"
"PPTA","Small","No",17.38,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.21,"Neutral","False",6.1,-0.29,"2025-07-18 14:27:00"
"KC","Mid","No",15.915,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.93,"Neutral","False",7.89,-1.09,"2025-07-18 14:28:00"
"SMR","Mid","No",50.1469,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.65,"Neutral","False",7.64,-1.37,"2025-07-18 14:28:00"
"RIVN","Large","No",13.7713,"Moderate","Good","Mixed trend","Uptrend",12.65,14.43,0.59,"Balanced Zone",13.63,"Neutral","False",4.43,-3.69,"2025-07-18 14:28:00"
"INDB","Mid","No",69.655,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.5,"Neutral","False",3.37,4.44,"2025-07-18 14:28:00"
"SPUU","ETF","No",160.7,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:01:00"
"YINN","ETF","No",45.16,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.5,"Neutral","False",6.46,NA,"2025-07-18 14:27:00"
"FXI","ETF","No",38.1,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 14:29:00"
"KWEB","ETF","No",36.265,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.04,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 14:29:00"
"CONL","ETF","No",63.12,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 14:29:00"
"XLU","ETF","No",83.68,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.05,"Elevated Zone - Price near resistance",83.65,"Neutral","False",1.6,NA,"2025-07-18 14:29:00"
"VPU","ETF","No",180.87,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.04,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 14:29:00"
"ROBN","ETF","No",68.48,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",69.21,"Neutral","False",10.73,NA,"2025-07-18 14:29:00"
"JNJ","Large","Yes",163.635,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.94,"Higher","False",1.7,9.34,"2025-07-18 14:30:00"
"ACHR","Mid","No",13.5622,"Hold","Moderate","Downtrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.29,"Neutral","False",7.63,-1.23,"2025-07-18 14:27:00"
"MLGO","Small","No",14.66,"Hold","Moderate","Downtrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.64,"Neutral","False",21.74,0.56,"2025-07-18 14:27:00"
"MSFT","Large","Yes",511.5415,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.22,"Elevated Zone - Price near resistance",510.04,"Neutral","False",2.35,12.93,"2025-07-18 14:29:00"
"AMZN","Large","Yes",225.97,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance",225.44,"Neutral","False",3.06,6.13,"2025-07-18 14:29:00"
"META","Large","Yes",701.875,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.31,"Value Zone - Price near support",698.83,"Neutral","False",3.67,25.6,"2025-07-18 14:30:00"
"NIO","Mid","No",4.35,"Hold","Moderate","Uptrend","Mixed trend",3.82,4.46,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","False",4.48,-1.64,"2025-07-18 14:27:00"
"OSCR","Mid","No",13.2913,"Hold","Moderate","Uptrend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.47,"Neutral","False",7.36,0.4,"2025-07-18 14:27:00"
"ARWR","Mid","No",17.285,"Moderate","Good","Uptrend","Mixed trend",17.11,19.14,10.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Neutral","False",6.42,-1.24,"2025-07-18 14:27:00"
"QQQ","ETF","No",561.07,"Moderate","Good","Uptrend","Mixed trend",544.43,566.72,0.34,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.62,NA,"2025-07-18 14:29:00"
"MSTU","ETF","No",9.255,"Moderate","Moderate","Uptrend","Mixed trend",9.1,10.57,8.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.03,"Neutral","False",15.76,NA,"2025-07-18 14:29:00"
"IBIT","ETF","No",66.895,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.63,"Neutral","False",3.52,NA,"2025-07-18 14:29:00"
"MSTY","ETF","No",21.6388,"Moderate","Moderate","Uptrend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.87,"Neutral","False",8.41,NA,"2025-07-18 14:29:00"
"MSTX","ETF","No",42.78,"Moderate","Moderate","Uptrend","Mixed trend",42.14,48.85,9.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.42,"Neutral","False",16.1,NA,"2025-07-18 14:29:00"
"V","Large","Yes",348.95,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,5.31,"Value Zone - Price near support",348.14,"Neutral","False",2.35,9.93,"2025-07-18 14:30:00"
"WMT","Large","Yes",95.195,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,5.03,"Value Zone - Price near support",95.06,"Neutral","False",2.43,2.34,"2025-07-18 14:30:00"
"PM","Large","Yes",179.385,"Moderate","Moderate","Uptrend","Mixed trend",176.32,184.9,1.8,"Value Zone - Price near support",179.01,"Neutral","False",2.22,6.34,"2025-07-18 14:30:00"
"PLTR","Large","Yes",153.02,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.11,"Elevated Zone - Price near resistance",154.45,"Higher","False",5.73,0.23,"2025-07-18 14:30:00"
"ORCL","Large","Yes",247,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.14,"Elevated Zone - Price near resistance",246.95,"Neutral","False",3.95,4.33,"2025-07-18 14:30:00"
"LIN","Large","Yes",463.6,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.39,"Value Zone - Price near support",462.03,"Higher","False",1.83,13.79,"2025-07-18 14:30:00"
"NOW","Large","Yes",962.14,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,10.24,"Value Zone - Price near support",958.27,"Neutral","False",3.59,7.39,"2025-07-18 14:29:00"
"KLAC","Large","Yes",928,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.75,"Neutral","False",3.77,27.47,"2025-07-18 14:31:00"
"NVDA","Large","Yes",172.3016,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 14:26:00"
"AAPL","Large","Yes",210.935,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.79,"Elevated Zone - Price near resistance",210.5,"Neutral","False",3.89,6.43,"2025-07-18 14:29:00"
"HBAN","Large","Yes",16.6699,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.86,"Value Zone - Price near support",16.52,"Neutral","False",2.98,1.3,"2025-07-18 14:26:00"
"ALLY","Large","No",39.8,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.84,"Balanced Zone",39.4,"Neutral","False",3.9,0.6,"2025-07-18 14:26:00"
"AXP","Large","Yes",307.18,"Good","Good","Mixed trend","Mixed trend",305,324.89,8.13,"Value Zone - Price near support",306.42,"Neutral","False",3.43,14.32,"2025-07-18 14:26:00"
"BBAI","Mid","No",8.135,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.14,"Neutral","False",8.37,-0.84,"2025-07-18 14:26:00"
"SBET","Mid","No",29.8896,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,4.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.4,"Neutral","False",18.58,47.28,"2025-07-18 14:26:00"
"NU","Large","No",13.0808,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,11.27,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 14:26:00"
"AAL","Mid","No",12.4599,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.77,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 14:26:00"
"F","Large","Yes",11.1309,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.19,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 14:27:00"
"SOFI","Large","No",21.65,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.74,"Neutral","False",5.71,0.43,"2025-07-18 14:27:00"
"INTC","Large","Yes",23.235,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.39,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-18 14:27:00"
"MSTR","Large","No",424.53,"Moderate","Moderate","Mixed trend","Mixed trend",415.09,454.23,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 14:27:00"
"UNH","Large","Yes",283.04,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 14:27:00"
"STNE","Mid","No",13.795,"Hold","Moderate","Mixed trend","Mixed trend",14.4,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 14:27:00"
"VST","Large","Yes",193.35,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.15,"Elevated Zone - Price near resistance",191.42,"Neutral","False",5.85,6.31,"2025-07-18 14:28:00"
"SPXL","ETF","No",180.17,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.26,"Neutral","False",6.65,NA,"2025-07-18 14:28:00"
"TNA","ETF","No",36.215,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.63,"Neutral","False",7.94,NA,"2025-07-18 14:28:00"
"MIDU","ETF","No",47.31,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:12:00"
"TECL","ETF","No",101.3436,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 14:25:00"
"SOXL","ETF","No",27.31,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.28,"Balanced Zone",27.24,"Neutral","False",9.83,NA,"2025-07-18 14:28:00"
"FAS","ETF","No",168.48,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.5,"Higher","False",6.09,NA,"2025-07-18 14:27:00"
"DPST","ETF","No",102.72,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.28,"Balanced Zone",101.69,"Neutral","False",10.11,NA,"2025-07-18 14:28:00"
"ERX","ETF","No",52.3177,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,10.1,"Value Zone - Price near support",52.88,"Neutral","False",5.22,NA,"2025-07-18 14:28:00"
"GUSH","ETF","No",23.88,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.9,"Neutral","False",7.19,NA,"2025-07-18 14:27:00"
"NUGT","ETF","No",72.15,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.84,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 14:27:00"
"JNUG","ETF","No",76.65,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.59,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 14:26:00"
"LABU","ETF","No",63.12,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.48,"Neutral","False",11.69,NA,"2025-07-18 14:28:00"
"CURE","ETF","No",73,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 14:28:00"
"PILL","ETF","No",5.7801,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Neutral","False",9.89,NA,"2025-07-18 14:24:00"
"INDL","ETF","No",60.23,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 14:27:00"
"EDC","ETF","No",41.03,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.21,"Elevated Zone - Price near resistance",41,"Neutral","False",4.81,NA,"2025-07-18 14:20:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.035,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1,"Balanced Zone",22.93,"Higher","False",7.75,NA,"2025-07-18 14:28:00"
"AMUU","ETF","No",40.94,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 14:19:00"
"NVDU","ETF","No",116.9101,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 14:28:00"
"BRKU","ETF","No",23.785,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 14:22:00"
"PLTU","ETF","No",76.3765,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.09,"Elevated Zone - Price near resistance",76.02,"Higher","False",11.38,NA,"2025-07-18 14:29:00"
"SPY","ETF","No",627.115,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 14:29:00"
"VOO","ETF","No",576.425,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 14:29:00"
"TSLL","ETF","No",12.43,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.64,"Balanced Zone",12.31,"Neutral","False",11.57,NA,"2025-07-18 14:29:00"
"ULTY","ETF","No",6.385,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.36,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 14:29:00"
"AMDL","ETF","No",10.345,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 14:29:00"
"XLF","ETF","No",52.465,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.51,"Higher","False",2.04,NA,"2025-07-18 14:29:00"
"EWZ","ETF","No",26.925,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.5,0,"Low Value Zone",27.22,"Neutral","False",2.13,NA,"2025-07-18 14:29:00"
"AVGO","Large","Yes",283.6109,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.3,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 14:30:00"
"JPM","Large","Yes",291.4,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.29,"Elevated Zone - Price near resistance",291.37,"Neutral","False",2.11,19.51,"2025-07-18 14:30:00"
"LLY","Large","Yes",773.45,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.89,"Balanced Zone",769.65,"Neutral","False",4.06,12.26,"2025-07-18 14:30:00"
"COST","Large","Yes",951.76,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.65,"Neutral","False",1.68,17.65,"2025-07-18 14:30:00"
"MA","Large","Yes",552.02,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.36,"Value Zone - Price near support",552.05,"Neutral","False",3.07,14.28,"2025-07-18 14:30:00"
"PG","Large","Yes",154.92,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,10.47,"Value Zone - Price near support",154.2,"Higher","False",2.09,6.3,"2025-07-18 14:30:00"
"HD","Large","Yes",357.64,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,9.18,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 14:30:00"
"ABBV","Large","Yes",189.3,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 14:30:00"
"BAC","Large","Yes",47.295,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.51,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 14:30:00"
"CRM","Large","Yes",261.4,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,5.43,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 14:30:00"
"WFC","Large","Yes",80.29,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,1,"Balanced Zone",79.88,"Higher","False",3.04,5.56,"2025-07-18 14:30:00"
"CSCO","Large","Yes",68,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 14:30:00"
"ABT","Large","Yes",124.305,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,14.08,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 14:30:00"
"MCD","Large","Yes",297.17,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.48,"Value Zone - Price near support",297.33,"Neutral","False",1.77,11.32,"2025-07-18 14:30:00"
"IBM","Large","Yes",285.61,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Neutral","False",2.27,5.85,"2025-07-18 14:30:00"
"GE","Large","Yes",263.38,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 14:30:00"
"MRK","Large","Yes",80.1,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,25.93,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 14:30:00"
"T","Large","Yes",26.905,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,44.96,"Value Zone - Price near support",26.9,"Higher","False",2.35,1.63,"2025-07-18 14:30:00"
"QCOM","Large","Yes",154.19,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.08,"Value Zone - Price near support",154.12,"Higher","False",3.87,9.8,"2025-07-18 14:30:00"
"ADP","Large","Yes",300.58,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,16.21,"Value Zone - Price near support",301.29,"Neutral","False",1.72,9.79,"2025-07-18 14:31:00"
