"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBS","Large","Moderate","No",22.34,"Moderate","Mixed trend","Uptrend",19.49,22.94,0.21,"Moderate","Price between support and resistance","-",21.56,"Higher","False",2.13,2.58,"2025-08-12 10:21:00"
"TME","Large","Moderate","No",24.895,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",24.71,"Neutral","False",3.47,0.85,"2025-08-12 10:21:00"
"LQDA","Small",NA,"No",23.19,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.25,"Hold","Price between support and resistance","-",23.59,"Higher","False",5.67,-1.71,"2025-08-12 10:21:00"
"IHS","Mid",NA,"No",7.25,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.22,"Hold","Price between support and resistance","-",6.53,"Neutral","False",3.88,-0.13,"2025-08-12 10:21:00"
"NBIS","Large","Poor","No",74.56,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.12,"Hold","Price between support and resistance","-",73.81,"Neutral","False",4.79,0.9,"2025-08-12 10:21:00"
"RH","Mid","Moderate","No",228.29,"Good","Mixed trend","Uptrend",189.17,235.03,0.17,"Moderate","Price between support and resistance","-",221.77,"Higher","False",5.17,4.21,"2025-08-12 10:21:00"
"RKT","Large",NA,"No",18.165,"Good","Mixed trend","Uptrend",13.92,18.87,0.17,"Hold","Price between support and resistance","-",18.16,"Neutral","False",4.63,-0.03,"2025-08-12 10:21:00"
"TLK","Large","Moderate","No",19.42,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.21,"Moderate","Price between support and resistance","-",19.34,"Neutral","False",2.65,1.41,"2025-08-12 10:21:00"
"ARCT","Small",NA,"No",14.6053,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.44,"Moderate","Price between support and resistance","-",13.22,"Neutral","False",5.7,-2.22,"2025-08-12 10:21:00"
"TNXP","Small","Good","No",54.8,"Good","Mixed trend","Uptrend",37.54,57.84,0.18,"Hold","Price between support and resistance","-",45.44,"Higher","False",6.81,356.28,"2025-08-12 10:21:00"
"ONDS","Small",NA,"No",4.23,"Good","Mixed trend","Uptrend",1.91,4.49,0.11,"Hold","Price between support and resistance","-",4.19,"Neutral","False",9.47,-0.59,"2025-08-12 10:21:00"
"USAR","Small","Poor","No",18.94,"Good","Mixed trend","Uptrend",11.55,20.13,0.16,"Hold","Price between support and resistance","-",18.75,"Neutral","False",12.03,0.76,"2025-08-12 10:21:00"
"FTRE","Small",NA,"No",7.58,"Moderate","Mixed trend","Uptrend",5.19,8.16,0.24,"Hold","Price between support and resistance","-",6.86,"Higher","False",9.03,-11.39,"2025-08-12 10:22:00"
"AVL","ETF",NA,"No",46.85,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 10:21:00"
"MUU","ETF",NA,"No",24.03,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.55,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-12 10:22:00"
"PILL","ETF",NA,"No",6.46,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.22,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 10:20:00"
"PLTU","ETF",NA,"No",107.955,"Good","Mixed trend","Uptrend",67.92,115.56,0.19,"Hold","Price between support and resistance","-",107.89,"Neutral","False",8.33,NA,"2025-08-12 10:22:00"
"SPXL","ETF",NA,"No",189.3,"Good","Mixed trend","Uptrend",167.09,195.02,0.26,"Moderate","Price between support and resistance","-",188.41,"Neutral","False",3.34,NA,"2025-08-12 10:22:00"
"TNA","ETF",NA,"No",36.67,"Good","Mixed trend","Uptrend",32.77,39.24,0.66,"Moderate","Price between support and resistance","-",36.3,"Neutral","False",5.42,NA,"2025-08-12 10:23:00"
"SPY","ETF",NA,"No",639.46,"Good","Mixed trend","Uptrend",601.45,654.3,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",636.09,"Neutral","False",1.1,NA,"2025-08-12 10:23:00"
"QQQ","ETF",NA,"No",575.61,"Good","Mixed trend","Uptrend",535.02,589.95,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",573.28,"Neutral","False",1.24,NA,"2025-08-12 10:23:00"
"TQQQ","ETF",NA,"No",92.6201,"Good","Mixed trend","Uptrend",79.15,95.36,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",91.69,"Higher","False",3.74,NA,"2025-08-12 10:23:00"
"URTY","ETF",NA,"No",43,"Good","Mixed trend","Uptrend",38.45,46.1,0.68,"Moderate","Price between support and resistance","-",42.57,"Neutral","False",5.52,NA,"2025-08-12 10:23:00"
"AVGO","Large","Moderate","Yes",305.3202,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.29,"Moderate","Price between support and resistance","-",305.98,"Higher","False",2.87,2.74,"2025-08-12 10:23:00"
"HD","Large","Good","Yes",395.31,"Good","Mixed trend","Uptrend",357.11,404.93,0.25,"Moderate","Price between support and resistance","-",387.1,"Higher","False",2.01,14.73,"2025-08-12 10:24:00"
"GE","Large","Good","Yes",276.36,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.3,"Moderate","Price between support and resistance","-",270.48,"Higher","False",1.88,7.02,"2025-08-12 10:24:00"
"LIN","Large","Good","Yes",473.44,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.83,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 10:24:00"
"T","Large","Good","Yes",28.415,"Moderate","Mixed trend","Uptrend",26.99,29.85,1,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.24,1.75,"2025-08-12 10:24:00"
"KLAC","Large","Good","Yes",924.57,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.63,"Moderate","Price between support and resistance","-",906.5,"Higher","False",3.46,30.4,"2025-08-12 10:23:00"
"VMC","Large","Good","Yes",288.61,"Good","Mixed trend","Uptrend",259.19,295.65,0.24,"Moderate","Price between support and resistance","-",283.22,"Higher","False",1.79,7.22,"2025-08-12 10:24:00"
"VTI","ETF",NA,"No",314.31,"Good","Mixed trend","Uptrend",296.11,321.94,0.42,"Moderate","Price between support and resistance","-",307.72,"Lower","False",1.16,NA,"2025-08-12 10:24:00"
"SCHB","ETF",NA,"No",24.635,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.42,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 10:24:00"
"ITOT","ETF",NA,"No",139.61,"Good","Mixed trend","Uptrend",131.46,143,0.42,"Moderate","Price between support and resistance","-",137.2,"Neutral","False",1.18,NA,"2025-08-12 10:24:00"
"VXUS","ETF",NA,"No",70.58,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.61,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 10:24:00"
"IXUS","ETF",NA,"No",78.98,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.63,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 10:24:00"
"VEA","ETF",NA,"No",58.1,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.61,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 10:24:00"
"VT","ETF",NA,"No",132.2104,"Good","Mixed trend","Uptrend",125.04,135.24,0.42,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-12 10:24:00"
"VGT","ETF",NA,"No",698.9319,"Good","Mixed trend","Uptrend",644.04,721.16,0.41,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-12 10:24:00"
"VWO","ETF",NA,"No",50.905,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.57,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-12 10:25:00"
"AMZN","Large","Good","Yes",220.97,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.37,"Good","Price between support and resistance","-",222.37,"Neutral","False",2.02,6.55,"2025-08-12 10:20:00"
"MSFT","Large","Good","Yes",526.63,"Good","Uptrend","Mixed trend",483.76,567.98,0.96,"Hold","Price between support and resistance","-",524.83,"Neutral","False",1.22,13.62,"2025-08-12 10:23:00"
"CRM","Large","Good","Yes",230.52,"Moderate","Uptrend","Mixed trend",228.3,283.04,23.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",230.52,"Neutral","False",3.25,6.4,"2025-08-12 10:21:00"
"LIF","Mid","Poor","No",80.555,"Moderate","Uptrend","Mixed trend",65.53,84.77,0.28,"Hold","Price between support and resistance","-",78.66,"Neutral","False",3.17,0.13,"2025-08-12 10:21:00"
"ON","Large","Moderate","Yes",50.7785,"Good","Uptrend","Mixed trend",46.23,65.06,3.14,"Moderate","Price between support and resistance","-",47.75,"Higher","False",4.43,1.05,"2025-08-12 10:21:00"
"AAON","Mid","Moderate","No",77.04,"Good","Uptrend","Mixed trend",64.71,100.2,1.88,"Hold","Price between support and resistance","-",75.08,"Higher","False",3.95,1.47,"2025-08-12 10:21:00"
"MCHP","Large",NA,"Yes",65.18,"Good","Uptrend","Mixed trend",60.08,78.94,2.7,"Moderate","Price between support and resistance","-",62.48,"Higher","False",3.24,-0.34,"2025-08-12 10:21:00"
"AMUU","ETF",NA,"No",47.7,"Moderate","Uptrend","Mixed trend",34.11,55.69,0.59,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-12 10:21:00"
"DPST","ETF",NA,"No",90,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.18,"Moderate","Price between support and resistance","-",86.5,"Neutral","False",5.49,NA,"2025-08-12 10:22:00"
"LABU","ETF",NA,"No",62.66,"Moderate","Uptrend","Mixed trend",57.76,70.68,1.64,"Moderate","Price between support and resistance","-",61.06,"Neutral","False",6.51,NA,"2025-08-12 10:22:00"
"MSFU","ETF",NA,"No",54.9284,"Good","Uptrend","Mixed trend",48.18,62.54,1.13,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 10:22:00"
"TSLS","ETF",NA,"No",7.3299,"Moderate","Uptrend","Mixed trend",7.04,9.39,7.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.31,"Neutral","False",5.6,NA,"2025-08-12 10:23:00"
"YINN","ETF",NA,"No",43.05,"Moderate","Uptrend","Mixed trend",40.34,49.89,2.52,"Moderate","Price between support and resistance","-",42.92,"Neutral","False",4.74,NA,"2025-08-12 10:23:00"
"AMDL","ETF",NA,"No",12.05,"Good","Uptrend","Mixed trend",8.58,14.07,0.58,"Moderate","Price between support and resistance","-",12.22,"Neutral","False",4.93,NA,"2025-08-12 10:23:00"
"IGV","ETF",NA,"No",108.89,"Moderate","Uptrend","Mixed trend",105.68,117.42,2.65,"Good","Price between support and resistance","-",106.82,"Neutral","False",2.03,NA,"2025-08-12 10:23:00"
"XOM","Large","Good","Yes",107.185,"Moderate","Uptrend","Mixed trend",104.8,119.59,5.19,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",2.5,7.04,"2025-08-12 10:23:00"
"NFLX","Large","Good","Yes",1212.4,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,2.33,"Moderate","Price between support and resistance","-",1187.76,"Neutral","False",2.62,23.51,"2025-08-12 10:23:00"
"PG","Large","Good","Yes",155.1,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.33,"Moderate","Price between support and resistance","-",154.66,"Neutral","False",1.89,6.51,"2025-08-12 10:24:00"
"CSCO","Large","Good","Yes",70.845,"Good","Uptrend","Mixed trend",65.57,74.19,0.63,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.82,"Neutral","False",1.47,2.45,"2025-08-12 10:24:00"
"NVDA","Large","Good","Yes",180.575,"Good","Mixed trend","Mixed trend",155.38,188.03,0.3,"Moderate","Price between support and resistance","-",182.03,"Neutral","False",2.85,3.1,"2025-08-12 10:20:00"
"TSLA","Large","Moderate","No",334.4738,"Good","Mixed trend","Mixed trend",304.38,365.6,1.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.53,"Neutral","False",5.32,1.7,"2025-08-12 10:20:00"
"EC","Large","Moderate","No",8.6051,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.27,"Moderate","Price between support and resistance","-",8.54,"Neutral","False",3.31,1.54,"2025-08-12 10:20:00"
"BMNR","Mid",NA,"No",56.93,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.4,"Hold","Price between support and resistance","-",62.42,"Higher","False",18.23,-3.03,"2025-08-12 10:20:00"
"INTC","Large",NA,"Yes",21.095,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.14,"Moderate","Price between support and resistance","-",21.32,"Neutral","False",4.22,-4.77,"2025-08-12 10:20:00"
"ACHR","Mid",NA,"No",9.87,"Moderate","Mixed trend","Mixed trend",9.34,14.04,7.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.77,"Neutral","False",7.45,-1.23,"2025-08-12 10:20:00"
"SBET","Mid","Good","No",21.661,"Moderate","Mixed trend","Mixed trend",18.18,84.56,18.08,"Moderate","Price between support and resistance","-",23.03,"Neutral","False",20.3,47.28,"2025-08-12 10:20:00"
"NIO","Large",NA,"No",4.495,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.29,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 10:20:00"
"AMD","Large","Moderate","Yes",171.519,"Good","Mixed trend","Mixed trend",140.06,186.62,0.48,"Hold","Price between support and resistance","-",173,"Neutral","False",2.43,1.67,"2025-08-12 10:20:00"
"SOFI","Large","Poor","No",22.875,"Good","Mixed trend","Mixed trend",17.81,25.68,0.55,"Moderate","Price between support and resistance","-",22.65,"Neutral","False",3.35,0.5,"2025-08-12 10:20:00"
"LCID","Mid",NA,"No",2.215,"Good","Mixed trend","Mixed trend",2.12,3.45,13.63,"Hold","Price between support and resistance","-",2.22,"Neutral","False",7.21,-1.13,"2025-08-12 10:20:00"
"HOOD","Large","Moderate","No",113.61,"Moderate","Mixed trend","Mixed trend",87.69,120.35,0.26,"Hold","Price between support and resistance","-",115.41,"Higher","False",3.23,1.97,"2025-08-12 10:20:00"
"QBTS","Mid",NA,"No",17.115,"Moderate","Mixed trend","Mixed trend",15.79,21.02,2.96,"Moderate","Price between support and resistance","-",17.63,"Higher","False",7.23,-1.13,"2025-08-12 10:20:00"
"HIMS","Large","Moderate","No",47.6356,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-19.74,"Hold","Low Value Zone - Price below support","-",48.84,"Neutral","False",7.61,0.79,"2025-08-12 10:20:00"
"BBAI","Small",NA,"No",5.1535,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-8.53,"Hold","Low Value Zone","-",5.1,"Neutral","False",7.78,-0.84,"2025-08-12 10:21:00"
"ONON","Large","Moderate","No",49.9,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.03,"Hold","Price between support and resistance","-",52.45,"Neutral","False",3.27,0.78,"2025-08-12 10:21:00"
"OPEN","Small",NA,"No",2.33,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.31,"Moderate","Price between support and resistance","-",2.31,"Neutral","False",15.1,-0.43,"2025-08-12 10:21:00"
"CAH","Large","Moderate","Yes",142.805,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-10.01,"Hold","Low Value Zone - Price below support","-",140.14,"Neutral","False",2.03,6.39,"2025-08-12 10:21:00"
"RGTI","Mid",NA,"No",15.7399,"Good","Mixed trend","Mixed trend",12.71,17.78,0.67,"Moderate","Price between support and resistance","-",15.65,"Neutral","False",7.83,-0.8,"2025-08-12 10:21:00"
"AA","Mid","Good","No",31.28,"Good","Mixed trend","Mixed trend",28.41,33.06,0.62,"Moderate","Price between support and resistance","-",29.62,"Higher","False",4.3,4.24,"2025-08-12 10:21:00"
"OLMA","Small",NA,"No",5.32,"Good","Mixed trend","Mixed trend",4.33,5.79,0.47,"Hold","Price between support and resistance","-",4.9,"Higher","False",7.16,-2,"2025-08-12 10:22:00"
"ICHR","Small",NA,"No",18.68,"Moderate","Mixed trend","Mixed trend",13.3,24.66,1.11,"Hold","Price between support and resistance","-",16.6,"Higher","False",6.34,-0.61,"2025-08-12 10:22:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.59,"Moderate","Price between support and resistance","-",10.77,"Neutral","False",3.31,NA,"2025-08-12 10:22:00"
"AMZU","ETF",NA,"No",36.28,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.61,"Moderate","Price between support and resistance","-",35.93,"Higher","False",4,NA,"2025-08-12 10:22:00"
"BRKU","ETF",NA,"No",23.07,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.71,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 10:22:00"
"CURE","ETF",NA,"No",70.11,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.68,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-12 10:21:00"
"DFEN","ETF",NA,"No",57.4621,"Moderate","Mixed trend","Mixed trend",49.66,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.65,NA,"2025-08-12 10:22:00"
"DRN","ETF",NA,"No",9.03,"Moderate","Mixed trend","Mixed trend",8.98,10.77,35.49,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 10:22:00"
"FAS","ETF",NA,"No",165.81,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.47,"Moderate","Price between support and resistance","-",162.68,"Neutral","False",4.99,NA,"2025-08-12 10:22:00"
"FAZ","ETF",NA,"No",4.425,"Moderate","Mixed trend","Mixed trend",4.41,5.3,47.2,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.23,NA,"2025-08-12 10:22:00"
"GGLS","ETF",NA,"No",10.8,"Moderate","Mixed trend","Mixed trend",10.73,13.93,46.72,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",2.88,NA,"2025-08-12 10:21:00"
"HIBL","ETF",NA,"No",49.82,"Good","Mixed trend","Mixed trend",41.91,54.14,0.55,"Moderate","Price between support and resistance","-",48.61,"Higher","False",5.44,NA,"2025-08-12 10:21:00"
"JNUG","ETF",NA,"No",87.8651,"Moderate","Mixed trend","Mixed trend",77.26,93.26,0.51,"Hold","Price between support and resistance","-",86.24,"Neutral","False",6.57,NA,"2025-08-12 10:21:00"
"KORU","ETF",NA,"No",84.04,"Moderate","Mixed trend","Mixed trend",74.47,89.98,0.62,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-12 10:21:00"
"MSFD","ETF",NA,"No",10.695,"Moderate","Mixed trend","Mixed trend",10.41,12.58,6.65,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-12 10:18:00"
"NFXL","ETF",NA,"No",58.87,"Moderate","Mixed trend","Mixed trend",52.73,75.37,2.69,"Moderate","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 10:22:00"
"NFXS","ETF",NA,"No",13.87,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.73,"Hold","Price between support and resistance","-",13.71,"Neutral","False",2.59,NA,"2025-08-12 10:11:00"
"NVDD","ETF",NA,"No",4.0793,"Moderate","Mixed trend","Mixed trend",3.99,5.59,16.35,"Moderate","Price between support and resistance","-",4.06,"Neutral","False",4.19,NA,"2025-08-12 10:22:00"
"NVDU","ETF",NA,"No",126.96,"Good","Mixed trend","Mixed trend",98.57,134.57,0.27,"Hold","Price between support and resistance","-",124.46,"Neutral","False",5.78,NA,"2025-08-12 10:22:00"
"PALU","ETF",NA,"No",18.415,"Moderate","Mixed trend","Mixed trend",16.77,28.15,5.91,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.37,NA,"2025-08-12 10:22:00"
"SOXL","ETF",NA,"No",26.95,"Good","Mixed trend","Mixed trend",22.89,29.14,0.54,"Hold","Price between support and resistance","-",26.68,"Neutral","False",5.52,NA,"2025-08-12 10:22:00"
