"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.35,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"FINV","Mid","Moderate","No",9.17,9.152,9.136,8.65,6.01,"0.29","Moderate","Mixed trend","Uptrend",8.39,11.15,2.73,"Good","Price between support and resistance","-","9.02-9.13","Neutral","True",4.01,1.38,"2025-08-21 16:06:00"
"FROG","Mid",NA,"No",46.9,46.729,46.661,44.65,5.04,"-","Good","Mixed trend","Uptrend",40.59,48,0.18,"Moderate","Price between support and resistance","-","45.88-46.47","Neutral","True",3.33,-0.77,"2025-08-21 16:13:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.11,"Good","Price between support and resistance","-","16.5-16.67","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.08,"Good","Price between support and resistance","-","24.12-24.36","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"HSAI","Mid","Poor","No",23.26,23.166,23.052,25.91,-10.23,"1.72","Good","Uptrend","Mixed trend",20.28,28.57,1.98,"Moderate","Price between support and resistance","-","23.06-26.44","Neutral","True",6.8,0.11,"2025-08-21 16:12:00"
"EDZ","-",NA,"No",5.02,5.013,5.006,4.97,1.01,"-","Moderate","Uptrend","Mixed trend",4.77,6.36,5.46,"Moderate","Price between support and resistance","-","4.92-4.97","Neutral","True",3.82,NA,"2025-08-21 16:00:00"
"TLTW","-",NA,"No",22.72,22.716,22.714,22.805,-0.37,"-0.13","Moderate","Uptrend","Mixed trend",22.17,23.74,1.85,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 16:00:00"
"IAUM","-",NA,"No",33.3,33.268,33.281,33.4,-0.3,"-0.28","Moderate","Uptrend","Mixed trend",32.52,35.14,2.49,"Good","Price between support and resistance","-","33.27-33.33","Neutral","True",1.77,NA,"2025-08-21 16:09:00"
"ZM","Large","Good","No",74.54,73.982,73.576,72.16,3.3,"-0.71","Good","Mixed trend","Mixed trend",70.75,81.63,3.49,"Moderate","Price between support and resistance","-","72.42-72.75","Lower","True",2.19,3.33,"2025-08-21 16:11:00"
"WMT","Large","Moderate","Yes",97.93,97.915,97.897,102.57,-4.52,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 16:12:00"
"CBRL","Small","Moderate","No",54.82,54.813,54.614,59.02,-7.12,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-44.05,"Moderate","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 16:07:00"
"TLX","Mid","Poor","No",11.84,11.998,12.053,10.97,7.93,"5.54","Moderate","Downtrend","Mixed trend",10.57,18.91,4.5,"Moderate","Price between support and resistance","-","12.07-12.09","Higher","True",5.38,0.09,"2025-08-21 16:00:00"
"COTY","Mid",NA,"No",3.82,3.814,3.812,4.86,-21.4,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.77,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 16:09:00"
"JHX","Large","Moderate","No",19.79,19.802,19.74,18.64,6.17,"-0.6","Good","Mixed trend","Downtrend",17.49,30.5,4.68,"Moderate","Price between support and resistance","-","18.54-19.46","Neutral","True",3.22,0.77,"2025-08-21 16:07:00"
"LU","Mid",NA,"No",2.9,2.897,2.898,2.75,5.45,"-","Moderate","Uptrend","Uptrend",2.72,3.49,3.26,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 16:00:00"
"PM","Large","Moderate","Yes",174.49,174.363,174.172,172.85,0.95,"-0.18","Good","Uptrend","Uptrend",163.78,190.9,1.53,"Moderate","Price between support and resistance","-","174.08-174.6","Neutral","False",2.23,6.76,"2025-08-21 16:00:00"
"MRK","Large","Good","Yes",86.69,86.279,86.096,84.66,2.4,"0.15","Good","Uptrend","Uptrend",78.74,89.29,0.44,"Moderate","Price between support and resistance","-","86.06-87.02","Higher","False",3.24,6.49,"2025-08-21 16:04:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend",24.44,26.6,1.93,"Moderate","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"NU","Large","Moderate","No",13.65,13.636,13.638,13.62,0.22,"-0.48","Good","Mixed trend","Uptrend",12.15,14.45,0.52,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 16:09:00"
"PFE","Large","Good","Yes",25.7033,25.713,25.712,25.38,1.27,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.49,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 16:12:00"
"ATAI","Small",NA,"No",4.37,4.379,4.377,3.97,10.08,"-0.57","Moderate","Mixed trend","Uptrend",2.94,4.63,0.17,"Moderate","Price between support and resistance","-","4-4.43","Neutral","False",5.6,-0.69,"2025-08-21 16:06:00"
"ORLA","Mid","Poor","No",10.3401,10.354,10.347,9.69,6.71,"-","Moderate","Mixed trend","Uptrend",9.32,13.12,2.61,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",6.45,0.07,"2025-08-21 16:11:00"
"BZ","Large","Poor","No",23.65,23.63,23.608,22.08,7.11,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.2,"Moderate","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 16:09:00"
"INSW","Mid","Good","No",44.5,44.433,44.424,42.24,5.35,"0.18","Good","Mixed trend","Uptrend",38.51,46.36,0.31,"Moderate","Price between support and resistance","-","43.51-43.51","Neutral","False",2.89,4.8,"2025-08-21 16:00:00"
"ALHC","Mid",NA,"No",15.8,15.804,15.811,15.02,5.19,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.31,"Hold","Price between support and resistance","-","15.48-15.77","Neutral","False",5.61,-0.27,"2025-08-21 16:00:00"
"JNUG","-",NA,"No",94.76,94.794,94.75,91.39,3.69,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.19,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 16:07:00"
"METD","-",NA,"No",14.49,14.494,14.506,14.32,1.19,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.77,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 16:00:00"
"PILL","-",NA,"No",7.61,7.617,7.631,7.47,1.87,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.13,"Hold","Price between support and resistance","-","7.64-7.64","Neutral","False",5.69,NA,"2025-08-21 16:00:00"
"JNJ","Large","Good","Yes",178.2117,178.739,179.084,178.84,-0.35,"-0.42","Moderate","Mixed trend","Uptrend",158.14,184.68,0.28,"Moderate","Price between support and resistance","-","179.2-179.74","Higher","False",1.23,9.34,"2025-08-21 16:07:00"
"ABBV","Large","Poor","Yes",209.5,209.653,209.598,209.15,0.17,"0.39","Good","Mixed trend","Uptrend",186.34,217.24,0.33,"Moderate","Price between support and resistance","-","209.55-211.84","Neutral","False",2.39,2.09,"2025-08-21 16:11:00"
"MCD","Large","Moderate","Yes",313.22,313.211,313.194,313.08,0.04,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.44,"Moderate","Price between support and resistance","-","311.77-313.05","Neutral","False",1.46,11.68,"2025-08-21 16:00:00"
"T","Large","Good","Yes",29.43,29.438,29.448,29.28,0.51,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 16:16:00"
"SCHD","-",NA,"No",27.51,27.517,27.508,27.51,0,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 16:16:00"
"GDX","-",NA,"No",59.3,59.309,59.289,58.32,1.68,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","59.06-59.22","Neutral","False",2.87,NA,"2025-08-21 16:18:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"NVDA","Large","Good","Yes",174.9,174.881,174.849,175.4,-0.29,"-0.44","Good","Uptrend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 16:11:00"
"OPEN","Mid",NA,"No",3.6,3.595,3.595,3.22,11.8,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.69,"Hold","Price between support and resistance","-","3.24-3.56","Neutral","False",12.33,-0.43,"2025-08-21 16:11:00"
"INTC","Large",NA,"Yes",23.52,23.498,23.487,23.54,-0.08,"-0.16","Good","Uptrend","Mixed trend",21.12,27.13,1.52,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 16:11:00"
"WBD","Large","Moderate","Yes",11.59,11.575,11.575,11.54,0.43,"-0.92","Moderate","Uptrend","Mixed trend",11.25,14.18,7.78,"Moderate","Price between support and resistance","-","11.39-11.51","Neutral","False",3.3,0.31,"2025-08-21 16:11:00"
"ETSY","Mid","Moderate","No",62.92,62.835,62.616,64.96,-3.14,"-0.08","Good","Uptrend","Mixed trend",56.04,72.16,1.34,"Moderate","Price between support and resistance","-","61.78-62.17","Higher","False",3.98,1.24,"2025-08-21 16:00:00"
"UUUU","Mid",NA,"No",9.42,9.416,9.399,8.53,10.43,"1.74","Moderate","Uptrend","Mixed trend",7.31,10.98,0.76,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 16:13:00"
"CAI","Large",NA,"No",38.119,38.051,37.969,35.07,8.69,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.14,"Hold","Price between support and resistance","-","35.47-37.92","Neutral","False",5,-3.95,"2025-08-21 16:00:00"
"LNTH","Mid","Good","No",59.16,59.095,58.969,56.14,5.38,"-","Moderate","Uptrend","Mixed trend",52.42,87.23,4.17,"Hold","Price between support and resistance","-","57.97-58.94","Neutral","False",3.85,3.76,"2025-08-21 16:00:00"
"KORU","-",NA,"No",76.22,76.194,76.073,76.73,-0.66,"-0.86","Moderate","Uptrend","Mixed trend",75.49,91.15,20.38,"Moderate","Value Zone - Price near support","-","74.7-75.46","Lower","False",5.8,NA,"2025-08-21 16:00:00"
"LABU","-",NA,"No",70,69.809,69.605,68.14,2.73,"-1.67","Good","Uptrend","Mixed trend",59.25,75,0.5,"Hold","Price between support and resistance","-","67.79-69.62","Neutral","False",6.5,NA,"2025-08-21 16:13:00"
"NAIL","-",NA,"No",76.15,75.972,75.837,77.81,-2.13,"-1.42","Good","Uptrend","Mixed trend",58.22,88.21,0.7,"Hold","Price between support and resistance","-","73.6-75.95","Neutral","False",8.44,NA,"2025-08-21 16:14:00"
"TECL","-",NA,"No",97.82,97.667,97.627,98.72,-0.91,"-0.91","Good","Uptrend","Mixed trend",92.82,113.62,3.35,"Good","Price between support and resistance","-","96.89-98","Neutral","False",3.18,NA,"2025-08-21 16:05:00"
"TMF","-",NA,"No",36.97,36.934,36.892,37.43,-1.23,"-1.09","Good","Uptrend","Mixed trend",36.17,40.68,5.34,"Good","Price between support and resistance","-","36.57-37.11","Higher","False",3.17,NA,"2025-08-21 16:15:00"
"TNA","-",NA,"No",37.4801,37.451,37.413,37.12,0.97,"-1.43","Good","Uptrend","Mixed trend",33.69,41.2,1.02,"Hold","Price between support and resistance","-","36.46-37.24","Neutral","False",4.34,NA,"2025-08-21 16:14:00"
"VOO","-",NA,"No",584.45,584.35,584.288,586.58,-0.36,"-0.32","Good","Uptrend","Mixed trend",558.79,607.43,0.91,"Moderate","Price between support and resistance","-","584.28-586.8","Neutral","False",0.85,NA,"2025-08-21 16:15:00"
"MSTU","-",NA,"No",5.4798,5.471,5.465,5.695,-3.78,"-2.74","Moderate","Uptrend","Mixed trend",5.16,11,18.71,"Moderate","Price between support and resistance","-","5.41-5.66","Neutral","False",12.27,NA,"2025-08-21 16:16:00"
"TLT","-",NA,"No",86.49,86.471,86.438,86.84,-0.4,"-0.36","Good","Uptrend","Mixed trend",84.42,90.44,2.03,"Good","Price between support and resistance","-","86.13-86.59","Neutral","False",1.11,NA,"2025-08-21 16:16:00"
"XLF","-",NA,"No",52.75,52.726,52.697,52.87,-0.23,"-0.33","Good","Uptrend","Mixed trend",50.64,54.69,0.97,"Moderate","Price between support and resistance","-","52.66-52.71","Neutral","False",1.11,NA,"2025-08-21 16:09:00"
"IWM","-",NA,"No",226.2,226.159,226.061,225.41,0.35,"-0.46","Good","Uptrend","Mixed trend",213.49,236.68,0.86,"Moderate","Price between support and resistance","-","224.02-225.93","Neutral","False",1.49,NA,"2025-08-21 16:16:00"
"FBTC","-",NA,"No",97.9,97.832,97.776,99.68,-1.79,"-0.88","Moderate","Uptrend","Mixed trend",95.64,109.76,5.56,"Good","Price between support and resistance","-","97.77-98.72","Neutral","False",2.92,NA,"2025-08-21 16:07:00"
"BITO","-",NA,"No",20.32,20.305,20.289,20.68,-1.74,"-0.95","Moderate","Uptrend","Mixed trend",20.26,24.02,109.38,"Moderate","Value Zone - Price near support","-","20.26-20.51","Neutral","False",3.61,NA,"2025-08-21 16:16:00"
"BITX","-",NA,"No",56.13,56.067,55.969,58.1,-3.39,"-1.71","Moderate","Uptrend","Mixed trend",55.94,70.36,-876.58,"Hold","Value Zone - Price near support","-","55.87-57.11","Neutral","False",6.06,NA,"2025-08-21 16:16:00"
"AVGO","Large","Moderate","Yes",289.7969,289.56,289.333,291.17,-0.47,"-0.51","Good","Uptrend","Mixed trend",270.9,324.51,1.87,"Moderate","Price between support and resistance","-","287.36-289.83","Neutral","False",2.94,2.74,"2025-08-21 16:15:00"
"MA","Large","Good","Yes",591.92,591.577,590.876,592.68,-0.13,"-","Good","Uptrend","Mixed trend",547.26,608.12,0.36,"Moderate","Price between support and resistance","-","589.12-590.12","Neutral","False",1.4,14.82,"2025-08-21 16:00:00"
"BAC","Large","Good","Yes",48.29,48.268,48.249,48.35,-0.12,"-0.32","Moderate","Uptrend","Mixed trend",45.38,50.42,0.75,"Moderate","Price between support and resistance","-","48.28-48.32","Neutral","False",1.6,3.41,"2025-08-21 16:09:00"
"WFC","Large","Good","Yes",77.89,77.858,77.826,78.16,-0.35,"-0.41","Moderate","Uptrend","Mixed trend",76.5,86.74,6.73,"Moderate","Value Zone - Price near support","-","77.79-77.97","Neutral","False",2.21,5.82,"2025-08-21 16:02:00"
"DIA","-",NA,"No",448.23,448.152,448.04,449.36,-0.25,"-0.37","Good","Uptrend","Mixed trend",428.87,462.35,0.75,"Moderate","Price between support and resistance","-","447.42-448.04","Neutral","False",0.97,NA,"2025-08-21 16:16:00"
"VT","-",NA,"No",132.9932,132.533,132.309,132.67,0.24,"-0.01","Good","Uptrend","Mixed trend",126.17,136.89,0.78,"Moderate","Price between support and resistance","-","132.12-132.27","Lower","False",0.91,NA,"2025-08-21 16:14:00"
"FENY","-",NA,"No",23.83,23.813,23.807,23.66,0.72,"-","Moderate","Uptrend","Mixed trend",23.15,25.32,2.19,"Good","Price between support and resistance","-","23.78-23.83","Neutral","False",1.86,NA,"2025-08-21 16:00:00"
"TSLA","Large","Moderate","No",319.89,319.731,320.101,323.9,-1.24,"-0.72","Moderate","Mixed trend","Mixed trend",308.52,365.6,3.93,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 16:11:00"
"AAPL","Large","Good","Yes",224.79,224.777,224.786,226.01,-0.54,"0.01","Good","Mixed trend","Mixed trend",205.06,240.42,0.78,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 16:16:00"
"MSFT","Large","Good","Yes",503.7332,503.625,503.933,505.72,-0.39,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4.6,"Good","Price between support and resistance","-","503.92-506.48","Higher","False",1.21,13.65,"2025-08-21 16:15:00"
"AMZN","Large","Good","Yes",221.9,221.931,221.933,223.81,-0.85,"-0.59","Moderate","Mixed trend","Mixed trend",215.21,241.86,2.96,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 16:16:00"
"META","Large","Good","Yes",738.75,738.713,738.842,747.72,-1.2,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 16:13:00"
"GOOGL","Large","Good","Yes",199.74,199.68,199.726,199.32,0.21,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Higher","False",1.57,9.39,"2025-08-21 16:16:00"
"ROST","Large","Good","Yes",148.85,149.171,147.785,146.35,1.71,"-","Good","Mixed trend","Mixed trend",131.59,153.98,0.6,"Moderate","Price between support and resistance","-","145.16-146.45","Neutral","False",1.9,6.34,"2025-08-21 16:11:00"
"WDAY","Large","Moderate","No",227,227.412,228.582,227.49,-0.22,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.27,"Good","Price between support and resistance","-","226.24-226.36","Higher","False",3.46,1.8,"2025-08-21 16:11:00"
"PLTR","Large","Moderate","Yes",156.0501,156.111,156.258,156.01,0.03,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,3.89,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 16:11:00"
"AAL","Mid","Moderate","No",12.57,12.573,12.562,12.8,-1.8,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.89,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 16:09:00"
"WULF","Mid",NA,"No",9.15,9.159,9.156,9.28,-1.4,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.41,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 16:11:00"
"SOFI","Large","Poor","No",23.28,23.289,23.273,22.52,3.37,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.55,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 16:11:00"
"F","Large","Moderate","Yes",11.3297,11.33,11.334,11.49,-1.4,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.73,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 16:11:00"
"MARA","Mid","Good","No",15.47,15.473,15.457,15.45,0.13,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,6.91,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 16:12:00"
"LCID","Mid",NA,"No",2.139,2.117,2.106,2.09,2.34,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,32.44,"Hold","Price between support and resistance","-","2.08-2.1","Lower","False",7.19,-1.13,"2025-08-21 16:12:00"
"BBAI","Mid",NA,"No",5.4697,5.466,5.476,5.61,-2.5,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,17.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 16:12:00"
"RIVN","Large",NA,"No",12.12,12.116,12.114,12.07,0.41,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,8.79,"Hold","Price between support and resistance","-","11.96-12.11","Neutral","False",3.78,-3.21,"2025-08-21 16:12:00"
"SNAP","Large",NA,"No",7.06,7.056,7.057,7.16,-1.4,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,66.32,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 16:12:00"
"BMNR","Mid",NA,"No",47.81,47.886,48.039,52.06,-8.16,"-3.35","Good","Mixed trend","Mixed trend",34.43,164.63,8.79,"Moderate","Price between support and resistance","-","46.85-47.33","Higher","False",15.22,-3.03,"2025-08-21 16:12:00"
"HOOD","Large","Moderate","No",106.03,106.078,106.214,105.34,0.66,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,1.03,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 16:12:00"
"AMD","Large","Moderate","Yes",163.66,163.676,163.695,165.2,-0.93,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.7,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 16:12:00"
"RIOT","Mid",NA,"No",12.27,12.273,12.279,12.52,-2,"-1.53","Moderate","Mixed trend","Mixed trend",11.13,15.69,3,"Hold","Price between support and resistance","-","12.26-12.41","Neutral","False",5.79,-0.4,"2025-08-21 16:09:00"
"COST","Large","Good","Yes",969.81,969.704,969.293,994.57,-2.49,"-0.71","Good","Mixed trend","Mixed trend",943.04,1028.52,2.21,"Moderate","Price between support and resistance","-","970.39-980.59","Neutral","False",1.52,17.6,"2025-08-21 16:02:00"
"PCG","Large","Moderate","Yes",14.67,14.681,14.668,15.36,-4.49,"0.26","Good","Mixed trend","Mixed trend",13.65,16.12,1.43,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 16:04:00"
"NVO","Large","Good","No",55.5001,55.498,55.474,54.3,2.21,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.34,"Hold","Price between support and resistance","-","54.44-55.66","Neutral","False",4.71,3.89,"2025-08-21 16:12:00"
"FSLR","Large","Good","Yes",191.43,191.843,192.191,206.44,-7.27,"-1.25","Good","Mixed trend","Mixed trend",167.05,226.49,1.38,"Moderate","Price between support and resistance","-","192.4-195.09","Neutral","False",6.42,11.71,"2025-08-21 16:11:00"
"TEM","Large","Moderate","No",76.74,76.681,76.713,73.28,4.72,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.25,"Hold","Price between support and resistance","-","72.34-77.75","Neutral","False",6.4,2.15,"2025-08-21 16:11:00"
"MELI","Large","Good","No",2337.44,2338.019,2339.339,2335.98,0.06,"-","Moderate","Mixed trend","Mixed trend",2309.44,2704.87,13.12,"Moderate","Value Zone - Price near support","-","2325.76-2325.76","Neutral","False",2.99,40.41,"2025-08-21 16:04:00"
"ALKT","Mid",NA,"No",23.76,23.757,23.757,22.29,6.59,"-","Moderate","Mixed trend","Mixed trend",21.39,31.78,3.5,"Hold","Price between support and resistance","-","23.35-23.35","Neutral","False",4.98,-0.38,"2025-08-21 16:01:00"
"NAKA","Mid",NA,"No",10.63,10.587,10.516,10.09,5.35,"1.85","Moderate","Mixed trend","Mixed trend",9.32,20.66,7.67,"Moderate","Price between support and resistance","-","9.63-10.53","Neutral","False",18.41,-0.88,"2025-08-21 16:00:00"
"AAPD","-",NA,"No",15.99,15.994,15.999,15.91,0.5,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.18,"Hold","Price between support and resistance","-","15.94-16","Higher","False",2.47,NA,"2025-08-21 16:00:00"
"AAPU","-",NA,"No",25.84,25.842,25.832,26.09,-0.96,"0.08","Good","Mixed trend","Mixed trend",22.34,28.96,0.88,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 16:00:00"
"AMDD","-",NA,"No",14.41,14.414,14.41,14.28,0.91,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.67,"Moderate","Price between support and resistance","-","14.43-14.43","Neutral","False",5.4,NA,"2025-08-21 16:09:00"
