"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",45.5,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.3,"Neutral","False",7.52,-1.51,"2025-07-08 07:20:00"
"RGTI","Mid","No",13.719,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","False",8.05,-0.8,"2025-07-08 07:20:00"
"UBER","Large","Yes",96.7,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 07:20:00"
"AMPX","Small","No",5.52,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.46,"Neutral","False",7.87,-0.42,"2025-07-08 07:19:00"
"RUN","Mid","No",10.59,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.48,"Neutral","False",7.63,-12.21,"2025-07-08 07:19:00"
"SBSW","Mid","No",7.96,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.89,"Neutral","False",6.12,-0.59,"2025-07-08 07:16:00"
"PLTU","ETF","No",63.07,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.97,"Neutral","False",11.48,NA,"2025-07-08 07:20:00"
"SPY","ETF","No",621.65,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.93,"Neutral","False",2.22,NA,"2025-07-08 07:21:00"
"AMZN","Large","Yes",224.12,"Moderate","Downtrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Higher","False",3.06,6.14,"2025-07-08 07:21:00"
"AAPL","Large","Yes",210.05,"Moderate","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 07:20:00"
"CRCL","Large","No",203.75,"-","Uptrend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",207.98,"Neutral","False",15.49,0.09,"2025-07-08 07:20:00"
"HOOD","Large","No",94.23,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.15,"Neutral","False",7.1,1.75,"2025-07-08 07:21:00"
"TLT","ETF","No",85.81,"Good","Uptrend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",85.79,"Higher","False",1.71,NA,"2025-07-08 07:21:00"
"IBIT","ETF","No",61.9,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.59,"Neutral","False",3.54,NA,"2025-07-08 07:21:00"
"NVDA","Large","Yes",159.49,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.74,3.11,"2025-07-08 07:20:00"
"META","Large","Yes",722.18,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",707.56,"Neutral","False",4.29,25.6,"2025-07-08 07:18:00"
"GOOGL","Large","Yes",177.58,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.71,8.96,"2025-07-08 07:20:00"
"PLTR","Large","Yes",138.6,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.57,"Neutral","False",5.78,0.23,"2025-07-08 07:20:00"
"APLD","Mid","No",9.77,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.78,"Neutral","False",9.29,-1.47,"2025-07-08 07:19:00"
"OKLO","Mid","No",56.53,"Moderate","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;",56.79,"Higher","False",8.47,-0.47,"2025-07-08 07:20:00"
"SMR","Mid","No",36.93,"Moderate","Mixed trend","Mixed trend",34.15,40.17,"-","High Value Zone: near resistance; watch for pullback or reversal",36.76,"Higher","False",7.65,-1.37,"2025-07-08 07:20:00"
"TNA","ETF","No",35.61,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","False",8.03,NA,"2025-07-08 07:19:00"
"SOXL","ETF","No",25.45,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.34,"Neutral","False",9.84,NA,"2025-07-08 07:21:00"
"AAPU","ETF","No",22.93,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 07:21:00"
"FXI","ETF","No",36.71,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.7,"Neutral","False",2.29,NA,"2025-07-08 07:21:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 07:08:00"
"GLD","ETF","No",306.4,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.22,"Neutral","False",2.1,NA,"2025-07-08 07:21:00"
"VOO","ETF","No",571.45,"-","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Lower","False",2.2,NA,"2025-07-08 07:20:00"
"TSLA","Large","No",296.9,"Moderate","Uptrend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",297.17,"Higher","False",5.75,1.73,"2025-07-08 07:20:00"
"TSLL","ETF","No",10.17,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.13,"Higher","False",11.6,NA,"2025-07-08 07:21:00"
"TSLT","ETF","No",13.87,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.88,"Neutral","False",11.64,NA,"2025-07-08 07:20:00"
