"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News","27.41-27.53","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"ZGN","Mid","Moderate","No",9.02,9.011,9.006,8.72,3.44,"2.38","Good","Mixed trend","Uptrend",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-9.01","Neutral","True",3.24,0.35,"2025-09-05 16:00:00"
"AVGO","Large","Moderate","Yes",334.35,334.366,334.316,306.1,9.23,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 16:02:00"
"BBD","Large","Moderate","No",3.18,3.178,3.178,3.07,3.58,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.18-3.19","Neutral","True",2.41,0.34,"2025-09-05 16:00:00"
"HOUR","Micro","Poor","No",3.62,3.585,3.627,1.89,91.53,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 16:03:00"
"KRMN","Mid","Poor","No",62.52,62.503,62.652,53.38,17.12,"5.52","Good","Mixed trend","Uptrend",48.4,64.73,0.16,"Moderate","Price between support and resistance","-","57.72-62.99","Neutral","True",5.02,0.06,"2025-09-05 16:00:00"
"PAPL","Nano",NA,"No",6.5901,6.629,6.596,4.14,59.18,"25.94","Good","Mixed trend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.4-6.62","Neutral","True",17.81,-8.2,"2025-09-05 16:03:00"
"PRSO","Nano",NA,"No",1.29,1.305,1.321,0.818,57.7,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.42,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 16:03:00"
"IOT","Large",NA,"No",41.87,42.016,41.898,35.84,16.82,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.71","Neutral","True",4.47,-0.22,"2025-09-05 16:02:00"
"BTU","Mid","Moderate","No",18.93,19.05,19.033,17.4,8.79,"0.56","Good","Mixed trend","Uptrend",15.29,19.56,0.11,"Moderate","Price between support and resistance","-","18.45-18.45","Neutral","True",4.12,1.09,"2025-09-05 16:03:00"
"SNDK","Mid",NA,"No",68.6,68.618,68.339,62.5,9.76,"4.57","Good","Mixed trend","Uptrend",43.64,70.22,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 16:02:00"
"CLS","Large","Good","No",242.68,242.767,242.633,221.34,9.64,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.3,"Moderate","Price between support and resistance","-","238.84-242.96","Neutral","True",4.11,4.58,"2025-09-05 16:00:00"
"MIR","Mid","Poor","No",22.9,22.95,22.928,20.99,9.1,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.62,0.24,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 16:00:00"
"U","Large",NA,"No",43.82,43.885,43.904,40.18,9.06,"4.87","Good","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Price between support and resistance","-","41.83-43.88","Neutral","True",4.86,-1.06,"2025-09-05 16:04:00"
"BNTX","Large",NA,"No",112.46,112.455,112.392,103.5,8.66,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.41,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 16:00:00"
"W","Large",NA,"No",89.41,89.537,89.567,82.8,7.98,"1.64","Good","Mixed trend","Uptrend",64.03,92.08,0.1,"Moderate","Price between support and resistance","-","84.83-88.19","Neutral","True",4.39,-2.39,"2025-09-05 16:04:00"
"STRR","Nano",NA,"No",9.44,9.357,9.339,2.13,343.19,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.1,"Hold","Price between support and resistance","-","9.43-9.43","Neutral","True",6.35,-0.77,"2025-09-05 15:48:00"
"CNF","Micro",NA,"No",4.4,4.517,4.583,0.24,1733.33,"-","Moderate","Mixed trend","Uptrend",0.21,6.39,0.39,"Moderate","Price between support and resistance","-","2.36-2.67","Neutral","True",11.7,-1.12,"2025-09-05 16:04:00"
"NVFY","Micro",NA,"No",4.06,4.164,4.285,2.67,52.06,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","Price between support and resistance","-","3.81-4.09","Neutral","True",13.32,-0.68,"2025-09-05 16:04:00"
"GELS","Nano",NA,"No",1.51,1.526,1.534,0.96,57.29,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","0.93-1.57","Neutral","True",9.03,-0.35,"2025-09-05 16:04:00"
"VEEE","Nano",NA,"No",2.68,2.728,2.812,1.94,38.14,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 16:04:00"
"PFAI","Nano","Poor","No",2.44,2.446,2.4,1.8,35.56,"-","Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.34-2.36","Neutral","True",10.64,0.02,"2025-09-05 16:04:00"
"SCAG","Small",NA,"No",4.87,4.845,4.842,3.62,34.53,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 16:04:00"
"DUO","Nano","Moderate","No",3.4507,3.441,3.455,2.59,33.23,"5.01","Moderate","Mixed trend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","2.87-3.85","Higher","True",9.02,7.73,"2025-09-05 16:04:00"
"OLMA","Small",NA,"No",8.32,8.316,8.302,6.35,31.02,"-1.92","Good","Mixed trend","Uptrend",4.81,8.63,0.09,"Moderate","Price between support and resistance","-","8.11-8.34","Neutral","True",5.7,-1.97,"2025-09-05 16:02:00"
"FBIO","Micro",NA,"No",3.74,3.732,3.7,2.84,31.69,"14.64","Good","Mixed trend","Uptrend",1.97,3.8,0.05,"Moderate","Elevated Zone - Price near resistance","-","3.17-3.66","Neutral","True",4.6,-0.91,"2025-09-05 16:04:00"
"BLNE","Nano",NA,"No",2.41,2.396,2.344,1.91,26.18,"6.97","Good","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.04-2.25","Neutral","True",12,-19.8,"2025-09-05 16:05:00"
"ESGL","Micro",NA,"No",3.7596,3.706,3.577,3.1,21.28,"7.09","Moderate","Mixed trend","Uptrend",2.5,3.96,0.16,"Moderate","Price between support and resistance","-","3.1-3.35","Neutral","True",5.29,-0.02,"2025-09-05 15:59:00"
"ZBIO","Small",NA,"No",18.65,19.83,20.094,16.98,9.84,"-","Good","Mixed trend","Uptrend",13.54,20.97,0.07,"Moderate","Price between support and resistance","-","17.03-18.46","Higher","True",7.34,-12.29,"2025-09-05 16:03:00"
"PATH","Mid",NA,"No",11.5003,11.509,11.48,10.85,5.99,"4.07","Good","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 16:05:00"
"BBCP","Small","Moderate","No",7.64,7.637,7.604,6.81,12.19,"-","Good","Mixed trend","Uptrend",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","True",3.2,0.22,"2025-09-05 16:00:00"
"AMDD","-",NA,"No",15.5797,15.567,15.545,14.59,6.78,"2.59","Good","Mixed trend","Uptrend",13.83,18.43,1.67,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 16:05:00"
"AVL","-",NA,"No",54.5541,54.709,54.748,46.32,17.78,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","54.64-55.33","Neutral","True",6.71,NA,"2025-09-05 16:06:00"
"JNUG","-",NA,"No",121.13,121.221,121.096,115.2,5.15,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.14,"Moderate","Price between support and resistance","-","118.92-123.39","Neutral","True",5.42,NA,"2025-09-05 16:00:00"
"MEXX","-",NA,"No",19.6,19.627,19.631,19.03,3,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.33,"Moderate","Price between support and resistance","-","19.68-19.68","Neutral","True",4.4,NA,"2025-09-05 16:00:00"
"MIDU","-",NA,"No",52.55,52.549,52.349,51.83,1.39,"1.54","Moderate","Mixed trend","Uptrend",46.11,54.86,0.36,"Moderate","Price between support and resistance","-","52.19-52.19","Neutral","True",3.92,NA,"2025-09-05 16:00:00"
"MSFD","-",NA,"No",11.37,11.376,11.386,11.085,2.57,"-0.67","Good","Mixed trend","Uptrend",10.69,11.71,0.5,"Moderate","Price between support and resistance","-","11.41-11.42","Neutral","True",1.77,NA,"2025-09-05 16:00:00"
"MUU","-",NA,"No",26.131,26.118,26.017,23.48,11.29,"5.61","Good","Mixed trend","Uptrend",19.88,27.57,0.22,"Moderate","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 16:06:00"
"NAIL","-",NA,"No",95.82,95.788,95.778,90.18,6.25,"5.23","Moderate","Mixed trend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 16:02:00"
"TMF","-",NA,"No",39.84,39.849,39.846,38.1,4.57,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.81,0.25,"Moderate","Price between support and resistance","-","38.29-39.79","Neutral","True",3.06,NA,"2025-09-05 16:07:00"
"TSLL","-",NA,"No",13.46,13.47,13.46,12.61,6.74,"5.5","Good","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","12.82-13.34","Neutral","True",7.72,NA,"2025-09-05 16:07:00"
"WANT","-",NA,"No",50.55,50.493,50.514,50.63,-0.16,"-","Moderate","Mixed trend","Uptrend",43.3,53.44,0.4,"Moderate","Price between support and resistance","-","50.78-50.78","Neutral","True",4.87,NA,"2025-09-05 16:00:00"
"TLT","-",NA,"No",88.5401,88.547,88.552,87.23,1.5,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.61,0.5,"Moderate","Price between support and resistance","-","87.36-88.52","Neutral","True",1.11,NA,"2025-09-05 16:08:00"
"LIT","-",NA,"No",50.3,50.454,50.498,47.02,6.98,"6.16","Good","Mixed trend","Uptrend",41.85,52.05,0.17,"Moderate","Price between support and resistance","-","50.19-50.47","Higher","True",2.34,NA,"2025-09-05 16:05:00"
"TAN","-",NA,"No",44.1,44.022,44.082,42.02,4.95,"2.27","Good","Mixed trend","Uptrend",37.28,45.49,0.21,"Moderate","Price between support and resistance","-","43.73-44.02","Neutral","True",2.23,NA,"2025-09-05 16:07:00"
"HD","Large","Good","Yes",418.95,418.906,418.713,411.69,1.76,"1.09","Good","Mixed trend","Uptrend",371.86,429.88,0.23,"Moderate","Price between support and resistance","-","417.53-418.4","Neutral","True",1.63,14.7,"2025-09-05 16:04:00"
"BRZE","Mid",NA,"No",30.89,31.22,31.151,27.66,11.68,"20.61","Good","Downtrend","Uptrend",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 16:00:00"
"SCVL","Small","Moderate","No",24.61,24.663,24.891,25.89,-4.94,"-0.22","Moderate","Downtrend","Uptrend",20.2,27.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","25.54-26","Neutral","True",4.51,2.27,"2025-09-05 16:00:00"
"SEED","Nano",NA,"No",1.1,1.085,1.082,0.91,20.88,"13.57","Moderate","Uptrend","Mixed trend",0.81,1.39,1.01,"Hold","Price between support and resistance","-","1.02-1.09","Lower","True",6.57,-0.08,"2025-09-05 15:58:00"
"AGX","Mid","Good","No",211.51,211.314,210.324,237.83,-11.07,"-7.77","Good","Uptrend","Mixed trend",206.96,259.51,10.55,"Good","Price between support and resistance"," Moderate Earnings","205.4-208.11","Neutral","True",5.7,7.16,"2025-09-05 16:00:00"
"SCHB","-",NA,"No",25.04,25.028,25.021,25.09,-0.2,"0.37","Good","Uptrend","Mixed trend",23.77,25.8,0.6,"Good","Price between support and resistance","-","25.03-25.23","Neutral","True",0.7,NA,"2025-09-05 16:00:00"
"VT","-",NA,"No",134.61,134.486,134.394,134.25,0.27,"0.65","Good","Uptrend","Mixed trend",127.77,138.35,0.6,"Moderate","Price between support and resistance","-","134.08-135.14","Neutral","True",0.91,NA,"2025-09-05 16:09:00"
"ABM","Mid","Moderate","No",46.3,47.635,48.035,48.1,-3.74,"-2.22","Moderate","Mixed trend","Mixed trend",46.19,51.07,1.36,"Good","Value Zone - Price near support"," Positive Earnings","46.09-48.28","Higher","True",2.29,1.25,"2025-09-05 16:02:00"
"HOOD","Large","Moderate","No",101.24,101.237,101.135,102.91,-1.62,"2.09","Moderate","Mixed trend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","98.57-105.84","Neutral","True",3.63,1.97,"2025-09-05 16:03:00"
"WLY","Mid","Moderate","No",39.85,39.817,39.766,38.25,4.18,"-","Good","Mixed trend","Mixed trend",36.23,46.67,1.88,"Moderate","Price between support and resistance"," Strong Positive Earnings","38.16-38.76","Neutral","True",2.5,1.78,"2025-09-05 16:00:00"
"CPRT","Large","Moderate","Yes",48.38,48.451,48.491,49.97,-3.18,"-3.26","Good","Mixed trend","Mixed trend",45.92,51.24,1.01,"Moderate","Price between support and resistance"," Moderate Earnings","47.12-48.44","Neutral","True",2.59,1.51,"2025-09-05 16:05:00"
"BRKU","-",NA,"No",25.91,25.9,25.909,26.63,-2.7,"-0.49","Moderate","Mixed trend","Mixed trend",23.47,27.34,0.61,"Moderate","Price between support and resistance","-","25.73-26.58","Neutral","True",2.87,NA,"2025-09-05 16:04:00"
"FAS","-",NA,"No",170.99,170.699,170.746,180.53,-5.28,"-0.41","Good","Mixed trend","Mixed trend",162.84,186.27,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","170.11-170.99","Neutral","True",4.91,NA,"2025-09-05 16:02:00"
"FAZ","-",NA,"No",4.27,4.277,4.277,4.05,5.43,"0.49","Moderate","Mixed trend","Mixed trend",4,4.88,2.13,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","True",3.93,NA,"2025-09-05 16:02:00"
"NVDU","-",NA,"No",106.79,106.858,106.799,113.3,-5.75,"-3.92","Moderate","Mixed trend","Mixed trend",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-","104.58-110.53","Neutral","True",5.51,NA,"2025-09-05 16:04:00"
"SPDN","-",NA,"No",9.97,9.976,9.98,9.94,0.3,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,6.88,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 16:00:00"
"SPXL","-",NA,"No",194.2,194.241,194.146,196.22,-1.03,"1.18","Good","Mixed trend","Mixed trend",178.07,203.52,0.56,"Good","Price between support and resistance","-","193.48-198.84","Neutral","True",2.28,NA,"2025-09-05 16:07:00"
"XLF","-",NA,"No",53.12,53.114,53.105,54.06,-1.74,"-0.03","Good","Mixed trend","Mixed trend",51.2,55.47,1.28,"Good","Price between support and resistance","-","52.99-54.1","Neutral","True",1.68,NA,"2025-09-05 16:08:00"
"AMDL","-",NA,"No",9.09,9.09,9.101,10.48,-13.26,"-5.05","Moderate","Mixed trend","Mixed trend",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 16:08:00"
"BUG","-",NA,"No",34.14,34.143,34.134,33.65,1.46,"-","Moderate","Mixed trend","Mixed trend",33.08,38.33,3.96,"Moderate","Price between support and resistance","-","33.85-34.17","Neutral","True",2.43,NA,"2025-09-05 16:00:00"
"WFC","Large","Good","Yes",79.12,79.023,79.049,81.83,-3.31,"-0.24","Moderate","Mixed trend","Mixed trend",77.77,86.74,6.54,"Good","Value Zone - Price near support","-","79.08-81.81","Neutral","True",2.87,5.82,"2025-09-05 16:07:00"
"XLE","-",NA,"No",87.27,87.309,87.287,89.08,-2.03,"-0.78","Good","Mixed trend","Mixed trend",84.15,92.72,1.67,"Good","Price between support and resistance","-","87.06-88.39","Neutral","True",1.86,NA,"2025-09-05 16:08:00"
"FTNT","Large","Good","Yes",78.84,78.82,78.806,76.44,3.14,"0.53","Moderate","Mixed trend","Mixed trend",74.81,111.22,8.06,"Moderate","Price between support and resistance"," Positive News","77.66-79.2","Neutral","True",2.97,2.51,"2025-09-05 16:05:00"
"LEGN","Mid",NA,"No",36.08,36.095,36.077,34.99,3.12,"1.6","Moderate","Mixed trend","Mixed trend",34.06,46.32,5.07,"Moderate","Price between support and resistance"," Positive News","35.7-35.82","Neutral","True",3.31,-1.78,"2025-09-05 16:00:00"
"RPRX","Large","Good","No",36.03,36.047,36.08,36.9,-2.36,"-","Moderate","Mixed trend","Mixed trend",35.15,38.86,3.02,"Good","Price between support and resistance"," Positive News","36.1-37","Neutral","True",2.14,2.29,"2025-09-05 16:01:00"
"BROS","Large","Poor","No",65.98,66.047,66.135,71.43,-7.63,"1.47","Moderate","Downtrend","Mixed trend",62.43,76.33,2.92,"Moderate","Price between support and resistance","-","66.21-72.8","Neutral","True",5.89,0.46,"2025-09-05 16:00:00"
"NAKA","Small",NA,"No",4.1965,4.122,4.091,3.28,27.94,"6.3","Moderate","Uptrend","Downtrend",2.95,16.85,11.3,"Moderate","Price between support and resistance","-","3.45-4.07","Neutral","True",21.63,-0.88,"2025-09-05 16:05:00"
"KVUE","Large","Moderate","Yes",18.5501,18.568,18.543,20.54,-9.69,"-","Moderate","Mixed trend","Downtrend",18.87,23.39,-19.19,"Hold","Value Zone - Price near support","-","18.54-20.36","Neutral","True",2.43,0.75,"2025-09-05 16:02:00"
"AMD","Large","Moderate","Yes",150.91,150.972,151.128,161.79,-6.72,"-2.59","Moderate","Mixed trend","Downtrend",154.09,190.86,-13.41,"Hold","Low Value Zone - Price below support"," Positive News","151.18-161.18","Neutral","True",3.48,1.67,"2025-09-05 16:02:00"
"LULU","Large","Good","Yes",168.12,168.045,168.034,206.09,-18.42,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.16,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 16:03:00"
"SCHW","Large","Good","Yes",92.05,92.044,92.07,97.63,-5.72,"-0.09","Moderate","Mixed trend","Downtrend",92.08,101.84,-353.79,"Moderate","Value Zone - Price near support","-","92.16-92.97","Neutral","True",1.69,3.72,"2025-09-05 16:04:00"
"SAIC","Mid","Good","No",104.93,104.95,104.99,106.22,-1.21,"-","Moderate","Mixed trend","Downtrend",102.06,123.78,6.56,"Moderate","Price between support and resistance"," Moderate Earnings","104.96-107.77","Neutral","True",3.48,8.23,"2025-09-05 16:00:00"
"PHR","Small",NA,"No",28.13,28.108,28.148,31.21,-9.87,"-8.24","Good","Mixed trend","Downtrend",27.06,33.5,5,"Good","Price between support and resistance"," Strong Positive Earnings","28.22-28.45","Higher","True",4.1,-0.74,"2025-09-05 16:00:00"
"AMUU","-",NA,"No",36.04,36.05,36.171,41.62,-13.41,"-5.41","Moderate","Mixed trend","Downtrend",37.73,57.37,-12.63,"Hold","Low Value Zone","-","35.82-35.9","Neutral","True",7.06,NA,"2025-09-05 16:00:00"
"AVS","-",NA,"No",10.6,10.616,10.615,11.72,-9.56,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 16:03:00"
"MSFU","-",NA,"No",48.21,48.166,48.057,50.78,-5.06,"0.82","Moderate","Mixed trend","Downtrend",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-","47.77-51.2","Neutral","True",2.86,NA,"2025-09-05 16:02:00"
"LPLA","Large","Good","No",332.99,332.797,331.822,360.04,-7.51,"-","Moderate","Mixed trend","Downtrend",344.01,412.68,-7.23,"Moderate","Low Value Zone - Price below support"," Positive News","337.92-341.98","Neutral","True",3.44,14.58,"2025-09-05 16:00:00"
"WBD","Large","Moderate","Yes",12.12,12.108,12.106,11.77,2.97,"0.21","Moderate","Uptrend","Uptrend",11.22,14.18,2.33,"Good","Price between support and resistance","-","11.86-12.12","Neutral","False",3.44,0.31,"2025-09-05 16:01:00"
"BILL","Mid",NA,"No",51.54,51.496,51.449,46.69,10.39,"8.31","Good","Uptrend","Uptrend",42.58,53.48,0.22,"Moderate","Price between support and resistance","-","50.76-51.51","Neutral","False",4.51,-0.07,"2025-09-05 16:00:00"
"CIGL","Nano",NA,"No",4.91,4.76,4.441,2.91,68.73,"8.71","Good","Uptrend","Uptrend",1.4,31.76,9.68,"Moderate","Price between support and resistance","-","2.98-4.34","Neutral","False",15.19,-3.78,"2025-09-05 16:04:00"
"SINT","Nano",NA,"No",5.55,5.519,5.515,4.38,26.71,"-6.42","Moderate","Uptrend","Uptrend",2.99,6.93,0.56,"Hold","Price between support and resistance","-","4.19-5.57","Neutral","False",5.74,-8.4,"2025-09-05 16:05:00"
"YGMZ","Micro",NA,"No",1.06,1.001,0.913,0.846,25.3,"-","Moderate","Uptrend","Uptrend",0.72,1.16,0.28,"Hold","Price between support and resistance","-","0.82-0.82","Higher","False",9.27,-1.31,"2025-09-05 16:00:00"
"DRN","-",NA,"No",9.77,9.764,9.75,9.46,3.28,"1.98","Moderate","Uptrend","Uptrend",9.18,10.77,1.79,"Good","Price between support and resistance","-","9.63-9.8","Lower","False",5.02,NA,"2025-09-05 16:05:00"
"PALU","-",NA,"No",22.923,22.859,22.736,22.54,1.7,"-","Moderate","Uptrend","Uptrend",21.06,28.15,2.81,"Hold","Price between support and resistance","-","22.33-22.64","Neutral","False",10.25,NA,"2025-09-05 15:59:00"
"URAA","-",NA,"No",31.4,31.235,31.097,30.684,2.33,"-","Good","Uptrend","Uptrend",27.51,34.26,0.73,"Moderate","Price between support and resistance","-","30.14-30.14","Neutral","False",5.06,NA,"2025-09-05 15:59:00"
"WEBL","-",NA,"No",32.87,32.843,32.823,32.76,0.34,"0.83","Moderate","Uptrend","Uptrend",28.69,34.33,0.35,"Hold","Price between support and resistance","-","32.52-32.52","Neutral","False",4.01,NA,"2025-09-05 16:00:00"
"GDX","-",NA,"No",66.3288,66.31,66.287,64.57,2.72,"2.32","Good","Uptrend","Uptrend",53.9,68.38,0.16,"Moderate","Price between support and resistance","-","65.67-66.78","Neutral","False",2.75,NA,"2025-09-05 16:08:00"
"EDV","-",NA,"No",67.23,67.225,67.188,65.7,2.33,"1.72","Good","Uptrend","Uptrend",63.32,69.01,0.46,"Moderate","Price between support and resistance","-","66.95-67.21","Neutral","False",1.58,NA,"2025-09-05 16:02:00"
"ABBV","Large","Poor","Yes",212.56,212.429,212.229,213,-0.21,"-0.31","Good","Uptrend","Uptrend",190.76,219.17,0.3,"Moderate","Price between support and resistance","-","211.47-213.61","Neutral","False",2.3,2.11,"2025-09-05 16:00:00"
"VMC","Large","Moderate","Yes",294.81,294.717,294.561,292.33,0.85,"-","Good","Uptrend","Uptrend",268.79,302.8,0.31,"Moderate","Price between support and resistance","-","292.61-294.38","Neutral","False",1.79,7.22,"2025-09-05 16:00:00"
"VXUS","-",NA,"No",71.78,71.768,71.755,71.31,0.66,"0.92","Good","Uptrend","Uptrend",68.29,74.09,0.67,"Moderate","Price between support and resistance","-","71.67-71.76","Neutral","False",1.22,NA,"2025-09-05 16:00:00"
"AGG","-",NA,"No",100.1,100.094,100.091,99.63,0.47,"0.44","Good","Uptrend","Uptrend",96.45,102.49,0.66,"Moderate","Price between support and resistance","-","100.09-100.2","Neutral","False",0.42,NA,"2025-09-05 16:00:00"
"VNQ","-",NA,"No",92.47,92.436,92.43,91.44,1.13,"0.64","Good","Uptrend","Uptrend",87.64,95.02,0.53,"Moderate","Price between support and resistance","-","92.09-92.26","Neutral","False",1.47,NA,"2025-09-05 16:00:00"
