"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",38.68,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.25,"Moderate","Price between support and resistance","-",38.87,"Higher","False",5.42,NA,"2025-08-13 10:59:00"
"TSLL","ETF",NA,"No",13.165,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.19,"Hold","Price between support and resistance","-",13.12,"Neutral","False",10.71,NA,"2025-08-13 10:59:00"
"UBOT","ETF",NA,"No",23.32,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.7,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.33,NA,"2025-08-13 10:59:00"
"YINN","ETF",NA,"No",47.885,"Good","Mixed trend","Uptrend",40.58,49.89,0.27,"Moderate","Price between support and resistance","-",47.4,"Neutral","False",4.74,NA,"2025-08-13 10:59:00"
"SPY","ETF",NA,"No",643.83,"Good","Mixed trend","Uptrend",602.59,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 10:59:00"
"VOO","ETF",NA,"No",591.86,"Moderate","Mixed trend","Uptrend",554.14,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"Higher","False",1.1,NA,"2025-08-13 10:59:00"
"QQQ","ETF",NA,"No",580.6988,"Good","Mixed trend","Uptrend",536.27,596.47,0.36,"Moderate","Price between support and resistance","-",582.25,"Neutral","False",1.24,NA,"2025-08-13 10:59:00"
"AMDL","ETF",NA,"No",13.6,"Good","Mixed trend","Uptrend",8.73,14.46,0.18,"Hold","Price between support and resistance","-",13.46,"Neutral","False",4.93,NA,"2025-08-13 10:59:00"
"FXI","ETF",NA,"No",39.0549,"Good","Mixed trend","Uptrend",36.2,40.02,0.34,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 10:59:00"
"TQQQ","ETF",NA,"No",95.04,"Good","Mixed trend","Uptrend",79.66,98.49,0.22,"Moderate","Price between support and resistance","-",95.96,"Neutral","False",3.74,NA,"2025-08-13 10:59:00"
"IBIT","ETF",NA,"No",68.725,"Good","Mixed trend","Uptrend",61.64,71.07,0.33,"Moderate","Price between support and resistance","-",68.54,"Neutral","False",2.82,NA,"2025-08-13 10:59:00"
"IWM","ETF",NA,"No",228.19,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.38,"Moderate","Price between support and resistance","-",228.52,"Higher","False",1.81,NA,"2025-08-13 10:59:00"
"KWEB","ETF",NA,"No",37.6892,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.25,"Moderate","Price between support and resistance","-",37.62,"Neutral","False",2.63,NA,"2025-08-13 10:59:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 10:59:00"
"SOXX","ETF",NA,"No",252.45,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.31,"Moderate","Price between support and resistance","-",246.96,"Neutral","False",1.87,NA,"2025-08-13 10:59:00"
"VWO","ETF",NA,"No",51.805,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.84,"Neutral","False",1.18,NA,"2025-08-13 10:59:00"
"MCHI","ETF",NA,"No",60.5,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.25,"Moderate","Price between support and resistance","-",58.8,"Higher","False",1.82,NA,"2025-08-13 10:59:00"
"XHB","ETF",NA,"No",113.29,"Moderate","Mixed trend","Uptrend",98.14,116.28,0.2,"Moderate","Price between support and resistance","-",110.74,"Neutral","False",2.49,NA,"2025-08-13 10:59:00"
"EEM","ETF",NA,"No",50.525,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.35,"Moderate","Price between support and resistance","-",50.49,"Neutral","False",1.16,NA,"2025-08-13 10:59:00"
"VTI","ETF",NA,"No",316.7005,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 10:59:00"
"UPRO","ETF",NA,"No",101.7156,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.26,"Moderate","Price between support and resistance","-",102.31,"Higher","False",3.45,NA,"2025-08-13 11:00:00"
"IEMG","ETF",NA,"No",62.6799,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.36,"Moderate","Price between support and resistance","-",61.74,"Higher","False",1.14,NA,"2025-08-13 11:00:00"
"CWEB","ETF",NA,"No",46.96,"Moderate","Mixed trend","Uptrend",39.5,48.23,0.17,"Moderate","Price between support and resistance","-",46.68,"Higher","False",5.23,NA,"2025-08-13 11:00:00"
"QDVO","ETF",NA,"No",28.87,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.41,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 11:00:00"
"ETHA","ETF",NA,"No",35.28,"Moderate","Mixed trend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.56,"Higher","False",4.31,NA,"2025-08-13 11:00:00"
"MA","Large","Good","Yes",577.07,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.04,"Moderate","Price between support and resistance","-",565.46,"Higher","False",1.54,14.81,"2025-08-13 11:00:00"
"JNJ","Large","Good","Yes",173.475,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-13 11:00:00"
"ABBV","Large","Poor","Yes",200.42,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",200.87,"Neutral","False",2.66,2.11,"2025-08-13 11:00:00"
"KLAC","Large","Good","Yes",941.85,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.38,"Moderate","Price between support and resistance","-",923.16,"Higher","False",3.46,30.4,"2025-08-13 11:00:00"
"ITW","Large","Good","Yes",264.08,"Moderate","Mixed trend","Uptrend",245.36,270.58,0.35,"Moderate","Price between support and resistance","-",258.72,"Neutral","False",1.48,11.38,"2025-08-13 11:00:00"
"SCHB","ETF",NA,"No",24.8299,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 11:01:00"
"ITOT","ETF",NA,"No",140.705,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 11:01:00"
"VXUS","ETF",NA,"No",71.415,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.4,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 11:01:00"
"IXUS","ETF",NA,"No",79.93,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 11:01:00"
"VEA","ETF",NA,"No",58.66,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 11:01:00"
"BND","ETF",NA,"No",73.7541,"Moderate","Mixed trend","Uptrend",71.3,75.42,0.68,"Moderate","Price between support and resistance","-",72.52,"Higher","False",0.54,NA,"2025-08-13 11:01:00"
"AGG","ETF",NA,"No",99.36,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 11:01:00"
"SCHD","ETF",NA,"No",27.22,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.92,"Moderate","Price between support and resistance","-",27.16,"Neutral","False",1.26,NA,"2025-08-13 11:01:00"
"VT","ETF",NA,"No",133.415,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 11:01:00"
"VGT","ETF",NA,"No",707.904,"Good","Mixed trend","Uptrend",646.05,726.91,0.31,"Moderate","Price between support and resistance","-",693.84,"Neutral","False",1.63,NA,"2025-08-13 11:00:00"
"IEFA","ETF",NA,"No",85.565,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.44,"Moderate","Price between support and resistance","-",84.28,"Higher","False",1.15,NA,"2025-08-13 11:01:00"
"NVDA","Large","Good","Yes",181.625,"Moderate","Uptrend","Mixed trend",156.27,188.64,0.28,"Moderate","Price between support and resistance","-",183.04,"Neutral","False",2.85,3.1,"2025-08-13 10:56:00"
"BBAI","Mid",NA,"No",5.8635,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.04,"Moderate","Price between support and resistance","-",5.96,"Neutral","False",7.78,-1.58,"2025-08-13 10:56:00"
"NIO","Large",NA,"No",4.585,"Moderate","Uptrend","Mixed trend",3.87,5.33,1.04,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.6,"Neutral","False",3.79,-1.64,"2025-08-13 10:57:00"
"AVGO","Large","Moderate","Yes",311.69,"Good","Uptrend","Mixed trend",265.69,324.51,0.28,"Hold","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 10:57:00"
"LEU","Mid","Good","No",190,"Moderate","Uptrend","Mixed trend",182.22,270.87,10.39,"Moderate","Price between support and resistance","-",186.2,"Neutral","False",6.37,6.17,"2025-08-13 10:57:00"
"IBRX","Mid",NA,"No",2.685,"Moderate","Uptrend","Mixed trend",2.33,3.84,3.24,"Moderate","Price between support and resistance","-",2.57,"Neutral","False",7.27,-0.48,"2025-08-13 10:57:00"
"AVL","ETF",NA,"No",48.65,"Moderate","Uptrend","Mixed trend",36.96,51.45,0.24,"Hold","Price between support and resistance","-",48.02,"Neutral","False",5.71,NA,"2025-08-13 10:58:00"
"MSFU","ETF",NA,"No",55.71,"Moderate","Uptrend","Mixed trend",48.43,62.54,0.94,"Hold","Price between support and resistance","-",54.88,"Neutral","False",2.58,NA,"2025-08-13 10:57:00"
"NVDU","ETF",NA,"No",128.52,"Moderate","Uptrend","Mixed trend",99.6,134.57,0.21,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.78,NA,"2025-08-13 10:58:00"
"WEBL","ETF",NA,"No",30,"Moderate","Uptrend","Mixed trend",27.49,33.16,1.26,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-13 10:59:00"
"ULTY","ETF",NA,"No",6.0899,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.92,"Moderate","Value Zone - Price near support","-",6.14,"Neutral","False",2.23,NA,"2025-08-13 10:59:00"
"JPM","Large","Good","Yes",292.63,"Moderate","Uptrend","Mixed trend",275.68,308.09,0.91,"Moderate","Price between support and resistance","-",287.14,"Neutral","False",1.5,19.5,"2025-08-13 11:00:00"
"COST","Large","Good","Yes",976.75,"Good","Uptrend","Mixed trend",947.11,1091.14,3.86,"Moderate","Price between support and resistance","-",957.46,"Neutral","False",1.53,17.64,"2025-08-13 11:00:00"
"LIN","Large","Good","Yes",470.265,"Moderate","Uptrend","Mixed trend",454.24,489.52,1.2,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.28,14.05,"2025-08-13 11:00:00"
"FGDL","ETF",NA,"No",45.05,"Moderate","Uptrend","Mixed trend",43.52,47.04,1.3,"Hold","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-13 11:01:00"
"MSFT","Large","Good","Yes",530.01,"Good","Mixed trend","Mixed trend",485.17,567.98,0.85,"Hold","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 11:00:00"
"AMZN","Large","Good","Yes",223.125,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.91,"Moderate","Price between support and resistance","-",222.48,"Neutral","False",2.02,6.56,"2025-08-13 11:00:00"
"CSCO","Large","Good","Yes",71.025,"Good","Mixed trend","Mixed trend",65.73,74.19,0.6,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 10:56:00"
"JBS","Large","Moderate","No",14.445,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.38,"Hold","Price between support and resistance","-",13.72,"Neutral","False",2.89,1.02,"2025-08-13 10:56:00"
"STN","Large","Moderate","No",107.42,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.57,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",1.49,2.45,"2025-08-13 10:55:00"
"BMNR","Mid",NA,"No",69.0151,"Good","Mixed trend","Mixed trend",33.98,70.76,0.05,"Hold","Price between support and resistance","-",68.33,"Neutral","False",17.8,-3.03,"2025-08-13 10:56:00"
"RGTI","Mid",NA,"No",16.0456,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.53,"Moderate","Price between support and resistance","-",15.93,"Neutral","False",7.83,-0.8,"2025-08-13 10:56:00"
"SBET","Mid","Good","No",23.33,"Moderate","Mixed trend","Mixed trend",19.43,84.56,15.69,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 10:56:00"
"SOFI","Large","Poor","No",23.47,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.4,"Moderate","Price between support and resistance","-",24.28,"Neutral","False",3.35,0.5,"2025-08-13 10:56:00"
"SOUN","Mid",NA,"No",15.765,"Good","Mixed trend","Mixed trend",10.42,17.47,0.32,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 10:56:00"
"HOOD","Large","Moderate","No",109.2,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.54,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 10:56:00"
"QBTS","Mid",NA,"No",17.8596,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.57,"Moderate","Price between support and resistance","-",18.64,"Neutral","False",7.23,-1.13,"2025-08-13 10:56:00"
"PLTR","Large","Moderate","Yes",185.6619,"Moderate","Mixed trend","Mixed trend",142.29,194.28,0.2,"Hold","Price between support and resistance","-",189.14,"Neutral","False",4.13,0.3,"2025-08-13 10:56:00"
"SNAP","Large",NA,"No",7.22,"Moderate","Mixed trend","Mixed trend",7.12,10.64,32.77,"Hold","Value Zone - Price near support","-",7.33,"Neutral","False",4.01,-0.32,"2025-08-13 10:56:00"
"WBD","Large","Moderate","Yes",11.9788,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.77,"Hold","Price between support and resistance","-",11.96,"Neutral","False",3.97,0.31,"2025-08-13 10:56:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",7.21,-1.13,"2025-08-13 10:57:00"
"U","Large",NA,"No",37.29,"Moderate","Mixed trend","Mixed trend",27.66,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"Higher","False",5.07,-1.06,"2025-08-13 10:57:00"
"GLBE","Mid",NA,"No",31.03,"Moderate","Mixed trend","Mixed trend",31.42,37.89,-17.6,"Moderate","Value Zone - Price near support","-",30.38,"Neutral","False",4.12,-0.37,"2025-08-13 10:57:00"
"KR","Large","Good","Yes",70.29,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.67,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 10:57:00"
"SAIL","Large",NA,"No",20.47,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.27,"Moderate","Price between support and resistance","-",20.48,"Neutral","False",5.01,-1.63,"2025-08-13 10:57:00"
"DAVE","Mid","Good","No",198.49,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.34,"Hold","Price between support and resistance","-",194.04,"Neutral","False",6.51,3.79,"2025-08-13 10:57:00"
"SMMT","Large",NA,"No",27.32,"Moderate","Mixed trend","Mixed trend",22.75,31.68,0.95,"Hold","Price between support and resistance","-",27.48,"Neutral","False",9.02,-1.01,"2025-08-13 10:57:00"
"AAPD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Mixed trend",15.44,18.95,-85.97,"Hold","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-13 10:57:00"
"AMDD","ETF",NA,"No",12.98,"Moderate","Mixed trend","Mixed trend",13.01,21.96,-277.4,"Hold","Low Value Zone","-",12.74,"Neutral","False",5.17,NA,"2025-08-13 10:58:00"
"AMZD","ETF",NA,"No",10.7018,"Moderate","Mixed trend","Mixed trend",10.53,12,7.52,"Moderate","Value Zone - Price near support","-",10.68,"Neutral","False",3.31,NA,"2025-08-13 10:57:00"
"AMZU","ETF",NA,"No",37.046,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.32,"Moderate","Price between support and resistance","-",36.71,"Neutral","False",4,NA,"2025-08-13 10:58:00"
"AVS","ETF",NA,"No",11.5112,"Moderate","Mixed trend","Mixed trend",11.31,15.28,18.29,"Moderate","Value Zone - Price near support","-",11.34,"Neutral","False",4.22,NA,"2025-08-13 10:55:00"
"BRKU","ETF",NA,"No",23.74,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.72,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",3.9,NA,"2025-08-13 10:58:00"
"DFEN","ETF",NA,"No",56.46,"Moderate","Mixed trend","Mixed trend",49.91,62.38,0.9,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",4.35,NA,"2025-08-13 10:58:00"
"EDZ","ETF",NA,"No",4.745,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-16.97,"Hold","Low Value Zone","-",4.73,"Higher","False",4.15,NA,"2025-08-13 10:54:00"
"FAS","ETF",NA,"No",168,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.06,"Moderate","Price between support and resistance","-",170.17,"Higher","False",4.99,NA,"2025-08-13 10:58:00"
"FAZ","ETF",NA,"No",4.3615,"Moderate","Mixed trend","Mixed trend",4.34,5.3,36.39,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-13 10:58:00"
