"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALMU","Micro",NA,"No",20.3066666666667,20.284,20.215,19.49,4.19,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.07,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","18.86-19.58","Neutral","False",11.15,-0.23,"2025-09-22 10:46:00"
"NBIX","Large","Moderate","No",145.848333333333,145.766,145.727,145.23,0.43,"-","-","Uptrend","Uptrend","Hold",130.6,149.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","142.93-144.39","Neutral","False",3.29,3.38,"2025-09-22 10:46:00"
"SPY","-",NA,"No",664.585,664.499,664.216,663.7,0.13,"-0.23","-","Uptrend","Uptrend","Hold",624.35,679.88,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.29-657.93","Neutral","False",1.71,NA,"2025-09-22 10:46:00"
"VOO","-",NA,"No",612.73,612.65,612.392,611.78,0.16,"-0.21","-","Uptrend","Uptrend","Hold",574.04,626.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.48-606.6","Neutral","False",1.7,NA,"2025-09-22 10:46:00"
"QQQ","-",NA,"No",600.270033333333,600.218,599.947,599.35,0.15,"-0.26","-","Uptrend","Uptrend","Hold",556.84,613.92,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","588.26-594.27","Neutral","False",2.45,NA,"2025-09-22 10:46:00"
"TQQQ","-",NA,"No",103.756433333333,103.731,103.594,102.98,0.75,"-0.52","-","Uptrend","Uptrend","Hold",87.67,106.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.68-101.99","Higher","False",7.22,NA,"2025-09-22 10:47:00"
"SLV","-",NA,"No",39.6016333333333,39.593,39.582,39.04,1.44,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.81-39.2","Neutral","False",2.07,NA,"2025-09-22 10:47:00"
"SIL","-",NA,"No",67.6282666666667,67.567,67.554,66.52,1.67,"3.1","-","Uptrend","Uptrend","Hold",53.48,70.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.28-66.95","Neutral","False",3.02,NA,"2025-09-22 10:47:00"
"SILJ","-",NA,"No",21.525,21.496,21.493,21,2.5,"4.21","-","Uptrend","Uptrend","Hold",16.59,22.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.1-21.31","Neutral","False",3.71,NA,"2025-09-22 10:47:00"
"GLDM","-",NA,"No",73.6533333333333,73.637,73.637,72.95,0.96,"1.05","-","Uptrend","Uptrend","Hold",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","72.18-72.91","Neutral","False",1.7,NA,"2025-09-22 10:47:00"
"AGQ","-",NA,"No",67.1033,67.067,67.019,65.4,2.6,"2.06","-","Uptrend","Uptrend","Hold",53.42,68.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.76-66.43","Neutral","False",4.32,NA,"2025-09-22 10:47:00"
"TSLA","Large","Moderate","Yes",442.727133333333,442.825,443.022,426.07,3.91,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Neutral","False",5.73,1.67,"2025-09-22 10:44:00"
"AAPL","Large","Good","Yes",252.445033333333,252.398,252.363,245.5,2.83,"1.17","-","Mixed trend","Uptrend","Hold",217.64,258.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.57","Neutral","False",3.38,6.59,"2025-09-22 10:44:00"
"PLUG","Mid",NA,"No",2.42516666666667,2.421,2.433,2.18,11.25,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Higher","False",8.96,-2.28,"2025-09-22 10:44:00"
"DNN","Mid",NA,"No",2.74336666666667,2.746,2.747,2.67,2.75,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.67","Neutral","False",5.43,-0.07,"2025-09-22 10:44:00"
"ONDS","Mid",NA,"No",7.15513333333333,7.128,7.102,6.72,6.48,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 10:45:00"
"TEM","Large","Moderate","No",90.7921333333333,90.979,91.349,88.24,2.89,"5.6","-","Mixed trend","Uptrend","Hold",66.77,99.99,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.43","Neutral","False",8.37,2.15,"2025-09-22 10:45:00"
"ASML","Large","Good","No",955.248333333333,955.299,955.141,932.15,2.48,"3.33","-","Mixed trend","Uptrend","Hold",738.83,986.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","936.14-945.7","Neutral","False",3.32,28.58,"2025-09-22 10:45:00"
"TER","Large","Moderate","Yes",130.083333333333,129.975,129.857,119.85,8.54,"4.8","-","Mixed trend","Uptrend","Hold",104.17,134.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","119.89-126","Neutral","False",4.34,2.88,"2025-09-22 10:45:00"
"PINC","Mid","Moderate","No",27.8916666666667,27.892,27.885,25.75,8.32,"8.07","-","Mixed trend","Uptrend","Hold",23.21,29.44,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.18-27.61","Neutral","False",1.74,0.68,"2025-09-22 10:45:00"
"LU","Mid",NA,"No",3.4952,3.494,3.506,3.32,5.28,"1.47","-","Mixed trend","Uptrend","Hold",2.82,3.64,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.35-3.37","Neutral","False",5.48,-0.76,"2025-09-22 10:45:00"
"NTHI","-",NA,"No",12.1452,12.113,12.03,11.99,1.29,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.84","Lower","False",16.53,NA,"2025-09-22 10:46:00"
NA,"ETF",NA,"No",5.66666666666667,5.668,5.675,5.41,4.74,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.41,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.41","Neutral","False",10.15,NA,"2025-09-22 10:46:00"
"CRSP","Mid",NA,"No",63.4812333333333,63.456,63.439,62.32,1.86,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","60.67-62.16","Neutral","False",4.78,-5.4,"2025-09-22 10:46:00"
"BAR","-",NA,"No",36.6541333333333,36.662,36.668,36.33,0.89,"-","-","Mixed trend","Uptrend","Hold",33.05,37.55,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","35.92-36.28","Higher","False",1.68,NA,"2025-09-22 10:44:00"
"TMDX","Mid","Moderate","No",125.164666666667,125.164,125.093,122.29,2.35,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.18-123.2","Neutral","False",4.96,1.99,"2025-09-22 10:46:00"
"SOXL","-",NA,"No",33.8738333333333,33.871,33.847,33.02,2.59,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 10:47:00"
"GDX","-",NA,"No",72.9566666666667,72.923,72.954,72.36,0.82,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.5-72.23","Neutral","False",2.87,NA,"2025-09-22 10:47:00"
"GLD","-",NA,"No",342.403333333333,342.34,342.337,339.18,0.95,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 10:47:00"
"GDXJ","-",NA,"No",93.3616666666667,93.29,93.287,91.98,1.5,"2.14","-","Mixed trend","Uptrend","Hold",73.12,96.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.49-92.43","Neutral","False",3.36,NA,"2025-09-22 10:47:00"
"IAU","-",NA,"No",70.0966666666667,70.084,70.085,69.44,0.95,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.7-69.4","Neutral","False",1.67,NA,"2025-09-22 10:47:00"
"NUGT","-",NA,"No",141.381733333333,141.305,141.481,139.23,1.55,"3.96","-","Mixed trend","Uptrend","Hold",92.37,150.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","138.55-139.97","Neutral","False",5.61,NA,"2025-09-22 10:47:00"
"JNUG","-",NA,"No",145.788233333333,145.618,145.623,141.43,3.08,"4.25","-","Mixed trend","Uptrend","Hold",94.02,153.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","142.87-144.33","Neutral","False",6.6,NA,"2025-09-22 10:47:00"
"GDXU","-",NA,"No",178.331666666667,177.942,178.134,173.37,2.86,"5.87","-","Mixed trend","Uptrend","Hold",98.26,192.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","174.76-176.55","Neutral","False",9.17,NA,"2025-09-22 10:47:00"
"RING","-",NA,"No",62.28,62.268,62.301,61.79,0.79,"2.36","-","Mixed trend","Uptrend","Hold",49.04,64.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","61.03-61.66","Neutral","False",3.06,NA,"2025-09-22 10:47:00"
"SGOL","-",NA,"No",35.4680333333333,35.462,35.461,35.14,0.93,"1.01","-","Mixed trend","Uptrend","Hold",31.95,36.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","34.76-35.12","Neutral","False",1.63,NA,"2025-09-22 10:47:00"
"B","Large","Moderate","No",34.1033333333333,34.142,34.218,32.99,3.37,"2.93","-","Downtrend","Uptrend","Hold",24,36.51,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.42-33.76","Neutral","False",2.76,1.59,"2025-09-22 10:45:00"
"NVDA","Large","Good","Yes",175.878366666667,175.827,175.637,176.67,-0.45,"-0.62","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.59,"Moderate","Good reward to risk ratio zone","-","Strong","172.36-174.12","Neutral","False",5.67,3.51,"2025-09-22 10:44:00"
"MSFT","Large","Good","Yes",516.274033333333,516.184,515.582,517.93,-0.32,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,2.7,"Moderate","Good reward to risk ratio zone","-","Moderate","505.94-511.11","Neutral","False",2.14,13.63,"2025-09-22 10:47:00"
"SOUN","Mid",NA,"No",16.2033333333333,16.196,16.183,16.25,-0.29,"-0.79","-","Uptrend","Mixed trend","Hold",12.31,17.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.6-15.99","Neutral","False",8.98,-0.68,"2025-09-22 10:45:00"
"ORCL","Large","Good","Yes",319.403966666667,318.811,316.336,308.66,3.48,"0.32","-","Uptrend","Mixed trend","Hold",243.51,353.52,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-308.43","Neutral","False",4.64,4.33,"2025-09-22 10:45:00"
"DGNX","Mid",NA,"No",16.7292333333333,16.649,16.604,13.6,23.01,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.85,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.45","Neutral","False",16.05,-0.07,"2025-09-22 10:45:00"
"VIST","Mid","Good","No",36.9783333333333,36.936,36.794,33.7,9.73,"13.09","-","Uptrend","Mixed trend","Hold",32.94,47.75,2.68,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-36.28","Neutral","False",5.52,5.48,"2025-09-22 10:45:00"
"CHYM","Mid",NA,"No",25.5496,25.506,25.301,23.75,7.58,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,4.81,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-23.93","Neutral","False",6.75,-2.52,"2025-09-22 10:45:00"
"DUOL","Large","Moderate","No",308.163333333333,306.813,307.272,290.9,5.93,"-0.86","-","Uptrend","Mixed trend","Hold",264.19,478.55,3.9,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-292.32","Neutral","False",6.47,2.43,"2025-09-22 10:45:00"
"TEVA","Large",NA,"No",19.3871666666667,19.367,19.316,18.35,5.65,"0.67","-","Uptrend","Mixed trend","Hold",16.88,20.43,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","18.39-18.53","Neutral","False",3.75,-0.15,"2025-09-22 10:45:00"
"FLY","-",NA,"No",46.3216666666667,46.284,46.14,45.2,2.48,"2.24","-","Uptrend","Mixed trend","Hold",42.78,46.39,0.01,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","44.81-45.85","Neutral","False",5.25,NA,"2025-09-22 10:46:00"
"ACHV","Micro",NA,"No",2.88333333333333,2.871,2.858,2.82,2.25,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.81","Neutral","False",6.94,-1.48,"2025-09-22 10:46:00"
"LGVN","-",NA,"No",0.783433333333333,0.781,0.778,0.785,-0.2,"-2.59","-","Uptrend","Mixed trend","Hold",0.74,1.84,20.58,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 10:45:00"
"CRBP","Micro",NA,"No",11.4683,11.419,11.276,11.5,-0.28,"-","-","Uptrend","Mixed trend","Hold",8.97,12.43,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.36-10.75","Higher","False",7.49,-4.76,"2025-09-22 10:46:00"
"IWM","-",NA,"No",242.521666666667,242.389,242.302,242.98,-0.19,"-0.31","-","Uptrend","Mixed trend","Hold",222.24,251.11,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","237.67-240.09","Higher","False",2.04,NA,"2025-09-22 10:47:00"
"ULTY","-",NA,"No",5.6583,5.656,5.656,5.67,-0.21,"-0.27","-","Uptrend","Mixed trend","Hold",5.55,6.61,8.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.55-5.6","Neutral","False",3.92,NA,"2025-09-22 10:47:00"
"DIA","-",NA,"No",462.8,462.65,462.369,462.94,-0.03,"-0.39","-","Uptrend","Mixed trend","Hold",438.1,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.54-458.17","Neutral","False",1.71,NA,"2025-09-22 10:47:00"
"AVGO","Large","Moderate","Yes",344.926766666667,344.845,344.312,344.94,0,"-0.73","-","Uptrend","Mixed trend","Hold",297.09,382.67,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","338.03-341.48","Neutral","False",4.89,3.9,"2025-09-22 10:47:00"
"AMZN","Large","Good","Yes",230.2379,230.134,230.023,231.48,-0.54,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.47,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.64-227.94","Neutral","False",3.05,6.57,"2025-09-22 10:47:00"
"META","Large","Good","Yes",778.97,778.823,779.059,778.38,0.08,"0.41","-","Mixed trend","Mixed trend","Hold",724.49,814.21,0.64,"Hold","Low reward, High risk zone","-","Moderate","763.39-771.18","Higher","False",3.32,27.54,"2025-09-22 10:47:00"
"GOOGL","Large","Good","Yes",254.618966666667,254.647,254.555,254.72,-0.04,"-0.44","-","Mixed trend","Mixed trend","Hold",202.83,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.53-252.07","Neutral","False",3.26,9.38,"2025-09-22 10:47:00"
"CTAS","Large","Good","Yes",201.2025,201.238,201.183,200.13,0.54,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,8.17,"Hold","Excellent reward to risk ratio zone","-","None","197.18-199.19","Neutral","False",1.82,4.41,"2025-09-22 10:44:00"
"SCS","Small","Good","No",16.84,16.845,16.858,16.88,-0.24,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.5-16.67","Higher","False",3.55,1.04,"2025-09-22 10:43:00"
"SNAP","Large",NA,"No",8.7618,8.755,8.752,8.16,7.38,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.27,"Hold","Moderate reward to risk ratio zone","-","Strong","8.58-8.67","Neutral","False",5.21,-0.32,"2025-09-22 10:44:00"
"PFE","Large","Good","Yes",24.5537333333333,24.573,24.611,24.03,2.18,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.46,"Moderate","Good reward to risk ratio zone","-","Strong","24.06-24.3","Neutral","False",2.91,1.89,"2025-09-22 10:44:00"
"ASTS","Large",NA,"No",47.1766666666667,47.284,47.325,45.1,4.6,"4.22","-","Mixed trend","Mixed trend","Hold",38.81,62.32,1.86,"Moderate","Good reward to risk ratio zone","-","Moderate","45.43-46.71","Neutral","False",7.86,-1.86,"2025-09-22 10:45:00"
"QMMM","Mid",NA,"No",101.958666666667,104.148,103.958,82.84,23.08,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.4,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-90.09","Higher","False",12.02,-0.17,"2025-09-22 10:45:00"
"GGAL","Mid","Moderate","No",30.5883333333333,30.572,30.658,26.45,15.65,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.95,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-28.77","Neutral","False",5.94,6.35,"2025-09-22 10:45:00"
"YPF","Large","Moderate","No",26.5866666666667,26.577,26.437,23.87,11.38,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.84,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-25.63","Neutral","False",5.18,3.1,"2025-09-22 10:45:00"
"PAM","Mid","Good","No",63.1533333333333,63.179,63.148,57.44,9.95,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.72,"Hold","Good reward to risk ratio zone","-","Weak","58.93-62.52","Neutral","False",5.61,8.25,"2025-09-22 10:45:00"
"EBF","Small","Good","No",18.3833333333333,18.393,18.457,18.14,1.34,"-","-","Mixed trend","Mixed trend","Hold",17.58,19.16,0.93,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings","None","18.01-18.2","Neutral","False",2.17,1.51,"2025-09-22 10:44:00"
"MNY","Micro",NA,"No",1.83616666666667,1.836,1.846,1.82,0.89,"3.34","-","Mixed trend","Mixed trend","Hold",1.59,2.45,2.42,"Good","Good reward to risk ratio zone"," Moderate Earnings","Weak","1.78-1.82","Neutral","False",6.23,-0.74,"2025-09-22 10:45:00"
"FEMY","-",NA,"No",0.355266666666667,0.356,0.357,0.35,1.5,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,48.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 10:45:00"
"ACTU","-",NA,"No",7.10666666666667,7.058,7.016,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.94","Lower","False",8.08,NA,"2025-09-22 10:37:00"
"PRPH","-",NA,"No",0.4002,0.4,0.399,0.388,3.14,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,3.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Neutral","False",12.41,NA,"2025-09-22 10:46:00"
"IMMP","Micro",NA,"No",1.68663333333333,1.687,1.683,1.61,4.76,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.66","Neutral","False",5.3,-0.28,"2025-09-22 10:46:00"
"UMH","-",NA,"No",15.1333333333333,15.136,15.144,14.76,2.53,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.83-14.98","Neutral","False",2.69,NA,"2025-09-22 10:46:00"
"REGN","Large","Good","Yes",592.103333333333,592.277,592.533,591.99,0.02,"-","-","Mixed trend","Mixed trend","Hold",549,624.22,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","580.26-586.18","Neutral","False",3.63,39.69,"2025-09-22 10:46:00"
