"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.57,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 12:36:00"
"HMY","Mid","No",15.045,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",14.97,"Neutral","False",5.76,0.93,"2025-07-21 12:37:00"
"CHYM","Large","No",33.67,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","False",7.22,-2.43,"2025-07-21 12:37:00"
"AU","Large","No",50.61,"Moderate","Good","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.42,"Neutral","False",5.53,3.07,"2025-07-21 12:37:00"
"SPXL","ETF","No",183.55,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.32,"Neutral","False",6.68,NA,"2025-07-21 12:37:00"
"YINN","ETF","No",45.74,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Higher","False",6.52,NA,"2025-07-21 12:37:00"
"DFEN","ETF","No",57.94,"Moderate","Moderate","Mixed trend","Uptrend",51.44,58.68,0.11,"High Value Zone - Price near resistance",57.36,"Neutral","False",5.96,NA,"2025-07-21 12:36:00"
"DPST","ETF","No",105.983,"Hold","Moderate","Mixed trend","Uptrend",92.64,105.85,0,"High Value Zone: breakout above resistance; watch for pullback",105.99,"Higher","False",10.22,NA,"2025-07-21 12:37:00"
"SOXL","ETF","No",27.87,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.1,"High Value Zone - Price near resistance",27.62,"Neutral","False",9.84,NA,"2025-07-21 12:38:00"
"TECL","ETF","No",102.8822,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.02,"High Value Zone - Price near resistance",103.14,"Higher","False",7.84,NA,"2025-07-21 12:38:00"
"JNUG","ETF","No",81.92,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.27,"Balanced Zone",81.77,"Neutral","False",7.15,NA,"2025-07-21 12:37:00"
"LMBO","ETF","No",28.86,"Excellent","Moderate","Mixed trend","Uptrend",25.47,29.55,0.2,"Balanced Zone",28.82,"Neutral","False",7.37,NA,"2025-07-21 12:24:00"
"AAPU","ETF","No",23.55,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.25,"High Value Zone - Price near resistance",23.48,"Neutral","False",7.77,NA,"2025-07-21 12:38:00"
"AMZU","ETF","No",39.475,"Hold","Good","Mixed trend","Uptrend",36.53,39.34,0,"High Value Zone: breakout above resistance; watch for pullback",39.09,"Neutral","False",6.18,NA,"2025-07-21 12:38:00"
"MSFU","ETF","No",52.02,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 12:38:00"
"GGLL","ETF","No",39.675,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.27,"Neutral","False",7.23,NA,"2025-07-21 12:38:00"
"AVL","ETF","No",42.3903,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.34,"Neutral","False",9.39,NA,"2025-07-21 12:37:00"
"SPY","ETF","No",630.85,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.17,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 12:39:00"
"VOO","ETF","No",579.88,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.17,"High Value Zone - Price near resistance",577.7,"Neutral","False",2.2,NA,"2025-07-21 12:39:00"
"QQQ","ETF","No",565.09,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.14,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 12:39:00"
"ETHA","ETF","No",28.6798,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.58,"Higher","False",6.13,NA,"2025-07-21 12:39:00"
"SLV","ETF","No",35.435,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 12:39:00"
"HYG","ETF","No",80.435,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 12:39:00"
"GLD","ETF","No",312.88,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.16,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 12:39:00"
"GDX","ETF","No",53.275,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.03,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 12:39:00"
"VXUS","ETF","No",69.695,"Moderate","Good","Mixed trend","Uptrend",67.98,70.07,0.22,"High Value Zone - Price near resistance",69.72,"Neutral","False",1.51,NA,"2025-07-21 12:39:00"
"NUGT","ETF","No",77.305,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.03,"High Value Zone - Price near resistance",76.8,"Neutral","False",7.18,NA,"2025-07-21 12:39:00"
"VUG","ETF","No",450.81,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.13,"High Value Zone - Price near resistance",451.07,"Neutral","False",2.75,NA,"2025-07-21 12:39:00"
"ETHE","ETF","No",31.31,"Hold","Good","Mixed trend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback",31.34,"Neutral","False",6.18,NA,"2025-07-21 12:39:00"
"BLOK","ETF","No",62.11,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.1,"High Value Zone - Price near resistance",62.29,"Higher","False",4.46,NA,"2025-07-21 12:39:00"
"SCHG","ETF","No",29.895,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.16,"High Value Zone - Price near resistance",29.9,"Neutral","False",2.83,NA,"2025-07-21 12:39:00"
"ETH","ETF","No",35.6732,"Hold","Good","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",35.71,"Higher","False",6.15,NA,"2025-07-21 12:39:00"
"TSLA","Large","No",329.335,"Moderate","Moderate","Uptrend","Mixed trend",312.99,340.95,0.71,"Balanced Zone",333.95,"Neutral","False",5.75,1.75,"2025-07-21 12:36:00"
"LCID","Mid","No",2.795,"Hold","Good","Uptrend","Mixed trend",2.48,3.23,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.88,"Neutral","False",6.42,-1.19,"2025-07-21 12:36:00"
"BBAI","Mid","No",7.6685,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Neutral","False",8.39,-0.84,"2025-07-21 12:36:00"
"LABU","ETF","No",62.67,"Moderate","Good","Uptrend","Mixed trend",59.39,68.02,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Neutral","False",11.73,NA,"2025-07-21 12:37:00"
"AVS","ETF","No",12.44,"Moderate","-","Uptrend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 12:21:00"
"AMDL","ETF","No",10.3935,"Hold","Good","Uptrend","Mixed trend",8.63,10.64,0.14,"Balanced Zone",10.36,"Neutral","False",13.17,NA,"2025-07-21 12:39:00"
"NVDA","Large","Yes",172.1052,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.52,"Higher","False",5.74,3.1,"2025-07-21 12:36:00"
"AAPL","Large","Yes",213.285,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.27,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-21 12:39:00"
"META","Large","Yes",712.21,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.81,"Balanced Zone",711.68,"Neutral","False",3.68,25.57,"2025-07-21 12:39:00"
"NXPI","Large","Yes",229.185,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.51,"Higher","False",6,9.17,"2025-07-21 12:35:00"
"ROP","Large","Yes",546.55,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,5.76,"Low Value Zone - Price near support",541.08,"Neutral","False",1.93,13.89,"2025-07-21 12:35:00"
"ARE","Large","Yes",78.53,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.49,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 12:36:00"
"CCK","Large","No",106.02,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.24,"Balanced Zone",105.86,"Neutral","False",1.81,4.64,"2025-07-21 12:36:00"
"ELS","Large","No",61.77,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.75,"Low Value Zone - Price near support",61.63,"Neutral","False",1.91,1.94,"2025-07-21 12:36:00"
"VZ","Large","Yes",42.875,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.87,0,"High Value Zone: breakout above resistance; watch for pullback",42.45,"Neutral","False",1.72,4.2,"2025-07-21 12:36:00"
"WRB","Large","Yes",68.959,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,4.96,"Low Value Zone - Price near support",68.33,"Higher","False",2.01,4.31,"2025-07-21 12:36:00"
"QS","Mid","No",12.4778,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.86,"Neutral","False",6.72,-0.91,"2025-07-21 12:36:00"
"SBET","Mid","No",28.04,"Hold","Good","Mixed trend","Mixed trend",22.29,58.55,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.43,"Neutral","False",20.38,47.28,"2025-07-21 12:36:00"
"F","Large","Yes",11.365,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.05,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 12:36:00"
"SOUN","Mid","No",12.15,"Hold","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.61,"Neutral","False",7.13,-0.61,"2025-07-21 12:36:00"
"NU","Large","No",13.0201,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,3.28,"Balanced Zone",12.96,"Neutral","False",6.11,0.44,"2025-07-21 12:36:00"
"SE","Large","No",155.79,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,23.82,"Low Value Zone - Price near support",155.83,"Neutral","False",4.68,1.43,"2025-07-21 12:37:00"
"NBIS","Large","No",53.32,"Hold","Good","Mixed trend","Mixed trend",47.45,56.04,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.04,"Neutral","False",9.05,-1.65,"2025-07-21 12:37:00"
"FSM","Mid","No",6.6953,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.58,"Balanced Zone",6.68,"Neutral","False",4.78,0.52,"2025-07-21 12:37:00"
"TNA","ETF","No",36.635,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Higher","False",8.03,NA,"2025-07-21 12:37:00"
"TMF","ETF","No",36.88,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.36,"High Value Zone - Price near resistance",36.76,"Neutral","False",5,NA,"2025-07-21 12:37:00"
"CURE","ETF","No",72.67,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.57,"Higher","False",8.21,NA,"2025-07-21 12:36:00"
"FAS","ETF","No",172.15,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.03,"High Value Zone - Price near resistance",170.54,"Neutral","False",6.1,NA,"2025-07-21 12:37:00"
"NAIL","ETF","No",55.31,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.44,"Higher","False",8.82,NA,"2025-07-21 12:37:00"
"URAA","ETF","No",30.1201,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.37,"Balanced Zone",29.93,"Neutral","False",5.38,NA,"2025-07-21 12:36:00"
"NFXL","ETF","No",60.68,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,5.69,"Low Value Zone - Price near support",60.07,"Neutral","False",5.51,NA,"2025-07-21 12:37:00"
"TSLL","ETF","No",12.3699,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.38,"Neutral","False",11.6,NA,"2025-07-21 12:38:00"
"FAZ","ETF","No",4.285,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 12:38:00"
"DRV","ETF","No",24.15,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 12:35:00"
"TZA","ETF","No",10.7401,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.63,"Neutral","False",6.6,NA,"2025-07-21 12:38:00"
"EDZ","ETF","No",5.01,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","False",6.66,NA,"2025-07-21 12:37:00"
"YANG","ETF","No",27.2718,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 12:38:00"
"NVDS","ETF","No",12.67,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 12:34:00"
"PLTU","ETF","No",76.165,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 12:38:00"
"AAPD","ETF","No",16.9122,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 12:38:00"
"AMUU","ETF","No",41.16,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.15,"Balanced Zone",41.05,"Higher","False",12.51,NA,"2025-07-21 12:37:00"
"AMDD","ETF","No",15.1848,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 12:29:00"
"METD","ETF","No",15.2202,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,17.15,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 12:21:00"
"AMZD","ETF","No",10.54,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone",10.54,"Neutral","False",3.33,NA,"2025-07-21 12:27:00"
"MUU","ETF","No",20.86,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.95,"Balanced Zone",20.65,"Higher","False",8.42,NA,"2025-07-21 12:38:00"
"NFXS","ETF","No",13.69,"Hold","Weak","Mixed trend","Mixed trend",13.32,14.29,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 12:33:00"
"NVDD","ETF","No",4.2799,"Hold","Moderate","Mixed trend","Mixed trend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 12:37:00"
"TSLS","ETF","No",7.495,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.42,"Neutral","False",6.78,NA,"2025-07-21 12:38:00"
"TSMX","ETF","No",36.17,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Higher","False",7.17,NA,"2025-07-21 12:37:00"
"TSMZ","ETF","No",16,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 12:39:00"
"ULTY","ETF","No",6.38,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.4,"Neutral","False",3.67,NA,"2025-07-21 12:39:00"
"IBIT","ETF","No",66.975,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Neutral","False",3.54,NA,"2025-07-21 12:39:00"
"MSTU","ETF","No",9.4234,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.44,"Higher","False",15.78,NA,"2025-07-21 12:39:00"
"TLT","ETF","No",86.34,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.44,"High Value Zone - Price near resistance",86.32,"Neutral","False",1.71,NA,"2025-07-21 12:39:00"
"TSLY","ETF","No",8.0222,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.35,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 12:39:00"
"EWZ","ETF","No",27.235,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.11,"Low Value Zone - Price near support",27.12,"Neutral","False",2.13,NA,"2025-07-21 12:39:00"
"GDXJ","ETF","No",68.98,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.23,"High Value Zone - Price near resistance",68.82,"Neutral","False",3.81,NA,"2025-07-21 12:39:00"
"LLY","Large","Yes",763.5,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,8.74,"Low Value Zone - Price near support",764.94,"Higher","False",4.09,12.27,"2025-07-21 12:40:00"
"V","Large","Yes",352.7175,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.26,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 12:40:00"
"XOM","Large","Yes",108.455,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.87,"Low Value Zone - Price near support",107.97,"Neutral","False",3.04,7.54,"2025-07-21 12:40:00"
"MA","Large","Yes",556.255,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.5,2.23,"Low Value Zone - Price near support",555.98,"Neutral","False",3.07,14.26,"2025-07-21 12:40:00"
"UNH","Large","Yes",283.58,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.48,"Higher","False",5.78,23.88,"2025-07-21 12:40:00"
"NFLX","Large","Yes",1224.4299,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,3.03,"Low Value Zone - Price near support",1212.19,"Neutral","False",2.93,23.46,"2025-07-21 12:40:00"
"WMT","Large","Yes",96.105,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",96.16,"Neutral","False",2.43,2.34,"2025-07-21 12:40:00"
"PG","Large","Yes",155.53,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.75,"Low Value Zone - Price near support",155.32,"Neutral","False",2.09,6.3,"2025-07-21 12:40:00"
"ABBV","Large","Yes",186.6,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,7.79,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 12:40:00"
"BAC","Large","Yes",47.91,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.11,"High Value Zone - Price near resistance",47.94,"Neutral","False",3.1,3.41,"2025-07-21 12:40:00"
"CRM","Large","Yes",262.575,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.59,"Neutral","False",3.63,6.4,"2025-07-21 12:40:00"
"PLTR","Large","Yes",152.83,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.25,"Neutral","False",5.78,0.23,"2025-07-21 12:40:00"
"CVX","Large","Yes",150.3292,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.12,"Balanced Zone",149.47,"Neutral","False",2.54,8.75,"2025-07-21 12:40:00"
"ORCL","Large","Yes",244.885,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.24,"Balanced Zone",244.84,"Neutral","False",3.98,4.34,"2025-07-21 12:40:00"
"CSCO","Large","Yes",68.55,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.41,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 12:40:00"
"ABT","Large","Yes",125.21,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,5.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",125.3,"Neutral","False",2,7.96,"2025-07-21 12:40:00"
