"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNY","Micro",NA,"No",2.125,2.132,2.138,2.05,3.66,"3.62","Moderate","Downtrend","Uptrend","Hold",1.58,2.43,0.56,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.1","Neutral","True",6.93,-0.74,"2025-09-12 12:27:00"
"VSTD","Nano",NA,"No",2.03166666666667,2.028,2.03,1.29,57.49,"49.58","Moderate","Uptrend","Mixed trend","Hold",1.13,11.23,10,"Moderate","Excellent reward to risk ratio zone","-","2.08-2.46","Neutral","True",12.9,-0.63,"2025-09-12 12:27:00"
"ADBE","Large","Good","Yes",352.922533333333,353.456,352.775,350.55,0.68,"3.32","Good","Mixed trend","Mixed trend","Hold",338.05,395.32,3.29,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 12:27:00"
"QBTS","Mid",NA,"No",17.5312666666667,17.485,17.444,16.52,6.12,"1.01","Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.34,"Moderate","Moderate reward to risk ratio zone","-","16.65-16.67","Neutral","False",7.22,-1.13,"2025-09-12 12:26:00"
"ONDS","Mid",NA,"No",6.585,6.565,6.516,6.42,2.57,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 12:26:00"
"NCLH","Large","Good","Yes",27.1283333333333,27.071,27.021,26.94,0.7,"0.05","Moderate","Uptrend","Uptrend","Hold",23.25,27.75,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.59-26.86","Lower","False",3.89,1.46,"2025-09-12 12:27:00"
"BTDR","Mid",NA,"No",15.6183333333333,15.519,15.505,14.11,10.69,"1.13","Moderate","Uptrend","Uptrend","Hold",11.88,16.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.52","Neutral","False",7.09,-4.8,"2025-09-12 12:27:00"
"QUBT","Mid",NA,"No",17.0683333333333,17.024,16.931,15.89,7.42,"0.34","Good","Uptrend","Uptrend","Hold",14.5,22.37,2.06,"Moderate","Good reward to risk ratio zone","-","17.13-17.13","Neutral","False",8.07,-0.74,"2025-09-12 12:27:00"
"RKLB","Large",NA,"No",51.9066666666667,51.802,51.59,48.43,7.18,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 12:27:00"
"MU","Large","Good","Yes",157.159766666667,157.115,156.849,150.57,4.38,"2.18","Good","Uptrend","Uptrend","Hold",115.2,160.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 12:27:00"
"SPY","-",NA,"No",657.983333333333,657.941,657.83,657.63,0.05,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.82-651.4","Neutral","False",0.74,NA,"2025-09-12 12:29:00"
"VOO","-",NA,"No",604.943333333333,604.902,604.798,604.57,0.06,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 12:29:00"
"IBIT","-",NA,"No",65.5957,65.581,65.528,65.03,0.87,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.8,"Good","Good reward to risk ratio zone","-","64.29-64.94","Neutral","False",3.16,NA,"2025-09-12 12:29:00"
"SLV","-",NA,"No",38.3566666666667,38.353,38.33,37.79,1.5,"1.18","Good","Uptrend","Uptrend","Hold",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.59-37.98","Neutral","False",1.95,NA,"2025-09-12 12:29:00"
"SPLG","-",NA,"No",77.425,77.418,77.403,77.37,0.07,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.88-76.66","Neutral","False",0.74,NA,"2025-09-12 12:30:00"
"TSLA","Large","Moderate","No",391.836666666667,391.695,391.379,368.81,6.24,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 12:26:00"
"MSFT","Large","Good","Yes",511.788333333333,511.734,511.558,501.01,2.15,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.83,"Good","Good reward to risk ratio zone","-","501.55-506.67","Neutral","False",1.41,13.63,"2025-09-12 12:27:00"
"GOOGL","Large","Good","Yes",240.746666666667,240.773,240.688,240.37,0.16,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.94-238.34","Neutral","False",1.54,9.37,"2025-09-12 12:30:00"
"PLTR","Large","Moderate","Yes",166.898166666667,166.86,166.731,164.36,1.54,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.62,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 12:27:00"
"LRCX","Large","Good","Yes",116.983333333333,116.996,116.987,115.58,1.21,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.64-115.81","Neutral","False",3.75,4.15,"2025-09-12 12:27:00"
"HCM","Mid","Good","No",17.8966666666667,17.866,17.878,16.37,9.33,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-","17.54-17.72","Neutral","False",4.61,2.65,"2025-09-12 12:23:00"
"CIFR","Mid",NA,"No",10.61,10.607,10.624,9.965,6.47,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 12:27:00"
"MPW","Mid",NA,"No",4.845,4.845,4.838,4.61,5.1,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.98,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.83","Neutral","False",2.4,-2.39,"2025-09-12 12:27:00"
"APLD","Mid",NA,"No",17.9249333333333,17.919,17.943,17.18,4.34,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 12:27:00"
"INOD","Small","Moderate","No",63.42,63.283,63.237,60.97,4.02,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-61.87","Neutral","False",7.43,1.29,"2025-09-12 12:27:00"
"CNFR","Nano",NA,"No",1.09666666666667,1.114,1.128,0.93,17.92,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.54,"Moderate","Low reward, High risk zone","-","0.96-1.04","Neutral","False",6,-2.48,"2025-09-12 12:28:00"
"KMTS","Small",NA,"No",20.4333,20.42,20.522,18.4,11.05,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.69","Neutral","False",7.32,-5.13,"2025-09-12 12:24:00"
"BDRX","-",NA,"No",6.1038,6.116,6.102,5.93,2.93,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.98-6.02","Lower","False",10.21,NA,"2025-09-12 12:22:00"
"WLDS","Nano",NA,"No",9.55056666666667,9.621,9.678,8.11,17.76,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 12:28:00"
"PRE","Micro",NA,"No",9.99166666666667,10.003,10.016,8.71,14.71,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.79-9.89","Neutral","False",8.75,-3.81,"2025-09-12 12:00:00"
"BLTE","Mid",NA,"No",69.5533333333333,69.353,NA,68.55,1.46,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.5","Neutral","False",4.16,-1.55,"2025-09-12 12:25:00"
"CGAU","Small","Moderate","No",9.27833333333333,9.273,9.269,9.17,1.18,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.09-9.19","Neutral","False",3.39,0.34,"2025-09-12 12:29:00"
"ALLY","Large","Moderate","No",42.1133333333333,42.12,42.131,42.1,0.03,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.27-41.69","Neutral","False",2.16,1.04,"2025-09-12 12:29:00"
"QQQ","-",NA,"No",586.576066666667,586.56,586.454,584.08,0.43,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 12:29:00"
"SOXL","-",NA,"No",29.37,29.366,29.328,29.17,0.69,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 12:29:00"
"TQQQ","-",NA,"No",96.73,96.724,96.673,95.57,1.21,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.04,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 12:29:00"
"EWZ","-",NA,"No",30.101,30.099,30.088,30.05,0.17,"-0.57","Good","Mixed trend","Uptrend","Hold",27.25,30.96,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.5-29.8","Neutral","False",1.77,NA,"2025-09-12 12:29:00"
"SPMO","-",NA,"No",120.298166666667,120.284,120.245,120.13,0.14,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.89-119.1","Neutral","False",1.27,NA,"2025-09-12 12:29:00"
"QTUM","-",NA,"No",99.2651666666667,99.269,99.217,99.02,0.25,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.28-98.28","Neutral","False",1.64,NA,"2025-09-12 12:25:00"
"AVGO","Large","Moderate","Yes",361.966433333333,361.979,361.284,359.63,0.65,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 12:30:00"
"NVDA","Large","Good","Yes",178.03,177.956,177.884,177.17,0.49,"0.16","Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 12:26:00"
"META","Large","Good","Yes",752.706666666667,752.491,751.798,750.9,0.24,"-0.02","Good","Uptrend","Mixed trend","Hold",718.44,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","737.66-745.18","Neutral","False",2.06,27.56,"2025-09-12 12:30:00"
"JOBY","Large",NA,"No",14.1036333333333,14.052,13.994,13.68,3.1,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,5.63,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Higher","False",6.94,-1.07,"2025-09-12 12:26:00"
"BMNR","Mid",NA,"No",49.8733333333333,49.822,49.663,47.79,4.36,"3.82","Good","Uptrend","Mixed trend","Hold",40.34,164.63,11.99,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.37","Neutral","False",11.76,-3.03,"2025-09-12 12:26:00"
"MARA","Mid","Good","No",16.1851666666667,16.175,16.123,15.695,3.12,"1.06","Good","Uptrend","Mixed trend","Hold",14.69,21.98,3.86,"Hold","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-12 12:27:00"
"FUN","Mid",NA,"No",23.5883333333333,23.545,23.471,21.76,8.4,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.45,"Hold","Excellent reward to risk ratio zone","-","22.47-23.14","Neutral","False",5.79,-4.86,"2025-09-12 12:27:00"
"RNA","Mid",NA,"No",44.37,44.303,44.161,41.04,8.11,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,1.14,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.03","Neutral","False",4.79,-3.56,"2025-09-12 12:27:00"
"RGC","Mid",NA,"No",14.3154,14.31,14.282,13.45,6.43,"-1.32","Moderate","Uptrend","Mixed trend","Hold",12.58,30.68,9.81,"Good","Excellent reward to risk ratio zone","-","13.25-13.71","Neutral","False",19.78,-0.01,"2025-09-12 12:27:00"
"AGMH","Nano","Moderate","No",2.36693333333333,2.355,2.295,1.99,18.94,"-0.47","Good","Uptrend","Mixed trend","Hold",1.55,4.48,3.05,"Moderate","Excellent reward to risk ratio zone","-","1.97-2.04","Neutral","False",11.76,7,"2025-09-12 12:28:00"
"AMOD","-",NA,"No",1.12266666666667,1.118,1.118,1.09,3,"-2.79","Moderate","Uptrend","Mixed trend","Hold",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 12:23:00"
"DIA","-",NA,"No",460.1167,460.095,460.107,461.92,-0.39,"-0.09","Moderate","Uptrend","Mixed trend","Hold",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-","450.92-455.52","Neutral","False",0.91,NA,"2025-09-12 12:29:00"
"KWEB","-",NA,"No",40.5414,40.536,40.522,40.74,-0.49,"0.17","Good","Uptrend","Mixed trend","Hold",35.56,41.79,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.73-40.13","Neutral","False",2.41,NA,"2025-09-12 12:29:00"
"VT","-",NA,"No",136.621666666667,136.606,136.584,136.87,-0.18,"-","Good","Uptrend","Mixed trend","Hold",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.89-135.25","Neutral","False",0.91,NA,"2025-09-12 12:30:00"
"VTI","-",NA,"No",324.630033333333,324.608,324.554,324.78,-0.05,"0.02","Good","Uptrend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.14-321.38","Neutral","False",0.78,NA,"2025-09-12 12:30:00"
"VWO","-",NA,"No",53.4926333333333,53.486,53.47,53.58,-0.16,"-","Good","Uptrend","Mixed trend","Hold",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.42-52.96","Neutral","False",1.13,NA,"2025-09-12 12:30:00"
"AAPL","Large","Good","Yes",234,234.019,234.053,230.03,1.73,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 12:26:00"
"AMZN","Large","Good","Yes",228.61,228.572,228.628,229.95,-0.58,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.66,244.24,1.75,"Moderate","Good reward to risk ratio zone","-","224.04-226.32","Higher","False",1.83,6.55,"2025-09-12 12:30:00"
"SNAP","Large",NA,"No",7.29753333333333,7.295,7.295,7.29,0.1,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,11.63,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 12:26:00"
"SMCI","Large","Moderate","Yes",45.4178,45.39,45.393,43.95,3.34,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.17,"Hold","Excellent reward to risk ratio zone","-","44.51-44.97","Neutral","False",5.48,1.68,"2025-09-12 12:26:00"
"QMMM","Mid",NA,"No",91.9900333333333,93.017,94.189,75.53,21.79,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.49,"Moderate","Good reward to risk ratio zone","-","76.6-91.07","Higher","False",11.95,-0.17,"2025-09-12 12:26:00"
"WYHG","Micro","Moderate","No",1.46666666666667,1.467,1.478,1.39,5.52,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.27,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 12:24:00"
"SOC","Mid",NA,"No",24.3166666666667,24.328,24.34,23.15,5.04,"0.63","Moderate","Mixed trend","Mixed trend","Hold",18.3,32.91,1.46,"Hold","Moderate reward to risk ratio zone","-","23.2-23.68","Neutral","False",7.46,-2.94,"2025-09-12 12:27:00"
"VRA","Micro",NA,"No",2.22333333333333,2.219,2.218,2.1,5.87,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 12:24:00"
"KR","Large","Good","Yes",68.5483333333333,68.574,68.532,67.23,1.96,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.6,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.86","Neutral","False",1.64,3.67,"2025-09-12 12:28:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.51","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"QNTM","Micro",NA,"No",16.1895333333333,16.22,16.219,16.02,1.06,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,4.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","15-15.67","Higher","False",10.92,-11.4,"2025-09-12 12:28:00"
"YYGH","Nano",NA,"No",0.424166666666667,0.423,0.425,0.412,2.95,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,29.18,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 12:28:00"
"FBNC","Mid","Moderate","No",55.1766666666667,55.148,55.039,55.23,-0.1,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.08-54.63","Higher","False",1.79,2.34,"2025-09-12 12:25:00"
"ECVT","Small",NA,"No",9.255,9.259,9.257,9.23,0.27,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.04-9.17","Neutral","False",2.66,-0.12,"2025-09-12 12:29:00"
"AMDL","-",NA,"No",10.1547333333333,10.162,10.106,9.62,5.56,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.3,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 12:29:00"
"ARKK","-",NA,"No",78.0516666666667,78.077,78.06,78.3,-0.32,"0.38","Good","Mixed trend","Mixed trend","Hold",72.47,80.98,0.53,"Hold","Low reward, High risk zone","-","76.49-77.27","Neutral","False",2.72,NA,"2025-09-12 12:29:00"
"SMCY","-",NA,"No",15.5083333333333,15.504,15.5,15.14,2.43,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.48,"Hold","Excellent reward to risk ratio zone","-","15.2-15.35","Neutral","False",8.08,NA,"2025-09-12 12:28:00"
"ENGN","Small",NA,"No",6.06743333333333,6.103,6.176,6.06,0.12,"-","Moderate","Downtrend","Mixed trend","Hold",3.86,6.69,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","5.95-6.01","Neutral","False",5.65,-1.63,"2025-09-12 11:58:00"
