"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.17,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 11:47:00"
"SOFI","Large","No",15.2653,"Good","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 11:47:00"
"PLTR","Large","Yes",139.015,"Moderate","Mixed trend","Mixed trend","-",139,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,0.22,"2025-06-20 11:47:00"
"RIG","Mid","No",2.955,"Moderate","Mixed trend","Mixed trend","-",2.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 11:47:00"
"AAL","Mid","No",10.655,"Moderate","Mixed trend","Mixed trend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-20 11:47:00"
"BTG","Mid","No",3.665,"Good","Mixed trend","Mixed trend","-",3.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 11:47:00"
"CRCL","Large","No",235.765,"-","Mixed trend","Mixed trend","-",233.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 11:47:00"
"HIMS","Large","No",63.23,"Moderate","Mixed trend","Mixed trend","-",62.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 11:48:00"
"ANET","Large","Yes",87.0352,"Moderate","Mixed trend","Mixed trend","-",87.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.83,2.37,"2025-06-20 11:48:00"
"VOYG","Mid","No",45.7446,"-","Mixed trend","Mixed trend","-",46.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.59,-1.82,"2025-06-20 11:48:00"
"SRRK","Mid","No",33.4,"Moderate","Mixed trend","Mixed trend","-",34.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.45,-2.55,"2025-06-20 11:48:00"
"RKLB","Large","No",29.7501,"Good","Mixed trend","Mixed trend","-",29.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 11:48:00"
"GLXY","Mid","No",20.0645,"-","Mixed trend","Mixed trend","-",20.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.25,0.55,"2025-06-20 11:48:00"
"AVGO","Large","Yes",248.095,"Good","Mixed trend","Mixed trend","-",248.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 11:48:00"
"V","Large","Yes",338.79,"Moderate","Mixed trend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 11:48:00"
"NFLX","Large","Yes",1228.738,"Good","Mixed trend","Mixed trend","-",1226.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 11:48:00"
"HD","Large","Yes",350.15,"Moderate","Mixed trend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 11:48:00"
"ABBV","Large","Yes",185.63,"Good","Mixed trend","Mixed trend","-",185.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-20 11:48:00"
"PM","Large","Yes",182.78,"Moderate","Mixed trend","Mixed trend","-",181.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 11:49:00"
"WFC","Large","Yes",75.63,"Moderate","Mixed trend","Mixed trend","-",75.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 11:49:00"
"ORCL","Large","Yes",208.9,"Moderate","Mixed trend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 11:49:00"
"ABT","Large","Yes",132.96,"Moderate","Mixed trend","Mixed trend","-",132.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.71,"2025-06-20 11:49:00"
"LIN","Large","Yes",459.075,"Good","Mixed trend","Mixed trend","-",458.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-20 11:49:00"
"MRK","Large","Yes",79.515,"Good","Mixed trend","Mixed trend","-",79.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 11:49:00"
"QCOM","Large","Yes",152.09,"Good","Mixed trend","Mixed trend","-",151.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-20 11:49:00"
"KLAC","Large","Yes",849.99,"Good","Mixed trend","Mixed trend","-",848.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.53,"2025-06-20 11:49:00"
"HOOD","Large","No",77.05,"Good","Mixed trend","Mixed trend","-",77.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-20 11:49:00"
"SPXL",NA,"No",156.91,"Good","Mixed trend","Mixed trend","-",155.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 11:49:00"
"TNA",NA,"No",31.0551,"Good","Mixed trend","Mixed trend","-",31.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-20 11:49:00"
"TECL",NA,"No",80.98,"Good","Mixed trend","Mixed trend","-",80.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 11:49:00"
"SOXL",NA,"No",21.2551,"Good","Mixed trend","Mixed trend","-",21.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 11:49:00"
"DPST",NA,"No",75.55,"Moderate","Mixed trend","Mixed trend","-",76.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-20 11:49:00"
"NUGT",NA,"No",76.97,"Moderate","Mixed trend","Mixed trend","-",76.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-20 11:49:00"
"JNUG",NA,"No",80.14,"Moderate","Mixed trend","Mixed trend","-",80.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-20 11:49:00"
"LABU",NA,"No",55.71,"Moderate","Mixed trend","Mixed trend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 11:49:00"
"INDL",NA,"No",59.8333,"-","Mixed trend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,NA,"2025-06-20 11:49:00"
"EDC",NA,"No",35.3423,"-","Mixed trend","Mixed trend","-",35.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-20 11:49:00"
"MEXX",NA,"No",15.645,"Moderate","Mixed trend","Mixed trend","-",15.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.59,NA,"2025-06-20 11:48:00"
"AAPU",NA,"No",20.69,"Moderate","Mixed trend","Mixed trend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 11:49:00"
"NVDU",NA,"No",83.5001,"Good","Mixed trend","Mixed trend","-",82.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-20 11:48:00"
"PLTU",NA,"No",64.88,"Moderate","Mixed trend","Mixed trend","-",65.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,19.79,NA,"2025-06-20 11:50:00"
"GOOGL","Large","Yes",169.02,"Good","Downtrend","Mixed trend","-",171.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 11:47:00"
"DRI","Large","Yes",222.44,"Moderate","Downtrend","Mixed trend","-",224.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.26,8.89,"2025-06-20 11:47:00"
"NU","Large","No",12.315,"Moderate","Downtrend","Mixed trend","Buy Signal",12.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-20 11:47:00"
"APP","Large","No",327.84,"Moderate","Downtrend","Mixed trend","-",330.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.76,5.54,"2025-06-20 11:47:00"
"VMC","Large","Yes",256.02,"Moderate","Downtrend","Mixed trend","-",255.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,7.1,"2025-06-20 11:49:00"
"RGC","Large","No",36.79,"Weak","Mixed trend","Downtrend","-",40.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.79,-0.01,"2025-06-20 11:48:00"
"MA","Large","Yes",536.73,"Moderate","Mixed trend","Downtrend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 11:48:00"
