"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",2.97,"Moderate","Downtrend","Uptrend","-",3.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 09:24:00"
"AAPL","Large","Yes",201.57,"Moderate","Uptrend","Mixed trend","-",201.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 09:24:00"
"PLTR","Large","Yes",144.6299,"Good","Uptrend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.67,0.23,"2025-06-26 09:23:00"
"QBTS","Mid","No",14.1699,"Moderate","Uptrend","Mixed trend","-",14.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-26 09:23:00"
"IONQ","Large","No",39.45,"Moderate","Uptrend","Mixed trend","-",39.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 09:23:00"
"AAPU",NA,"No",21.2,"Moderate","Uptrend","Mixed trend","-",21.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-26 09:24:00"
"PLTU",NA,"No",70.07,"Moderate","Uptrend","Mixed trend","-",69.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-26 09:23:00"
"TSLA","Large","No",324.14,"Moderate","Mixed trend","Mixed trend","-",326.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,1.74,"2025-06-26 09:23:00"
"AMZN","Large","Yes",213.3501,"Good","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 09:24:00"
"META","Large","Yes",713.2,"Moderate","Mixed trend","Mixed trend","-",698.74,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 09:23:00"
"GOOGL","Large","Yes",172.59,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 09:24:00"
"CRCL","Large","No",209.37,"-","Mixed trend","Mixed trend","-",207.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 09:23:00"
"CCL","Large","Yes",25.7,"Moderate","Mixed trend","Mixed trend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.76,1.91,"2025-06-26 09:23:00"
"UNH","Large","Yes",302.9999,"Moderate","Mixed trend","Mixed trend","-",303,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-26 09:23:00"
"TNA",NA,"No",32.15,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 09:24:00"
"BABA","Large","No",113.9802,"Moderate","Downtrend","Mixed trend","-",114,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.7,7.45,"2025-06-26 09:24:00"
