"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",22.21,"Moderate","Downtrend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"Higher","False",4.25,-4.77,"2025-08-14 07:20:00"
"BE","Large","Poor","No",44.15,"Moderate","Downtrend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.12,"Neutral","False",5.88,0.11,"2025-08-14 07:06:00"
"NVDA","Large","Good","Yes",181.57,"Good","Uptrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",178.36,"Neutral","False",2.54,3.1,"2025-08-14 07:20:00"
"TSLA","Large","Moderate","No",340.96,"Moderate","Uptrend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"Neutral","False",5.34,1.67,"2025-08-14 07:20:00"
"AMZN","Large","Good","Yes",225,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"Neutral","False",1.91,6.56,"2025-08-14 07:21:00"
"GOOGL","Large","Good","Yes",201.86,"Moderate","Uptrend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"Higher","False",1.69,9.37,"2025-08-14 07:21:00"
"BBAI","Mid",NA,"No",5.75,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"Neutral","False",7.8,-1.58,"2025-08-14 07:20:00"
"TMF","ETF",NA,"No",39.18,"Moderate","Uptrend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.1,"Neutral","False",3.21,NA,"2025-08-14 07:20:00"
"MSFT","Large","Good","Yes",522.34,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.65,"2025-08-14 07:21:00"
"NU","Large","Moderate","No",12.45,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",3.17,0.44,"2025-08-14 07:18:00"
"SBET","Mid","Good","No",23.1,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"Neutral","False",20.38,47.28,"2025-08-14 07:20:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"Higher","False",3.8,-1.64,"2025-08-14 07:20:00"
"NVO","Large","Good","No",51.01,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.46,"Hold","Price between support and resistance","-",49.98,"Neutral","False",5.49,3.89,"2025-08-14 07:20:00"
"LUMN","Mid",NA,"No",4.42,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.16,-1.19,"2025-08-14 07:20:00"
"LUNR","Small",NA,"No",9.34,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"Higher","False",5.63,-3.23,"2025-08-14 07:20:00"
"AMZU","ETF",NA,"No",37.58,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",3.86,NA,"2025-08-14 07:15:00"
"TSLL","ETF",NA,"No",12.98,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.75,NA,"2025-08-14 07:21:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",5.88,"Neutral","False",2.12,NA,"2025-08-14 07:21:00"
"MSTU","ETF",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",9.3,NA,"2025-08-14 07:21:00"
"TLT","ETF",NA,"No",88.06,"Good","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"Neutral","False",1.27,NA,"2025-08-14 07:21:00"
"PLTR","Large","Moderate","Yes",184.9,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"Neutral","False",3.99,0.3,"2025-08-14 07:22:00"
"HOOD","Large","Moderate","No",109.5,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"Neutral","False",3.23,1.97,"2025-08-14 07:22:00"
"GLD","ETF",NA,"No",308.67,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-14 07:18:00"
"GDX","ETF",NA,"No",58.039,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-14 07:07:00"
"SOXS","ETF",NA,"No",6.53,"Moderate","Downtrend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"Higher","False",10.13,NA,"2025-08-14 07:21:00"
"TZA","ETF",NA,"No",9.63,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.59,"Neutral","False",6.6,NA,"2025-08-14 07:21:00"
