"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small",NA,"No",5.27,"Moderate","Uptrend","Mixed trend",5.59,8.92,-11.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.24,"Neutral","False",7.78,-0.84,"2025-08-12 11:23:00"
"MCK","Large","Moderate","Yes",649.655,"Moderate","Uptrend","Mixed trend",643.12,754.53,16.05,"Moderate","Value Zone - Price near support","-",637,"Neutral","False",2.95,24.96,"2025-08-12 11:24:00"
"MCHP","Large",NA,"Yes",66.42,"Good","Uptrend","Mixed trend",60.08,78.94,1.97,"Hold","Price between support and resistance","-",63.26,"Neutral","False",3.24,-0.34,"2025-08-12 11:24:00"
"ELIL","ETF",NA,"No",11.93,"Moderate","Uptrend","Mixed trend",11.44,21.87,20.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.91,"Neutral","False",7.95,NA,"2025-08-12 11:25:00"
"FAZ","ETF",NA,"No",4.4301,"Good","Uptrend","Mixed trend",4.41,5.3,35.59,"Moderate","Value Zone - Price near support","-",4.42,"Neutral","False",5.23,NA,"2025-08-12 11:25:00"
"KORU","ETF",NA,"No",85,"Good","Uptrend","Mixed trend",74.47,89.98,0.47,"Moderate","Price between support and resistance","-",83.3,"Higher","False",5.81,NA,"2025-08-12 11:24:00"
"NFXL","ETF",NA,"No",59.55,"Moderate","Uptrend","Mixed trend",52.73,75.37,2.32,"Hold","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 11:25:00"
"ULTY","ETF",NA,"No",6.0985,"Good","Uptrend","Mixed trend",5.98,6.61,4.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.08,"Neutral","False",2.23,NA,"2025-08-12 11:26:00"
"HYG","ETF",NA,"No",80.305,"Moderate","Uptrend","Mixed trend",78.13,82.49,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",80.3,"Neutral","False",0.5,NA,"2025-08-12 11:26:00"
"CGDV","ETF",NA,"No",40.885,"Good","Uptrend","Mixed trend",38.64,42.23,0.6,"Moderate","Price between support and resistance","-",40.88,"Neutral","False",0.9,NA,"2025-08-12 11:26:00"
"UNH","Large","Good","Yes",260.8659,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",261.29,"Neutral","False",6.33,23.09,"2025-08-12 11:27:00"
"PM","Large","Moderate","Yes",168.365,"Moderate","Uptrend","Mixed trend",162.7,190.9,3.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",168.27,"Neutral","False",2.23,6.76,"2025-08-12 11:27:00"
"TT","Large","Good","Yes",432.57,"Moderate","Uptrend","Mixed trend",421.21,486.92,4.78,"Good","Price between support and resistance","-",424.34,"Higher","False",1.41,12.67,"2025-08-12 11:27:00"
"GLD","ETF",NA,"No",309.14,"Good","Uptrend","Mixed trend",300.35,324.76,1.78,"Moderate","Price between support and resistance","-",308.08,"Neutral","False",1.96,NA,"2025-08-12 11:28:00"
"IAUM","ETF",NA,"No",33.48,"Good","Uptrend","Mixed trend",32.52,35.14,1.72,"Moderate","Price between support and resistance","-",33.36,"Neutral","False",1.98,NA,"2025-08-12 11:28:00"
"SGOL","ETF",NA,"No",32.02,"Good","Uptrend","Mixed trend",31.1,33.62,1.73,"Moderate","Price between support and resistance","-",31.91,"Neutral","False",1.98,NA,"2025-08-12 11:28:00"
"GLDM","ETF",NA,"No",66.47,"Good","Uptrend","Mixed trend",64.57,69.8,1.75,"Moderate","Price between support and resistance","-",66.27,"Lower","False",1.97,NA,"2025-08-12 11:28:00"
"AAAU","ETF",NA,"No",33.1516,"Good","Uptrend","Mixed trend",32.21,34.82,1.76,"Moderate","Price between support and resistance","-",33.07,"Neutral","False",1.97,NA,"2025-08-12 11:28:00"
"FTGC","ETF",NA,"No",24.865,"Moderate","Uptrend","Mixed trend",24.42,26.6,3.93,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-12 11:28:00"
"TSLA","Large","Moderate","No",337.04,"Good","Mixed trend","Mixed trend",304.38,365.6,0.87,"Moderate","Price between support and resistance","-",340.4,"Neutral","False",5.32,1.7,"2025-08-12 11:23:00"
"AMZN","Large","Good","Yes",221.57,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.15,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",220.98,"Neutral","False",2.02,6.55,"2025-08-12 11:23:00"
"MSFT","Large","Good","Yes",526.82,"Good","Mixed trend","Mixed trend",483.76,567.98,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526,"Neutral","False",1.22,13.62,"2025-08-12 11:26:00"
"EC","Large","Moderate","No",8.57,"Moderate","Mixed trend","Mixed trend",8.36,10.17,7.46,"Moderate","Price between support and resistance","-",8.56,"Higher","False",3.31,1.54,"2025-08-12 11:22:00"
"NIO","Large",NA,"No",4.5453,"Good","Mixed trend","Mixed trend",3.85,5.33,1.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 11:23:00"
"INTC","Large",NA,"Yes",21.3701,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.69,"Moderate","Price between support and resistance","-",21.28,"Neutral","False",4.22,-4.77,"2025-08-12 11:23:00"
"SBET","Mid","Good","No",22.34,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.96,"Moderate","Price between support and resistance","-",22.96,"Neutral","False",20.3,47.28,"2025-08-12 11:23:00"
"ACHR","Mid",NA,"No",10.0071,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.91,"Neutral","False",7.45,-1.23,"2025-08-12 11:23:00"
"AMD","Large","Moderate","Yes",173.976,"Good","Mixed trend","Mixed trend",140.06,186.62,0.37,"Hold","Price between support and resistance","-",172.86,"Neutral","False",2.43,1.67,"2025-08-12 11:23:00"
"F","Large","Moderate","Yes",11.265,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.55,"Moderate","Price between support and resistance","-",11.29,"Neutral","False",2.33,0.78,"2025-08-12 11:23:00"
"QBTS","Mid",NA,"No",17.4274,"Good","Mixed trend","Mixed trend",15.79,21.02,2.2,"Moderate","Price between support and resistance","-",17.43,"Neutral","False",7.23,-1.13,"2025-08-12 11:23:00"
"HIMS","Large","Moderate","No",48.05,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-29.2,"Hold","Value Zone - Price near support","-",48.75,"Neutral","False",7.61,0.79,"2025-08-12 11:23:00"
"CRM","Large","Good","Yes",232.0715,"Moderate","Mixed trend","Mixed trend",228.3,283.04,13.53,"Hold","Value Zone - Price near support","-",231.76,"Neutral","False",3.25,6.4,"2025-08-12 11:24:00"
"ONON","Large","Moderate","No",49.6178,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.2,"Moderate","Price between support and resistance","-",51.2,"Neutral","False",3.27,0.78,"2025-08-12 11:24:00"
"DUOL","Large","Moderate","No",325.47,"Moderate","Mixed trend","Mixed trend",326.01,552.48,-423.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",325.47,"Neutral","False",5.23,2.45,"2025-08-12 11:24:00"
"AAON","Mid","Moderate","No",79.395,"Moderate","Mixed trend","Mixed trend",64.71,100.2,1.42,"Hold","Price between support and resistance","-",75.61,"Neutral","False",3.95,1.47,"2025-08-12 11:24:00"
"ON","Large","Moderate","Yes",51.075,"Moderate","Mixed trend","Mixed trend",46.23,65.06,2.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.02,"Neutral","False",4.43,1.05,"2025-08-12 11:24:00"
"ALGM","Mid",NA,"No",32.13,"Moderate","Mixed trend","Mixed trend",29.29,39.32,2.53,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",4.77,-0.37,"2025-08-12 11:24:00"
"SMTC","Mid",NA,"No",52.09,"Good","Mixed trend","Mixed trend",44.19,57.06,0.63,"Moderate","Price between support and resistance","-",50.1,"Higher","False",4.79,-1.68,"2025-08-12 11:24:00"
"AAPD","ETF",NA,"No",15.65,"Moderate","Mixed trend","Mixed trend",15.52,18.95,25.58,"Moderate","Value Zone - Price near support","-",15.63,"Neutral","False",3.16,NA,"2025-08-12 11:24:00"
