"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SDCI","ETF",NA,"No",21.8644,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.98,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:11:00"
"TPR","Large","Good","No",96.85,"Moderate","Downtrend","Mixed trend",92.33,116.62,4.37,"Good","Price between support and resistance","-",97.23,"Neutral","True",2.73,3.8,"2025-08-14 15:06:00"
"DE","Large","Good","Yes",478.85,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.87,"Moderate","Low Value Zone","-",477.82,"Neutral","True",2.03,20.7,"2025-08-14 15:06:00"
"COHR","Large",NA,"No",90.625,"Moderate","Mixed trend","Downtrend",90.02,126.03,58.46,"Good","Value Zone - Price near support","-",89.71,"Neutral","True",4.38,-0.22,"2025-08-14 15:06:00"
"LUNR","Small",NA,"No",9.035,"Moderate","Mixed trend","Downtrend",9.38,14.01,-14.42,"Hold","Low Value Zone","-",8.95,"Neutral","True",5.71,-3.23,"2025-08-14 15:06:00"
"NICE","Mid","Good","No",128.76,"Moderate","Mixed trend","Downtrend",135.6,184.68,-8.18,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 15:06:00"
"GOOGL","Large","Good","Yes",203.205,"Moderate","Uptrend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",204.02,"Neutral","False",1.68,9.37,"2025-08-14 15:10:00"
"OPEN","Mid",NA,"No",2.9875,"Good","Uptrend","Uptrend",1.2,5.08,1.17,"Moderate","Price between support and resistance","-",2.98,"Neutral","False",15.1,-0.43,"2025-08-14 15:05:00"
"INTC","Large",NA,"Yes",22.77,"Good","Uptrend","Uptrend",19.55,24.58,0.56,"Hold","Price between support and resistance","-",22.66,"Neutral","False",4.22,-4.77,"2025-08-14 15:05:00"
"SOUN","Mid",NA,"No",16.7,"Good","Uptrend","Uptrend",10.6,17.47,0.13,"Hold","Price between support and resistance","-",16.62,"Neutral","False",6.35,-0.68,"2025-08-14 15:06:00"
"LFST","Mid",NA,"No",5.565,"Moderate","Uptrend","Uptrend",3.83,6.17,0.35,"Hold","Price between support and resistance","-",5.54,"Neutral","False",4.64,-0.04,"2025-08-14 15:07:00"
"OUST","Mid",NA,"No",35.51,"Good","Uptrend","Uptrend",21.99,36.43,0.07,"Hold","Price between support and resistance","-",35.33,"Neutral","False",6.59,-1.8,"2025-08-14 15:07:00"
"BULL","Mid","Moderate","No",15.805,"Good","Uptrend","Uptrend",12.33,18.73,0.84,"Moderate","Price between support and resistance","-",15.72,"Higher","False",11.42,1.24,"2025-08-14 15:07:00"
"LABU","ETF",NA,"No",69.2499,"Good","Uptrend","Uptrend",58.29,71.33,0.19,"Moderate","Price between support and resistance","-",68.9,"Neutral","False",6.51,NA,"2025-08-14 15:08:00"
"NAIL","ETF",NA,"No",80.7,"Good","Uptrend","Uptrend",55.37,88.89,0.32,"Moderate","Price between support and resistance","-",80.59,"Neutral","False",8.44,NA,"2025-08-14 15:08:00"
"PILL","ETF",NA,"No",7.1975,"Good","Uptrend","Uptrend",5.47,7.36,0.09,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:08:00"
"TNA","ETF",NA,"No",38.6079,"Good","Uptrend","Uptrend",33.13,41.2,0.47,"Moderate","Price between support and resistance","-",39.17,"Neutral","False",5.42,NA,"2025-08-14 15:09:00"
"SPY","ETF",NA,"No",644.92,"Good","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"Neutral","False",0.85,NA,"2025-08-14 15:09:00"
"VOO","ETF",NA,"No",592.8599,"Good","Uptrend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 15:09:00"
"IWM","ETF",NA,"No",228.22,"Good","Uptrend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",230.67,"Neutral","False",1.81,NA,"2025-08-14 15:09:00"
"FXI","ETF",NA,"No",38.365,"Good","Uptrend","Uptrend",36.25,40.02,0.78,"Moderate","Price between support and resistance","-",38.55,"Neutral","False",1.62,NA,"2025-08-14 15:09:00"
"MAGS","ETF",NA,"No",60.68,"Good","Uptrend","Uptrend",54.47,62.33,0.27,"Moderate","Price between support and resistance","-",60.73,"Neutral","False",1.51,NA,"2025-08-14 15:10:00"
"MA","Large","Good","Yes",582.55,"Good","Uptrend","Uptrend",547.22,608.12,0.72,"Moderate","Price between support and resistance","-",579.64,"Neutral","False",1.54,14.85,"2025-08-14 15:10:00"
"JNJ","Large","Good","Yes",175.455,"Good","Uptrend","Uptrend",155.92,179.44,0.2,"Moderate","Price between support and resistance","-",174.58,"Neutral","False",1.39,9.33,"2025-08-14 15:11:00"
"LIN","Large","Good","Yes",477.84,"Good","Uptrend","Uptrend",454.45,489.52,0.5,"Moderate","Price between support and resistance","-",476.04,"Neutral","False",1.28,14.08,"2025-08-14 15:11:00"
"AMZN","Large","Good","Yes",231.7826,"Good","Mixed trend","Uptrend",213.72,241.86,0.56,"Moderate","Price between support and resistance","-",231.94,"Neutral","False",1.91,6.56,"2025-08-14 15:06:00"
"META","Large","Good","Yes",783.58,"Good","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",784.78,"Neutral","False",2.33,27.54,"2025-08-14 15:10:00"
"RGTI","Mid",NA,"No",17.655,"Good","Mixed trend","Uptrend",12.86,18.56,0.19,"Hold","Price between support and resistance","-",17.48,"Neutral","False",7.83,-0.88,"2025-08-14 15:06:00"
"NFLX","Large","Good","Yes",1231.97,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.05,"Good","Price between support and resistance","-",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 15:06:00"
"GOOG","Large","Good","Yes",204.1026,"Moderate","Mixed trend","Uptrend",177.98,210.06,0.23,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",1.82,9.38,"2025-08-14 15:06:00"
"DDS","Mid","Good","No",518.645,"Good","Mixed trend","Uptrend",426,545.25,0.29,"Moderate","Price between support and resistance","-",522.02,"Neutral","False",3.05,36.1,"2025-08-14 15:07:00"
"SIRI","Mid",NA,"No",23.46,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.73,"Moderate","Price between support and resistance","-",23.23,"Neutral","False",3,-5.48,"2025-08-14 15:07:00"
"LQDA","Mid",NA,"No",26.27,"Good","Mixed trend","Uptrend",15.34,26.99,0.07,"Hold","Price between support and resistance","-",26.01,"Neutral","False",5.67,-1.82,"2025-08-14 15:07:00"
"BHC","Mid","Moderate","No",7.4335,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.29,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",4.25,0.26,"2025-08-14 15:07:00"
"AMZU","ETF",NA,"No",39.885,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.66,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 15:07:00"
"DRV","ETF",NA,"No",26.22,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:44:00"
"EURL","ETF",NA,"No",35.4199,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.73,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-14 14:53:00"
"GGLL","ETF",NA,"No",45.32,"Moderate","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 15:08:00"
"METU","ETF",NA,"No",49.6607,"Good","Mixed trend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 15:08:00"
"MUU","ETF",NA,"No",23.994,"Good","Mixed trend","Uptrend",18.78,27.57,0.68,"Hold","Price between support and resistance","-",23.92,"Neutral","False",6.06,NA,"2025-08-14 15:07:00"
"NFXL","ETF",NA,"No",60.7407,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.35,"Moderate","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:05:00"
"RETL","ETF",NA,"No",9.49,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.44,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.69,NA,"2025-08-14 15:08:00"
"AVGO","Large","Moderate","Yes",310.92,"Good","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",310.41,"Neutral","False",2.87,2.75,"2025-08-14 15:10:00"
"ABBV","Large","Poor","Yes",204.65,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",2.4,2.1,"2025-08-14 15:11:00"
"MCD","Large","Moderate","Yes",308.3425,"Good","Mixed trend","Uptrend",289.74,321.34,0.7,"Hold","Price between support and resistance","-",305.42,"Neutral","False",1.46,11.68,"2025-08-14 15:11:00"
"T","Large","Good","Yes",28.6542,"Good","Mixed trend","Uptrend",27.02,29.85,0.73,"Moderate","Price between support and resistance","-",28.56,"Neutral","False",2.24,1.75,"2025-08-14 15:11:00"
"KLAC","Large","Good","Yes",951.72,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",952.01,"Neutral","False",2.44,30.38,"2025-08-14 15:12:00"
"F","Large","Moderate","Yes",11.395,"Moderate","Uptrend","Mixed trend",10.69,12.24,1.2,"Moderate","Price between support and resistance","-",11.36,"Neutral","False",2.26,0.78,"2025-08-14 15:06:00"
"SBET","Mid","Good","No",22.985,"Moderate","Uptrend","Mixed trend",19.56,64.05,12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.36,"Neutral","False",20.3,47.28,"2025-08-14 15:06:00"
"CIFR","Mid",NA,"No",5.255,"Moderate","Uptrend","Mixed trend",4.54,7.26,2.8,"Moderate","Price between support and resistance","-",5.23,"Neutral","False",6.84,-0.45,"2025-08-14 15:07:00"
"NNNN","Mid","Poor","No",51.35,"Good","Uptrend","Mixed trend",31.6,56.9,0.28,"Hold","Price between support and resistance","-",48.16,"Neutral","False",7.17,0.05,"2025-08-14 15:07:00"
"CURE","ETF",NA,"No",75.05,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.26,"Hold","Price between support and resistance","-",74.67,"Neutral","False",7.17,NA,"2025-08-14 15:03:00"
"DPST","ETF",NA,"No",97.78,"Good","Uptrend","Mixed trend",81.43,110.05,0.75,"Moderate","Price between support and resistance","-",97.29,"Neutral","False",5.49,NA,"2025-08-14 15:07:00"
"DRN","ETF",NA,"No",9.08,"Moderate","Uptrend","Mixed trend",8.85,10.77,7.46,"Moderate","Price between support and resistance","-",9.04,"Neutral","False",5.02,NA,"2025-08-14 15:07:00"
"FAS","ETF",NA,"No",170.99,"Good","Uptrend","Mixed trend",155.78,181.74,0.71,"Moderate","Price between support and resistance","-",170.14,"Neutral","False",4.91,NA,"2025-08-14 15:08:00"
"JNUG","ETF",NA,"No",90.95,"Good","Uptrend","Mixed trend",77.67,95.3,0.33,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 15:06:00"
"KORU","ETF",NA,"No",84.53,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 14:59:00"
"MIDU","ETF",NA,"No",48,"Moderate","Uptrend","Mixed trend",44.17,51.31,0.86,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.56,NA,"2025-08-14 15:08:00"
"SOXL","ETF",NA,"No",28.93,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.19,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 15:08:00"
"SPXL","ETF",NA,"No",194.08,"Good","Uptrend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",193.9,"Neutral","False",2.6,NA,"2025-08-14 15:09:00"
"TECL","ETF",NA,"No",108.03,"Good","Uptrend","Mixed trend",90.63,113.62,0.32,"Moderate","Price between support and resistance","-",108.08,"Neutral","False",3.18,NA,"2025-08-14 15:09:00"
"TSLL","ETF",NA,"No",12.505,"Good","Uptrend","Mixed trend",11.08,15.4,2.03,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.6,NA,"2025-08-14 15:09:00"
"QQQ","ETF",NA,"No",580.1,"Good","Uptrend","Mixed trend",537.33,596.47,0.38,"Moderate","Price between support and resistance","-",580.62,"Neutral","False",0.97,NA,"2025-08-14 15:09:00"
"IBIT","ETF",NA,"No",67.16,"Moderate","Uptrend","Mixed trend",61.77,71.47,0.8,"Moderate","Price between support and resistance","-",69.13,"Neutral","False",2.96,NA,"2025-08-14 15:09:00"
"MSTU","ETF",NA,"No",6.755,"Moderate","Uptrend","Mixed trend",6.84,11,-52.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7,"Neutral","False",9.29,NA,"2025-08-14 15:09:00"
"TQQQ","ETF",NA,"No",94.7099,"Good","Uptrend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",94.96,"Neutral","False",2.95,NA,"2025-08-14 15:09:00"
"HYG","ETF",NA,"No",80.44,"Moderate","Uptrend","Mixed trend",78.18,82.49,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",80.42,"Neutral","False",0.5,NA,"2025-08-14 15:09:00"
"XLF","ETF",NA,"No",52.95,"Moderate","Uptrend","Mixed trend",50.48,54.69,0.7,"Moderate","Price between support and resistance","-",52.91,"Neutral","False",1.68,NA,"2025-08-14 15:10:00"
"TLT","ETF",NA,"No",86.96,"Good","Uptrend","Mixed trend",84.35,90.44,1.34,"Moderate","Price between support and resistance","-",87.44,"Neutral","False",1.26,NA,"2025-08-14 15:10:00"
"MSTY","ETF",NA,"No",18.185,"Moderate","Uptrend","Mixed trend",18.23,23.48,-124.1,"Hold","Value Zone - Price near support","-",18.52,"Neutral","False",5.76,NA,"2025-08-14 15:10:00"
"BITX","ETF",NA,"No",62.605,"Moderate","Uptrend","Mixed trend",56.06,70.36,1.18,"Moderate","Price between support and resistance","-",63.93,"Neutral","False",6.08,NA,"2025-08-14 15:10:00"
"XXRP","ETF",NA,"No",42.918,"Moderate","Uptrend","Mixed trend",35.45,70.43,3.68,"Moderate","Price between support and resistance","-",44.16,"Neutral","False",11.14,NA,"2025-08-14 15:10:00"
"XLI","ETF",NA,"No",151.2,"Moderate","Uptrend","Mixed trend",144.42,158.65,1.1,"Moderate","Price between support and resistance","-",151.62,"Neutral","False",0.88,NA,"2025-08-14 15:10:00"
"JPM","Large","Good","Yes",293.4799,"Good","Uptrend","Mixed trend",276.11,308.09,0.84,"Moderate","Price between support and resistance","-",292.5,"Neutral","False",1.36,19.49,"2025-08-14 15:10:00"
"V","Large","Good","Yes",345.22,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.42,"Moderate","Price between support and resistance","-",343.94,"Neutral","False",2.25,10.24,"2025-08-14 15:10:00"
"XOM","Large","Good","Yes",107.3279,"Moderate","Uptrend","Mixed trend",105.26,119.59,5.93,"Good","Value Zone - Price near support","-",107.12,"Neutral","False",2.5,7.04,"2025-08-14 15:10:00"
"BAC","Large","Good","Yes",47.685,"Good","Uptrend","Mixed trend",44.73,50.42,0.93,"Moderate","Price between support and resistance","-",47.5,"Neutral","False",1.43,3.41,"2025-08-14 15:11:00"
"CRM","Large","Good","Yes",233.98,"Moderate","Uptrend","Mixed trend",225.91,283.04,6.08,"Hold","Price between support and resistance","-",234.62,"Neutral","False",3.25,6.4,"2025-08-14 15:11:00"
"WFC","Large","Good","Yes",79.5481,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.12,"Good","Price between support and resistance","-",79.17,"Neutral","False",1.98,5.82,"2025-08-14 15:11:00"
"CSCO","Large","Good","Yes",69.445,"Good","Uptrend","Mixed trend",65.79,74.19,1.3,"Good","Price between support and resistance","-",69.52,"Neutral","False",1.42,2.61,"2025-08-14 15:11:00"
"IBM","Large","Good","Yes",237.5453,"Moderate","Uptrend","Mixed trend",232.78,302.84,13.69,"Hold","Price between support and resistance","-",237.64,"Neutral","False",2.45,6.19,"2025-08-14 15:11:00"
"GE","Large","Good","Yes",270.6717,"Moderate","Uptrend","Mixed trend",248.84,287.85,0.79,"Moderate","Price between support and resistance","-",271.41,"Neutral","False",2.2,7.02,"2025-08-14 15:11:00"
"VMC","Large","Moderate","Yes",293.12,"Good","Uptrend","Mixed trend",260.37,302.8,0.3,"Moderate","Price between support and resistance","-",293.68,"Neutral","False",1.79,7.21,"2025-08-14 15:12:00"
"BND","ETF",NA,"No",73.5271,"Good","Uptrend","Mixed trend",71.32,75.44,0.87,"Moderate","Price between support and resistance","-",73.57,"Neutral","False",0.54,NA,"2025-08-14 15:12:00"
"SCHD","ETF",NA,"No",27.33,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.76,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 15:12:00"
"VNQ","ETF",NA,"No",89.225,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.66,"Moderate","Price between support and resistance","-",89.08,"Neutral","False",1.47,NA,"2025-08-14 15:12:00"
"IAUM","ETF",NA,"No",33.3,"Good","Uptrend","Mixed trend",32.51,35.14,2.34,"Moderate","Price between support and resistance","-",33.27,"Neutral","False",1.98,NA,"2025-08-14 15:10:00"
"GLDM","ETF",NA,"No",66.125,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.36,"Moderate","Price between support and resistance","-",66.1,"Neutral","False",1.97,NA,"2025-08-14 15:12:00"
"XLE","ETF",NA,"No",85.485,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.13,"Good","Price between support and resistance","-",85.23,"Neutral","False",1.86,NA,"2025-08-14 15:12:00"
"XES","ETF",NA,"No",65.7194,"Moderate","Uptrend","Mixed trend",63.86,71.75,3.24,"Good","Price between support and resistance","-",64.68,"Lower","False",3.33,NA,"2025-08-14 15:04:00"
"FENY","ETF",NA,"No",23.6112,"Moderate","Uptrend","Mixed trend",23.09,25.32,3.3,"Good","Price between support and resistance","-",23.54,"Neutral","False",1.87,NA,"2025-08-14 15:11:00"
"IEFA","ETF",NA,"No",85.56,"Good","Uptrend","Mixed trend",80.99,87.62,0.45,"Moderate","Price between support and resistance","-",85.45,"Neutral","False",1.15,NA,"2025-08-14 15:13:00"
"NVDA","Large","Good","Yes",181.86,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 15:05:00"
"TSLA","Large","Moderate","No",334.32,"Good","Mixed trend","Mixed trend",305.91,365.6,1.1,"Hold","Price between support and resistance","-",333.58,"Neutral","False",5.26,1.7,"2025-08-14 15:05:00"
"AAPL","Large","Good","Yes",233.1417,"Good","Mixed trend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 15:06:00"
"MSFT","Large","Good","Yes",521.15,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.34,"Moderate","Price between support and resistance","-",524.04,"Neutral","False",1.22,13.64,"2025-08-14 15:10:00"
"AMAT","Large","Good","Yes",189.62,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.29,"Moderate","Price between support and resistance","-",189.06,"Neutral","False",2.24,8.23,"2025-08-14 15:05:00"
"BAP","Large","Good","No",248.32,"Moderate","Mixed trend","Mixed trend",220.34,260.27,0.43,"Moderate","Price between support and resistance","-",248.16,"Neutral","False",1.22,20.17,"2025-08-14 15:05:00"
"EIX","Large","Good","Yes",56.03,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 15:05:00"
"NU","Large","Moderate","No",11.93,"Moderate","Mixed trend","Mixed trend",11.86,14.45,36.2,"Moderate","Value Zone - Price near support","-",12.28,"Neutral","False",3.54,0.44,"2025-08-14 15:05:00"
"BMNR","Large",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",60.34,"Neutral","False",17.37,-3.03,"2025-08-14 15:05:00"
"BBAI","Mid",NA,"No",5.835,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.81,"Moderate","Price between support and resistance","-",5.78,"Neutral","False",7.78,-1.58,"2025-08-14 15:05:00"
"AMD","Large","Moderate","Yes",180.8,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 15:05:00"
"AAL","Mid","Moderate","No",12.75,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.49,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 15:05:00"
"PLTR","Large","Moderate","Yes",180.765,"Good","Mixed trend","Mixed trend",143.22,194.28,0.36,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 15:06:00"
"SOFI","Large","Poor","No",23.335,"Good","Mixed trend","Mixed trend",18.18,25.68,0.45,"Hold","Price between support and resistance","-",23.27,"Neutral","False",3.35,0.5,"2025-08-14 15:06:00"
"NIO","Large",NA,"No",4.46,"Good","Mixed trend","Mixed trend",3.89,5.33,1.52,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 15:06:00"
"WBD","Large","Moderate","Yes",11.845,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.1,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 15:06:00"
"EL","Large",NA,"Yes",89.115,"Moderate","Mixed trend","Mixed trend",80.44,97.62,0.98,"Moderate","Price between support and resistance","-",88.64,"Neutral","False",3.3,-2.42,"2025-08-14 15:06:00"
"CAI","Large",NA,"No",36.995,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.15,"Hold","Price between support and resistance","-",36.62,"Neutral","False",4.96,-3.95,"2025-08-14 15:07:00"
"TPL","Large","Good","Yes",913.04,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.64,"Hold","Price between support and resistance","-",894.74,"Neutral","False",4.15,20.03,"2025-08-14 14:56:00"
"AAPD","ETF",NA,"No",15.4135,"Moderate","Mixed trend","Mixed trend",15.24,18.95,19.82,"Moderate","Value Zone - Price near support","-",15.48,"Higher","False",3.16,NA,"2025-08-14 15:07:00"
"AAPU","ETF",NA,"No",27.85,"Good","Mixed trend","Mixed trend",21.83,28.96,0.18,"Hold","Price between support and resistance","-",27.77,"Neutral","False",4.63,NA,"2025-08-14 15:07:00"
"AMDD","ETF",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.31,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 15:07:00"
"AMUU","ETF",NA,"No",52.59,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.28,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 15:07:00"
"AMZD","ETF",NA,"No",10.3,"Moderate","Mixed trend","Mixed trend",10.43,12,-13.41,"Hold","Value Zone - Price near support","-",10.3,"Neutral","False",3.33,NA,"2025-08-14 15:07:00"
"AVL","ETF",NA,"No",48.2316,"Good","Mixed trend","Mixed trend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 14:59:00"
"AVS","ETF",NA,"No",11.5259,"Moderate","Mixed trend","Mixed trend",11.31,15.28,17.66,"Moderate","Value Zone - Price near support","-",11.49,"Neutral","False",4.22,NA,"2025-08-14 14:58:00"
"BOEU","ETF",NA,"No",48.05,"Moderate","Mixed trend","Mixed trend",41.57,53.64,0.86,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.93,NA,"2025-08-14 15:07:00"
"BRKU","ETF",NA,"No",23.85,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.16,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 15:07:00"
"DFEN","ETF",NA,"No",56.9001,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.81,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 15:06:00"
