"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TNA",NA,29.315,30.3,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 11:50:00"
"TT","Large",431.86,429.5,"Uptrend","Uptrend","Higher","No",12.13,-3.28,"2025-05-29 11:50:00"
"ULTA","Large",416.76,415.05,"Uptrend","Uptrend","Neutral","No",25.32,-4.31,"2025-05-29 11:49:00"
"WFC","Large",73.7102,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 11:50:00"
"BAC","Large",44.0935,44.51,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 11:50:00"
"CM","Large",67.91,67.51,"Mixed trend","Uptrend","Higher","No",5.6,-2.32,"2025-05-29 11:49:00"
"CVX","Large",136.52,136.5,"Mixed trend","Uptrend","Higher","No",8.75,-3.44,"2025-05-29 11:50:00"
"FAS",NA,152.7,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 11:49:00"
"GEV","Large",475.229,464.82,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-29 11:49:00"
"KLAC","Large",782.16,774.99,"Mixed trend","Uptrend","Neutral","No",27.46,-4.99,"2025-05-29 11:50:00"
"META","Large",644.01,645.02,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 11:50:00"
"MEXX",NA,17.3575,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 11:46:00"
"NDSN","Large",208.505,208.88,"Mixed trend","Uptrend","Neutral","No",7.86,-3,"2025-05-29 11:49:00"
"NUGT",NA,70.81,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 11:50:00"
"NVDA","Large",141.095,139.73,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 11:49:00"
"NVMI","Mid",212,205.87,"Mixed trend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 11:47:00"
"ORCL","Large",162.73,162.7,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 11:50:00"
"PG","Large",167.98,168.18,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-29 11:50:00"
"PLTR","Large",123.11,121.99,"Mixed trend","Uptrend","Neutral","No",0.23,-10.08,"2025-05-29 11:49:00"
"SMCI","Large",41.585,41.45,"Mixed trend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-29 11:49:00"
"SOUN","Mid",10.76,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 11:49:00"
"TECL",NA,72.74,72.02,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 11:50:00"
"TSLA","Large",362.82,360.06,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-29 11:49:00"
"WMT","Large",97.34,97.24,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 11:50:00"
"ABBV","Large",184.84,183.1,"Downtrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 11:50:00"
"AMZN","Large",205.595,205.76,"Downtrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-29 11:49:00"
"GOOGL","Large",171.515,171.52,"Downtrend","Uptrend","Higher","No",8.96,-3.99,"2025-05-29 11:50:00"
"LABU",NA,52.495,49.11,"Downtrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 11:50:00"
"MSFT","Large",457.86,456.99,"Downtrend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-29 11:49:00"
"IBM","Large",258.02,258.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 11:50:00"
"NFLX","Large",1187.875,1184.91,"Uptrend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 11:50:00"
"PLTU",NA,52.63,51.43,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 11:50:00"
"PM","Large",175.67,174.98,"Uptrend","Mixed trend","Neutral","No",6.34,-1.71,"2025-05-29 11:50:00"
"UBER","Large",84.5656,83.64,"Uptrend","Mixed trend","Neutral","No",5.71,-3.92,"2025-05-29 11:49:00"
"YINN",NA,36.57,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 11:50:00"
"AAPL","Large",200.0948,200.63,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 11:49:00"
"AAPU",NA,21.23,21.26,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 11:50:00"
"ABT","Large",132.17,132.16,"Mixed trend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-29 11:50:00"
"ANET","Large",88.35,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 11:49:00"
"BBWI","Mid",28.31,28.34,"Mixed trend","Mixed trend","Neutral","No",3.61,-6.82,"2025-05-29 11:49:00"
"CSCO","Large",62.815,62.76,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 11:50:00"
"GAP","Large",27.955,28.06,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 11:49:00"
"HRL","Large",29.675,28.85,"Mixed trend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 11:49:00"
"IBRX","Mid",2.61,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 11:49:00"
"JOBY","Mid",8.705,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 11:49:00"
"LI","Large",28.89,26.59,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 11:49:00"
"LLY","Large",720.2999,719.66,"Mixed trend","Mixed trend","Higher","No",12.26,-4.56,"2025-05-29 11:50:00"
"MCD","Large",310.85,310.89,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-29 11:50:00"
"NOW","Large",1013.99,1006.06,"Mixed trend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-29 11:50:00"
"NTAP","Large",99.2,98.83,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 11:49:00"
"NU","Large",11.9499,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 11:49:00"
"QCOM","Large",148.51,148.05,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 11:50:00"
"RGTI","Mid",13.375,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 11:49:00"
"SOFI","Large",13.21,13.18,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 11:49:00"
"T","Large",27.325,27.29,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 11:50:00"
"UNH","Large",297.405,297.37,"Mixed trend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-29 11:50:00"
"VMC","Large",263.525,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 11:50:00"
"EDC",NA,33.835,33.84,"Downtrend","Mixed trend",NA,"No",NA,-6.2,"2025-05-29 11:47:00"
"JNJ","Large",152.31,152.32,"Downtrend","Mixed trend","Higher","No",9,-1.8,"2025-05-29 11:50:00"
"MRK","Large",76.04,75.59,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 11:50:00"
"COST","Large",1007.82,1006.83,"Downtrend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-29 11:49:00"
"F","Large",10.17,10.18,"Downtrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-29 11:49:00"
"GRAB","Large",4.8901,4.89,"Downtrend","Mixed trend","Higher","No",0.01,-7.51,"2025-05-29 11:49:00"
"ERX",NA,47.42,47.22,"Uptrend","Downtrend","Neutral","No",NA,-5.29,"2025-05-29 11:47:00"
"BRKU",NA,27.31,27.2,"Mixed trend","Downtrend","Neutral","No",NA,-4.18,"2025-05-29 11:50:00"
"BURL","Large",232.77,233.16,"Mixed trend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 11:49:00"
"XOM","Large",101.95,102.17,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-29 11:50:00"
