"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.39,10.36,10.353,10.34,0.48,"0.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Lower","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 08:00:00","","","","","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.56,0.186666666666667,0,51.4444444444444,1.95,0.0195,52.9166666666667,8.9,52.9166666666667,5,0,0,33.7291666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.5218,NA,NA,76.93,-0.53,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","62.85-91.01","False",2.39,5.56,"2025-11-10 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.31,1,1,69.5833333333333,2.39,0.0239,63.61,NA,63.61,7,0,0,28.4775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.2,6.24,NA,6.12,1.31,"1.97","Good","Mixed trend","Downtrend","Hold","Neutral",6.06,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 08:00:00","","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,0.5,52.7083333333333,10.72,0.1072,37.53,NA,37.53,1,0,0,16.67
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",7.18,7.283,NA,7,2.57,"4.05","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.89,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.02-10.84","False",8.61,-0.23,"2025-11-10 08:01:00","","","","","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.55,1,1,63.5729166666667,8.61,0.0861,52.6775,NA,52.6775,1,0,0,24.2225
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.73,NA,NA,81.95,0.95,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","63.2-100.7","False",2.91,8.15,"2025-11-10 07:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 07:07:00","2025-11-10 07:07:00",2025-11-10 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.25,2.91,0.0291,44.19,NA,44.19,7,0,0,24.8725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.72,241.768,241.696,233.54,3.5,"3.52","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 07:58:00","","","","","","2025-11-10 07:58:00","2025-11-10 07:58:00",2025-11-10 07:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0.5,47.4027777777778,5.35,0.0535,43.4666666666667,8.7,43.4666666666667,5,0,0,24.1791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.05,247.568,247.502,244.41,1.08,"1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",220.11,264.43,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 08:00:00","Good Fundamentals & Health","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.82,0.273333333333333,1,56.8472222222222,3.2,0.032,54.7833333333333,12.4475042625918,54.7833333333333,7,0,0,25.9583333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24,24.004,24.002,23.83,0.71,"0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 08:01:00","","","","","Undervalued","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.13,0.376666666666667,0.5,58.3611111111111,4.83,0.0483,53.9366666666667,4.533347221065,53.9366666666667,7,0,0,29.8091666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.5,141.5,NA,139.09,1.73,"1.73","Good","Mixed trend","Mixed trend","Hold","Neutral",120.45,145.71,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 08:00:00","Good Fundamentals & Health","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,50.9583333333333,2.71,0.0271,49.74,NA,49.74,7,0,0,27.1975
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",635,635.368,635.577,619.93,2.43,"2.49","Good","Mixed trend","Mixed trend","Hold","Neutral",576.2,762.42,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 08:00:00","Good Fundamentals & Health","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.26,1,1,68.9583333333333,8.19,0.0819,57.06,16.7843269973583,57.06,7,0,0,26.5275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.33,20.324,NA,20.2,0.64,"0.61","Good","Mixed trend","Mixed trend","Hold","Neutral",19.79,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 08:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,6.82,1,0.5,61.4583333333333,2.62,0.0262,56.13,NA,56.13,5,0,0,28.595
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",14.3,NA,NA,14.4,-0.69,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.34,15.83,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.49-16.17","False",4.05,1.89,"2025-11-10 06:10:00","","","","","","2025-11-10 06:10:00","2025-11-10 06:10:00",2025-11-10 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.35,0.45,0.5,52.0833333333333,4.05,0.0405,46.45,NA,46.45,7,0,0,24.1875
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",155,NA,NA,153.88,0.73,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",144.71,191.06,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","107.53-200.23","False",4.32,2.37,"2025-11-10 04:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:13:00","2025-11-10 04:13:00",2025-11-10 04:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,4.32,0.0432,49.18,NA,49.18,5,0,0,24.67
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",71.67,71.654,71.651,69.19,3.58,"3.56","Good","Mixed trend","Mixed trend","Hold","Neutral",58.82,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 07:54:00","","","","","","2025-11-10 07:54:00","2025-11-10 07:54:00",2025-11-10 07:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.46,1,0.5,58.9583333333333,7.84,0.0784,47.91,10.2,47.91,1,0,0,24.89
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",116.3,NA,NA,116.22,0.07,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",104.65,144,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","91.4-141.04","False",2.08,6.23,"2025-11-10 04:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.4,0.8,0,52.0833333333333,2.08,0.0208,44.92,NA,44.92,7,0,0,25.055
"AU","Basic Materials","Gold","United States","Large","Good","No",73.92,73.885,73.676,69.41,6.5,"6.45","Good","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 07:37:00","Good Fundamentals & Health","","","","","2025-11-10 07:37:00","2025-11-10 07:37:00",2025-11-10 07:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.96,0.653333333333333,1,74.4305555555555,5.32,0.0532,69.9633333333333,32.1,69.9633333333333,7,0,0,35.3783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.3171,358.389,358.334,349.43,2.54,"2.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.93,395.2,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 08:01:00","","","","","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0.5,57.4722222222222,4.88,0.0488,50.3533333333334,5.10567459409366,50.3533333333334,5,0,0,26.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.45,6.462,NA,6.55,-1.53,"-1.35","Moderate","Neutral","Uptrend","Hold","Neutral",5.79,6.93,"Good","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 08:00:00","","","Earnings Alert","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,61.9444444444444,4.73,0.0473,62.9366666666667,NA,62.9366666666667,5,0,8,36.5841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",86.03,86.013,85.941,84.58,1.71,"1.69","Good","Mixed trend","Uptrend","Hold","Neutral",78.9,88.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 08:00:00","Good Fundamentals & Health","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,1,67.375,2.28,0.0228,68.77,29.1,68.77,7,0,0,35.08
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.6,34.562,34.56,33.09,4.56,"4.45","Good","Uptrend","Uptrend","Hold","Neutral",30.63,37.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 07:59:00","","News Alert","","","","2025-11-10 07:59:00","2025-11-10 07:59:00",2025-11-10 07:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,1.68,0.56,0.5,62.875,3.51,0.0351,61.34,78,61.34,5,8,0,35.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",168.19,168.283,168.329,166.34,1.11,"1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",159.44,197.01,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 08:01:00","","","","","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.45,1,0.5,58.75,4.1,0.041,48.9,4.54847233691152,48.9,7,0,0,23.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.4,53.413,NA,53.2,0.38,"0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",49.72,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 08:00:00","Good Fundamentals & Health","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.6805555555555,2.92,0.0292,47.2633333333333,NA,47.2633333333333,7,0,0,25.3283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.9,5.899,5.903,5.68,3.87,"3.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.45,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 07:59:00","","","","","","2025-11-10 07:59:00","2025-11-10 07:59:00",2025-11-10 07:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.95,1,0.5,57.0833333333333,9.48,0.0948,44.02,7.1835676774524,44.02,1,0,0,22.98
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.57,NA,NA,3.54,0.85,"-","Good","Neutral","Uptrend","Hold","Neutral",3.15,3.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","3.21-4.33","False",2.98,0.36,"2025-11-10 08:00:00","","","","","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.23,0.0766666666666667,0,43.9861111111111,2.98,0.0298,44.0366666666667,NA,44.0366666666667,5,0,0,28.6966666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.8518,20.843,NA,20.42,2.11,"2.07","Good","Mixed trend","Mixed trend","Hold","Neutral",18.59,21.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","18.3-25.16","False",2.68,2,"2025-11-10 08:00:00","Good Fundamentals & Health","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,1,57.2916666666667,2.68,0.0268,57.07,NA,57.07,7,0,0,27.78
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.92,21.928,NA,21.75,0.78,"0.82","Good","Neutral","Uptrend","Hold","Neutral",19.96,22.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","19.29-26.55","False",2.68,2.11,"2025-11-10 08:00:00","Good Fundamentals & Health","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,54.2083333333333,2.68,0.0268,53.97,NA,53.97,7,0,0,30.13
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.89,3.883,3.875,3.66,6.28,"6.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.08,6.75,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 07:58:00","","","","","","2025-11-10 07:58:00","2025-11-10 07:58:00",2025-11-10 07:58:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.37,1,0.5,62.0833333333333,8.69,0.0869,50.81,8.2,50.81,1,0,0,27.1775
"BKYI","NA","NA","NA","Nano",NA,"No",0.79,0.788,0.795,0.962,-17.88,"-18.11","Good","Mixed trend","Uptrend","","Neutral",0.61,2.01,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.43-1.49","True",6.34,-1.12,"2025-11-10 08:01:00","","News Alert","","","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,2.99,0.996666666666667,0.5,70.1527777777778,6.34,0.0634,62.8766666666667,0.62138364779873,62.8766666666667,1,8,0,33.3566666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",43.09,43.117,43.083,40.23,7.11,"7.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-10 08:00:00","","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.35,1,0.5,57.0833333333333,11.46,0.1146,42.04,8.2,42.04,1,0,0,22.485
