"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTR","Large",131.47,129.56,"Uptrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:56:00"
"XOM","Large",102.77,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 11:56:00"
"AAPL","Large",201.04,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:56:00"
"AAPU",NA,21.36,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 11:57:00"
"ABT","Large",133.305,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:56:00"
"ADBE","Large",398.5,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.96,"2025-06-02 11:56:00"
"ADP","Large",324.22,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:57:00"
"AMZN","Large",205.3,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:56:00"
"BAC","Large",43.87,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:56:00"
"CSCO","Large",63.325,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 11:56:00"
"CURE",NA,74.749,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:56:00"
"EQIX","Large",883.54,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:57:00"
"ERX",NA,48.53,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:57:00"
"F","Large",9.925,9.96,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:56:00"
"FAS",NA,154.0299,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:57:00"
"HD","Large",364.44,362.66,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-06-02 11:56:00"
"HES","Large",133.08,132.81,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 11:57:00"
"JNJ","Large",154.22,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:56:00"
"JPM","Large",264.21,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:56:00"
"LIN","Large",464.995,465.95,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 11:56:00"
"LLY","Large",744.9363,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:56:00"
"MA","Large",578.499,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:56:00"
"MCD","Large",311.82,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:56:00"
"MRK","Large",76.145,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:57:00"
"NVDA","Large",137.33,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:56:00"
"NVDU",NA,76.36,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 11:57:00"
"ORCL","Large",164.8,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:56:00"
"PG","Large",167.015,167.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:56:00"
"PONY","Mid",17.6046,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 11:56:00"
"QBTS","Mid",16.105,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 11:56:00"
"SOFI","Large",13.555,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:56:00"
"SOXL",NA,16.5299,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:57:00"
"SPXL",NA,151.64,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:57:00"
"T","Large",27.845,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:57:00"
"TNA",NA,29.135,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:57:00"
"TSLA","Large",336.9,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:56:00"
"UNH","Large",302.985,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 11:56:00"
"V","Large",363.1885,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:56:00"
"WFC","Large",73.96,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:56:00"
"AAL","Mid",11.2803,11.08,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:56:00"
"CRM","Large",261.59,260.31,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:56:00"
"DPST",NA,73.77,74.02,"Downtrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 11:57:00"
"ITW","Large",241.16,241.06,"Downtrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 11:57:00"
"VMC","Large",261.49,260.79,"Downtrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 11:57:00"
