"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDI","Small",NA,"No",3.84,3.834,3.848,2.89,32.87,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","3.56-3.84","Neutral","True",7.45,-0.33,"2025-09-08 15:24:00"
"WATT","Nano",NA,"No",8.62,8.887,8.897,6.79,26.95,"-","Good","Mixed trend","Uptrend",3.05,9.48,0.15,"Moderate","Price between support and resistance","-","6.61-7.97","Higher","True",6,-30.6,"2025-09-08 15:21:00"
"ILLR","Micro",NA,"No",0.5439,0.542,0.53,0.43,26.49,"1.37","Good","Mixed trend","Uptrend",0.4,1.17,4.35,"Moderate","Price between support and resistance","-","0.41-0.49","Higher","True",11.84,-2.42,"2025-09-08 15:24:00"
"JZ","Nano",NA,"No",1.83,1.908,2.053,1.54,18.83,"-","Moderate","Mixed trend","Uptrend",1.52,2.71,2.83,"Moderate","Price between support and resistance","-","1.97-1.97","Neutral","True",11.09,-2.02,"2025-09-08 15:24:00"
"AVL","-",NA,"No",57.71,57.838,58.114,54.9,5.12,"4.44","Moderate","Mixed trend","Uptrend",40.74,62.91,0.31,"Moderate","Price between support and resistance","-","58.67-58.68","Neutral","True",6.75,NA,"2025-09-08 15:23:00"
"FGDL","-",NA,"No",48.6072,48.577,48.58,48.06,1.14,"-","Moderate","Mixed trend","Uptrend",43.81,49.89,0.27,"Moderate","Price between support and resistance","-","47.64-48.12","Higher","True",1.36,NA,"2025-09-08 15:27:00"
"COMB","-",NA,"No",21.38,21.375,21.364,21.208,0.81,"-","Moderate","Mixed trend","Uptrend",20.57,22.29,1.12,"Moderate","Price between support and resistance","-","20.95-21.17","Neutral","True",1.01,NA,"2025-09-08 14:52:00"
"NRXP","Micro",NA,"No",2.88,2.883,2.882,2.75,4.73,"5.8","Moderate","Mixed trend","Uptrend",2.26,3.59,1.15,"Moderate","Price between support and resistance"," Positive News","2.68-2.84","Neutral","True",5.4,-2.21,"2025-09-08 15:30:00"
"RDVT","Small","Poor","No",51.5628,51.717,51.961,50.67,1.76,"-","Moderate","Mixed trend","Uptrend",44.44,55.41,0.54,"Moderate","Price between support and resistance"," Positive News","50.53-51.04","Neutral","True",3.35,0.61,"2025-09-08 15:31:00"
"BCAB","-",NA,"No",0.6052,0.605,0.603,0.536,12.91,"2.36","Moderate","Mixed trend","Uptrend",0.36,0.63,0.12,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Neutral","True",7.21,NA,"2025-09-08 15:29:00"
"TLPH","-",NA,"No",0.7943,0.788,0.789,0.549,44.68,"3.12","Good","Mixed trend","Uptrend",0.43,1.09,0.83,"Moderate","Price between support and resistance"," Positive News","0.72-0.73","Neutral","True",5.2,NA,"2025-09-08 15:31:00"
"INVZ","Small",NA,"No",1.835,1.834,1.827,1.59,15.41,"7.41","Good","Mixed trend","Uptrend",1.48,2.14,0.84,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Neutral","True",8.88,-0.42,"2025-09-08 15:31:00"
"OCTO","Micro",NA,"No",49.0958,53.748,58.402,1.45,3285.92,"1158.35","Moderate","Downtrend","Uptrend",1.35,84.99,0.75,"Moderate","Price between support and resistance","-","3.27-61.3","Higher","True",7.97,-5.71,"2025-09-08 15:23:00"
"USCB","Small","Good","No",17.37,17.336,17.212,17.56,-1.08,"-","Good","Uptrend","Mixed trend",16.46,19.39,2.21,"Good","Price between support and resistance"," Positive News","16.99-16.99","Neutral","True",3.39,1.47,"2025-09-08 15:31:00"
"MOMO","Small","Moderate","No",8.075,8.078,8.083,8.52,-5.22,"1.21","Moderate","Mixed trend","Mixed trend",8.03,9.43,27.92,"Good","Value Zone - Price near support","-","7.91-7.99","Neutral","True",2.92,1.07,"2025-09-08 15:20:00"
"ABEV","Large","Moderate","No",2.195,2.2,2.203,2.23,-1.57,"-0.29","Moderate","Mixed trend","Mixed trend",2.1,2.57,4.12,"Good","Price between support and resistance","-","2.18-2.18","Neutral","True",2.5,0.17,"2025-09-08 15:21:00"
"KEY","Large",NA,"Yes",19.105,19.117,19.124,18.94,0.87,"0.34","Good","Mixed trend","Mixed trend",17.71,19.94,0.6,"Moderate","Price between support and resistance","-","18.73-18.73","Neutral","True",1.8,-0.08,"2025-09-08 15:21:00"
"ASTS","Large",NA,"No",40.23,40.229,40.155,42.44,-5.21,"-12.61","Moderate","Mixed trend","Mixed trend",39.43,62.32,27.77,"Moderate","Price between support and resistance","-","39-40.28","Neutral","True",7.26,-1.86,"2025-09-08 15:22:00"
"CVS","Large","Good","Yes",69.97,70.029,70.207,73.78,-5.16,"0.22","Moderate","Mixed trend","Mixed trend",64.36,76.21,1.11,"Moderate","Price between support and resistance","-","70.9-71.08","Neutral","True",3.04,3.59,"2025-09-08 15:23:00"
"BRKU","-",NA,"No",25.3016,25.308,25.335,25.88,-2.23,"-0.03","Moderate","Mixed trend","Mixed trend",23.48,27.34,1.12,"Moderate","Price between support and resistance","-","24.79-25.05","Neutral","True",2.87,NA,"2025-09-08 15:24:00"
"LPLA","Large","Good","No",341.17,341.119,341.071,333.19,2.4,"-","Moderate","Mixed trend","Mixed trend",321.54,412.68,3.64,"Good","Price between support and resistance"," Positive News","335.3-341.24","Neutral","True",3.49,14.58,"2025-09-08 15:30:00"
"IMDX","Micro",NA,"No",2.53,2.514,2.507,2.48,2.02,"-","Moderate","Mixed trend","Mixed trend",2.36,3.45,5.52,"Moderate","Price between support and resistance"," Positive News","2.53-2.53","Neutral","True",6.25,-3.91,"2025-09-08 15:30:00"
"BFRG","-",NA,"No",1.23,1.225,1.215,1.14,7.89,"-","Moderate","Mixed trend","Mixed trend",1.1,1.72,3.71,"Moderate","Price between support and resistance"," Positive News","1.14-1.16","Neutral","True",5.11,NA,"2025-09-08 15:30:00"
"NFGC","Small",NA,"No",1.895,1.896,1.898,1.8,5.28,"7.06","Moderate","Mixed trend","Mixed trend",1.54,2.13,0.65,"Hold","Price between support and resistance"," Positive News","1.9-1.91","Neutral","True",5.77,-0.17,"2025-09-08 15:31:00"
"SMMT","Large",NA,"No",19.675,19.664,19.667,25.98,-24.27,"-17.4","Moderate","Mixed trend","Downtrend",21.68,31.68,-5.99,"Hold","Low Value Zone - Price below support","-","19.25-22.08","Neutral","True",8.06,-1.01,"2025-09-08 15:22:00"
"MELI","Large","Good","No",2347.33,2343.523,2355.841,2418.69,-2.95,"-","Moderate","Mixed trend","Downtrend",2314.89,2704.87,11.02,"Good","Value Zone - Price near support","-","2329.01-2329.01","Neutral","True",3.77,40.37,"2025-09-08 15:22:00"
"UTSL","-",NA,"No",37.01,36.976,36.986,38.45,-3.75,"-","Moderate","Mixed trend","Downtrend",37.42,46.11,-22.21,"Moderate","Buy signal generated - watch for further decline","Buy Signal","37.01-37.29","Neutral","True",3.89,NA,"2025-09-08 15:25:00"
"OMAH","-",NA,"No",19.385,19.387,19.39,19.48,-0.49,"0.02","Moderate","Mixed trend","Downtrend",18.87,20.16,1.5,"Good","Price between support and resistance","-","19.38-19.38","Neutral","True",0.97,NA,"2025-09-08 15:26:00"
"IDYA","Mid",NA,"No",23.33,23.335,23.47,27.16,-14.1,"3.5","Moderate","Mixed trend","Downtrend",22.57,28.31,6.54,"Good","Price between support and resistance"," Positive News","24.2-24.26","Neutral","True",4.25,-3.84,"2025-09-08 15:31:00"
"AMRK","Small","Moderate","No",24.49,24.423,24.382,23.84,2.73,"-","Good","Uptrend","Uptrend",21.81,25.44,0.36,"Moderate","Price between support and resistance","-","24.04-24.19","Neutral","False",3.36,1.57,"2025-09-08 15:20:00"
"SOUN","Mid",NA,"No",15.395,15.352,15.262,14.26,7.96,"1.55","Good","Uptrend","Uptrend",11.62,17.47,0.55,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 15:21:00"
"DNN","Mid",NA,"No",2.385,2.383,2.383,2.35,1.49,"0.43","Good","Uptrend","Uptrend",1.95,2.45,0.16,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 15:21:00"
"NU","Large","Moderate","No",15.275,15.268,15.255,14.74,3.63,"-0.05","Good","Uptrend","Uptrend",12.81,15.62,0.14,"Hold","Price between support and resistance","-","15.03-15.18","Neutral","False",3.17,0.47,"2025-09-08 15:21:00"
"EDC","-",NA,"No",44.56,44.539,44.45,43.6,2.2,"-","Moderate","Uptrend","Uptrend",39.95,45.61,0.23,"Moderate","Price between support and resistance","-","43.67-44.11","Neutral","False",3.62,NA,"2025-09-08 15:19:00"
"JNUG","-",NA,"No",125.58,125.316,125.371,121.13,3.67,"4.11","Good","Uptrend","Uptrend",83.61,129.9,0.1,"Hold","Price between support and resistance","-","122.92-124.32","Neutral","False",5.16,NA,"2025-09-08 15:24:00"
"TSMX","-",NA,"No",37.23,37.186,37.157,36.13,3.04,"-0.9","Moderate","Uptrend","Uptrend",31.1,39.51,0.37,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 15:24:00"
"URAA","-",NA,"No",32.7399,32.704,32.569,31.4,4.27,"-","Good","Uptrend","Uptrend",27.6,34.26,0.29,"Hold","Price between support and resistance","-","32.68-32.68","Neutral","False",5.09,NA,"2025-09-08 15:23:00"
"BND","-",NA,"No",74.5,74.497,74.496,74.27,0.31,"0.13","Good","Uptrend","Uptrend",71.62,76.2,0.59,"Moderate","Price between support and resistance","-","73.01-73.75","Neutral","False",0.41,NA,"2025-09-08 15:29:00"
"AGG","-",NA,"No",100.4165,100.409,100.411,100.1,0.32,"0.15","Good","Uptrend","Uptrend",96.48,102.71,0.58,"Moderate","Price between support and resistance","-","100.33-100.41","Neutral","False",0.42,NA,"2025-09-08 15:29:00"
"GDX","-",NA,"No",67.18,67.163,67.145,66.34,1.27,"1.63","Good","Uptrend","Uptrend",54.19,68.93,0.14,"Hold","Price between support and resistance","-","67.18-67.18","Neutral","False",2.58,NA,"2025-09-08 15:29:00"
"HGER","-",NA,"No",25.29,25.276,25.265,25.13,0.64,"-","Good","Uptrend","Uptrend",23.97,26.02,0.56,"Moderate","Price between support and resistance","-","25.22-25.27","Neutral","False",1.08,NA,"2025-09-08 15:30:00"
"RZLV","Small",NA,"No",4.63,4.623,4.618,4.27,8.43,"1.02","Good","Uptrend","Uptrend",2.88,4.88,0.14,"Hold","Price between support and resistance"," Positive News","4.3-4.62","Neutral","False",6.34,-1.06,"2025-09-08 15:31:00"
"AMZN","Large","Good","Yes",236.04,236.023,236.085,232.33,1.6,"0.97","Moderate","Mixed trend","Uptrend",218.71,242.96,0.4,"Moderate","Price between support and resistance","-","233.3-235.95","Neutral","False",1.84,6.55,"2025-09-08 15:27:00"
"META","Large","Good","Yes",758.44,758.461,758.396,752.45,0.8,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.33,"Moderate","Price between support and resistance","-","756-757","Higher","False",2.27,27.54,"2025-09-08 15:27:00"
"AENT","Small","Moderate","No",6.1561,6.112,6.073,5.9,4.34,"-","Moderate","Mixed trend","Uptrend",4.92,6.65,0.4,"Moderate","Price between support and resistance","-","5.92-6","Lower","False",6.9,0.23,"2025-09-08 15:06:00"
"MAMA","Small","Poor","No",9.75,9.739,9.722,9.44,3.28,"2.98","Good","Mixed trend","Uptrend",7.95,10.06,0.17,"Moderate","Price between support and resistance","-","9.48-9.48","Neutral","False",3.47,0.11,"2025-09-08 15:20:00"
"TEN","Small","Good","No",22.95,22.952,22.936,22.22,3.29,"-","Good","Mixed trend","Uptrend",19.63,23.67,0.22,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 15:21:00"
"WBD","Large","Moderate","Yes",12.315,12.313,12.307,12.11,1.69,"0.29","Moderate","Mixed trend","Uptrend",11.22,14.18,1.7,"Moderate","Price between support and resistance","-","12.1-12.1","Neutral","False",3.44,0.31,"2025-09-08 15:21:00"
"SOFI","Large","Poor","No",25.9099,25.881,25.855,25.6,1.21,"0.68","Good","Mixed trend","Uptrend",21.13,27.2,0.27,"Moderate","Price between support and resistance","-","25.5-25.9","Neutral","False",3.35,0.5,"2025-09-08 15:21:00"
"BTG","Mid",NA,"No",4.28,4.278,4.282,4.17,2.64,"1.68","Moderate","Mixed trend","Uptrend",3.55,4.44,0.22,"Hold","Price between support and resistance","-","4.28-4.3","Neutral","False",3.29,-0.35,"2025-09-08 15:22:00"
"JD","Large","Good","No",32.585,32.598,32.622,31.45,3.61,"0.58","Moderate","Mixed trend","Uptrend",30.03,35.32,1.07,"Moderate","Price between support and resistance","-","31.59-32.63","Neutral","False",3.11,3.58,"2025-09-08 15:22:00"
"ETSY","Mid","Moderate","No",58.12,58.108,58.069,54.06,7.51,"0.25","Moderate","Mixed trend","Uptrend",50.13,72.16,1.76,"Moderate","Price between support and resistance","-","57.92-57.92","Neutral","False",3.99,1.24,"2025-09-08 15:22:00"
"TTWO","Large",NA,"Yes",249.235,249.07,249.412,239.68,3.99,"-","Good","Mixed trend","Uptrend",224.92,256.1,0.28,"Moderate","Price between support and resistance","-","245.44-248.18","Neutral","False",2.01,-24.14,"2025-09-08 15:23:00"
"CELC","Mid",NA,"No",62.545,62.572,62.532,55.685,12.32,"-","Good","Mixed trend","Uptrend",32.56,64.33,0.06,"Hold","Price between support and resistance","-","56.2-58.71","Neutral","False",4.56,-3.47,"2025-09-08 15:23:00"
"GOOS","Small","Poor","No",14.985,15.015,15.05,13.39,11.91,"4.8","Good","Mixed trend","Uptrend",12.04,15.77,0.27,"Moderate","Price between support and resistance","-","14.58-14.58","Neutral","False",4.46,0.35,"2025-09-08 15:23:00"
"ASX","Large","Moderate","No",11.495,11.495,11.495,10.47,9.79,"7.49","Good","Mixed trend","Uptrend",9.87,11.78,0.18,"Hold","Price between support and resistance","-","11.41-11.44","Neutral","False",2.46,0.49,"2025-09-08 15:23:00"
"FTAI","Large","Moderate","No",165.35,165.383,165.525,154,7.37,"-","Moderate","Mixed trend","Uptrend",125.63,171.27,0.15,"Moderate","Price between support and resistance","-","165.74-165.74","Neutral","False",3.01,4.08,"2025-09-08 15:23:00"
"NVMI","Mid","Good","No",273.32,273.241,272.943,255.7,6.89,"-","Moderate","Mixed trend","Uptrend",232.14,298.57,0.61,"Good","Price between support and resistance","-","269.26-272.62","Neutral","False",4.11,7.36,"2025-09-08 15:23:00"
"NTES","Large","Good","No",143.35,143.363,143.401,134.27,6.76,"4.76","Good","Mixed trend","Uptrend",128.89,146.72,0.23,"Moderate","Price between support and resistance","-","142.85-142.85","Neutral","False",2.55,7.45,"2025-09-08 15:23:00"
"DUO","Nano","Moderate","No",4.68,4.675,4.661,3.44,36.05,"21.15","Good","Mixed trend","Uptrend",1.67,5.46,0.26,"Moderate","Price between support and resistance","-","3.69-4.8","Neutral","False",9.02,7.73,"2025-09-08 15:23:00"
"AEI","Micro",NA,"No",2.215,2.212,2.205,1.66,33.43,"-3.76","Good","Mixed trend","Uptrend",1.19,2.27,0.05,"Hold","Price between support and resistance","-","2.22-2.22","Neutral","False",9.78,-1.05,"2025-09-08 15:23:00"
"CIGL","Nano",NA,"No",6.21,5.888,5.535,4.24,46.46,"-6.88","Good","Mixed trend","Uptrend",1.4,31.76,5.31,"Hold","Price between support and resistance","-","3.66-3.99","Neutral","False",15.22,-3.78,"2025-09-08 15:24:00"
"MI","Nano","Moderate","No",4.08,4.109,4.071,3.23,26.32,"-","Moderate","Mixed trend","Uptrend",2.68,4.4,0.23,"Moderate","Price between support and resistance","-","3.18-3.7","Higher","False",7,1.53,"2025-09-08 15:23:00"
"AMZU","-",NA,"No",40.86,40.875,40.916,39.61,3.16,"1.95","Moderate","Mixed trend","Uptrend",36.14,43.09,0.47,"Moderate","Price between support and resistance","-","39.85-40.45","Neutral","False",3.66,NA,"2025-09-08 15:24:00"
"KORU","-",NA,"No",84.69,84.76,84.699,83.17,1.83,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.73,"Moderate","Price between support and resistance","-","82.52-83.84","Neutral","False",5.84,NA,"2025-09-08 15:23:00"
"LABU","-",NA,"No",79.7382,79.83,79.99,82.54,-3.39,"-0.73","Moderate","Mixed trend","Uptrend",62.57,84.77,0.29,"Moderate","Price between support and resistance","-","79.65-79.69","Neutral","False",6.52,NA,"2025-09-08 15:25:00"
"METU","-",NA,"No",46.07,46.038,46.078,45.29,1.72,"0.84","Moderate","Mixed trend","Uptrend",41.69,52.35,1.44,"Moderate","Price between support and resistance","-","46.16-46.4","Higher","False",4.52,NA,"2025-09-08 15:24:00"
"MEXX","-",NA,"No",19.75,19.731,19.728,19.6,0.77,"-","Moderate","Mixed trend","Uptrend",16.74,20.57,0.27,"Hold","Price between support and resistance","-","19.36-19.55","Neutral","False",4.41,NA,"2025-09-08 14:49:00"
"MUU","-",NA,"No",26.398,26.401,26.422,26.19,0.79,"-1.4","Good","Mixed trend","Uptrend",19.88,27.13,0.11,"Hold","Price between support and resistance","-","25.15-25.77","Neutral","False",7.29,NA,"2025-09-08 15:25:00"
"NAIL","-",NA,"No",95.92,96.01,96.228,95.85,0.07,"0.95","Moderate","Mixed trend","Uptrend",65.72,101.24,0.18,"Hold","Price between support and resistance","-","95.84-95.99","Neutral","False",8.45,NA,"2025-09-08 15:25:00"
"PALU","-",NA,"No",23.597,23.586,23.547,22.917,2.97,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,1.84,"Hold","Price between support and resistance","-","23.5-23.5","Neutral","False",10.44,NA,"2025-09-08 15:12:00"
"PILL","-",NA,"No",8.045,8.037,7.996,8.07,-0.31,"-","Moderate","Mixed trend","Uptrend",6.16,8.38,0.18,"Hold","Price between support and resistance","-","7.8-7.8","Neutral","False",5.36,NA,"2025-09-08 15:25:00"
"TMF","-",NA,"No",41.335,41.324,41.334,39.83,3.78,"2.23","Moderate","Mixed trend","Uptrend",35.88,42.38,0.19,"Moderate","Price between support and resistance","-","39.83-39.83","Neutral","False",3.08,NA,"2025-09-08 15:25:00"
"TNA","-",NA,"No",43.1307,43.153,43.218,43.09,0.09,"1.12","Good","Mixed trend","Uptrend",35.76,45.15,0.27,"Hold","Price between support and resistance","-","42.9-42.99","Neutral","False",4.36,NA,"2025-09-08 15:25:00"
"TYD","-",NA,"No",26.57,26.563,26.549,26.4,0.64,"0.34","Moderate","Mixed trend","Uptrend",24.39,27.21,0.29,"Moderate","Price between support and resistance","-","26.57-26.57","Lower","False",1.26,NA,"2025-09-08 15:09:00"
"UBOT","-",NA,"No",23.44,23.404,23.306,22.69,3.31,"-","Moderate","Mixed trend","Uptrend",21.72,25.01,0.91,"Moderate","Price between support and resistance","-","22.97-23.15","Higher","False",3.35,NA,"2025-09-08 15:21:00"
"WEBL","-",NA,"No",33.33,33.425,33.451,32.87,1.4,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.25,"Hold","Price between support and resistance","-","32.66-33","Higher","False",4.04,NA,"2025-09-08 15:24:00"
"QQQ","-",NA,"No",577.87,577.924,578.079,576.06,0.31,"0.4","Moderate","Mixed trend","Uptrend",549.51,596.47,0.66,"Moderate","Price between support and resistance","-","577.79-578.73","Neutral","False",1.16,NA,"2025-09-08 15:26:00"
