"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","No",412.52,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",413,"Neutral","False",8.26,-22.23,"2025-07-10 07:19:00"
"RIOT","Mid","No",12.23,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal",12.22,"Neutral","False",7.17,-1.37,"2025-07-10 07:18:00"
"MARA","Mid","No",18.53,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal",18.49,"Higher","False",7.78,-1.09,"2025-07-10 07:19:00"
"MSTU","ETF","No",8.85,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;",8.89,"Neutral","False",15.78,NA,"2025-07-10 07:21:00"
"BITO","ETF","No",21.39,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.37,"Neutral","False",3.72,NA,"2025-07-10 07:20:00"
"CONL","ETF","No",51.88,"Moderate","Downtrend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.38,"Neutral","False",12,NA,"2025-07-10 07:22:00"
"TLT","ETF","No",86.84,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 07:21:00"
"TSLA","Large","No",299.08,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Neutral","False",5.75,1.76,"2025-07-10 07:20:00"
"AAPL","Large","Yes",210.02,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Neutral","False",3.89,6.43,"2025-07-10 07:19:00"
"AMZN","Large","Yes",221.77,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Neutral","False",3.06,6.14,"2025-07-10 07:18:00"
"META","Large","Yes",732.51,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",718.34,"Higher","False",4.29,25.58,"2025-07-10 07:16:00"
"GOOGL","Large","Yes",176.37,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 07:21:00"
"CRCL","Large","No",206.4,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;",206.89,"Higher","False",15.25,0.08,"2025-07-10 07:20:00"
"AMD","Large","Yes",140.71,"Moderate","Mixed trend","Mixed trend",133.5,140.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",140.95,"Neutral","False",6.49,1.36,"2025-07-10 07:19:00"
"TSM","Large","No",234.24,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","High Value Zone: near resistance; watch for pullback or reversal",234.14,"Neutral","False",3.6,8.64,"2025-07-10 07:20:00"
"HIMS","Large","No",50.86,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.56,"Neutral","False",9.09,0.68,"2025-07-10 07:21:00"
"PLTR","Large","Yes",143.2,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal",142.13,"Neutral","False",5.78,0.22,"2025-07-10 07:21:00"
"AAPU","ETF","No",22.91,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 07:20:00"
"TSLL","ETF","No",10.31,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Neutral","False",11.6,NA,"2025-07-10 07:21:00"
"FXI","ETF","No",36.47,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.46,"Neutral","False",2.29,NA,"2025-07-10 07:21:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 07:21:00"
"CONY","ETF","No",9.6,"Moderate","Downtrend","Mixed trend",8.84,9.56,"-","High Value Zone: near resistance; watch for pullback or reversal",9.59,"Neutral","False",7.29,NA,"2025-07-10 07:20:00"
