"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",1.9099,1.904,1.901,1.75,9.14,8.83,"Good","Mixed trend","Uptrend","Hold",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.89-2.04","Neutral","True",6.67,-0.16,"2025-09-11 09:20:00"
"JBDI","Nano",NA,"No",1.77,1.765,1.76,2.37,-25.32,-25.54,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 09:20:00"
"TOP","Micro",NA,"No",1.48,1.499,1.501,1.85,-20,-18.99,"Moderate","Mixed trend","Uptrend","Hold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.64-1.64","Neutral","True",4.28,-0.16,"2025-09-11 09:20:00"
"CAMP","Micro",NA,"No",2.47,2.46,2.457,2.79,-11.47,-11.82,"Moderate","Mixed trend","Uptrend","Hold",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.55","Neutral","True",8.06,-2.57,"2025-09-11 09:19:00"
"HUDI","Nano",NA,"No",1.62,1.635,1.635,1.8,-10,-9.19,"Moderate","Mixed trend","Uptrend","Hold",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.68","Neutral","True",5.22,-0.04,"2025-09-11 09:20:00"
"CCTG","Nano",NA,"No",1.39,1.397,1.408,1.64,-15.24,-14.81,"Moderate","Mixed trend","Uptrend","Hold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.74","Neutral","True",3.74,-0.12,"2025-09-11 09:19:00"
"OMH","Nano",NA,"No",1.25,1.251,1.25,1.45,-13.79,-13.75,"Moderate","Mixed trend","Uptrend","Hold",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.62-1.62","Neutral","True",20.79,-1.48,"2025-09-11 09:19:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.33-1.35","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8.05,8.034,8.048,8.09,-0.49,-0.69,"Good","Mixed trend","Uptrend","",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.94-8.05","Neutral","True",15.36,-0.93,"2025-09-11 09:20:00"
"RZLV","-",NA,"No",6.6899,6.679,6.639,6.25,7.04,6.86,"Good","Mixed trend","Uptrend","Hold",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.71","Neutral","True",6.34,NA,"2025-09-11 09:20:00"
"VRA","Micro",NA,"No",2.21,2.172,2.171,2.28,-3.07,-4.75,"Moderate","Mixed trend","Uptrend","",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News","1.8-2.19","Neutral","True",7.92,-2.56,"2025-09-11 09:05:00"
"WOLF","-",NA,"No",1.6802,1.683,1.664,1.47,14.3,14.48,"Moderate","Mixed trend","Uptrend","",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","True",19.84,NA,"2025-09-11 09:21:00"
"CMCM","Micro",NA,"No",8.24,8.208,7.98,7.38,11.65,11.22,"Moderate","Mixed trend","Uptrend","Hold",5.14,7.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.73","Neutral","True",5.69,-2.7,"2025-09-11 09:17:00"
"ECVT","Small",NA,"No",9.24,9.244,9.312,9.19,0.54,0.59,"Moderate","Mixed trend","Uptrend","Hold",8.41,9.52,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","9.06-9.15","Neutral","True",2.67,-0.12,"2025-09-11 09:21:00"
"AMDL","-",NA,"No",10.05,10.017,9.977,10.12,-0.69,-1.02,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","True",7.01,NA,"2025-09-11 09:21:00"
"AAPL","Large","Good","Yes",228.15,228.163,227.991,226.79,0.6,0.61,"Good","Mixed trend","Mixed trend","Hold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","True",1.97,6.59,"2025-09-11 09:19:00"
"AMZN","Large","Good","Yes",232.1,232.147,232.16,230.33,0.77,0.79,"Good","Mixed trend","Mixed trend","Hold",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","True",1.84,6.55,"2025-09-11 09:20:00"
"TGL","Nano","Moderate","No",1.52,1.518,1.518,0.892,70.4,70.15,"Moderate","Mixed trend","Mixed trend","Hold",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.44-1.68","Neutral","True",12.64,356.1,"2025-09-11 09:20:00"
"AMZU","-",NA,"No",39.48,39.484,39.464,38.87,1.57,1.58,"Moderate","Mixed trend","Mixed trend","Hold",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-","38.69-39.09","Neutral","True",3.74,NA,"2025-09-11 09:21:00"
"SNPS","Large","Moderate","Yes",415.01,414.035,412.829,387.78,7.02,6.77,"Moderate","Uptrend","Downtrend","Hold",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-415","Neutral","True",2.34,8.64,"2025-09-11 09:20:00"
"TTD","Large","Moderate","No",46.39,46.377,46.341,46.14,0.54,0.51,"Moderate","Mixed trend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.2-46.43","Neutral","True",4.44,0.83,"2025-09-11 09:19:00"
"DGNX","Mid",NA,"No",9.85,9.823,10.032,10.57,-6.81,-7.07,"Moderate","Mixed trend","Downtrend","Hold",7.25,72.91,18.77,"Moderate","Excellent reward to risk ratio zone","-","9.61-9.75","Neutral","True",11.65,-0.07,"2025-09-11 09:12:00"
"SPY","-",NA,"No",654.15,653.989,653.885,652.21,0.3,0.27,"Moderate","Uptrend","Uptrend","Hold",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.94","Lower","False",0.75,NA,"2025-09-11 09:21:00"
"QQQ","-",NA,"No",582.79,582.677,582.585,580.7,0.36,0.34,"Good","Uptrend","Uptrend","Hold",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-583.02","Neutral","False",1.16,NA,"2025-09-11 09:21:00"
"SOXL","-",NA,"No",28.87,28.832,28.798,28.6,0.94,0.81,"Good","Uptrend","Uptrend","Hold",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.72","Neutral","False",5.99,NA,"2025-09-11 09:21:00"
"TQQQ","-",NA,"No",94.96,94.912,94.864,93.99,1.03,0.98,"Good","Uptrend","Uptrend","Hold",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.87","Neutral","False",3.6,NA,"2025-09-11 09:21:00"
"NVDA","Large","Good","Yes",178.9,178.899,178.879,177.33,0.89,0.88,"Moderate","Mixed trend","Uptrend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-178.65","Neutral","False",2.7,3.52,"2025-09-11 09:19:00"
"INTC","Large",NA,"Yes",24.68,24.674,24.692,24.77,-0.36,-0.39,"Moderate","Mixed trend","Uptrend","Hold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:19:00"
"CNC","Large","Good","Yes",36,36.012,35.776,31.27,15.13,15.16,"Good","Mixed trend","Uptrend","Hold",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-","32.36-35.38","Neutral","False",4.69,4.12,"2025-09-11 09:19:00"
"MU","Large","Good","Yes",148.09,148.128,147.978,140,5.78,5.81,"Good","Mixed trend","Uptrend","Hold",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-145.59","Neutral","False",3.54,5.54,"2025-09-11 09:19:00"
"PLTR","Large","Moderate","Yes",167.29,167.256,167.313,166.74,0.33,0.31,"Moderate","Mixed trend","Uptrend","Hold",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-","167.34-167.75","Neutral","False",3.99,0.29,"2025-09-11 09:19:00"
"BDSX","-",NA,"No",0.367,0.366,0.369,0.522,-29.69,-29.88,"Moderate","Mixed trend","Uptrend","Hold",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.34-0.37","Neutral","False",7.8,NA,"2025-09-11 09:20:00"
"TLT","-",NA,"No",89.96,89.908,89.884,89.74,0.25,0.19,"Good","Mixed trend","Uptrend","Hold",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.97","Neutral","False",1.12,NA,"2025-09-11 09:21:00"
"EEM","-",NA,"No",51.89,51.897,51.867,51.54,0.68,0.69,"Moderate","Mixed trend","Uptrend","Hold",48.15,52.92,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.85-51.37","Neutral","False",1.22,NA,"2025-09-11 09:21:00"
"QQQM","-",NA,"No",239.79,239.812,239.783,239.06,0.31,0.31,"Moderate","Mixed trend","Uptrend","Hold",226.71,245.72,0.54,"Moderate","Low reward, High risk zone","-","239.76-240","Neutral","False",1.17,NA,"2025-09-11 09:17:00"
"META","Large","Good","Yes",754.64,754.551,754.424,751.98,0.35,0.34,"Moderate","Uptrend","Mixed trend","Hold",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","739.55-747.09","Lower","False",2.27,27.57,"2025-09-11 09:20:00"
"AMD","Large","Moderate","Yes",158.7,158.457,158.302,159.54,-0.53,-0.68,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","158.1-158.88","Neutral","False",3.53,1.67,"2025-09-11 09:19:00"
"ZENA","-",NA,"No",4.7755,4.751,4.717,4.63,3.14,2.61,"Moderate","Uptrend","Mixed trend","Hold",4.62,7.21,206.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.65","Neutral","False",7.41,NA,"2025-09-11 09:04:00"
"IWM","-",NA,"No",237.05,236.919,236.941,236.43,0.26,0.21,"Moderate","Uptrend","Mixed trend","Hold",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:21:00"
"TSLA","Large","Moderate","No",350.7,350.678,350.678,347.79,0.84,0.83,"Good","Mixed trend","Mixed trend","Hold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.92","Neutral","False",3.88,1.67,"2025-09-11 09:19:00"
"GOOGL","Large","Good","Yes",239,239.083,239.19,239.17,-0.07,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.22-236.61","Higher","False",1.54,9.37,"2025-09-11 09:19:00"
"MSFT","Large","Good","Yes",502.2005,502.253,502.297,500.37,0.37,0.38,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-","492.16-497.18","Neutral","False",1.42,13.66,"2025-09-11 09:18:00"
"ADBE","Large","Good","Yes",355.05,355.479,355.819,350.16,1.4,1.52,"Moderate","Mixed trend","Mixed trend","Hold",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.82,15.61,"2025-09-11 09:19:00"
"OPEN","Mid",NA,"No",7.8,7.825,7.827,5.86,33.11,33.53,"Good","Mixed trend","Mixed trend","Hold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Neutral","False",12.39,-0.43,"2025-09-11 09:19:00"
"NOK","Large","Moderate","No",4.57,4.569,4.564,4.57,0,-0.03,"Moderate","Mixed trend","Mixed trend","Hold",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-","4.48-4.52","Lower","False",2.44,0.19,"2025-09-11 09:19:00"
"BABA","Large","Good","No",148.6604,148.66,148.593,143.93,3.29,3.29,"Good","Mixed trend","Mixed trend","Hold",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.22,8.65,"2025-09-11 09:19:00"
"SNAP","Large",NA,"No",7.07,7.07,7.07,7.05,0.28,0.28,"Moderate","Mixed trend","Mixed trend","Hold",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.1","Neutral","False",3.72,-0.32,"2025-09-11 09:19:00"
"BMNR","Mid",NA,"No",46.95,46.969,47.072,45.6,2.96,3,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","47.54-48.58","Neutral","False",11.77,-3.03,"2025-09-11 09:19:00"
"SOUN","Mid",NA,"No",14.0598,14.055,14.067,14.05,0.07,0.04,"Moderate","Mixed trend","Mixed trend","Hold",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.25","Neutral","False",6.47,-0.68,"2025-09-11 09:19:00"
"UPS","Large","Good","Yes",82.04,81.956,81.99,83.85,-2.16,-2.26,"Moderate","Mixed trend","Mixed trend","Hold",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.35","Neutral","False",2.23,6.72,"2025-09-11 09:20:00"
"RCAT","Small",NA,"No",9.4099,9.399,9.391,8.52,10.44,10.32,"Moderate","Mixed trend","Mixed trend","Hold",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","9.19-9.75","Neutral","False",8.95,-0.51,"2025-09-11 09:20:00"
"ENVX","Small",NA,"No",7.92,7.945,7.945,9.15,-13.44,-13.17,"Moderate","Mixed trend","Mixed trend","Hold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","7.88-8.39","Neutral","False",5.61,-0.7,"2025-09-11 09:20:00"
"DAL","Large","Good","Yes",61,60.967,61.131,61.39,-0.64,-0.69,"Moderate","Mixed trend","Mixed trend","Hold",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","-","59.78-60.39","Neutral","False",3.76,6.88,"2025-09-11 09:20:00"
"F","Large","Moderate","Yes",11.4599,11.455,11.45,11.42,0.35,0.31,"Moderate","Mixed trend","Mixed trend","Hold",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-","11.47-11.47","Neutral","False",2.26,0.78,"2025-09-11 09:20:00"
"DIS","Large","Good","Yes",116.01,116.017,116.024,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-","113.69-114.85","Neutral","False",1.39,6.38,"2025-09-11 09:17:00"
"T","Large","Good","Yes",29.2393,29.235,29.228,29.2,0.13,0.12,"Moderate","Mixed trend","Mixed trend","Hold",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-","29.28-29.28","Neutral","False",1.97,1.75,"2025-09-11 09:18:00"
"CCL","Large","Good","Yes",31.42,31.441,31.434,31.36,0.19,0.26,"Moderate","Mixed trend","Mixed trend","Hold",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-","31.36-31.56","Neutral","False",2.54,1.91,"2025-09-11 09:14:00"
"MAZE","Small",NA,"No",25.26,24.974,24.606,16.02,57.68,55.89,"Moderate","Mixed trend","Mixed trend","Hold",13.74,19.62,1.58,"Hold","Good reward to risk ratio zone"," Positive News","23.48-26.93","Neutral","False",6.53,-1.68,"2025-09-11 09:20:00"
"AMST","-",NA,"No",4.28,4.299,4.275,2.68,59.7,60.42,"Moderate","Mixed trend","Mixed trend","Hold",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.38-6.2","Neutral","False",5.35,NA,"2025-09-11 09:20:00"
"SLS","Micro",NA,"No",1.76,1.746,1.767,1.88,-6.38,-7.13,"Moderate","Mixed trend","Mixed trend","Hold",1.72,2.32,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","1.71-1.74","Neutral","False",6.84,-0.3,"2025-09-11 09:19:00"
"RVMD","Mid",NA,"No",44,44.478,44.69,40.45,8.78,9.96,"Moderate","Mixed trend","Mixed trend","Hold",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.56","Neutral","False",4.05,-4.52,"2025-09-11 09:19:00"
"MOBX","-",NA,"No",1.05,1.048,1.05,1.04,0.96,0.75,"Moderate","Mixed trend","Mixed trend","Hold",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News","1.03-1.04","Neutral","False",7.93,NA,"2025-09-11 09:18:00"
"ETHA","-",NA,"No",33.31,33.285,33.316,32.7,1.87,1.79,"Good","Mixed trend","Mixed trend","Hold",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-","33.54-33.73","Higher","False",5.06,NA,"2025-09-11 09:21:00"
"IBIT","-",NA,"No",64.52,64.509,64.565,64.53,-0.02,-0.03,"Moderate","Mixed trend","Mixed trend","Hold",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Higher","False",3.17,NA,"2025-09-11 09:21:00"
"XLF","-",NA,"No",53.22,53.216,53.217,53.16,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","53.29-53.29","Neutral","False",1.71,NA,"2025-09-11 09:19:00"
"ETHT","-",NA,"No",103.5,103.217,103.649,99.66,3.85,3.57,"Moderate","Mixed trend","Mixed trend","Hold",80.4,134.71,1.82,"Moderate","Good reward to risk ratio zone","-","105.09-105.99","Higher","False",10.06,NA,"2025-09-11 09:20:00"
"ETHE","-",NA,"No",36.34,36.268,36.327,35.63,1.99,1.79,"Moderate","Mixed trend","Mixed trend","Hold",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Neutral","False",4.94,NA,"2025-09-11 09:20:00"
"ETH","-",NA,"No",41.45,41.408,41.475,40.71,1.82,1.72,"Moderate","Mixed trend","Mixed trend","Hold",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.98,NA,"2025-09-11 09:20:00"
"FETH","-",NA,"No",43.961,43.973,44.092,43.15,1.88,1.91,"Moderate","Mixed trend","Mixed trend","Hold",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-","43.08-43.52","Higher","False",5.03,NA,"2025-09-11 09:21:00"
"QYLD","-",NA,"No",16.9199,16.915,16.905,16.88,0.24,0.21,"Moderate","Mixed trend","Mixed trend","Hold",16.33,17.33,0.82,"Moderate","Moderate reward to risk ratio zone","-","16.58-16.75","Higher","False",0.72,NA,"2025-09-11 09:21:00"
"BITX","-",NA,"No",55.8499,55.818,55.903,55.8,0.09,0.03,"Moderate","Mixed trend","Mixed trend","Hold",51.61,70.36,3.48,"Moderate","Excellent reward to risk ratio zone","-","56.42-56.42","Higher","False",6.56,NA,"2025-09-11 09:21:00"
"DIA","-",NA,"No",457.15,457.069,457.044,455.93,0.27,0.25,"Moderate","Mixed trend","Mixed trend","Hold",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-","457.19-457.19","Neutral","False",0.91,NA,"2025-09-11 09:21:00"
