"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small","No",8.17,"Moderate","Uptrend","Uptrend","-",8.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 17:18:00"
"VG","Large","No",16.65,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.74,0.57,"2025-06-23 17:15:00"
"ANET","Large","Yes",92.04,"Moderate","Mixed trend","Mixed trend","-",91.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.88,2.37,"2025-06-23 17:07:00"
"ERX",NA,"No",53.4,"Moderate","Mixed trend","Mixed trend","-",54.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-23 16:54:00"
"GUSH",NA,"No",24,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,NA,"2025-06-23 17:15:00"
"WNS","Mid","No",58.16,"Good","Downtrend","Mixed trend","-",57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.23,3.71,"2025-06-23 16:00:00"
"HIMS","Mid","No",42.6,"Good","Mixed trend","Downtrend","-",44.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 17:17:00"
"SMCI","Large","Yes",40.85,"Moderate","Mixed trend","Downtrend","-",41.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-23 17:17:00"
"AMGN","Large","Yes",272.44,"Moderate","Mixed trend","Downtrend","-",278.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.32,10.97,"2025-06-23 16:34:00"
"NVO","Large","No",69.82,"Good","Mixed trend","Downtrend","-",69.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.43,3.61,"2025-06-23 17:17:00"
"SOXL",NA,"No",21.61,"Moderate","Uptrend","Uptrend","-",21.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 17:20:00"
"MSFT","Large","Yes",485.85,"Good","Mixed trend","Uptrend","-",485.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-23 17:17:00"
"NU","Large","No",12.33,"Moderate","Mixed trend","Uptrend","-",12.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 17:11:00"
"F","Large","Yes",10.7298,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 17:14:00"
"AMD","Large","Yes",129.69,"Good","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 17:16:00"
"SOFI","Large","No",15.3701,"Moderate","Mixed trend","Uptrend","-",15.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 17:17:00"
"ASTS","Large","No",50.4501,"Good","Mixed trend","Uptrend","-",49.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 17:18:00"
"LUMN","Mid","No",4.22,"Moderate","Mixed trend","Uptrend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 17:15:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 16:00:00"
"NMRK","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,0.38,"2025-06-23 16:03:00"
"LIMN","Small","No",20,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 17:16:00"
"JPM","Large","Yes",278.007,"Good","Mixed trend","Uptrend","-",275.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 16:47:00"
"COST","Large","Yes",1003.14,"Moderate","Mixed trend","Uptrend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 17:11:00"
"NFLX","Large","Yes",1253.6,"Good","Mixed trend","Uptrend","-",1241.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 16:54:00"
"WMT","Large","Yes",97.6368,"Moderate","Mixed trend","Uptrend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 17:11:00"
"BAC","Large","Yes",46.25,"Good","Mixed trend","Uptrend","-",45.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 17:06:00"
"IBM","Large","Yes",289.97,"Good","Mixed trend","Uptrend","-",287.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 17:01:00"
"GE","Large","Yes",248.06,"Good","Mixed trend","Uptrend","-",245.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 17:18:00"
"T","Large","Yes",28.2,"Good","Mixed trend","Uptrend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 17:12:00"
"TNA",NA,"No",31.8115,"Good","Mixed trend","Uptrend","-",31.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 17:16:00"
"TECL",NA,"No",83.04,"Good","Mixed trend","Uptrend","-",82.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 16:50:00"
"FAS",NA,"No",155.1,"Good","Mixed trend","Uptrend","-",153.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 17:12:00"
"PLTR","Large","Yes",139.6,"Moderate","Downtrend","Uptrend","-",137.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 17:17:00"
"LCID","Mid","No",2.1599,"Moderate","Uptrend","Mixed trend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 17:17:00"
"XOM","Large","Yes",111.5891,"Moderate","Uptrend","Mixed trend","-",114.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 17:14:00"
"JNJ","Large","Yes",151.45,"Good","Uptrend","Mixed trend","-",150.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 16:56:00"
"ABBV","Large","Yes",184,"Good","Uptrend","Mixed trend","-",183.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 17:07:00"
"CRM","Large","Yes",263.3989,"Moderate","Uptrend","Mixed trend","-",262.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 17:11:00"
"HOOD","Large","No",76.57,"Good","Uptrend","Mixed trend","-",77.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 17:20:00"
"LABU",NA,"No",55.96,"Moderate","Uptrend","Mixed trend","-",55.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 17:21:00"
"CURE",NA,"No",74.89,"Moderate","Uptrend","Mixed trend","-",74.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 17:13:00"
"MEXX",NA,"No",15.6,"Moderate","Uptrend","Mixed trend","-",15.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.72,NA,"2025-06-23 16:14:00"
"BRKU",NA,"No",25.51,"Moderate","Uptrend","Mixed trend","-",25.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 16:57:00"
"NVDA","Large","Yes",143.9999,"Moderate","Mixed trend","Mixed trend","-",142.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 17:17:00"
"AAPL","Large","Yes",201.34,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 17:17:00"
"AMZN","Large","Yes",208.72,"Moderate","Mixed trend","Mixed trend","-",208.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 17:19:00"
"META","Large","Yes",697.0185,"Moderate","Mixed trend","Mixed trend","-",690.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 17:19:00"
"INTC","Large","Yes",21.15,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 17:17:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 17:17:00"
"RIG","Mid","No",2.79,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 17:17:00"
"BTG","Mid","No",3.6601,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-23 16:22:00"
"MARA","Mid","No",14.25,"Moderate","Mixed trend","Mixed trend","-",14.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 17:18:00"
"PBR","Large","No",12.7,"Moderate","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 17:14:00"
"LZMH","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,0.01,"2025-06-23 16:16:00"
"DFH","Mid","No",24.01,"Moderate","Mixed trend","Mixed trend","-",23.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,3.33,"2025-06-23 16:57:00"
"AIRO","Small","No",26.8116,"-","Mixed trend","Mixed trend","-",26.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 17:19:00"
"AVGO","Large","Yes",253.26,"Good","Mixed trend","Mixed trend","-",250.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 17:12:00"
"LLY","Large","Yes",771,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 17:08:00"
"V","Large","Yes",344,"Moderate","Mixed trend","Mixed trend","-",340.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 17:06:00"
"MA","Large","Yes",542,"Moderate","Mixed trend","Mixed trend","-",536.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 16:38:00"
"UNH","Large","Yes",300.33,"Moderate","Mixed trend","Mixed trend","-",300.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 17:15:00"
"PG","Large","Yes",161.03,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 16:40:00"
"HD","Large","Yes",356.9,"Moderate","Mixed trend","Mixed trend","-",353.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 16:47:00"
"WFC","Large","Yes",77,"Moderate","Mixed trend","Mixed trend","-",76.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 17:19:00"
"CVX","Large","Yes",146.7,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 17:16:00"
"ORCL","Large","Yes",206.99,"Good","Mixed trend","Mixed trend","-",204.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 17:19:00"
"ABT","Large","Yes",133.26,"Good","Mixed trend","Mixed trend","-",132.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 16:40:00"
"LIN","Large","Yes",459.75,"Good","Mixed trend","Mixed trend","-",458,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 16:26:00"
"MRK","Large","Yes",80.16,"Good","Mixed trend","Mixed trend","-",79.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 17:07:00"
"NOW","Large","Yes",979,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 16:30:00"
"QCOM","Large","Yes",153.3,"Good","Mixed trend","Mixed trend","-",151.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 17:05:00"
"ADP","Large","Yes",310.24,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 16:26:00"
"KLAC","Large","Yes",856.28,"Good","Mixed trend","Mixed trend","-",847.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 16:26:00"
"TT","Large","Yes",426.92,"Moderate","Mixed trend","Mixed trend","-",422.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 16:51:00"
"EQIX","Large","Yes",889.98,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 16:26:00"
"ITW","Large","Yes",244.2,"Moderate","Mixed trend","Mixed trend","-",241.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 16:26:00"
"HES","Large","Yes",141.52,"Good","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 16:26:00"
"VMC","Large","Yes",261.04,"Moderate","Mixed trend","Mixed trend","-",258.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 16:26:00"
"DPST",NA,"No",80.5489,"Moderate","Mixed trend","Mixed trend","-",79.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 17:00:00"
"NUGT",NA,"No",77.79,"Moderate","Mixed trend","Mixed trend","-",77.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.72,NA,"2025-06-23 17:11:00"
"YINN",NA,"No",39.2,"Moderate","Mixed trend","Mixed trend","-",38.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 17:20:00"
"EDC",NA,"No",35.88,"Moderate","Mixed trend","Mixed trend","-",35.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 16:12:00"
"NVDU",NA,"No",83.157,"Good","Mixed trend","Mixed trend","-",82.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 17:19:00"
"PLTU",NA,"No",65.59,"Moderate","Mixed trend","Mixed trend","-",64.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 17:20:00"
"JNUG",NA,"No",80.5,"Moderate","Downtrend","Mixed trend","-",80.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-23 17:11:00"
"AAPU",NA,"No",21.26,"Moderate","Downtrend","Mixed trend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 17:19:00"
"GOOGL","Large","Yes",165.0593,"Moderate","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 17:17:00"
"RGC","Large","No",22.79,"Moderate","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 17:05:00"
"MCD","Large","Yes",289.52,"Moderate","Mixed trend","Downtrend","-",287.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 16:40:00"
