"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRCA","-",NA,"No",4.67,4.635,4.637,4.04,15.59,"11.33","-","Uptrend","Mixed trend","Hold",3.78,7.57,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.47","Neutral","True",9.18,NA,"2025-09-19 11:55:00"
"NBY","Nano","Moderate","No",1.9386,1.933,1.927,1.94,-0.07,"2.66","-","Uptrend","Mixed trend","Hold",1.14,4.54,3.2,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.9-1.92","Neutral","True",7.43,2.3,"2025-09-19 11:55:00"
"EPOW","-",NA,"No",0.8631,0.859,0.849,0.84,2.75,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,6.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Higher","True",5.84,NA,"2025-09-19 11:42:00"
"CJET","-",NA,"No",0.300433333333333,0.298,0.295,0.101,197.46,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,12.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 11:55:00"
"IMMX","-",NA,"No",2.1219,2.124,2.142,2.09,1.53,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 11:52:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"AAPL","Large","Good","Yes",242.833366666667,242.757,242.594,237.88,2.08,"1.32","-","Uptrend","Uptrend","Hold",216.89,248.64,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 11:53:00"
"GOOGL","Large","Good","Yes",252.927066666667,252.83,252.608,252.03,0.36,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.87-250.4","Higher","False",3.26,9.38,"2025-09-19 11:56:00"
"RGTI","Mid",NA,"No",27.9094333333333,27.72,27.412,24.74,12.81,"-0.9","-","Uptrend","Uptrend","Hold",15.18,28.61,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 11:53:00"
"BBAI","Mid",NA,"No",6.43766666666667,6.422,6.413,6.28,2.51,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,1.49,"Hold","Moderate reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 11:53:00"
"QS","Mid",NA,"No",13.06,13.021,13.015,12.13,7.67,"0.88","-","Uptrend","Uptrend","Hold",8.78,15.37,0.52,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 11:53:00"
"DNN","Mid",NA,"No",2.63663333333333,2.636,2.635,2.57,2.59,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.59","Neutral","False",5.42,-0.07,"2025-09-19 11:53:00"
"PLTR","Large","Moderate","Yes",183.187966666667,183.012,182.649,176.97,3.51,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.09","Neutral","False",7.47,0.3,"2025-09-19 11:54:00"
"BMNR","Large",NA,"No",60.819,60.673,60.449,59.96,1.43,"0.25","-","Uptrend","Uptrend","Hold",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Higher","False",11.74,-3.03,"2025-09-19 11:54:00"
"B","Large","Moderate","No",32.8516666666667,32.818,32.727,30.07,9.25,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.62,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.06","Neutral","False",2.76,1.59,"2025-09-19 11:54:00"
"JOBY","Large",NA,"No",15.6333333333333,15.592,15.501,14.63,6.86,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,2.55,"Good","Good reward to risk ratio zone","-","Strong","15.35-15.35","Neutral","False",6.95,-1.07,"2025-09-19 11:54:00"
"SYM","Large",NA,"No",56.3122666666667,56.2,56.003,51.26,9.86,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.34","Neutral","False",6.62,-0.08,"2025-09-19 11:54:00"
"HMY","Large","Moderate","No",16.3196666666667,16.312,16.285,14.95,9.16,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.69,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 11:54:00"
"SBSW","Mid",NA,"No",9.3423,9.338,9.34,8.73,7.01,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.68,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.95","Neutral","False",6.05,-0.29,"2025-09-19 11:54:00"
"LPTH","Micro",NA,"No",6.81,6.804,6.79,6.33,7.58,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.13,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.34-6.5","Neutral","False",8.17,-0.25,"2025-09-19 11:55:00"
"VOO","-",NA,"No",609.873333333333,609.797,609.579,608.94,0.15,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.67-603.77","Neutral","False",1.7,NA,"2025-09-19 11:56:00"
"QQQ","-",NA,"No",597.18,597.095,596.825,595.32,0.31,"0.35","-","Uptrend","Uptrend","Hold",555.95,611.92,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 11:56:00"
"TQQQ","-",NA,"No",101.825,101.783,101.645,100.98,0.84,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.79-100.81","Neutral","False",7.18,NA,"2025-09-19 11:56:00"
"GDX","-",NA,"No",71.5283333333333,71.513,71.48,68.79,3.98,"0.24","-","Uptrend","Uptrend","Hold",57.18,73.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 11:56:00"
"URA","-",NA,"No",48.3066666666667,48.218,48.104,45.72,5.66,"0.21","-","Uptrend","Uptrend","Hold",38.93,49.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-46.56","Neutral","False",3.51,NA,"2025-09-19 11:56:00"
"NLR","-",NA,"No",135.0268,134.902,134.708,130.33,3.6,"-","-","Uptrend","Uptrend","Hold",113.5,138.49,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.33","Neutral","False",3.07,NA,"2025-09-19 11:56:00"
"ARKK","-",NA,"No",84.5566666666667,84.501,84.456,83.16,1.68,"1.58","-","Uptrend","Uptrend","Hold",73.43,87.48,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","82.87-83.71","Neutral","False",4.58,NA,"2025-09-19 11:56:00"
"NUKZ","-",NA,"No",64.7916666666667,64.706,64.581,62.93,2.96,"-","-","Uptrend","Uptrend","Hold",57.44,66.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.06","Neutral","False",3.23,NA,"2025-09-19 11:56:00"
"GDXJ","-",NA,"No",91.0733333333333,91.05,91.03,87.57,4,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.06","Neutral","False",3.36,NA,"2025-09-19 11:56:00"
"NUGT","-",NA,"No",136.2559,136.19,136.046,126.15,8.01,"0.17","-","Uptrend","Uptrend","Hold",91.06,139.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.32","Neutral","False",5.61,NA,"2025-09-19 11:56:00"
"URNM","-",NA,"No",57.47,57.423,57.419,56.23,2.21,"-","-","Uptrend","Uptrend","Hold",47.42,58.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.9","Neutral","False",3.69,NA,"2025-09-19 11:56:00"
"TSLA","Large","Moderate","Yes",423.726666666667,423.951,424.089,416.85,1.65,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.26-419.49","Neutral","False",5.73,1.67,"2025-09-19 11:53:00"
"PLUG","Mid",NA,"No",2.1483,2.145,2.147,2.1,2.3,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 11:53:00"
"QBTS","Mid",NA,"No",25.2566666666667,25.132,24.989,24.02,5.15,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.11","Neutral","False",9.19,-1.13,"2025-09-19 11:53:00"
"SOUN","Mid",NA,"No",15.885,15.867,15.826,15.63,1.63,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 11:54:00"
"NU","Large","Moderate","No",16.1166666666667,16.12,16.131,15.99,0.79,"0.31","-","Mixed trend","Uptrend","Hold",13.22,16.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.8-15.96","Neutral","False",4.47,0.47,"2025-09-19 11:54:00"
"LEU","Mid","Good","No",293.126766666667,292.872,292.144,262.65,11.6,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,302.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-278.02","Neutral","False",6.81,6.17,"2025-09-19 11:54:00"
"GFI","Large","Good","No",40.3683333333333,40.393,40.378,37.87,6.6,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-38.01","Neutral","False",3.75,2.09,"2025-09-19 11:54:00"
"VERI","Small",NA,"No",5.22566666666667,5.23,5.176,4.18,25.02,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.4,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.25","Neutral","False",8.82,-2.16,"2025-09-19 11:55:00"
"BNT","Large","Good","No",70.97,70.985,71.003,70.64,0.47,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.55-70.26","Higher","False",3.33,6.15,"2025-09-19 11:44:00"
"SLV","-",NA,"No",38.8011,38.804,38.795,37.99,2.14,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 11:56:00"
"HYDR","-",NA,"No",34.07,34.119,34.3,34.02,0.15,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.39-33.73","Neutral","False",4.53,NA,"2025-09-19 11:52:00"
"AAPU","-",NA,"No",29.7883333333333,29.786,29.748,28.61,4.12,"2.55","-","Mixed trend","Uptrend","Hold",24.71,30.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 11:56:00"
"SKE","Mid",NA,"No",18.015,18.007,18.006,17.15,5.04,"2.06","-","Uptrend","Mixed trend","Hold",15.49,19.77,0.68,"Moderate","Low reward, High risk zone","-","Moderate","17.29-17.68","Neutral","False",4.54,-1.09,"2025-09-19 11:54:00"
"VNCE","Nano",NA,"No",3.13816666666667,3.127,3.115,2.62,19.78,"4.96","-","Uptrend","Mixed trend","Hold",1.58,4.29,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong","2.59-2.91","Neutral","False",10.03,-1.34,"2025-09-19 11:55:00"
"FGI","Nano",NA,"No",9.00666666666667,8.956,8.912,7.43,21.22,"-3.97","-","Uptrend","Mixed trend","Hold",3.14,12.9,0.66,"Hold","Low reward, High risk zone","-","Moderate","7.11-7.4","Neutral","False",10.49,-1.49,"2025-09-19 11:55:00"
NA,"ETF",NA,"No",5.27223333333333,5.25,5.251,5.2,1.39,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,7.7,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.19","Neutral","False",10.17,NA,"2025-09-19 11:52:00"
"JNJ","Large","Good","Yes",175.711666666667,175.618,175.509,174.16,0.89,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.2-173.95","Neutral","False",1.7,9.33,"2025-09-19 11:55:00"
"INCY","Large","Good","Yes",85.7133333333333,85.681,85.684,86,-0.33,"-","-","Uptrend","Mixed trend","Hold",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84-84.85","Neutral","False",3.44,4.23,"2025-09-19 11:55:00"
"SPY","-",NA,"No",661.486666666667,661.409,661.178,662.26,-0.12,"0.05","-","Uptrend","Mixed trend","Hold",623.56,679.88,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.26-654.88","Neutral","False",1.71,NA,"2025-09-19 11:56:00"
"IBB","-",NA,"No",143.276666666667,143.219,143.175,143.63,-0.25,"-","-","Uptrend","Mixed trend","Hold",132.55,147.59,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","140.41-141.85","Neutral","False",2.13,NA,"2025-09-19 11:56:00"
"AVGO","Large","Moderate","Yes",344.43,344.345,343.641,345.35,-0.27,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 11:56:00"
"NVDA","Large","Good","Yes",176.385,176.356,176.265,176.24,0.08,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.48,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.85-174.62","Neutral","False",5.64,3.51,"2025-09-19 11:53:00"
"MSFT","Large","Good","Yes",511.7714,511.864,511.867,508.45,0.65,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.77,"Good","Excellent reward to risk ratio zone","-","Moderate","501.53-506.65","Higher","False",2.14,13.63,"2025-09-19 11:56:00"
"AMZN","Large","Good","Yes",233.225,233.195,233.186,231.23,0.86,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 11:56:00"
"META","Large","Good","Yes",775.173333333333,775.437,775.702,780.25,-0.65,"0.69","-","Mixed trend","Mixed trend","Hold",723.26,814.21,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak","759.67-767.42","Neutral","False",3.31,27.54,"2025-09-19 11:56:00"
"ASTS","Large",NA,"No",44.5895,44.575,44.399,41.44,7.6,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.67,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.56","Neutral","False",7.85,-1.86,"2025-09-19 11:54:00"
"SPRY","Small",NA,"No",10.0966666666667,10.089,10.093,9.93,1.68,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,11.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.9-10","Neutral","False",6.33,-0.48,"2025-09-19 11:55:00"
"ITRM","-",NA,"No",0.684533333333333,0.681,0.682,0.68,0.67,"0.62","-","Mixed trend","Mixed trend","Hold",0.65,1.31,16.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.67-0.67","Neutral","False",6.16,NA,"2025-09-19 11:54:00"
"ALVO","-",NA,"No",7.85593333333333,7.857,7.882,7.82,0.46,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.7-7.78","Higher","False",5.28,NA,"2025-09-19 11:54:00"
"GETY","Small",NA,"No",2.05786666666667,2.059,2.06,2.04,0.88,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 11:55:00"
"LGCY","Micro","Moderate","No",12.845,12.88,12.833,12.51,2.68,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.47","Neutral","False",5.64,0.59,"2025-09-19 11:50:00"
"QSR","Large","Good","No",63.5083333333333,63.51,63.505,62.93,0.92,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.24-62.87","Neutral","False",2.25,2.65,"2025-09-19 11:56:00"
"XLF","-",NA,"No",54.05,54.043,54.025,54.13,-0.15,"0.29","-","Mixed trend","Mixed trend","Hold",51.44,55.72,0.65,"Moderate","Low reward, High risk zone","-","Strong","52.97-53.51","Neutral","False",1.92,NA,"2025-09-19 11:56:00"
"FXI","-",NA,"No",41.0698333333333,41.057,41.056,41.08,-0.02,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.25-40.66","Neutral","False",2.27,NA,"2025-09-19 11:56:00"
"THTA","-",NA,"No",15.0564666666667,15.054,15.055,15.02,0.24,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","14.76-14.91","Neutral","False",0.94,NA,"2025-09-19 11:40:00"
"DIA","-",NA,"No",461.59,461.56,461.453,462.63,-0.22,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.56,"Moderate","Low reward, High risk zone","-","Moderate","452.36-456.97","Higher","False",1.7,NA,"2025-09-19 11:56:00"
