"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.9193,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.9,"Neutral","False",10.04,-2.43,"2025-07-21 14:00:00"
"QS","Mid","No",12.775,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.82,"Neutral","False",6.72,-0.91,"2025-07-21 14:00:00"
"WBD","Large","Yes",12.79,"Excellent","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance",12.77,"Higher","False",4.94,-4.4,"2025-07-21 14:01:00"
"NIO","Mid","No",4.54,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Higher","False",4.48,-1.64,"2025-07-21 14:01:00"
"JOBY","Large","No",17.402,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.48,"Neutral","False",5.3,-0.84,"2025-07-21 14:01:00"
"GOOG","Large","Yes",190.4494,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.55,"Neutral","False",3.53,8.96,"2025-07-21 14:01:00"
"RKT","Large","No",15.115,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback",14.97,"Neutral","False",5.55,-0.03,"2025-07-21 14:01:00"
"COOP","Large","No",161.895,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback",160.28,"Neutral","False",4.45,8.98,"2025-07-21 14:02:00"
"HMY","Mid","No",15.015,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone - Price near resistance",14.99,"Neutral","False",5.76,0.93,"2025-07-21 14:02:00"
"SSL","Mid","No",5.36,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 14:02:00"
"CENX","Mid","No",21.805,"Hold","Good","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback",21.81,"Neutral","False",5.26,1.22,"2025-07-21 14:02:00"
"CGAU","Small","No",7.505,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.43,"Neutral","False",4.07,0.18,"2025-07-21 14:02:00"
"SPXL","ETF","No",183.61,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.51,"Neutral","False",6.68,NA,"2025-07-21 14:02:00"
"KORU","ETF","No",87.0172,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.06,"Neutral","False",8.3,NA,"2025-07-21 14:00:00"
"YINN","ETF","No",45.76,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 14:02:00"
"SOXL","ETF","No",28.03,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance",27.75,"Neutral","False",9.84,NA,"2025-07-21 14:02:00"
"TECL","ETF","No",103.17,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.14,"Neutral","False",7.84,NA,"2025-07-21 14:01:00"
"UTSL","ETF","No",40.1954,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback",40.22,"Higher","False",5.21,NA,"2025-07-21 14:00:00"
"JNUG","ETF","No",81.33,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.39,"Balanced Zone",81.21,"Neutral","False",7.15,NA,"2025-07-21 13:59:00"
"AAPU","ETF","No",23.415,"Excellent","Moderate","Mixed trend","Uptrend",22.31,23.86,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.49,"Neutral","False",7.77,NA,"2025-07-21 14:03:00"
"AMZU","ETF","No",39.76,"Hold","Good","Mixed trend","Uptrend",36.55,39.46,0,"High Value Zone: breakout above resistance; watch for pullback",39.36,"Neutral","False",6.18,NA,"2025-07-21 14:03:00"
"MSFU","ETF","No",52.0604,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 14:03:00"
"AVL","ETF","No",42.26,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.27,"Neutral","False",9.39,NA,"2025-07-21 13:57:00"
"SPY","ETF","No",631.175,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 14:04:00"
"VOO","ETF","No",580.19,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance",577.71,"Neutral","False",2.2,NA,"2025-07-21 14:04:00"
"QQQ","ETF","No",565.77,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 14:04:00"
"ETHA","ETF","No",28.62,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.53,"Neutral","False",6.13,NA,"2025-07-21 14:04:00"
"SLV","ETF","No",35.4407,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 14:04:00"
"HYG","ETF","No",80.43,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 14:04:00"
"GDX","ETF","No",53.0399,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.12,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 14:04:00"
"RING","ETF","No",44.81,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance",44.81,"Higher","False",3.65,NA,"2025-07-21 14:04:00"
"VOOG","ETF","No",407.745,"Moderate","Good","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance",407.18,"Neutral","False",2.75,NA,"2025-07-21 14:04:00"
"BLOK","ETF","No",62.21,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.07,"High Value Zone - Price near resistance",62.2,"Neutral","False",4.46,NA,"2025-07-21 14:03:00"
"IAU","ETF","No",63.985,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 14:04:00"
"AVGO","Large","Yes",288.71,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 14:05:00"
"RYAAY","Large","No",59.43,"Moderate","Good","Downtrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",58.67,"Higher","False",2.54,3.39,"2025-07-21 14:00:00"
"QBTS","Mid","No",19.48,"Hold","Moderate","Downtrend","Uptrend",16.14,19.68,0.06,"High Value Zone - Price near resistance",19.09,"Neutral","False",7.29,-0.66,"2025-07-21 14:01:00"
"NU","Large","No",13.047,"Moderate","Moderate","Uptrend","Mixed trend",12.72,13.99,2.92,"Balanced Zone",13.02,"Neutral","False",6.11,0.44,"2025-07-21 14:01:00"
"OKLO","Mid","No",64.9029,"Hold","Good","Uptrend","Mixed trend",57.24,69.75,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.46,"Neutral","False",7.75,-0.47,"2025-07-21 14:01:00"
"SE","Large","No",157.05,"Moderate","Good","Uptrend","Mixed trend",155.22,169.37,6.73,"Low Value Zone - Price near support",161.66,"Neutral","False",4.68,1.43,"2025-07-21 14:01:00"
"BSGM","Small","No",5.7367,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,8.84,"Balanced Zone",5.71,"Neutral","False",13.68,-0.53,"2025-07-21 14:02:00"
"TNA","ETF","No",36.66,"Hold","Moderate","Uptrend","Mixed trend",33.89,37.74,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.95,"Neutral","False",8.03,NA,"2025-07-21 14:02:00"
"LABU","ETF","No",63.29,"Moderate","Moderate","Uptrend","Mixed trend",59.39,68.02,1.21,"Balanced Zone",63.51,"Neutral","False",11.73,NA,"2025-07-21 14:02:00"
"NAIL","ETF","No",55.56,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,3.32,"Balanced Zone",56.01,"Neutral","False",8.82,NA,"2025-07-21 14:02:00"
"EDZ","ETF","No",5.0135,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.03,"Neutral","False",6.66,NA,"2025-07-21 14:02:00"
"IBIT","ETF","No",67.01,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.37,"Neutral","False",3.54,NA,"2025-07-21 14:04:00"
"MSTU","ETF","No",9.57,"Hold","Good","Uptrend","Mixed trend",8.72,10.42,1.01,"Balanced Zone",9.52,"Neutral","False",15.78,NA,"2025-07-21 14:04:00"
"XLF","ETF","No",52.785,"Moderate","Good","Uptrend","Mixed trend",51.3,53.14,0.24,"High Value Zone - Price near resistance",52.83,"Neutral","False",2.05,NA,"2025-07-21 14:04:00"
"COST","Large","Yes",948.715,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone",950.09,"Neutral","False",1.68,17.59,"2025-07-21 14:05:00"
"NFLX","Large","Yes",1236,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.6,"Balanced Zone",1229.82,"Neutral","False",2.93,23.46,"2025-07-21 14:05:00"
"JNJ","Large","Yes",164.68,"Hold","Good","Uptrend","Mixed trend",156.33,165.88,0.14,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 14:05:00"
"MCD","Large","Yes",297.9,"Moderate","Good","Uptrend","Mixed trend",294.03,307.88,2.58,"Low Value Zone - Price near support",296.41,"Neutral","False",1.79,11.32,"2025-07-21 14:05:00"
"GE","Large","Yes",265.575,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.36,"High Value Zone - Price near resistance",264.25,"Neutral","False",3.08,7,"2025-07-21 14:05:00"
"MRK","Large","Yes",79.41,"Good","Good","Uptrend","Mixed trend",79.13,83.97,16.38,"Low Value Zone - Price near support",79.28,"Neutral","False",4.59,6.88,"2025-07-21 14:05:00"
"NOW","Large","Yes",964.9399,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,6.34,"Low Value Zone - Price near support",960.25,"Neutral","False",3.62,7.32,"2025-07-21 14:05:00"
"QCOM","Large","Yes",159.5176,"Moderate","Moderate","Uptrend","Mixed trend",151.95,160.29,0.1,"High Value Zone - Price near resistance",158.72,"Neutral","False",3.9,9.8,"2025-07-21 14:05:00"
"EQIX","Large","Yes",795.81,"Hold","Moderate","Uptrend","Mixed trend",775.6,826.7,1.53,"Balanced Zone",795.96,"Neutral","False",3.35,9.57,"2025-07-21 14:06:00"
"TSLA","Large","No",329.5552,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.69,"Balanced Zone",328.99,"Neutral","False",5.75,1.75,"2025-07-21 14:01:00"
"AAPL","Large","Yes",212.6145,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.73,"Neutral","False",3.89,6.42,"2025-07-21 14:04:00"
"META","Large","Yes",714.5886,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.65,"Balanced Zone",712.18,"Neutral","False",3.68,25.57,"2025-07-21 14:04:00"
"NXPI","Large","Yes",229.76,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.26,"High Value Zone - Price near resistance",229.51,"Neutral","False",6,9.17,"2025-07-21 14:00:00"
"ROP","Large","Yes",547.42,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.31,"Low Value Zone - Price near support",544.17,"Neutral","False",1.93,13.89,"2025-07-21 14:00:00"
"STLD","Large","Yes",134.59,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.47,"Balanced Zone",134.49,"Neutral","False",3.52,7.61,"2025-07-21 14:00:00"
"CCK","Large","No",105.895,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.93,"Neutral","False",1.81,4.64,"2025-07-21 14:00:00"
"WRB","Large","Yes",68.54,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,29.29,"Low Value Zone - Price near support",68.41,"Neutral","False",2.01,4.31,"2025-07-21 14:00:00"
"LCID","Mid","No",2.8099,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 14:00:00"
"BBAI","Mid","No",7.59,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.89,"Neutral","False",8.39,-0.84,"2025-07-21 14:01:00"
"SBET","Mid","No",26.96,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,6.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.12,"Neutral","False",20.38,47.28,"2025-07-21 14:01:00"
"VALE","Large","No",10.105,"Moderate","Good","Mixed trend","Mixed trend",9.61,10.18,0.16,"High Value Zone - Price near resistance",10.12,"Higher","False",3.28,1.38,"2025-07-21 14:01:00"
"SOUN","Mid","No",11.99,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.53,"Neutral","False",7.13,-0.61,"2025-07-21 14:01:00"
"F","Large","Yes",11.34,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Higher","False",3.79,1.25,"2025-07-21 14:01:00"
"DAVE","Mid","No",198.35,"Moderate","Moderate","Mixed trend","Mixed trend",203.27,247.13,0,"Low Value Zone",204.86,"Neutral","False",6.7,3.56,"2025-07-21 14:00:00"
"TMF","ETF","No",36.715,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.78,"Neutral","False",5,NA,"2025-07-21 14:02:00"
"CURE","ETF","No",72.72,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.59,"Neutral","False",8.21,NA,"2025-07-21 13:58:00"
"DPST","ETF","No",104.8,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.09,"High Value Zone - Price near resistance",104.96,"Neutral","False",10.22,NA,"2025-07-21 14:02:00"
"FAS","ETF","No",171.11,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.13,"High Value Zone - Price near resistance",171.31,"Higher","False",6.1,NA,"2025-07-21 14:01:00"
"NFXL","ETF","No",61.6086,"Moderate","Good","Mixed trend","Mixed trend",59.54,67.15,2.68,"Balanced Zone",60.99,"Neutral","False",5.51,NA,"2025-07-21 14:02:00"
"TSLL","ETF","No",12.4061,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.31,"Balanced Zone",12.39,"Neutral","False",11.6,NA,"2025-07-21 14:03:00"
"FAZ","ETF","No",4.3141,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 14:03:00"
"DRV","ETF","No",24.02,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 14:00:00"
"SOXS","ETF","No",6.9752,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.02,"Neutral","False",11.46,NA,"2025-07-21 14:03:00"
"YANG","ETF","No",27.19,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 14:03:00"
"PLTU","ETF","No",75.835,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 14:03:00"
"AAPD","ETF","No",16.9599,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,59.72,"Low Value Zone - Price near support",16.88,"Neutral","False",2.49,NA,"2025-07-21 14:03:00"
"AMUU","ETF","No",41.6673,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.08,"High Value Zone - Price near resistance",41.25,"Neutral","False",12.51,NA,"2025-07-21 14:00:00"
"AMDD","ETF","No",15.065,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 14:03:00"
"AVS","ETF","No",12.425,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:03:00"
"METD","ETF","No",15.18,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,44.45,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 14:00:00"
"MUU","ETF","No",20.64,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,5.92,"Balanced Zone",20.43,"Neutral","False",8.42,NA,"2025-07-21 14:02:00"
"NFXS","ETF","No",13.59,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.71,"Neutral","False",3.66,NA,"2025-07-21 14:02:00"
"TSLS","ETF","No",7.4801,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.47,"Neutral","False",6.78,NA,"2025-07-21 14:03:00"
"TSMX","ETF","No",36.04,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Higher","False",7.17,NA,"2025-07-21 14:02:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 13:57:00"
"AMDL","ETF","No",10.51,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.07,"High Value Zone - Price near resistance",10.4,"Neutral","False",13.17,NA,"2025-07-21 14:04:00"
"TLT","ETF","No",86.25,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Neutral","False",1.71,NA,"2025-07-21 14:04:00"
"TSLY","ETF","No",8.0352,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.03,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 14:04:00"
"EWZ","ETF","No",27.115,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,8.23,"Low Value Zone - Price near support",27.17,"Neutral","False",2.13,NA,"2025-07-21 14:04:00"
"GDXJ","ETF","No",68.65,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.68,"Neutral","False",3.81,NA,"2025-07-21 14:04:00"
"KOLD","ETF","No",27.09,"Hold","Good","Mixed trend","Mixed trend",23.48,27.31,0.06,"High Value Zone - Price near resistance",26.82,"Neutral","False",10.26,NA,"2025-07-21 14:04:00"
"SILJ","ETF","No",15.45,"Moderate","Good","Mixed trend","Mixed trend",14.56,15.81,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.47,"Neutral","False",3.42,NA,"2025-07-21 14:04:00"
"JPM","Large","Yes",292.4699,"Moderate","Good","Mixed trend","Mixed trend",280.17,295.03,0.21,"High Value Zone - Price near resistance",292.68,"Neutral","False",2.12,19.49,"2025-07-21 14:05:00"
"LLY","Large","Yes",766.2,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.23,"Low Value Zone - Price near support",763.66,"Neutral","False",4.09,12.27,"2025-07-21 14:05:00"
"V","Large","Yes",353.1404,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.11,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 14:05:00"
"XOM","Large","Yes",108.4175,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.13,"Low Value Zone - Price near support",108.06,"Neutral","False",3.04,7.54,"2025-07-21 14:05:00"
"MA","Large","Yes",557.63,"Hold","Moderate","Mixed trend","Mixed trend",549.41,571.5,1.69,"Low Value Zone - Price near support",555.98,"Neutral","False",3.07,14.26,"2025-07-21 14:05:00"
"UNH","Large","Yes",282.745,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.35,"Neutral","False",5.78,23.88,"2025-07-21 14:05:00"
