"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.9,254.856,254.885,254.06,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","212.05-297.75","False",172.88,10.14,"2025-11-11 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,9.34,1,0.5,64.975,172.88,0.2,37.4625,NA,37.4625,7,0,0,22.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.155,8.153,8.16,8.13,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.65-9.02","False",265.79,0.73,"2025-11-11 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.9,0.966666666666667,0.5,60.3333333333333,265.79,0.2,36.1666666666667,NA,36.1666666666667,5,0,0,22.6666666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.53,137.564,137.535,136.27,0.92,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.21,141.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","123.48-163.46","False",196.72,20.94,"2025-11-11 14:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.22,0.0733333333333333,0.5,52.9916666666667,196.72,0.2,38.0208333333333,NA,38.0208333333333,7,0,0,26.7833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.355,14.343,14.339,14.21,1.02,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.71-17.95","False",456.13,1.52,"2025-11-11 14:27:00","","","","","Undervalued","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.34,0.446666666666667,0.5,56.9333333333333,456.13,0.2,36.4666666666667,-15.3,36.4666666666667,7,0,0,24.1916666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.306,10.306,10.25,0.59,"0.13","Moderate","Uptrend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.89-11.73","False",194.95,0.67,"2025-11-11 14:27:00","","","","","Undervalued","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.67,0.223333333333333,0.5,52.4666666666667,194.95,0.2,39.2333333333333,65,39.2333333333333,5,0,0,27.8083333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.485,76.492,76.485,76.92,-0.57,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.54-90.43","False",232.15,5.56,"2025-11-11 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,11.98,1,0.5,60,232.15,0.2,30,NA,30,7,0,0,17.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",254.44,254.441,254.486,251.06,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",241.54,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","198.73-310.15","False",264.5,6.25,"2025-11-11 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.13,1,0.5,59,264.5,0.2,33.5,NA,33.5,5,0,0,20.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.83,1.831,1.827,1.67,9.58,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.14-3.52","False",561.65,-0.08,"2025-11-11 14:26:00","","News Alert","Earnings Alert","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.61,1,0.5,59,561.65,0.2,33.5,14.2,33.5,1,8,8,23.55
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.07,206.988,206.864,203.89,1.56,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Lower","186.46-215.76","False",252.13,30.85,"2025-11-11 14:27:00","","","","","Undervalued","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.83,0.276666666666667,0.5,58.5333333333333,252.13,0.2,42.2666666666666,NA,42.2666666666666,7,0,0,28.7666666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.35,82.334,82.392,82.78,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","63.78-100.92","False",290.36,8.15,"2025-11-11 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.52,0.84,0.5,58.8,290.36,0.2,31.4,NA,31.4,7,0,0,19.175
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.255,4.253,4.257,4.26,-0.12,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.27-8.24","False",602.64,-1.07,"2025-11-11 14:25:00","","News Alert","","","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,0.5,41.5333333333333,602.64,0.2,24.7666666666667,-69.7396288466055,24.7666666666667,1,8,0,19.7666666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.29,228.373,228.569,235.08,-2.89,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","182.05-278.57","False",446.31,8.37,"2025-11-11 14:25:00","","","","","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.7,0.233333333333333,0.5,46.6666666666667,446.31,0.2,25.3333333333333,-18.7412759385568,25.3333333333333,7,0,0,17.6583333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.61,239.889,240.621,243.98,-1.79,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","195.31-324.72","False",533.17,1.9,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.8666666666667,533.17,0.2,25.9333333333333,-24.7032565736157,25.9333333333333,5,0,0,18.8583333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.86,197.822,197.775,198.01,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.46,208.75,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","169.05-226.67","False",173.77,6.34,"2025-11-11 14:26:00","Good Fundamentals & Health","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0.5,52.2333333333333,173.77,0.2,33.6166666666667,NA,33.6166666666667,7,0,0,23.1666666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.49,257.519,257.767,259.57,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",232.21,268.61,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","237.32-306.69","False",234.73,16.72,"2025-11-11 14:26:00","","","","","Undervalued","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.44,0.146666666666667,0.5,44.9333333333333,234.73,0.2,24.4666666666667,NA,24.4666666666667,7,0,0,17.4416666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.04,32.034,32.014,31.53,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.67-37.41","False",224.18,1.18,"2025-11-11 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.92,1,0.5,61,224.18,0.2,36.5,NA,36.5,5,0,0,22.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",465.32,464.923,464.956,459.3,1.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","366.67-563.97","False",316.92,36.33,"2025-11-11 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.36,1,0.5,68,316.92,0.2,42,NA,42,7,0,0,25.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.5001,23.507,23.506,23.14,1.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.87-27.78","False",160.45,1.21,"2025-11-11 14:26:00","Good Fundamentals & Health","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,160.45,0.2,36.5166666666667,NA,36.5166666666667,7,0,0,25.7666666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.4299,249.408,249.407,248.4,0.41,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","197.81-301.05","False",318.91,7.08,"2025-11-11 14:26:00","Good Fundamentals & Health","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,0.5,51.0333333333333,318.91,0.2,33.0166666666667,-14.3,33.0166666666667,7,0,0,23.0166666666667
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.985,2.976,2.962,2.98,0.17,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.65,3.68,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.9-4.04","False",805.28,-1.29,"2025-11-11 14:25:00","","","","","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.07,0.69,0.5,54.8,805.28,0.2,33.4,NA,33.4,1,0,0,21.575
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.19,349.234,349.208,344.87,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",333.43,384.35,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","291.7-406.68","False",203.53,12.48,"2025-11-11 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.23,0.743333333333333,0.5,58.8666666666667,203.53,0.2,33.4333333333333,NA,33.4333333333333,7,0,0,20.9333333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.97,65.977,65.987,66.17,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","54.26-77.68","False",253.8,3.71,"2025-11-11 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.51,1,0.5,62,253.8,0.2,33,NA,33,7,0,0,19.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.765,24.756,24.752,24.35,1.7,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.19-32.34","False",482.65,4.18,"2025-11-11 14:27:00","","","","","Undervalued","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.51,0.17,0.5,54.4,482.65,0.2,38.2,16.7,38.2,7,0,0,26.5
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.245,264.198,264.358,258.43,2.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","214.81-313.68","False",218.33,-1.73,"2025-11-11 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:27:00","2025-11-11 14:27:00",2025-11-11 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.39,0.463333333333333,0.5,50.2666666666667,218.33,0.2,31.1333333333333,NA,31.1333333333333,1,0,0,21.0083333333333
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",62.7545,62.765,62.668,56.77,10.54,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.11,64.63,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Neutral","44.65-80.86","False",569.78,-4.38,"2025-11-11 14:26:00","","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.1,0.0333333333333333,0.5,50.6666666666667,569.78,0.2,40.3333333333333,NA,40.3333333333333,1,0,0,28.9333333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.86,142.821,142.815,143.85,-0.69,"-0.34","Good","Uptrend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","136.99-171.72","False",270.65,3.01,"2025-11-11 14:26:00","Good Fundamentals & Health","","","","","2025-11-11 14:26:00","2025-11-11 14:26:00",2025-11-11 14:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.23,0.0766666666666667,0.5,51.0333333333333,270.65,0.2,35.0166666666667,-94.8,35.0166666666667,7,0,0,24.7666666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",29.095,29.14,29.202,31.44,-7.46,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","18.02-40.17","False",921.43,-1.01,"2025-11-11 14:25:00","","","","","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.08,1,0.5,57,921.43,0.2,30.5,-21.1282651873161,30.5,1,0,0,18.35
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.885,11.884,11.881,11.83,0.46,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","9.61-14.14","False",224.37,0.74,"2025-11-11 14:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.65,0.55,1,60,224.37,0.2,39,15.1,39,5,0,0,22.125
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",600.959,600.892,600.404,651.32,-7.73,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","387.05-814.87","False",818.79,8.47,"2025-11-11 14:25:00","","","","","","2025-11-11 14:25:00","2025-11-11 14:25:00",2025-11-11 14:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.21,1,0.5,66,818.79,0.2,39,-13.8,39,7,0,0,23.575
