"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TBHC","-",NA,"No",2.0193,2.018,1.987,1.97,2.5,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.96","Neutral","False",5.32,NA,"2025-09-11 10:09:00"
"SPY","-",NA,"No",655.82,655.863,655.536,652.21,0.55,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","642.7-649.26","Neutral","False",0.74,NA,"2025-09-11 10:11:00"
"VOO","-",NA,"No",602.93,602.972,602.672,599.68,0.54,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","590.87-596.9","Neutral","False",0.8,NA,"2025-09-11 10:11:00"
"QQQ","-",NA,"No",583.09,583.271,583.183,580.7,0.41,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.02,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","571.43-577.26","Neutral","False",1.15,NA,"2025-09-11 10:11:00"
"SOXL","-",NA,"No",29.2214,29.288,29.316,28.6,2.17,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.22-28.44","Neutral","False",5.97,NA,"2025-09-11 10:11:00"
"TQQQ","-",NA,"No",95.12,95.205,95.162,93.99,1.2,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.22-94.17","Neutral","False",3.57,NA,"2025-09-11 10:11:00"
"IWM","-",NA,"No",238.76,238.782,238.608,236.43,0.99,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.98-236.34","Neutral","False",1.5,NA,"2025-09-11 10:11:00"
"TLT","-",NA,"No",90.2,90.193,90.146,89.74,0.51,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.4-89.3","Neutral","False",1.11,NA,"2025-09-11 10:11:00"
"FXI","-",NA,"No",40.32,40.334,40.338,39.72,1.51,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.33,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.51-39.92","Neutral","False",1.62,NA,"2025-09-11 10:11:00"
"TNA","-",NA,"No",43.6391,43.612,43.517,42.34,3.07,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.99-42.29","Neutral","False",4.35,NA,"2025-09-11 10:12:00"
"TMF","-",NA,"No",42.02,42.023,41.967,41.43,1.42,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.13-41.23","Neutral","False",3.06,NA,"2025-09-11 10:12:00"
"EUAD","-",NA,"No",44.2601,44.28,44.288,43.36,2.08,"-","Good","Mixed trend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.37-43.82","Lower","False",2.32,NA,"2025-09-11 10:12:00"
"SOLZ","-",NA,"No",24.36,24.37,24.416,23.84,2.18,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.87-24.12","Neutral","False",5.41,NA,"2025-09-11 10:12:00"
"MUU","-",NA,"No",34.73,34.659,34.739,29.66,17.09,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.81","Neutral","False",7.26,NA,"2025-09-11 10:12:00"
"BND","-",NA,"No",74.6879,74.686,74.667,74.5,0.25,"0.02","Good","Mixed trend","Uptrend","Hold",71.68,76.37,0.56,"Moderate","Low reward, High risk zone","-","73.2-73.94","Higher","False",0.41,NA,"2025-09-11 10:12:00"
"SOLT","-",NA,"No",28.67,28.687,28.796,27.35,4.83,"4.29","Moderate","Mixed trend","Uptrend","Hold",19.29,29.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.59-28.12","Neutral","False",10.79,NA,"2025-09-11 10:12:00"
"EDV","-",NA,"No",69.2,69.214,69.175,68.7,0.73,"-","Good","Mixed trend","Uptrend","Hold",63.47,70.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.82-68.51","Neutral","False",1.58,NA,"2025-09-11 10:12:00"
"IEF","-",NA,"No",97.36,97.356,97.331,97.11,0.26,"0.11","Good","Mixed trend","Uptrend","Hold",93.05,99.56,0.51,"Moderate","Low reward, High risk zone","-","95.41-96.39","Neutral","False",0.5,NA,"2025-09-11 10:12:00"
"NLR","-",NA,"No",123.75,123.706,123.615,123.04,0.58,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","121.27-122.51","Neutral","False",2.39,NA,"2025-09-11 10:12:00"
"FBLG","-",NA,"No",0.5691,0.555,0.547,0.543,4.81,"-0.44","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.48,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Lower","False",7.3,NA,"2025-09-11 10:11:00"
"ZENA","-",NA,"No",4.8001,4.791,4.776,4.63,3.67,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.7","Neutral","False",7.41,NA,"2025-09-11 10:11:00"
"RPRX","Large","Good","No",36.48,36.462,36.41,36.18,0.83,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.75-36.12","Neutral","False",2.14,2.29,"2025-09-11 10:11:00"
"XLF","-",NA,"No",53.725,53.705,53.644,53.16,1.06,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.72,"Moderate","Low reward, High risk zone","-","52.66-53.19","Higher","False",1.68,NA,"2025-09-11 10:12:00"
"NVDA","Large","Good","Yes",177.9119,177.997,177.948,177.33,0.33,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-","174.35-176.13","Neutral","False",2.69,3.52,"2025-09-11 10:09:00"
"AAPL","Large","Good","Yes",229.1,229.06,228.751,226.79,1.02,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.15,"Moderate","Moderate reward to risk ratio zone","-","224.52-226.81","Neutral","False",1.97,6.59,"2025-09-11 10:09:00"
"MSFT","Large","Good","Yes",501.18,501.052,500.562,500.37,0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.65,"Moderate","Excellent reward to risk ratio zone","-","491.16-496.17","Higher","False",1.41,13.66,"2025-09-11 10:12:00"
"AMZN","Large","Good","Yes",229.88,230.137,230.55,230.33,-0.2,"0.61","Good","Mixed trend","Mixed trend","Hold",219.49,244.24,1.38,"Moderate","Moderate reward to risk ratio zone","-","225.28-227.58","Higher","False",1.84,6.55,"2025-09-11 10:12:00"
"META","Large","Good","Yes",753.17,754.51,754.579,751.98,0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.73,"Moderate","Good reward to risk ratio zone","-","738.11-745.64","Neutral","False",2.26,27.57,"2025-09-11 10:12:00"
"GOOGL","Large","Good","Yes",238.36,238.355,238.23,239.17,-0.34,"0.11","Good","Mixed trend","Mixed trend","Hold",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.59-235.98","Neutral","False",1.54,9.37,"2025-09-11 10:12:00"
"ADBE","Large","Good","Yes",351.29,351.043,351.775,350.16,0.32,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.67,"Hold","Good reward to risk ratio zone","-","344.26-347.78","Neutral","False",2.81,15.61,"2025-09-11 10:09:00"
"FEIM","Small","Good","No",32.815,32.766,32.85,32.65,0.51,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","32.15-32.48","Neutral","False",5.85,2.46,"2025-09-11 10:08:00"
"KR","Large","Good","Yes",67.18,67.159,67.146,67.03,0.22,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,9.42,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","65.84-66.51","Neutral","False",1.64,3.67,"2025-09-11 10:09:00"
"LOVE","Small","Moderate","No",17.45,17.513,17.532,20.75,-15.9,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,-18.17,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.1-17.28","Neutral","False",5.12,0.79,"2025-09-11 10:09:00"
"ORCL","Large","Good","Yes",312.77,313.768,315.046,328.33,-4.74,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","306.51-309.64","Neutral","False",3.64,4.35,"2025-09-11 10:09:00"
"BMNR","Mid",NA,"No",49.0262,49.271,49.273,45.6,7.51,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.27,"Moderate","Excellent reward to risk ratio zone","-","46.36-47.47","Neutral","False",11.76,-3.03,"2025-09-11 10:09:00"
"QS","Mid",NA,"No",8.9916,9.063,9.095,8.35,7.68,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.17,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:09:00"
"INTC","Large",NA,"Yes",24.79,24.805,24.786,24.77,0.08,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.29-24.54","Neutral","False",3.66,-4.77,"2025-09-11 10:09:00"
"AMD","Large","Moderate","Yes",156.7623,156.959,157.093,159.54,-1.74,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.31,"Moderate","Excellent reward to risk ratio zone","-","153.62-155.19","Neutral","False",3.48,1.67,"2025-09-11 10:09:00"
"AVGO","Large","Moderate","Yes",363.6836,363.501,363.316,369.57,-1.59,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","356.41-360.04","Neutral","False",3.32,3.91,"2025-09-11 10:09:00"
"SNAP","Large",NA,"No",7.1439,7.157,7.16,7.05,1.33,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,18.96,"Moderate","Excellent reward to risk ratio zone","-","7-7.07","Neutral","False",3.7,-0.32,"2025-09-11 10:09:00"
"CRWV","Large",NA,"No",115.395,115.298,115.366,117.14,-1.49,"1.17","Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,1.75,"Hold","Good reward to risk ratio zone","-","112.43-114.24","Neutral","False",9.42,-2.32,"2025-09-11 10:09:00"
"SOUN","Mid",NA,"No",14.425,14.457,14.457,14.05,2.67,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.19,"Moderate","Moderate reward to risk ratio zone","-","14-14.12","Neutral","False",6.46,-0.68,"2025-09-11 10:09:00"
"PLTR","Large","Moderate","Yes",165.24,165.387,165.592,166.74,-0.9,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.65,"Moderate","Good reward to risk ratio zone","-","161.94-163.59","Neutral","False",3.92,0.29,"2025-09-11 10:09:00"
"NOK","Large","Moderate","No",4.595,4.6,4.598,4.57,0.55,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",4.32,5.33,2.72,"Hold","Good reward to risk ratio zone","-","4.51-4.55","Neutral","False",2.44,0.19,"2025-09-11 10:10:00"
"TTD","Large","Moderate","No",46.25,46.234,46.373,46.14,0.24,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,18.32,"Hold","Excellent reward to risk ratio zone","-","45.32-45.79","Neutral","False",4.44,0.83,"2025-09-11 10:10:00"
"UPS","Large","Good","Yes",83.757,83.738,83.779,83.85,-0.11,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,19.86,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.12","Neutral","False",2.22,6.72,"2025-09-11 10:10:00"
"ZLAB","Mid",NA,"No",32,31.987,31.954,28.4,12.68,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.79,"Hold","Good reward to risk ratio zone","-","30.81-30.97","Neutral","False",6.43,-2,"2025-09-11 10:10:00"
"STLA","Large",NA,"No",9.2919,9.296,9.27,8.75,6.19,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,2.37,"Hold","Good reward to risk ratio zone","-","8.75-8.83","Neutral","False",4.24,-0.94,"2025-09-11 10:10:00"
"ONC","Large",NA,"No",331.49,331.949,331.792,313.93,5.59,"3.09","Good","Mixed trend","Mixed trend","Hold",286.34,359.19,0.61,"Moderate","Low reward, High risk zone","-","322-328.18","Neutral","False",3.88,-1.69,"2025-09-11 10:10:00"
