"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QTUM","-",NA,"No",99.895,99.832,99.745,99.43,0.47,"0.49","Good","Uptrend","Uptrend","Hold",91.26,102.2,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.89-98.89","Lower","False",1.64,NA,"2025-09-15 09:49:00"
"VT","-",NA,"No",137.181933333333,137.162,137.144,136.6,0.43,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.3,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.44-135.81","Lower","False",0.91,NA,"2025-09-15 09:50:00"
"SPLG","-",NA,"No",77.6833333333333,77.67,77.648,77.35,0.43,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.45,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.13-76.9","Higher","False",0.74,NA,"2025-09-15 09:50:00"
"QQQM","-",NA,"No",242.756666666667,242.68,242.547,241.5,0.52,"0.28","Good","Uptrend","Uptrend","Hold",227.6,248.32,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.9-240.33","Higher","False",1.17,NA,"2025-09-15 09:50:00"
"TSLA","Large","Moderate","No",416.681666666667,417.52,420.435,395.94,5.24,"7.11","Moderate","Mixed trend","Uptrend","Hold",317.03,435.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-428.85","Neutral","False",3.88,1.7,"2025-09-15 09:47:00"
"META","Large","Good","Yes",761.841666666667,761.734,759.844,755.59,0.83,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.22,"Moderate","Moderate reward to risk ratio zone","-","746.6-751.7","Lower","False",2.07,27.56,"2025-09-15 09:50:00"
"GOOGL","Large","Good","Yes",247.348333333333,247.739,247.722,240.8,2.72,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,256.4,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.48","Neutral","False",1.54,9.37,"2025-09-15 09:50:00"
"RLGT","Small","Moderate","No",6.59233333333333,6.595,6.632,6.52,1.11,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.75,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.46-6.52","Neutral","False",2.33,0.35,"2025-09-15 09:46:00"
"OPEN","Mid",NA,"No",10.171,10.1,10.006,9.07,12.14,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 09:47:00"
"CRWV","Large",NA,"No",120.338766666667,119.808,119.247,111.96,7.48,"8.06","Good","Mixed trend","Uptrend","Hold",89.81,167.35,1.58,"Moderate","Good reward to risk ratio zone","-","111.08-112.48","Neutral","False",9.44,-2.32,"2025-09-15 09:47:00"
"IONQ","Large",NA,"No",56.5726333333333,56.452,56.69,55.61,1.73,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,59.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.49","Neutral","False",6.73,-2.06,"2025-09-15 09:47:00"
"APLD","Mid",NA,"No",19.2083333333333,19.112,19.115,18.68,2.83,"3.05","Moderate","Mixed trend","Uptrend","Hold",12.61,20.04,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.57-18.7","Higher","False",6.06,-0.8,"2025-09-15 09:47:00"
"BABA","Large","Good","No",157.553333333333,157.478,157.885,155.06,1.61,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.4-155.97","Higher","False",3.08,8.66,"2025-09-15 09:48:00"
"GPRO","Small",NA,"No",2.18473333333333,2.182,2.151,2.07,5.54,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.42,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","False",7.06,-0.67,"2025-09-15 09:48:00"
"LRCX","Large","Good","Yes",117.718333333333,117.653,117.572,116.96,0.65,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,120.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.37-116.54","Neutral","False",3.79,4.15,"2025-09-15 09:48:00"
"RMBS","Mid","Moderate","No",95.06,94.427,92.565,86.03,10.5,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,97.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-86.73","Higher","False",3.19,2.11,"2025-09-15 09:48:00"
"OTF","Mid","Good","No",15.4166666666667,15.401,15.347,14.7,4.88,"-","Moderate","Mixed trend","Uptrend","Hold",14.39,16.18,0.67,"Moderate","Low reward, High risk zone","-","15.04-15.27","Lower","False",2.06,1.85,"2025-09-15 09:48:00"
"CGON","Mid",NA,"No",34.84,34.804,34.766,33.34,4.5,"6.89","Moderate","Mixed trend","Uptrend","Hold",25.94,35.99,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.45-34.41","Neutral","False",3.72,-1.78,"2025-09-15 09:48:00"
"WDC","Large","Good","Yes",101.681666666667,101.576,101.293,97.66,4.12,"2.6","Good","Mixed trend","Uptrend","Hold",73.61,105.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-98.91","Higher","False",2.07,4.45,"2025-09-15 09:48:00"
"OTEX","Mid","Moderate","No",37.0516666666667,37.02,36.856,35.68,3.84,"-","Moderate","Mixed trend","Uptrend","Hold",29.92,38.04,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-36.68","Higher","False",2.62,1.65,"2025-09-15 09:48:00"
"BLNE","Nano",NA,"No",3.0134,3.03,2.958,2.5,20.54,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.57","Higher","False",12.19,-19.8,"2025-09-15 09:48:00"
"LPTH","Micro",NA,"No",6.3993,6.376,6.317,5.49,16.56,"8.98","Moderate","Mixed trend","Uptrend","Hold",3.73,6.68,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.79","Neutral","False",6.35,-0.25,"2025-09-15 09:48:00"
"BITF","Small",NA,"No",2.5628,2.548,2.565,2.23,14.92,"15.64","Moderate","Mixed trend","Uptrend","Hold",1.21,2.74,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.62-2.62","Neutral","False",6.67,-0.16,"2025-09-15 09:48:00"
"GNS","Micro",NA,"No",1.1248,1.128,1.158,1.09,3.19,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","1.1-1.11","Higher","False",12.41,-1.03,"2025-09-15 09:49:00"
"TLT","-",NA,"No",90.2039666666667,90.199,90.19,89.95,0.28,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.4-89.3","Neutral","False",1.12,NA,"2025-09-15 09:49:00"
"SPMO","-",NA,"No",121.026666666667,121.008,120.962,120.48,0.45,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,123.8,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.61-119.82","Neutral","False",1.28,NA,"2025-09-15 09:49:00"
"ARKK","-",NA,"No",79.595,79.59,79.646,78.57,1.3,"1.62","Moderate","Mixed trend","Uptrend","Hold",72.64,81.74,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.01-78.8","Higher","False",2.73,NA,"2025-09-15 09:49:00"
"IWM","-",NA,"No",239.196633333333,239.009,238.969,238.34,0.36,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.42-236.81","Higher","False",1.5,NA,"2025-09-15 09:49:00"
"DIA","-",NA,"No",460.245,459.939,459.829,459.32,0.2,"0.19","Moderate","Mixed trend","Uptrend","Hold",436.45,472.75,0.53,"Moderate","Low reward, High risk zone","-","451.04-455.65","Neutral","False",0.91,NA,"2025-09-15 09:49:00"
"KWEB","-",NA,"No",40.9733333333333,40.972,41.006,40.63,0.85,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.15-40.56","Neutral","False",2.44,NA,"2025-09-15 09:49:00"
"YINN","-",NA,"No",53.2566666666667,53.291,53.378,52.19,2.04,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,54.89,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.19-52.73","Higher","False",4.77,NA,"2025-09-15 09:50:00"
"VTI","-",NA,"No",325.664033333333,325.6,325.474,324.31,0.42,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.15-322.4","Neutral","False",0.79,NA,"2025-09-15 09:50:00"
"VWO","-",NA,"No",53.7367,53.74,53.729,53.48,0.48,"-","Moderate","Mixed trend","Uptrend","Hold",49.76,55.03,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.67-53.2","Neutral","False",1.13,NA,"2025-09-15 09:50:00"
"MSFT","Large","Good","Yes",511.111666666667,510.762,509.746,509.9,0.24,"-0.4","Good","Uptrend","Mixed trend","Hold",493.47,567.98,3.35,"Moderate","Excellent reward to risk ratio zone","-","500.89-506","Higher","False",1.42,13.63,"2025-09-15 09:48:00"
"INTC","Large",NA,"Yes",24.8067333333333,24.706,24.542,24.08,3.02,"1.08","Good","Uptrend","Mixed trend","Hold",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.48-24.58","Higher","False",3.66,-4.77,"2025-09-15 09:47:00"
"PFE","Large","Good","Yes",24.0598,24.039,24.021,23.87,0.8,"0.49","Good","Uptrend","Mixed trend","Hold",23.47,26.7,4.16,"Moderate","Excellent reward to risk ratio zone","-","23.58-23.82","Higher","False",2.21,1.89,"2025-09-15 09:47:00"
"ALB","Mid",NA,"Yes",79.8666666666667,79.485,78.796,75.98,5.12,"3.45","Good","Uptrend","Mixed trend","Hold",71.07,89.95,1.1,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.66","Higher","False",4.86,-9.33,"2025-09-15 09:48:00"
"MBLY","Large",NA,"No",14.165,14.139,14.032,13.61,4.08,"1.17","Good","Uptrend","Mixed trend","Hold",13.38,20.64,8.09,"Hold","Excellent reward to risk ratio zone","-","13.64-13.72","Higher","False",4.22,-3.65,"2025-09-15 09:48:00"
"DLO","Mid","Moderate","No",14.27,14.231,14.186,13.73,3.93,"3.04","Moderate","Uptrend","Mixed trend","Hold",11.82,16.81,1.04,"Hold","Moderate reward to risk ratio zone","-","13.89-14.13","Neutral","False",3.68,0.48,"2025-09-15 09:48:00"
"NBY","Nano","Moderate","No",3.21623333333333,3.17,3.047,2.59,24.18,"14.25","Good","Uptrend","Mixed trend","Hold",1.05,4.54,0.62,"Hold","Low reward, High risk zone","-","2.63-2.94","Neutral","False",11.61,2.3,"2025-09-15 09:48:00"
"UUU","Nano","Moderate","No",6.62333333333333,6.597,6.441,5.82,13.8,"4.46","Good","Uptrend","Mixed trend","Hold",3.6,8.46,0.63,"Hold","Low reward, High risk zone","-","5.83-6.03","Neutral","False",7.99,1.19,"2025-09-15 09:48:00"
"OPTT","Micro",NA,"No",0.573233333333333,0.572,0.572,0.574,-0.13,"1.57","Moderate","Uptrend","Mixed trend","Hold",0.49,0.92,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.56","Higher","False",7.77,-0.17,"2025-09-15 09:49:00"
NA,"ETF",NA,"No",5.08,5.053,5.043,5,1.6,"1.11","Moderate","Uptrend","Mixed trend","Hold",4.77,9.47,13.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.01","Lower","False",10.52,NA,"2025-09-15 09:49:00"
"VWAV","-",NA,"No",11.5792,11.516,11.471,10.92,6.04,"4.84","Good","Uptrend","Mixed trend","Hold",9.69,11.6,-0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.41","Neutral","False",13.03,NA,"2025-09-15 09:49:00"
"ULTY","-",NA,"No",5.58766666666667,5.586,5.586,5.57,0.32,"0.32","Moderate","Uptrend","Mixed trend","Hold",5.45,6.61,7.18,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 09:49:00"
"NVDA","Large","Good","Yes",175.6561,175.69,175.574,177.82,-1.22,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.3,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.51,"2025-09-15 09:47:00"
"AMZN","Large","Good","Yes",230.932766666667,230.747,230.822,228.15,1.22,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-","226.31-228.62","Higher","False",1.84,6.55,"2025-09-15 09:50:00"
"GIS","Large","Good","Yes",49.915,49.892,49.934,49.92,-0.01,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.13,"Moderate","Excellent reward to risk ratio zone","-","48.92-49.42","Neutral","False",2.16,4.1,"2025-09-15 09:47:00"
"PLAY","Small","Good","No",24.0011666666667,24.074,24.15,23.64,1.53,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,5.25,"Hold","Excellent reward to risk ratio zone","-","23.52-23.76","Higher","False",5.24,1.09,"2025-09-15 09:47:00"
"ORCL","Large","Good","Yes",305.525033333333,305.615,305.219,292.18,4.57,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.65,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.31,"2025-09-15 09:47:00"
"ACHR","Mid",NA,"No",9.10623333333333,9.077,9.18,8.75,4.07,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.43,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Higher","False",7.26,-1.27,"2025-09-15 09:47:00"
"SNAP","Large",NA,"No",7.4195,7.442,7.418,7.34,1.08,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,7.9,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 09:47:00"
"JOBY","Large",NA,"No",14.4717,14.381,14.41,14,3.37,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,4.61,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.33","Neutral","False",7.01,-1.07,"2025-09-15 09:47:00"
"SOUN","Mid",NA,"No",14.4633333333333,14.443,14.47,14.12,2.43,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,1.2,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 09:47:00"
"ADBE","Large","Good","Yes",353.677866666667,354.662,354.359,349.36,1.24,"0.13","Good","Mixed trend","Mixed trend","Hold",337.63,395.32,2.5,"Moderate","Good reward to risk ratio zone","-","346.61-349.26","Neutral","False",2.82,15.6,"2025-09-15 09:48:00"
"SMCI","Large","Moderate","Yes",45.2260333333333,45.172,45.06,45,0.5,"0.56","Good","Mixed trend","Mixed trend","Hold",39.83,63.76,3.47,"Hold","Excellent reward to risk ratio zone","-","44.33-44.78","Neutral","False",5.53,1.68,"2025-09-15 09:48:00"
"CRCL","Large",NA,"No",129.247766666667,129.342,129.689,125.32,3.13,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,7.07,"Hold","Excellent reward to risk ratio zone","-","128.96-128.96","Neutral","False",9.1,-1.74,"2025-09-15 09:48:00"
"NFLX","Large","Good","Yes",1183.15333333333,1183.927,1183.629,1188.44,-0.44,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,16.09,"Moderate","Excellent reward to risk ratio zone","-","1159.49-1171.32","Neutral","False",2.93,23.47,"2025-09-15 09:48:00"
"TEM","Large","Moderate","No",86.6766666666667,86.661,86.872,86.38,0.34,"1.74","Moderate","Mixed trend","Mixed trend","Hold",64.06,93.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.95-85.81","Higher","False",6.44,2.15,"2025-09-15 09:48:00"
"JD","Large","Good","No",33.6820333333333,33.677,33.849,33.67,0.04,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.61,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.58,"2025-09-15 09:48:00"
"LI","Large","Moderate","No",25.6466666666667,25.667,25.635,24.48,4.77,"3.18","Moderate","Mixed trend","Mixed trend","Hold",23.48,32.75,3.31,"Moderate","Excellent reward to risk ratio zone","-","24.94-25.03","Neutral","False",4.47,1.07,"2025-09-15 09:48:00"
"ASTS","Large",NA,"No",40.3333333333333,40.308,40.435,38.72,4.17,"3.96","Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,5.01,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 09:48:00"
"RACE","Large","Good","No",477.7,477.706,NA,478,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",464.18,530.81,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.15-472.92","Neutral","False",2,10.45,"2025-09-15 09:49:00"
"TLSA","Micro",NA,"No",1.70333333333333,1.707,1.731,1.69,0.79,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.67-1.68","Neutral","False",9.49,-0.11,"2025-09-15 09:46:00"
"MOBX","-",NA,"No",0.957366666666667,0.963,0.968,0.925,3.5,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,7.22,"Good","Excellent reward to risk ratio zone"," Positive News","0.94-0.95","Higher","False",8.86,NA,"2025-09-15 09:49:00"
"ALT","Small",NA,"No",3.64876666666667,3.638,3.635,3.64,0.24,"0.05","Moderate","Mixed trend","Mixed trend","Hold",3.57,4.9,20.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.58-3.61","Lower","False",4.96,-1.18,"2025-09-15 09:49:00"
"UNP","Large","Good","Yes",215.146666666667,215.033,215.568,214.91,0.11,"0.98","Moderate","Mixed trend","Mixed trend","Hold",210.31,246.17,6.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","210.85-213","Neutral","False",1.81,11.51,"2025-09-15 09:49:00"
"AMDL","-",NA,"No",10.0483333333333,10.042,10.073,9.97,0.79,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,4.1,"Moderate","Excellent reward to risk ratio zone","-","9.85-9.95","Neutral","False",7.01,NA,"2025-09-15 09:49:00"
"SGOV","-",NA,"No",100.535066666667,100.534,100.534,100.53,0.01,"0.01","Moderate","Mixed trend","Mixed trend","Hold",98.28,103.01,1.1,"Moderate","Moderate reward to risk ratio zone","-","100.54-100.54","Neutral","False",0.01,NA,"2025-09-15 09:49:00"
"TNA","-",NA,"No",43.7344666666667,43.673,43.633,43.3,1,"1.29","Moderate","Mixed trend","Mixed trend","Hold",36.6,45.74,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","42.86-43.29","Neutral","False",4.36,NA,"2025-09-15 09:50:00"
"VB","-",NA,"No",256.318733333333,256.179,NA,255.41,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",239.54,264.09,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","251.19-253.76","Lower","False",1.23,NA,"2025-09-15 09:50:00"
"SMCY","-",NA,"No",15.4666666666667,15.47,15.437,15.4,0.43,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,6.99,"Moderate","Excellent reward to risk ratio zone","-","15.16-15.32","Lower","False",8.11,NA,"2025-09-15 09:50:00"
"AVGO","Large","Moderate","Yes",359.48,359.209,358.723,359.87,-0.11,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.29-355.89","Neutral","False",3.34,3.88,"2025-09-15 09:50:00"
"AAPL","Large","Good","Yes",235.686166666667,236.021,236.739,234.07,0.69,"1.32","Good","Downtrend","Mixed trend","Hold",214.62,246.76,0.53,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.58,"2025-09-15 09:47:00"
