"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNY","Micro",NA,"No",2.05023333333333,2.065,2.108,2.05,0.01,"3.62","Moderate","Mixed trend","Uptrend","",1.58,2.43,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.01-2.03","Higher","True",6.93,-0.74,"2025-09-12 14:40:00"
"ATLC","Small","Good","No",72.69,72.64,73.137,68,6.9,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.96","Higher","True",3.24,5.69,"2025-09-12 14:35:00"
"OCC","Micro",NA,"No",9.615,9.629,9.632,8.56,12.32,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 14:41:00"
"JOBY","Large",NA,"No",14.0412333333333,14.024,14.001,13.68,2.64,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.28,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 14:38:00"
"ADBE","Large","Good","Yes",349.596666666667,349.57,349.223,350.55,-0.27,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.01,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 14:39:00"
"RNA","Mid",NA,"No",46.0916666666667,46.067,45.744,41.04,12.31,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.73,"Moderate","Low reward, High risk zone","-","40.78-43.17","Neutral","True",4.79,-3.56,"2025-09-12 14:39:00"
"ELBM","Nano",NA,"No",0.966833333333333,0.967,0.969,0.855,13.08,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 14:41:00"
"MSFT","Large","Good","Yes",511.515,511.418,511.329,501.01,2.1,"1.09","Moderate","Uptrend","Uptrend","Hold",492.02,567.98,2.84,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 14:39:00"
"GOOGL","Large","Good","Yes",241.526633333333,241.478,241.365,240.37,0.48,"0.26","Good","Uptrend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.7-239.11","Neutral","False",1.54,9.37,"2025-09-12 14:42:00"
"PLTR","Large","Moderate","Yes",171.056666666667,170.992,170.764,164.36,4.07,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.1,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 14:39:00"
"RKLB","Large",NA,"No",53.2816666666667,53.221,53.074,48.43,10.02,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 14:39:00"
"HIMS","Large","Moderate","No",55.105,54.998,54.771,51.76,6.46,"-0.5","Good","Uptrend","Uptrend","Hold",46.1,72.02,1.86,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 14:40:00"
"CENX","Mid","Moderate","No",25.9016666666667,25.88,25.809,24.52,5.63,"-","Good","Uptrend","Uptrend","Hold",20.73,26.58,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 14:40:00"
"CIIT","Nano",NA,"No",1.06666666666667,1.002,0.923,0.729,46.32,"-","Good","Uptrend","Uptrend","Hold",0.54,1.32,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.72-0.74","Higher","False",13.01,-0.08,"2025-09-12 14:37:00"
"ALLY","Large","Moderate","No",42.3533333333333,42.336,42.294,42.1,0.6,"-","Good","Uptrend","Uptrend","Hold",38.19,43.42,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 14:42:00"
"QQQ","-",NA,"No",587.381666666667,587.337,587.167,584.08,0.57,"0.17","Good","Uptrend","Uptrend","Hold",552.19,600.72,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 14:42:00"
"VWO","-",NA,"No",53.5866666666667,53.584,53.576,53.58,0.01,"-","Good","Uptrend","Uptrend","Hold",49.68,54.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 14:42:00"
"BMNR","Mid",NA,"No",53.915,53.906,53.639,47.79,12.82,"3.82","Good","Mixed trend","Uptrend","Hold",40.34,164.63,8.16,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.6","Neutral","False",11.76,-3.03,"2025-09-12 14:38:00"
"ONDS","Mid",NA,"No",6.51593333333333,6.517,6.501,6.42,1.49,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 14:39:00"
"LRCX","Large","Good","Yes",117.283333333333,117.267,117.16,115.58,1.47,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.91-116.11","Neutral","False",3.75,4.15,"2025-09-12 14:39:00"
"QS","Mid",NA,"No",9.67416666666667,9.692,9.69,8.85,9.31,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.92,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 14:40:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"QUBT","Mid",NA,"No",17.1858666666667,17.174,17.149,15.89,8.16,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,1.91,"Moderate","Good reward to risk ratio zone","-","16.93-17.16","Neutral","False",8.07,-0.74,"2025-09-12 14:40:00"
"CIFR","Mid",NA,"No",10.7460333333333,10.75,10.741,9.965,7.84,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 14:40:00"
"APLD","Mid",NA,"No",18.4016666666667,18.428,18.429,17.18,7.11,"1.46","Moderate","Mixed trend","Uptrend","Hold",12.44,18.96,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 14:40:00"
"CNFR","Nano",NA,"No",1.15066666666667,1.153,1.147,0.93,23.73,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.09","Neutral","False",6,-2.48,"2025-09-12 14:40:00"
"WLDS","Nano",NA,"No",10.0195666666667,9.993,10.011,8.11,23.55,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 14:40:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.95-6.01","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"BLTE","Mid",NA,"No",69.5066666666667,69.428,69.356,68.55,1.4,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.81","Neutral","False",4.16,-1.55,"2025-09-12 14:40:00"
"CGAU","Small","Moderate","No",9.265,9.268,9.274,9.17,1.04,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 14:41:00"
"SPY","-",NA,"No",658.776666666667,658.766,658.637,657.63,0.17,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.73,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 14:42:00"
"VOO","-",NA,"No",605.686666666667,605.674,605.548,604.57,0.18,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 14:42:00"
"SPMO","-",NA,"No",120.558933333333,120.565,120.57,120.13,0.36,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.34,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.15-119.35","Neutral","False",1.27,NA,"2025-09-12 14:42:00"
"ARKK","-",NA,"No",78.595,78.605,78.555,78.3,0.38,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.02-77.8","Neutral","False",2.72,NA,"2025-09-12 14:42:00"
"QTUM","-",NA,"No",99.625,99.62,99.566,99.02,0.61,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.9,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 14:42:00"
"VTI","-",NA,"No",325.048333333333,325.043,324.97,324.78,0.08,"0.02","Good","Mixed trend","Uptrend","Hold",305.26,332.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Neutral","False",0.78,NA,"2025-09-12 14:42:00"
"SPLG","-",NA,"No",77.5162,77.514,77.497,77.37,0.19,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.97-76.74","Neutral","False",0.74,NA,"2025-09-12 14:42:00"
"AVGO","Large","Moderate","Yes",362.762066666667,362.673,362.603,359.63,0.87,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 14:43:00"
"KMTS","Small",NA,"No",21.235,21.249,21.163,18.4,15.41,"-","Good","Downtrend","Uptrend","Hold",15.39,21.82,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 14:41:00"
"AAPL","Large","Good","Yes",233.841666666667,233.739,233.618,230.03,1.66,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.65,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 14:39:00"
"SNAP","Large",NA,"No",7.2866,7.285,7.275,7.29,-0.05,"0","Good","Uptrend","Mixed trend","Hold",7.02,10.64,12.32,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 14:38:00"
"MARA","Mid","Good","No",16.615,16.596,16.536,15.695,5.86,"1.06","Good","Uptrend","Mixed trend","Hold",14.69,21.98,2.76,"Moderate","Good reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 14:38:00"
"NCLH","Large","Good","Yes",26.955,26.95,26.938,26.94,0.06,"0.05","Good","Uptrend","Mixed trend","Hold",23.25,27.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 14:39:00"
"RGC","Mid",NA,"No",14.7633333333333,14.755,14.685,13.45,9.76,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,7.32,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 14:39:00"
"FUN","Mid",NA,"No",23.64,23.626,23.587,21.76,8.64,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.34,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 14:40:00"
"VRA","Micro",NA,"No",2.21166666666667,2.209,2.21,2.1,5.32,"-1.56","Moderate","Uptrend","Mixed trend","Hold",1.86,2.67,1.32,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 14:41:00"
"KR","Large","Good","Yes",68.7014,68.662,68.628,67.23,2.19,"-0.23","Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,2.4,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 14:41:00"
"LNKS","-",NA,"No",0.557433333333333,0.555,0.542,0.505,10.38,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 14:39:00"
"NVDA","Large","Good","Yes",177.654133333333,177.638,177.589,177.17,0.27,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 14:38:00"
"AMZN","Large","Good","Yes",227.518333333333,227.546,227.621,229.95,-1.06,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,2.11,"Good","Good reward to risk ratio zone","-","222.97-225.24","Neutral","False",1.83,6.55,"2025-09-12 14:42:00"
"LOVE","Micro","Moderate","No",17.71,17.714,17.66,17.67,0.23,"-0.72","Good","Mixed trend","Mixed trend","Hold",16.71,21.35,3.6,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 14:38:00"
"SMCI","Large","Moderate","Yes",45.3233666666667,45.331,45.316,43.95,3.12,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-","44.41-44.87","Neutral","False",5.48,1.68,"2025-09-12 14:39:00"
"BABA","Large","Good","No",155.083333333333,155.072,155.077,155.44,-0.23,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 14:39:00"
"QMMM","Mid",NA,"No",86.4966666666667,85.196,84.416,75.53,14.52,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.84,"Moderate","Good reward to risk ratio zone","-","76.6-85.64","Neutral","False",11.95,-0.17,"2025-09-12 14:39:00"
"SBET","Mid",NA,"No",17.4733666666667,17.457,17.374,16.36,6.81,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.04,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 14:40:00"
"AMOD","-",NA,"No",1.13416666666667,1.137,1.138,1.09,4.05,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 14:29:00"
"QNTM","Micro",NA,"No",17.1966666666667,17.297,17.219,16.02,7.34,"-5.69","Good","Mixed trend","Mixed trend","Hold",12.11,32.63,3.14,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.81","Neutral","False",10.92,-11.4,"2025-09-12 14:40:00"
"YYGH","Nano",NA,"No",0.4201,0.421,0.421,0.412,1.97,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,29.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 14:41:00"
"WATT","Nano",NA,"No",7.66833333333333,7.683,7.701,7.66,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.52-7.59","Higher","False",8.87,-30.6,"2025-09-12 14:21:00"
"FBNC","Mid","Moderate","No",55.38,55.381,55.34,55.23,0.27,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.27-54.83","Neutral","False",1.79,2.34,"2025-09-12 14:41:00"
"ECVT","Small",NA,"No",9.275,9.272,9.254,9.23,0.49,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.79,"Hold","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 14:42:00"
"DIA","-",NA,"No",460.44,460.454,460.341,461.92,-0.32,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.51,"Hold","Low reward, High risk zone","-","451.23-455.84","Neutral","False",0.91,NA,"2025-09-12 14:42:00"
"KWEB","-",NA,"No",40.68,40.682,40.671,40.74,-0.15,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","39.87-40.27","Neutral","False",2.41,NA,"2025-09-12 14:42:00"
"VT","-",NA,"No",136.834833333333,136.832,136.806,136.87,-0.03,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 14:42:00"
"META","Large","Good","Yes",754.996333333333,755.271,755.647,750.9,0.55,"-0.02","Moderate","Downtrend","Mixed trend","Hold",718.44,814.21,1.63,"Moderate","Good reward to risk ratio zone","-","739.9-747.45","Neutral","False",2.06,27.56,"2025-09-12 14:42:00"
"SMCY","-",NA,"No",15.4716,15.484,15.486,15.14,2.19,"4.29","Moderate","Downtrend","Mixed trend","Hold",14.15,24.33,6.85,"Hold","Excellent reward to risk ratio zone","-","15.16-15.32","Neutral","False",8.08,NA,"2025-09-12 14:42:00"
