"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",509.5388,"Hold","Moderate","Mixed trend","Mixed trend",493.13,516.46,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",499.8,"Higher","False",2.35,12.96,"2025-07-22 09:41:00"
"META","Large","Yes",711.03,"Moderate","Moderate","Mixed trend","Mixed trend",691.47,732.85,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",711.4,"Higher","False",3.67,25.57,"2025-07-22 09:41:00"
"GOOGL","Large","Yes",189.77,"Hold","Good","Mixed trend","Mixed trend",178.35,190.64,0.08,"High Value Zone - Price near resistance",191.04,"Higher","False",3.7,8.96,"2025-07-22 09:41:00"
"EFX","Large","Yes",239.435,"Hold","-","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",238.94,"Lower","False",4.22,4.89,"2025-07-22 09:38:00"
"GM","Large","Yes",50.11,"Moderate","Moderate","Mixed trend","Mixed trend",51.09,54.18,0,"Low Value Zone",51.25,"Higher","False",3.86,7.16,"2025-07-22 09:38:00"
"HAL","Large","Yes",20.76,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,0,"Low Value Zone",20.7,"Neutral","False",5.52,2.39,"2025-07-22 09:38:00"
"KO","Large","Yes",69.15,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,18.92,"Low Value Zone - Price near support",69.47,"Higher","False",1.67,2.49,"2025-07-22 09:38:00"
"LMT","Large","Yes",423.52,"Hold","Weak","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone",424.09,"Neutral","False",2.81,23.2,"2025-07-22 09:38:00"
"PM","Large","Yes",163.865,"Hold","Weak","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","False",2.51,6.34,"2025-07-22 09:38:00"
"PNR","Large","Yes",97.88,"Moderate","-","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.36,"Neutral","False",2.75,3.87,"2025-07-22 09:38:00"
"RTX","Large","Yes",144.94,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,931.99,"Low Value Zone - Price near support",145.36,"Higher","False",2.19,3.41,"2025-07-22 09:38:00"
"QS","Mid","No",12.4501,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.56,"Balanced Zone",12.33,"Higher","False",6.7,-0.91,"2025-07-22 09:38:00"
"SBET","Mid","No",25.73,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,9.13,"Balanced Zone",25.47,"Higher","False",20.3,47.28,"2025-07-22 09:38:00"
"PLUG","Mid","No",1.885,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.17,"Balanced Zone",1.87,"Neutral","False",9.99,-2.43,"2025-07-22 09:38:00"
"RXRX","Mid","No",6.45,"Hold","Moderate","Mixed trend","Mixed trend",5.41,6.9,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.56,"Higher","False",9.07,-1.8,"2025-07-22 09:38:00"
"BBAI","Mid","No",7.285,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.4,"Neutral","False",8.37,-0.84,"2025-07-22 09:39:00"
"JOBY","Large","No",16.265,"Hold","Good","Mixed trend","Mixed trend",13.08,17.83,0.49,"Balanced Zone",16.1,"Neutral","False",5.3,-0.84,"2025-07-22 09:39:00"
"BMNR","Mid","No",40.055,"Hold","-","Mixed trend","Mixed trend",49.09,63.85,0,"Low Value Zone",40.62,"Higher","False",25.71,-3.03,"2025-07-22 09:39:00"
"ACHR","Mid","No",11.3301,"Moderate","Good","Mixed trend","Mixed trend",10.86,13.35,4.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.35,"Neutral","False",8.87,-1.23,"2025-07-22 09:39:00"
"IREN","Mid","No",18.46,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.49,"Higher","False",6.06,-0.31,"2025-07-22 09:39:00"
"CVX","Large","Yes",149.965,"Moderate","-","Mixed trend","Mixed trend",145.91,155,1.24,"Balanced Zone",149.05,"Lower","False",2.53,8.75,"2025-07-22 09:39:00"
"HOOD","Large","No",104.17,"Hold","Good","Mixed trend","Mixed trend",93.69,110.95,0.65,"Balanced Zone",103.18,"Neutral","False",5.06,1.74,"2025-07-22 09:39:00"
"SOFI","Large","No",20.515,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Higher","False",5.71,0.43,"2025-07-22 09:39:00"
"F","Large","Yes",11.135,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.16,"Higher","False",3.78,1.25,"2025-07-22 09:39:00"
"ALAB","Large","No",114.92,"Hold","Moderate","Mixed trend","Mixed trend",97.94,120.75,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.05,"Neutral","False",7.25,1.31,"2025-07-22 09:39:00"
"PONY","Mid","No",13.95,"Hold","Moderate","Mixed trend","Mixed trend",12.77,15.78,1.56,"Balanced Zone",13.81,"Neutral","False",11.66,-0.85,"2025-07-22 09:39:00"
"BULL","Mid","No",15.1501,"Hold","Good","Mixed trend","Mixed trend",12.84,16.94,0.78,"Balanced Zone",15,"Neutral","False",11.44,1.24,"2025-07-22 09:39:00"
"TNA","ETF","No",36.33,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.53,"Balanced Zone",35.97,"Neutral","False",7.94,NA,"2025-07-22 09:39:00"
"DFEN","ETF","No",54.62,"Hold","-","Mixed trend","Mixed trend",51.7,58.61,1.37,"Balanced Zone",54.07,"Neutral","False",5.95,NA,"2025-07-22 09:40:00"
"METU","ETF","No",41.77,"Moderate","Moderate","Mixed trend","Mixed trend",40.1,44.24,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.87,"Neutral","False",7.31,NA,"2025-07-22 09:40:00"
"GGLL","ETF","No",39.9008,"Hold","Moderate","Mixed trend","Mixed trend",35.85,40.04,0.03,"High Value Zone - Price near resistance",39.94,"Higher","False",7.22,NA,"2025-07-22 09:40:00"
"TSLL","ETF","No",12.355,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.72,"Balanced Zone",12.25,"Neutral","False",11.57,NA,"2025-07-22 09:40:00"
"TZA","ETF","No",10.8479,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.89,"Higher","False",6.58,NA,"2025-07-22 09:40:00"
"YANG","ETF","No",26.835,"Hold","Weak","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone",26.92,"Neutral","False",9.49,NA,"2025-07-22 09:40:00"
"PLTU","ETF","No",72.35,"Hold","Moderate","Mixed trend","Mixed trend",67.16,77.64,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.02,"Higher","False",11.38,NA,"2025-07-22 09:40:00"
"TSLS","ETF","No",7.5,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,16.27,"Low Value Zone - Price near support",7.49,"Neutral","False",6.72,NA,"2025-07-22 09:40:00"
"QQQ","ETF","No",562.96,"Moderate","Good","Mixed trend","Mixed trend",546.55,568.83,0.36,"High Value Zone - Price near resistance",562.73,"Higher","False",2.62,NA,"2025-07-22 09:40:00"
"ETHA","ETF","No",27.96,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.1,"High Value Zone - Price near resistance",27.92,"Neutral","False",6.08,NA,"2025-07-22 09:40:00"
"TQQQ","ETF","No",87.5099,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.25,"High Value Zone - Price near resistance",87.42,"Higher","False",7.93,NA,"2025-07-22 09:40:00"
"MSTU","ETF","No",9.4082,"Hold","Moderate","Mixed trend","Mixed trend",8.83,10.3,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.43,"Neutral","False",15.76,NA,"2025-07-22 09:40:00"
"IWM","ETF","No",222.33,"Moderate","Good","Mixed trend","Mixed trend",215.66,226.06,0.56,"High Value Zone - Price near resistance",221.45,"Neutral","False",2.6,NA,"2025-07-22 09:40:00"
"AMDL","ETF","No",9.905,"Hold","Moderate","Mixed trend","Mixed trend",8.81,10.64,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.07,"Higher","False",12.92,NA,"2025-07-22 09:40:00"
"PLTR","Large","Yes",148.99,"Hold","Moderate","Mixed trend","Mixed trend",142.09,154.77,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.41,"Higher","False",5.73,0.23,"2025-07-22 09:41:00"
"ORCL","Large","Yes",239.34,"Hold","Moderate","Mixed trend","Mixed trend",223.59,249.5,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.99,"Higher","False",3.95,4.34,"2025-07-22 09:41:00"
"GE","Large","Yes",261.32,"Moderate","-","Mixed trend","Mixed trend",252.02,270.7,1.01,"Balanced Zone",260.15,"Neutral","False",3.07,7,"2025-07-22 09:41:00"
"SOXL","ETF","No",26.78,"Hold","Good","Downtrend","Mixed trend",24.68,28.29,0.72,"Balanced Zone",26.54,"Higher","False",9.83,NA,"2025-07-22 09:40:00"
"MUU","ETF","No",19.62,"Moderate","Weak","Downtrend","Mixed trend",19.99,23.74,0,"Buy signal generated - watch for recovery/decline",19.7,"Higher","False",8.31,NA,"2025-07-22 09:40:00"
"ULTY","ETF","No",6.285,"Good","Good","Downtrend","Mixed trend",6.2,6.47,2.07,"Buy signal generated - watch for recovery/decline",6.3,"Higher","False",3.66,NA,"2025-07-22 09:40:00"
"NVDL","ETF","No",79.07,"Hold","Moderate","Downtrend","Mixed trend",73.81,84.03,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.07,"Higher","False",11.36,NA,"2025-07-22 09:40:00"
"NVDX","ETF","No",16.31,"Hold","Moderate","Downtrend","Mixed trend",15.23,17.33,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.56,"Higher","False",11.2,NA,"2025-07-22 09:40:00"
"AVGO","Large","Yes",282.935,"Moderate","Moderate","Downtrend","Mixed trend",269.69,290.72,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.04,"Higher","False",4.74,2.75,"2025-07-22 09:41:00"
