"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Yes",67.47,"Hold",66.8,65.93,69.67,"Uptrend","Downtrend",66.6,69.48,4.65,"False",1.59,2.45,"2025-08-04 08:39:00"
"DAL","Large","Yes",51.68,"Hold",51.16,51.18,52.65,"Mixed trend","Mixed trend",51.7,56.08,-8.97,"False",4.14,6.88,"2025-08-04 08:36:00"
"DIA","ETF","No",438.25,"Hold",438.25,430.71,481.88,"Mixed trend","Downtrend",434.33,450.47,10.63,"False",1.72,NA,"2025-08-04 08:30:00"
"DIS","Large","Yes",117.9994,"Hold",116.82,116.01,114.7,"Mixed trend","Downtrend",117.18,122.76,-10.47,"False",1.7,4.9,"2025-08-04 08:35:00"
"DPST","ETF","No",83.79,"Hold",83.5,84.92,91.49,"Mixed trend","Mixed trend",85.78,99.06,-4.74,"True",6.43,NA,"2025-08-04 08:33:00"
"ETH","ETF","No",33.5,"Hold",33.16,31.83,36.6,"Strong Downtrend","Downtrend",32.15,36.2,3.87,"True",4.99,NA,"2025-08-04 08:40:00"
"ETHE","ETF","No",29.41,"Hold",29.37,27.94,32.63,"Mixed trend","Downtrend",28.22,31.78,3.68,"False",4.94,NA,"2025-08-04 08:40:00"
"F","Large","Yes",10.8799,"Hold",10.77,10.63,11.61,"Uptrend","Downtrend",10.74,11.56,8.86,"False",2.69,1.25,"2025-08-04 08:38:00"
"FAZ","ETF","No",4.6305,"Hold",4.58,4.33,4.68,"Mixed trend","Mixed trend",4.32,4.74,0.2,"True",5.4,NA,"2025-08-04 08:33:00"
"FLR","Mid","No",41.9999,"Hold",41.5,48.84,52.12,"Mixed trend","Downtrend",49.33,55.99,-1.84,"True",2.82,10.54,"2025-08-04 08:39:00"
"GDX","ETF","No",52.9002,"Hold",52.89,51.29,54.3,"Strong Downtrend","Mixed trend",51.33,53.96,1.35,"False",3.02,NA,"2025-08-04 08:40:00"
"GDXJ","ETF","No",65.72,"Hold",65.41,64.06,74.19,"Strong Downtrend","Downtrend",64.71,68.7,11.45,"False",3.35,NA,"2025-08-04 08:33:00"
"GDXU","ETF","No",71.07,"Hold",70.04,67.05,81.24,"Mixed trend","Downtrend",67.73,77.49,5.86,"False",9.32,NA,"2025-08-04 08:38:00"
"GGLL","ETF","No",40.0058,"Hold",39.61,38.09,43.37,"Mixed trend","Downtrend",38.47,42.83,3.55,"False",4.7,NA,"2025-08-04 08:39:00"
"GLD","ETF","No",309.63,"Hold",306.53,300.49,310.72,"Strong Downtrend","Uptrend",301.84,312.8,0.51,"False",1.97,NA,"2025-08-04 08:39:00"
"GOOGL","Large","Yes",190.37,"Hold",190.37,185.97,197.09,"Uptrend","Downtrend",185.27,197.48,2.17,"False",2.31,8.97,"2025-08-04 08:40:00"
"HIMS","Large","No",64,"Hold",64,60.1,66.98,"Uptrend","Downtrend",56.36,68.05,0.89,"False",6.1,0.68,"2025-08-04 08:38:00"
"HLN","Large","No",9.56,"Hold",9.46,9.53,9.02,"Mixed trend","Downtrend",9.63,10.23,18.08,"False",2.05,0.42,"2025-08-04 08:27:00"
"HOOD","Large","No",101.08,"Hold",101.04,97.33,106.57,"Strong Downtrend","Downtrend",94.71,109.22,1.8,"True",3.67,1.75,"2025-08-04 08:40:00"
"IDXX","Large","Yes",623,"Hold",582.9,573.4,650.26,"Uptrend","Mixed trend",525.94,570.94,3.69,"False",1.63,10.83,"2025-08-04 08:36:00"
"INTC","Large","Yes",19.55,"Hold",19.54,19.93,20.92,"Mixed trend","Downtrend",20.13,22.22,-3.56,"False",6.36,-4.48,"2025-08-04 08:38:00"
"JOBY","Large","No",18.1631,"Hold",17.55,16.64,18.11,"Mixed trend","Mixed trend",14.97,18.01,0.39,"False",5.2,-0.84,"2025-08-04 08:38:00"
"KC","Mid","No",14.24,"Hold",14.06,13.49,10.84,"Uptrend","Downtrend",13.63,15.61,-12.89,"False",7.57,-1.09,"2025-08-04 08:39:00"
"KORU","ETF","No",80.1,"Hold",79,76.66,76.05,"Uptrend","Downtrend",77.43,86.26,-4.93,"True",6.94,NA,"2025-08-04 08:33:00"
"LABU","ETF","No",62.4,"Hold",61.78,58.69,66.87,"Mixed trend","Mixed trend",59.28,66.63,2.3,"False",7.64,NA,"2025-08-04 08:38:00"
"LCID","Mid","No",2.5,"Hold",2.47,2.43,2.24,"Mixed trend","Downtrend",2.45,2.98,-16.93,"False",6.75,-1.19,"2025-08-04 08:38:00"
"LYFT","Mid","No",14.05,"Hold",13.79,13.95,14.8,"Mixed trend","Downtrend",14.09,15.15,-3.29,"False",3.75,0.15,"2025-08-04 08:38:00"
"LYG","Large","No",4.3999,"Hold",4.36,4.26,4.4,"Uptrend","Uptrend",4.14,4.37,0.05,"True",2.38,0.33,"2025-08-04 08:33:00"
"META","Large","Yes",757.8475,"Hold",757.85,738.3,770.33,"Uptrend","Downtrend",713.57,776.39,0.72,"False",2.58,25.57,"2025-08-04 08:40:00"
"METD","ETF","No",14.1304,"Hold",13.99,14.11,9.58,"Uptrend","Downtrend",14.25,15.64,82.75,"True",4.31,NA,"2025-08-04 08:21:00"
"METU","ETF","No",46.66,"Hold",46.19,43.76,48.17,"Mixed trend","Downtrend",42.39,48.81,0.9,"False",5.26,NA,"2025-08-04 08:36:00"
"MP","Large","No",64.33,"Hold",64.33,59.18,64.89,"Strong Downtrend","Uptrend",53.75,64.73,0.1,"False",8,-0.63,"2025-08-04 08:38:00"
"MRK","Large","Yes",79.48,"Hold",78.69,76.81,82.73,"Mixed trend","Mixed trend",77.59,83.83,2.67,"False",4.14,6.88,"2025-08-04 08:28:00"
"MSFT","Large","Yes",527.9501,"Hold",522.67,516.14,535.57,"Uptrend","Downtrend",506.49,549.58,1.44,"False",1.25,12.93,"2025-08-04 08:39:00"
"MSFU","ETF","No",55.37,"Hold",55.3,53.83,57.72,"Mixed trend","Downtrend",51.73,59.56,1.75,"False",2.65,NA,"2025-08-04 08:11:00"
"MUU","ETF","No",17.64,"Hold",17.46,18.23,20.17,"Mixed trend","Downtrend",18.41,21.95,-3.96,"False",8.13,NA,"2025-08-04 08:37:00"
"NAIL","ETF","No",63.59,"Hold",62.95,57.6,64.89,"Mixed trend","Mixed trend",56.37,65.33,0.4,"False",8.5,NA,"2025-08-04 08:30:00"
"NGG","Large","No",72.22,"Hold",71.5,69.53,73.21,"Mixed trend","Downtrend",70.19,73.16,0.82,"False",2.75,4.01,"2025-08-04 08:33:00"
"NIO","Large","No",4.96,"Hold",4.91,4.73,4.99,"Downtrend","Uptrend",4.37,5.11,0.16,"False",3.6,-1.64,"2025-08-04 08:38:00"
"NVDA","Large","Yes",175.51,"Hold",175.51,170.39,180.42,"Strong Downtrend","Downtrend",166.53,182.31,1.2,"False",2.92,3.1,"2025-08-04 08:38:00"
"NVDD","ETF","No",4.19,"Hold",4.15,4.19,-10.49,"Mixed trend","Downtrend",4.23,4.68,784.5,"True",4.2,NA,"2025-08-04 08:18:00"
"NVDU","ETF","No",120.3,"Hold",117.92,110.76,127.16,"Mixed trend","Downtrend",110.42,129.09,1.56,"False",6.07,NA,"2025-08-04 08:35:00"
"NVO","Large","No",49.03,"Hold",49.03,53.68,60.62,"Strong Downtrend","Downtrend",54.22,66.56,-3.05,"False",5.92,3.68,"2025-08-04 08:37:00"
"NVTS","Small","No",8.13,"Hold",8.13,7.52,8.66,"Strong Downtrend","Mixed trend",7.08,8.85,1,"False",7.54,-0.53,"2025-08-04 08:38:00"
"ON","Large","Yes",54.7,"Hold",54.7,54.09,58,"Mixed trend","Mixed trend",54.64,60.92,1.88,"False",4.67,1.44,"2025-08-04 08:39:00"
"ORCL","Large","Yes",245.9928,"Hold",243.53,236.91,253.26,"Mixed trend","Downtrend",234.68,259.19,1.52,"False",2.72,4.33,"2025-08-04 08:36:00"
"PHLT","Small","No",7.65,"Hold",7.57,7.19,7.04,"Mixed trend","Uptrend",3.82,5.69,-0.51,"True",5.05,-0.08,"2025-08-04 08:00:00"
"PLTD","ETF","No",8.07,"Hold",8.07,8.14,7.58,"Strong Downtrend","Mixed trend",8.22,9.05,21.93,"False",7.16,NA,"2025-08-04 08:36:00"
"PLTR","Large","Yes",157.77,"Hold",157.52,150.87,161.73,"Strong Downtrend","Downtrend",148.12,160.46,1.01,"False",4.22,0.23,"2025-08-04 08:38:00"
"PLTU","ETF","No",80.52,"Hold",80,73.21,85.18,"Downtrend","Downtrend",72.42,82.9,1.26,"False",8.49,NA,"2025-08-04 08:39:00"
"PTIR","ETF","No",25.5,"Hold",25.4,62.05,86.55,"Strong Downtrend","Downtrend",62.68,108.56,-2.2,"False",11.6,NA,"2025-08-04 08:40:00"
"QBTS","Mid","No",17.05,"Hold",16.96,16.49,15.06,"Strong Downtrend","Downtrend",16.66,19.51,-11.05,"False",7.25,-0.66,"2025-08-04 08:38:00"
"QCOM","Large","Yes",149.25,"Hold",148.74,146.79,-2.61,"Strong Downtrend","Downtrend",148.27,160.75,-158.29,"False",2.67,9.8,"2025-08-04 08:40:00"
"QQQ","ETF","No",558.61,"Hold",558.02,547.92,603.99,"Mixed trend","Downtrend",551.18,575.83,8.14,"True",1.81,NA,"2025-08-04 08:40:00"
"QQQI","ETF","No",52.1274,"Hold",51.61,51.16,55.8,"Strong Downtrend","Downtrend",51.68,53.42,16.01,"False",1.73,NA,"2025-08-04 08:39:00"
"REPL","Small","No",4.78,"Hold",4.78,6.11,5.34,"Strong Downtrend","Mixed trend",6.17,9.61,1.41,"False",6.9,-3.07,"2025-08-04 08:39:00"
"RGTI","Mid","No",14.5288,"Hold",14.52,13.65,18.01,"Strong Downtrend","Downtrend",13.79,16.41,6.86,"False",7.87,-0.8,"2025-08-04 08:38:00"
"SCS","Small","No",14.7201,"Hold",14.22,13.71,8.66,"Strong Downtrend","Downtrend",10.22,10.93,-20.27,"False",3.57,1.04,"2025-08-04 08:39:00"
"SLV","ETF","No",33.79,"Hold",33.79,33.06,35.27,"Mixed trend","Mixed trend",33.09,35.12,3.04,"False",2.17,NA,"2025-08-04 08:40:00"
"SMCI","Large","Yes",58.1103,"Hold",57.53,53.85,60.65,"Strong Downtrend","Downtrend",52.26,61.29,1.06,"False",6.4,1.84,"2025-08-04 08:38:00"
"SOFI","Large","No",21.57,"Hold",21.51,20.71,23.52,"Uptrend","Downtrend",20.21,24.37,3.08,"False",3.74,0.43,"2025-08-04 08:38:00"
"SOXL","ETF","No",24.69,"Hold",24.69,23.31,29.96,"Strong Downtrend","Mixed trend",23.55,27.54,6.56,"False",7.7,NA,"2025-08-04 08:39:00"
"SOXS","ETF","No",7.8,"Hold",7.8,7.49,8.81,"Strong Downtrend","Downtrend",7.57,9.59,3.58,"False",11.48,NA,"2025-08-04 08:39:00"
"SPOT","Large","No",661.71,"Hold",652.25,630.46,583.06,"Uptrend","Downtrend",636.83,711.14,-8.68,"False",4.12,6.53,"2025-08-04 08:38:00"
"SPXL","ETF","No",177.98,"Hold",177.76,173.45,121.6,"Strong Downtrend","Downtrend",175.2,189.86,-27.61,"True",4.98,NA,"2025-08-04 08:39:00"
"SPY","ETF","No",625.65,"Hold",625.65,615.39,660.14,"Strong Downtrend","Downtrend",618.26,642.05,5.87,"True",1.64,NA,"2025-08-04 08:40:00"
"SPYI","ETF","No",50.52,"Hold",50.01,49.58,52.24,"Mixed trend","Downtrend",50.08,51.51,7.97,"True",1.37,NA,"2025-08-04 08:38:00"
"T","Large","Yes",27.7201,"Hold",27.66,27.04,28.11,"Mixed trend","Downtrend",27,28.33,0.77,"False",2.25,1.63,"2025-08-04 08:36:00"
"TECL","ETF","No",99.072,"Hold",98.08,94.92,127.25,NA,"Downtrend",95.88,108.44,16.63,"True",5.67,NA,"2025-08-04 08:37:00"
"TGTX","Mid","No",34.48,"Hold",34.14,34.79,44.33,"Strong Downtrend","Downtrend",35.14,38.25,-26.26,"False",4.27,0.25,"2025-08-04 08:39:00"
"TLT","ETF","No",87.88,"Hold",87.47,86.25,87.94,"Uptrend","Mixed trend",85.52,88.23,0.18,"True",1.4,NA,"2025-08-04 08:40:00"
"TMC","Mid","No",6.7001,"Hold",6.7,6.03,-11.81,"Strong Downtrend","Downtrend",5.9,7.66,-56.05,"True",10.05,-0.23,"2025-08-04 08:38:00"
"TMF","ETF","No",39.03,"Hold",38.21,36.58,38.57,"Mixed trend","Mixed trend",36.38,38.75,-0.09,"True",4.27,NA,"2025-08-04 08:39:00"
"TNA","ETF","No",33.21,"Hold",33.21,33.03,33.74,"Strong Downtrend","Downtrend",33.36,37.17,-5.65,"True",6.09,NA,"2025-08-04 08:39:00"
"TSLA","Large","No",310.04,"Hold",309,303.04,287.32,"Uptrend","Downtrend",306.1,337.32,-10,"False",5.8,1.74,"2025-08-04 08:38:00"
"TSLL","ETF","No",10.8,"Hold",10.73,10.69,11.31,"Mixed trend","Downtrend",10.8,13.22,-6.02,"False",11.7,NA,"2025-08-04 08:39:00"
"TSLS","ETF","No",7.8899,"Hold",7.89,7.45,8.16,"Strong Downtrend","Mixed trend",7.53,8.37,0.5,"False",6.79,NA,"2025-08-04 08:39:00"
"TSLY","ETF","No",7.68,"Hold",7.59,7.56,7.74,"Mixed trend","Downtrend",7.64,8.4,-7.22,"False",6.13,NA,"2025-08-04 08:40:00"
"TSMX","ETF","No",34.99,"Hold",34.64,33.45,39.06,"Mixed trend","Downtrend",33.79,37.94,5.89,"False",4.97,NA,"2025-08-04 08:36:00"
"TSN","Large","Yes",54.78,"Hold",54.23,53.37,-32.01,"Mixed trend","Downtrend",52.54,55.08,-205.39,"True",1.58,2.57,"2025-08-04 08:38:00"
"TZA","ETF","No",11.72,"Hold",11.72,10.94,12.19,"Strong Downtrend","Mixed trend",10.97,12.56,0.58,"False",6.66,NA,"2025-08-04 08:38:00"
"UNH","Large","Yes",239.15,"Hold",239.15,255.58,272.22,"Strong Downtrend","Downtrend",258.16,287.82,-2.45,"True",6.39,23.9,"2025-08-04 08:40:00"
"USAR","Small","No",14.6,"Hold",14.6,12.81,14.8,"Strong Downtrend","Uptrend",11.38,14.2,0.1,"True",12.28,0.76,"2025-08-04 08:39:00"
"V","Large","Yes",340.99,"Hold",337.58,340.06,351.6,"Mixed trend","Downtrend",343.49,361.51,-5.35,"False",2.33,9.94,"2025-08-04 08:30:00"
"VOO","ETF","No",575.09,"Hold",574.71,565.23,608.27,"Strong Downtrend","Downtrend",568.41,590.18,6.16,"True",1.65,NA,"2025-08-04 08:40:00"
"W","Mid","No",71.75,"Hold",71.75,68.43,72.84,"Mixed trend","Downtrend",59.22,67.25,0.34,"False",4.63,-2.84,"2025-08-04 08:39:00"
"WMT","Large","Yes",98.27,"Hold",97.29,95.75,98.64,"Mixed trend","Mixed trend",95.85,99.71,0.46,"False",1.58,2.34,"2025-08-04 08:39:00"
"XOM","Large","Yes",109.25,"Hold",108.16,107.44,112.08,NA,"Downtrend",108.53,114.24,4.14,"False",2.59,7.54,"2025-08-04 08:37:00"
"YANG","ETF","No",28.83,"Hold",28.83,27.8,29.91,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"False",9.52,NA,"2025-08-04 08:39:00"
"YINN","ETF","No",42.77,"Hold",42.57,41.13,39.41,"Uptrend","Downtrend",41.55,46.61,-5.99,"False",4.8,NA,"2025-08-04 08:39:00"
