"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid","No",14.88,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.19,"Higher","True",28.91,-0.01,"2025-07-23 12:03:00"
"FI","Large","Yes",137.475,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 12:01:00"
"TXN","Large","Yes",187.83,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone",188.54,"Neutral","True",5.72,5.29,"2025-07-23 12:02:00"
"ENPH","Mid","Yes",36.5,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone",38.94,"Neutral","True",11.05,1.29,"2025-07-23 12:02:00"
"RJF","Large","Yes",161.23,"Moderate","Good","Uptrend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance",160.95,"Neutral","False",2.72,10.38,"2025-07-23 12:01:00"
"NIO","Large","No",5.025,"Hold","Good","Uptrend","Uptrend",4.12,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Neutral","False",4.45,-1.64,"2025-07-23 12:02:00"
"STLA","Large","No",10.3252,"Moderate","Good","Uptrend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.28,"Neutral","False",4.94,-0.95,"2025-07-23 12:02:00"
"MRNA","Large","Yes",35.52,"Hold","Good","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",35.34,"Neutral","False",7.17,-8.73,"2025-07-23 12:02:00"
"LUNR","Small","No",13.233,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13.16,"Neutral","False",6.42,-2.06,"2025-07-23 12:02:00"
"SPXL","ETF","No",184.65,"Moderate","Good","Uptrend","Uptrend",171.98,184.46,0,"High Value Zone: breakout above resistance; watch for pullback",183.73,"Neutral","False",6.65,NA,"2025-07-23 12:03:00"
"LABU","ETF","No",67.84,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0,"High Value Zone: breakout above resistance; watch for pullback",67.5,"Neutral","False",11.69,NA,"2025-07-23 12:03:00"
"SPY","ETF","No",632.52,"Moderate","Good","Uptrend","Uptrend",613.59,635.31,0.15,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 12:04:00"
"VXUS","ETF","No",70.92,"Moderate","Good","Uptrend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback",70.57,"Neutral","False",1.5,NA,"2025-07-23 12:05:00"
"HD","Large","Yes",374.25,"Moderate","Good","Uptrend","Uptrend",358.37,379.12,0.31,"High Value Zone - Price near resistance",372.99,"Neutral","False",2.3,14.73,"2025-07-23 12:06:00"
"WFC","Large","Yes",83.36,"Moderate","Good","Uptrend","Uptrend",78.36,83.36,0,"High Value Zone: breakout above resistance; watch for pullback",82.96,"Neutral","False",3.04,5.82,"2025-07-23 12:06:00"
"ITW","Large","Yes",262.76,"Moderate","Good","Uptrend","Uptrend",251.9,264.11,0.12,"High Value Zone - Price near resistance",261.58,"Neutral","False",2.1,11.37,"2025-07-23 12:06:00"
"DIA","ETF","No",449.19,"Moderate","Good","Uptrend","Uptrend",435.27,450.15,0.07,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-23 12:06:00"
"TSLA","Large","No",333.4699,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.61,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 12:01:00"
"AMZN","Large","Yes",227.8188,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.2,"Neutral","False",3.06,6.14,"2025-07-23 12:05:00"
"COOP","Large","No",168.59,"Hold","Moderate","Mixed trend","Uptrend",149.19,173.85,0.27,"Balanced Zone",166.98,"Neutral","False",4.41,8.98,"2025-07-23 12:00:00"
"ICLR","Large","No",167.75,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",166.07,"Neutral","False",5.49,9.17,"2025-07-23 12:00:00"
"GL","Large","Yes",123.415,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.18,"High Value Zone - Price near resistance",123.1,"Neutral","False",3.36,12.28,"2025-07-23 12:01:00"
"NLY","Large","No",20.415,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.19,"High Value Zone - Price near resistance",20.41,"Neutral","False",3.01,0.92,"2025-07-23 12:01:00"
"TEL","Large","Yes",196.58,"Moderate","Good","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 12:01:00"
"VALE","Large","No",10.395,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance",10.35,"Higher","False",3.27,1.38,"2025-07-23 12:02:00"
"OKLO","Mid","No",68.9425,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.25,"Neutral","False",8.43,-0.47,"2025-07-23 12:02:00"
"VST","Large","Yes",204.645,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback",202.6,"Neutral","False",5.85,6.32,"2025-07-23 12:03:00"
"PSIX","Mid","No",93.7382,"Hold","Moderate","Mixed trend","Uptrend",71.53,94.77,0.05,"High Value Zone - Price near resistance",93.57,"Higher","False",7.9,3.53,"2025-07-23 12:03:00"
"TLN","Large","No",348.1,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",344.62,"Neutral","False",5.4,9.88,"2025-07-23 12:03:00"
"MIDU","ETF","No",49.79,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Lower","False",7.17,NA,"2025-07-23 11:56:00"
"TNA","ETF","No",37.96,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.58,"Neutral","False",7.94,NA,"2025-07-23 12:03:00"
"YINN","ETF","No",48.56,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.3,"Neutral","False",6.46,NA,"2025-07-23 12:03:00"
"NAIL","ETF","No",67.89,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.01,"High Value Zone - Price near resistance",68.25,"Neutral","False",8.81,NA,"2025-07-23 12:03:00"
"NFXS","ETF","No",14.22,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.28,"High Value Zone - Price near resistance",14.19,"Neutral","False",2.52,NA,"2025-07-23 12:03:00"
"VOO","ETF","No",581.35,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.15,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 12:05:00"
"IWM","ETF","No",225.87,"Moderate","Good","Mixed trend","Uptrend",216.34,226.38,0.05,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 12:05:00"
"XLF","ETF","No",52.91,"Moderate","Good","Mixed trend","Uptrend",51.39,53.23,0.21,"High Value Zone - Price near resistance",52.72,"Neutral","False",2.04,NA,"2025-07-23 12:05:00"
"KWEB","ETF","No",37.145,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Neutral","False",3.01,NA,"2025-07-23 12:05:00"
"FXI","ETF","No",39.065,"Moderate","Good","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback",39,"Neutral","False",2.25,NA,"2025-07-23 12:05:00"
"VEA","ETF","No",58.375,"Moderate","Good","Mixed trend","Uptrend",56.11,58.2,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Higher","False",1.58,NA,"2025-07-23 12:05:00"
"IXUS","ETF","No",79.4152,"Moderate","Good","Mixed trend","Uptrend",76.53,79.31,0,"High Value Zone: breakout above resistance; watch for pullback",79,"Higher","False",1.3,NA,"2025-07-23 12:05:00"
"VYMI","ETF","No",82.57,"Moderate","Good","Mixed trend","Uptrend",79.51,82.36,0,"High Value Zone: breakout above resistance; watch for pullback",82.11,"Neutral","False",1.58,NA,"2025-07-23 12:05:00"
"VEU","ETF","No",68.965,"Moderate","Good","Mixed trend","Uptrend",66.43,68.86,0,"High Value Zone: breakout above resistance; watch for pullback",68.6,"Neutral","False",1.47,NA,"2025-07-23 12:05:00"
"ARKG","ETF","No",26.615,"Moderate","Good","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback",26.53,"Neutral","False",4.47,NA,"2025-07-23 12:05:00"
"VB","ETF","No",247.13,"Moderate","Good","Mixed trend","Uptrend",237.08,247.46,0.03,"High Value Zone - Price near resistance",246.48,"Neutral","False",2.62,NA,"2025-07-23 12:05:00"
"JPM","Large","Yes",295.1218,"Moderate","Good","Mixed trend","Uptrend",281.19,296,0.06,"High Value Zone - Price near resistance",292.9,"Neutral","False",2.11,19.5,"2025-07-23 12:06:00"
"TT","Large","Yes",458.785,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",458.17,"Neutral","False",3.28,12.13,"2025-07-23 12:06:00"
"CALX","Mid","No",57.055,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0,"High Value Zone: breakout above resistance; watch for pullback",57.02,"Neutral","False",1.99,-0.41,"2025-07-23 12:06:00"
"NTRS","Large","Yes",121.9075,"Moderate","Moderate","Uptrend","Mixed trend",120.05,129.47,4.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",122.15,"Higher","False",3.33,10.7,"2025-07-23 12:00:00"
"BSX","Large","Yes",107.33,"Hold","Good","Uptrend","Mixed trend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.79,"Neutral","False",1.78,1.37,"2025-07-23 12:01:00"
"GGG","Large","No",87.11,"Moderate","Moderate","Uptrend","Mixed trend",85.21,89.04,1.01,"Balanced Zone",86.97,"Neutral","False",1.86,2.83,"2025-07-23 12:01:00"
"LVS","Large","Yes",48.6,"Hold","Good","Uptrend","Mixed trend",46.8,50.15,0.86,"Balanced Zone",48.43,"Higher","False",4.33,1.79,"2025-07-23 12:01:00"
"MOH","Large","Yes",186.99,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone",186.06,"Neutral","False",5.46,20.7,"2025-07-23 12:01:00"
"RCI","Large","No",34.32,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.19,"High Value Zone - Price near resistance",34.15,"Neutral","False",2.58,2.36,"2025-07-23 12:01:00"
"WCN","Large","No",184.49,"Hold","Moderate","Uptrend","Mixed trend",181.56,189.66,1.76,"Low Value Zone - Price near support",183.72,"Neutral","False",1.53,2.44,"2025-07-23 12:02:00"
"INTC","Large","Yes",23.455,"Hold","Good","Uptrend","Mixed trend",22.26,23.86,0.34,"High Value Zone - Price near resistance",23.37,"Neutral","False",6.25,-4.48,"2025-07-23 12:02:00"
"SOFI","Large","No",21.4201,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.39,"Balanced Zone",21.31,"Neutral","False",5.71,0.43,"2025-07-23 12:02:00"
"ON","Large","Yes",59.15,"Hold","Good","Uptrend","Mixed trend",56.52,63.55,1.67,"Balanced Zone",58.85,"Neutral","False",6.39,1.44,"2025-07-23 12:03:00"
"FAS","ETF","No",172.3,"Moderate","Good","Uptrend","Mixed trend",161.03,173.38,0.1,"High Value Zone - Price near resistance",171.44,"Neutral","False",6.09,NA,"2025-07-23 12:03:00"
"TECL","ETF","No",100.0768,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.38,"Balanced Zone",99.58,"Neutral","False",7.82,NA,"2025-07-23 12:04:00"
"AAPU","ETF","No",23.58,"Moderate","Good","Uptrend","Mixed trend",22.54,24.16,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.92,"Neutral","False",7.75,NA,"2025-07-23 12:04:00"
"CONY","ETF","No",9.835,"Hold","Moderate","Uptrend","Mixed trend",9.45,10.57,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.05,"Neutral","False",6.35,NA,"2025-07-23 12:05:00"
"LLY","Large","Yes",794.48,"Moderate","Good","Uptrend","Mixed trend",759.97,804.71,0.3,"High Value Zone - Price near resistance",790.51,"Neutral","False",4.06,12.27,"2025-07-23 12:06:00"
"PG","Large","Yes",158.355,"Moderate","Moderate","Uptrend","Mixed trend",154.64,162.48,1.11,"Balanced Zone",158.06,"Neutral","False",2.09,6.3,"2025-07-23 12:06:00"
"JNJ","Large","Yes",167.72,"Hold","Good","Uptrend","Mixed trend",158.5,168.47,0.08,"High Value Zone - Price near resistance",166.94,"Neutral","False",1.7,9.34,"2025-07-23 12:06:00"
"BAC","Large","Yes",48.105,"Moderate","Good","Uptrend","Mixed trend",45.66,48.51,0.17,"High Value Zone - Price near resistance",47.89,"Neutral","False",3.1,3.41,"2025-07-23 12:06:00"
"CRM","Large","Yes",267.94,"Moderate","Moderate","Uptrend","Mixed trend",259.41,275.38,0.87,"Balanced Zone",266.6,"Neutral","False",3.61,6.38,"2025-07-23 12:06:00"
"CVX","Large","Yes",152.56,"Hold","Good","Uptrend","Mixed trend",145.99,154.99,0.37,"High Value Zone - Price near resistance",151.8,"Neutral","False",2.53,8.75,"2025-07-23 12:06:00"
"ABT","Large","Yes",124.67,"Moderate","Moderate","Uptrend","Mixed trend",124.33,132.52,23.04,"Low Value Zone - Price near support",124.43,"Neutral","False",1.98,7.97,"2025-07-23 12:06:00"
"MCD","Large","Yes",298.34,"Moderate","Moderate","Uptrend","Mixed trend",295.04,308.68,3.13,"Low Value Zone - Price near support",298.22,"Neutral","False",1.77,11.34,"2025-07-23 12:06:00"
"GE","Large","Yes",262.925,"Hold","Good","Uptrend","Mixed trend",250.76,269.68,0.56,"Balanced Zone",261.61,"Neutral","False",3.07,7.02,"2025-07-23 12:06:00"
"PHM","Large","Yes",120.205,"Hold","Good","Uptrend","Mixed trend",109.51,121.37,0.11,"High Value Zone - Price near resistance",119.6,"Higher","False",4.1,13.37,"2025-07-23 12:07:00"
"HAL","Large","Yes",22.0565,"Moderate","Moderate","Uptrend","Mixed trend",20.61,22.52,0.32,"Balanced Zone",21.95,"Neutral","False",5.52,2.13,"2025-07-23 12:07:00"
"MEDP","Large","No",443.6961,"Hold","Good","Uptrend","Mixed trend",357.13,473.06,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",455.79,"Neutral","False",5.53,13.47,"2025-07-23 12:07:00"
"GOOGL","Large","Yes",189.96,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 12:00:00"
"NVDA","Large","Yes",169.275,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.43,"Balanced Zone",168.47,"Neutral","False",5.68,3.11,"2025-07-23 12:02:00"
"AAPL","Large","Yes",213.445,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",215,"Neutral","False",3.89,6.41,"2025-07-23 12:05:00"
"MSFT","Large","Yes",504.475,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,0.93,"Balanced Zone",502.68,"Neutral","False",2.35,12.93,"2025-07-23 12:05:00"
"META","Large","Yes",712.675,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.78,"Balanced Zone",705.55,"Neutral","False",3.67,25.58,"2025-07-23 12:05:00"
"CME","Large","Yes",279.16,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.5,"High Value Zone - Price near resistance",277.44,"Neutral","False",2.12,9.94,"2025-07-23 12:00:00"
"CSX","Large","Yes",35.1,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance",35.06,"Higher","False",2.35,1.68,"2025-07-23 12:00:00"
"GOOG","Large","Yes",191.04,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 12:00:00"
"HAS","Large","Yes",76.87,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,0.62,"Balanced Zone",76.1,"Neutral","False",3.01,3.03,"2025-07-23 12:00:00"
"ORLY","Large","Yes",94.93,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",94.99,"Higher","False",2.27,2.72,"2025-07-23 12:00:00"
"SEIC","Large","No",90.475,"Good","Moderate","Mixed trend","Mixed trend",88.95,93.56,2.02,"Low Value Zone - Price near support",90.44,"Higher","False",2.48,4.59,"2025-07-23 12:00:00"
"SSNC","Large","No",83.59,"Moderate","Good","Mixed trend","Mixed trend",81.35,84.59,0.45,"High Value Zone - Price near resistance",83.5,"Neutral","False",3.61,3.22,"2025-07-23 12:00:00"
"TMUS","Large","Yes",231.585,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.68,"Neutral","False",3.19,10.24,"2025-07-23 12:01:00"
"APH","Large","Yes",105.19,"Hold","Good","Mixed trend","Mixed trend",97.85,106.4,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.69,"Neutral","False",2.31,2.06,"2025-07-23 12:01:00"
"FCX","Large","Yes",45.4,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.93,"Balanced Zone",45.1,"Neutral","False",3.81,1.22,"2025-07-23 12:01:00"
"HLT","Large","Yes",267.29,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,3.88,"Low Value Zone - Price near support",266.5,"Neutral","False",2.73,6.33,"2025-07-23 12:01:00"
"IBM","Large","Yes",287.64,"Moderate","Good","Mixed trend","Mixed trend",277.46,290.6,0.29,"High Value Zone - Price near resistance",284.76,"Neutral","False",2.27,5.84,"2025-07-23 12:01:00"
"INFY","Large","No",18.465,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.49,"Higher","False",3.77,0.76,"2025-07-23 12:01:00"
"KOF","Large","No",86.395,"Hold","Weak","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone",86.42,"Neutral","False",3.14,6.08,"2025-07-23 12:01:00"
"NEE","Large","Yes",73.15,"Moderate","Moderate","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone",74.32,"Neutral","False",3.06,2.67,"2025-07-23 12:01:00"
"NOW","Large","Yes",959.6,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,30.51,"Low Value Zone - Price near support",955.56,"Neutral","False",3.59,7.41,"2025-07-23 12:01:00"
"PKG","Large","Yes",206.6225,"Moderate","Good","Mixed trend","Mixed trend",197.91,208.52,0.22,"High Value Zone - Price near resistance",206.9,"Neutral","False",2.72,9.57,"2025-07-23 12:01:00"
"RDY","Large","No",14.695,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,1.74,"Low Value Zone - Price near support",14.68,"Higher","False",2.38,0.79,"2025-07-23 12:01:00"
"ROL","Large","No",55.175,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,10.51,"Low Value Zone - Price near support",55.24,"Neutral","False",1.85,0.99,"2025-07-23 12:01:00"
"T","Large","Yes",27.52,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.78,"Balanced Zone",27.24,"Neutral","False",2.35,1.63,"2025-07-23 12:01:00"
"TDY","Large","Yes",526.4,"Good","Good","Mixed trend","Mixed trend",526.37,566.25,1335.57,"Low Value Zone - Price near support",525.76,"Neutral","False",2.24,17.46,"2025-07-23 12:01:00"
"URI","Large","Yes",803.91,"Moderate","Good","Mixed trend","Mixed trend",765.92,819.85,0.42,"High Value Zone - Price near resistance",799.08,"Neutral","False",3.51,38.52,"2025-07-23 12:02:00"
"MARA","Mid","No",18.105,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,13.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 12:02:00"
"BBAI","Mid","No",7.6101,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.48,"Balanced Zone",7.53,"Higher","False",8.37,-0.84,"2025-07-23 12:02:00"
"PLUG","Mid","No",1.8021,"Hold","Good","Mixed trend","Mixed trend",1.5,1.96,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",9.99,-2.43,"2025-07-23 12:02:00"
"QBTS","Mid","No",19.195,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.14,"Balanced Zone",19.01,"Neutral","False",7.29,-0.66,"2025-07-23 12:02:00"
"RIOT","Mid","No",14.42,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.23,"Balanced Zone",14.28,"Neutral","False",7.14,-1.37,"2025-07-23 12:02:00"
"F","Large","Yes",11.4095,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.71,"Balanced Zone",11.37,"Neutral","False",3.78,1.25,"2025-07-23 12:02:00"
"AAL","Mid","No",12.6848,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.37,"Balanced Zone",12.59,"Neutral","False",5.53,1,"2025-07-23 12:02:00"
"OSCR","Mid","No",15.065,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,1.94,"Balanced Zone",14.91,"Neutral","False",7.36,0.4,"2025-07-23 12:02:00"
"RXRX","Mid","No",6.595,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.6,"Neutral","False",9.07,-1.8,"2025-07-23 12:02:00"
"PLTR","Large","Yes",151.106,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.34,"Balanced Zone",150.26,"Neutral","False",5.73,0.22,"2025-07-23 12:02:00"
"CEG","Large","Yes",332.715,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.03,"High Value Zone - Price near resistance",331.05,"Neutral","False",4.59,9.5,"2025-07-23 12:03:00"
"PEGA","Mid","No",56.0801,"Hold","Moderate","Mixed trend","Mixed trend",56.84,67.03,0,"Low Value Zone",55.65,"Neutral","False",4.11,1.08,"2025-07-23 12:03:00"
"ARWR","Mid","No",16.51,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.04,"Balanced Zone",16.34,"Neutral","False",7.75,-1.24,"2025-07-23 12:03:00"
"EVEX","Mid","No",7.165,"Hold","Good","Mixed trend","Mixed trend",6.16,7.28,0.12,"High Value Zone - Price near resistance",7.09,"Neutral","False",7.1,-0.55,"2025-07-23 12:03:00"
"TMF","ETF","No",36.22,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.4,"Higher","False",4.96,NA,"2025-07-23 12:03:00"
"DPST","ETF","No",102,"Moderate","Good","Mixed trend","Mixed trend",93.27,106.39,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.17,"Neutral","False",10.11,NA,"2025-07-23 12:03:00"
"RETL","ETF","No",9.195,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.1,"High Value Zone - Price near resistance",9.19,"Neutral","False",7.18,NA,"2025-07-23 12:03:00"
"SOXL","ETF","No",25.7201,"Moderate","Good","Mixed trend","Mixed trend",24.26,28.06,1.6,"Balanced Zone",25.46,"Neutral","False",9.83,NA,"2025-07-23 12:04:00"
