"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"APP","Large","Good","No",658.102501,657.419,657.548,639.91,2.79,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.13,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","639.69-651.24","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 11:26:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.19,86.175,86.131,84.49,1.99,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.8,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","84.47-85.33","Breakout Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 11:25:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",33.016807,33.014,32.995,32.47,1.68,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.34,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","32.36-32.65","Breakout Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 11:26:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.55,305.497,305.402,298.82,2.27,"-","Good","Mixed trend","Uptrend","Hold","Neutral",282.88,316.99,0.5,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","298.82-302.49","Breakout Signal",NA,"Higher","False",1.94,9.74,"2025-09-26 11:26:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.112782,37.104,37.089,35.76,3.78,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.23,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","35.64-36.52","Breakout Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 11:26:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.015,156.296,156.576,154.68,0.98,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.32,"Moderate","Low reward, High risk zone"," ","Weak","152.89-154.45",NA,"Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 11:15:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.302914,12.294,12.297,11.82,4,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.12,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","11.83-12.18","Breakout Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 11:26:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.729945,200.43,200.522,196.44,2.08,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.17,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","196.14-198.72","Breakout Signal",NA,"Higher","False",2.97,6.88,"2025-09-26 11:26:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.043919,196.072,196.11,193.11,1.53,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone"," ","Weak","192.12-194.08",NA,NA,"Higher","False",2.57,6.82,"2025-09-26 11:26:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.376335,78.423,78.399,77.25,1.5,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.29,"Moderate","Low reward, High risk zone"," ","Weak","76.81-77.6",NA,NA,"Neutral","False",1.85,3.61,"2025-09-26 11:27:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",60.000909,60.018,59.819,56.38,6.45,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.39,"Moderate","Low reward, High risk zone"," ","Moderate","56.63-59.35",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 11:27:00",""
"AG","Mid",NA,"No",12.332851,12.322,12.357,11.67,5.57,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.18,"Moderate","Low reward, High risk zone"," ","Strong","11.67-11.74",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 11:27:00",""
"DRD","Mid","Moderate","No",27.886848,27.836,27.837,26.45,5.32,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","26.68-27.2","Breakout Signal",NA,"Neutral","False",4.54,1.15,"2025-09-26 11:27:00",""
"VMI","Mid","Good","No",387.865067,385.806,382.533,364.66,6.27,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.29,"Moderate","Low reward, High risk zone"," ","Weak","364.66-375.47",NA,"Breakout Signal","Higher","False",2.91,10.79,"2025-09-26 11:26:00",""
"LBRT","Mid","Good","No",12.875997,12.885,12.879,12.37,4.12,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.66,"Moderate","Low reward, High risk zone","","Weak","12.25-12.75",NA,NA,"Neutral","False",5.96,1.3,"2025-09-26 11:27:00",""
"MOBBW","Small",NA,"No",5.121538,5.076,5.063,4.55,13.63,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.38,5.51,0.09,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","4.65-4.96","Breakout Signal","Upwards Momentum Signal","Neutral","False",18.85,0,"2025-09-26 11:25:00",""
"SIFY","Small",NA,"No",12.4412,12.433,12.401,11.85,4.95,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,12.86,0.11,"Moderate","Low reward, High risk zone","  Positive News","Weak","11.72-12.11",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 11:29:00",""
"CDTX","Mid",NA,"No",87.196344,87.25,87.16,84.76,3.01,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.68,0.21,"Moderate","Low reward, High risk zone","  Positive News","Moderate","83.5-85.43",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 11:29:00",""
"CTGO","-",NA,"No",24.735,24.789,24.897,24.07,2.74,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.24,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average  Positive News","Weak","23.99-24.49","Breakdown Signal",NA,"Neutral","False",5.33,NA,"2025-09-26 11:29:00",""
"XLE","-",NA,"No",92.499123,92.473,92.461,91.15,1.45,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.33,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","90.65-91.41","Breakout Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 11:30:00",""
"UCO","-",NA,"No",24.680687,24.685,24.669,24.02,2.73,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.04,"Moderate","Moderate reward to risk ratio zone","","Moderate","23.79-24.15",NA,NA,"Neutral","False",4.52,NA,"2025-09-26 11:31:00",""
"SILJ","-",NA,"No",22.535442,22.531,22.515,21.98,2.51,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.16,0.12,"Moderate","Low reward, High risk zone"," ","Moderate","21.98-22.16",NA,NA,"Neutral","False",3.53,NA,"2025-09-26 11:31:00",""
