"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","-",NA,"No",60.0353,59.885,59.683,59.54,0.83,"1.02","Moderate","Uptrend","Uptrend",52.43,62.38,0.31,"Good","Price between support and resistance","-","59.75-59.75","Lower","False",3.63,NA,"2025-08-28 11:36:00"
"SPXL","-",NA,"No",195.0599,194.919,194.789,194.66,0.21,"0.36","Moderate","Uptrend","Uptrend",175,200.38,0.27,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 11:37:00"
"TNA","-",NA,"No",42.35,42.271,42.185,42.28,0.17,"1.39","Moderate","Uptrend","Uptrend",34.59,43.84,0.19,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 11:37:00"
"SPY","-",NA,"No",647.09,646.929,646.796,646.63,0.07,"0.11","Moderate","Uptrend","Uptrend",611.94,662.7,0.44,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 11:37:00"
"VOO","-",NA,"No",594.87,594.724,594.608,594.42,0.08,"0.11","Moderate","Uptrend","Uptrend",562.74,609.23,0.45,"Moderate","Price between support and resistance","-","593.93-594.37","Neutral","False",0.85,NA,"2025-08-28 11:37:00"
"IWM","-",NA,"No",236.0699,235.914,235.75,235.94,0.06,"0.46","Moderate","Uptrend","Uptrend",215.64,242.31,0.31,"Moderate","Price between support and resistance","-","235.45-237.76","Neutral","False",1.49,NA,"2025-08-28 11:37:00"
"ILF","-",NA,"No",27.1799,27.174,27.172,26.84,1.27,"-","Moderate","Uptrend","Uptrend",24.99,27.86,0.31,"Moderate","Price between support and resistance","-","27.17-27.19","Neutral","False",1.53,NA,"2025-08-28 11:38:00"
"JPM","Large","Good","Yes",300.27,300.034,299.907,299.28,0.33,"0.39","Moderate","Uptrend","Uptrend",281.42,308.09,0.41,"Moderate","Price between support and resistance","-","299.6-299.93","Neutral","False",1.36,19.51,"2025-08-28 11:38:00"
"BND","-",NA,"No",73.875,73.869,73.862,73.8,0.1,"0.01","Good","Uptrend","Uptrend",71.52,75.55,0.71,"Moderate","Price between support and resistance","-","73.79-73.82","Neutral","False",0.53,NA,"2025-08-28 11:39:00"
"BKR","Large","Good","Yes",45.02,45.002,44.966,44.78,0.54,"0.17","Moderate","Uptrend","Uptrend",40.28,47.77,0.58,"Moderate","Price between support and resistance"," (Positive News)","44.69-44.76","Neutral","False",1.93,3.06,"2025-08-28 11:41:00"
"AMZN","Large","Good","Yes",232.115,232.187,232.107,229.12,1.31,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.63,"Moderate","Price between support and resistance","-","229.03-229.52","Neutral","False",1.84,6.55,"2025-08-28 11:38:00"
"GOOGL","Large","Good","Yes",211.55,211.541,211.427,207.48,1.96,"-0.13","Good","Mixed trend","Uptrend",182.79,216.63,0.18,"Moderate","Price between support and resistance","-","207.13-208.15","Neutral","False",1.57,9.38,"2025-08-28 11:38:00"
"BBW","Small","Good","No",67.0287,66.964,66.709,58.56,14.46,"18.44","Moderate","Mixed trend","Uptrend",50.91,71.59,0.28,"Hold","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.44","Neutral","False",3.87,4.15,"2025-08-28 11:32:00"
"BURL","Large","Good","No",297.165,297.27,297.525,280.3,6.02,"7.42","Moderate","Mixed trend","Uptrend",254.27,315.97,0.44,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","False",3.46,8.16,"2025-08-28 11:31:00"
"FRO","Mid","Good","No",20.575,20.575,20.559,20.52,0.27,"0.21","Good","Mixed trend","Uptrend",18.05,21.35,0.31,"Hold","Price between support and resistance","-","20.52-20.53","Neutral","False",3.55,1.57,"2025-08-28 11:32:00"
"VSCO","Small","Good","No",22.66,22.652,22.8,22.78,-0.53,"9.65","Moderate","Mixed trend","Uptrend",19.45,26.04,1.05,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","23.86-24.06","Neutral","False",5.36,2.08,"2025-08-28 11:33:00"
"NU","Large","Moderate","No",15.005,15,14.999,14.64,2.49,"0.75","Moderate","Mixed trend","Uptrend",12.56,15.46,0.18,"Hold","Price between support and resistance","-","14.98-15.04","Neutral","False",3.16,0.47,"2025-08-28 11:33:00"
"IQ","Mid","Poor","No",2.495,2.497,2.5,2.36,5.72,"0.27","Moderate","Mixed trend","Uptrend",1.86,2.61,0.18,"Hold","Price between support and resistance","-","2.5-2.5","Neutral","False",3.45,0.01,"2025-08-28 11:33:00"
"DDOG","Large","Poor","No",139.24,139.137,139.161,131.73,5.7,"2.09","Moderate","Mixed trend","Uptrend",125.7,160.92,1.6,"Moderate","Price between support and resistance","-","133.55-134.44","Neutral","False",3.64,0.36,"2025-08-28 11:34:00"
"BILL","Mid",NA,"No",47.23,47.245,47.208,41.63,13.45,"7.66","Moderate","Mixed trend","Uptrend",40.17,49.8,0.36,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","False",3.94,-0.02,"2025-08-28 11:34:00"
"OPAD","Micro",NA,"No",4.78,4.743,4.691,3.36,42.26,"10.91","Moderate","Mixed trend","Uptrend",1.25,5.27,0.14,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","False",9.48,-2.07,"2025-08-28 11:34:00"
"CRDO","Large","Poor","No",132.2037,132.178,131.811,122.73,7.72,"0.55","Good","Mixed trend","Uptrend",98.64,135.46,0.1,"Hold","Price between support and resistance","-","121.63-126.3","Neutral","False",4.43,0.29,"2025-08-28 11:34:00"
"VNET","Mid",NA,"No",8.4999,8.502,8.479,7.8,8.97,"0.96","Moderate","Mixed trend","Uptrend",7.25,9.63,0.9,"Moderate","Price between support and resistance","-","8.27-8.33","Neutral","False",7.65,-0.05,"2025-08-28 11:34:00"
"PGY","Mid",NA,"No",37.4401,37.493,37.428,34.71,7.87,"1.23","Good","Mixed trend","Uptrend",26.19,42.42,0.44,"Hold","Price between support and resistance","-","35-35","Neutral","False",5.55,-3.96,"2025-08-28 11:34:00"
"KC","Mid",NA,"No",15.06,15.06,15.009,14.12,6.66,"4.61","Good","Mixed trend","Uptrend",13.05,16.77,0.85,"Moderate","Price between support and resistance","-","14.78-14.84","Neutral","False",6.63,-1.13,"2025-08-28 11:34:00"
"UGP","Mid","Moderate","No",3.655,3.655,3.66,3.44,6.25,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.8,0.24,"Hold","Price between support and resistance","-","3.66-3.66","Neutral","False",3.99,0.49,"2025-08-28 11:34:00"
"FTHM","Micro",NA,"No",2.23,2.239,2.245,1.72,29.65,"3.27","Moderate","Mixed trend","Uptrend",1.18,3.16,0.88,"Hold","Price between support and resistance","-","1.66-1.9","Neutral","False",9.97,-1.06,"2025-08-28 11:34:00"
"ONDS","Small",NA,"No",5.9664,5.953,5.897,5.07,17.68,"3.91","Good","Mixed trend","Uptrend",2.49,6.15,0.05,"Hold","Price between support and resistance","-","5.23-5.35","Neutral","False",9.44,-0.51,"2025-08-28 11:35:00"
"AMBA","Mid",NA,"No",72.7107,72.735,72.858,71.93,1.09,"-","Moderate","Mixed trend","Uptrend",63.26,75.26,0.27,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.94","Higher","False",3.4,-2.49,"2025-08-28 11:35:00"
"AVNW","Micro",NA,"No",23.125,23.126,23.088,22.96,0.72,"-","Moderate","Mixed trend","Uptrend",21.24,25.7,1.36,"Good","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.03","Neutral","False",3.27,-0.19,"2025-08-28 11:34:00"
"AVL","-",NA,"No",47.0727,47.036,47.115,44.64,5.45,"2.11","Moderate","Mixed trend","Uptrend",39.34,51.45,0.57,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","False",5.97,NA,"2025-08-28 11:34:00"
"BRKU","-",NA,"No",25.78,25.78,25.789,25.55,0.9,"0.85","Moderate","Mixed trend","Uptrend",23.4,26.97,0.5,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 11:30:00"
"GGLL","-",NA,"No",48.89,48.864,48.809,47.02,3.98,"-0.15","Moderate","Mixed trend","Uptrend",38.01,50.1,0.11,"Hold","Price between support and resistance","-","47.02-47.09","Neutral","False",3.16,NA,"2025-08-28 11:36:00"
"HIBL","-",NA,"No",53.5216,53.435,53.567,53.05,0.89,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.23,"Hold","Price between support and resistance","-","52.45-52.98","Neutral","False",3.77,NA,"2025-08-28 11:35:00"
"WEBL","-",NA,"No",32,31.94,31.946,30.73,4.13,"-","Moderate","Mixed trend","Uptrend",28.14,33.16,0.3,"Moderate","Price between support and resistance","-","30.86-31.61","Neutral","False",3.99,NA,"2025-08-28 11:36:00"
"EWZ","-",NA,"No",29.575,29.572,29.568,29.02,1.91,"0.66","Moderate","Mixed trend","Uptrend",26.98,30.43,0.33,"Moderate","Price between support and resistance","-","29.18-29.59","Higher","False",1.77,NA,"2025-08-28 11:37:00"
"GLD","-",NA,"No",313.56,313.547,313.599,312.71,0.27,"0.15","Moderate","Mixed trend","Uptrend",300.28,323.37,0.74,"Moderate","Price between support and resistance","-","312.58-313.61","Neutral","False",1.8,NA,"2025-08-28 11:38:00"
"URA","-",NA,"No",40.77,40.769,40.783,39.68,2.75,"0.94","Moderate","Mixed trend","Uptrend",36.58,43.17,0.57,"Moderate","Price between support and resistance","-","39.93-40.25","Neutral","False",2.64,NA,"2025-08-28 11:38:00"
"SLV","-",NA,"No",35.275,35.268,35.273,34.99,0.81,"1.07","Moderate","Mixed trend","Uptrend",33.16,36.72,0.68,"Moderate","Price between support and resistance","-","35.3-35.4","Neutral","False",2.14,NA,"2025-08-28 11:38:00"
"AGQ","-",NA,"No",54.45,54.406,54.43,53.42,1.93,"2.85","Moderate","Mixed trend","Uptrend",49.41,58.44,0.79,"Moderate","Price between support and resistance","-","54.6-54.97","Higher","False",4.34,NA,"2025-08-28 11:38:00"
"IAU","-",NA,"No",64.19,64.186,64.197,64.01,0.28,"0.17","Good","Mixed trend","Uptrend",61.46,66.18,0.73,"Moderate","Price between support and resistance","-","63.96-64.2","Higher","False",1.82,NA,"2025-08-28 11:38:00"
"CHAU","-",NA,"No",19.365,19.358,19.357,18.43,5.07,"4.14","Moderate","Mixed trend","Uptrend",15.66,19.83,0.12,"Hold","Price between support and resistance","-","19.19-19.37","Neutral","False",2.26,NA,"2025-08-28 11:38:00"
"XOM","Large","Good","Yes",112.785,112.805,112.849,112.75,0.03,"0.02","Moderate","Mixed trend","Uptrend",106.75,119.59,1.13,"Hold","Price between support and resistance","-","112.39-112.86","Higher","False",2.04,7.04,"2025-08-28 11:38:00"
"BAC","Large","Good","Yes",50.485,50.474,50.436,50.38,0.21,"0.29","Good","Mixed trend","Uptrend",45.9,51.78,0.28,"Moderate","Price between support and resistance","-","50.4-50.57","Neutral","False",1.6,3.41,"2025-08-28 11:39:00"
"QCOM","Large","Good","Yes",159.94,159.974,159.862,159.77,0.11,"0.03","Good","Mixed trend","Uptrend",150.74,167.65,0.84,"Moderate","Price between support and resistance","-","159.15-159.84","Neutral","False",2.47,10.35,"2025-08-28 11:39:00"
"VTI","-",NA,"No",319.11,319.159,319.1,318.94,0.05,"0.17","Moderate","Mixed trend","Uptrend",301.3,326.93,0.44,"Moderate","Price between support and resistance","-","318.74-318.94","Neutral","False",0.81,NA,"2025-08-28 11:39:00"
"SCHB","-",NA,"No",25.01,25.012,25.007,25,0.04,"-","Moderate","Mixed trend","Uptrend",23.61,25.62,0.44,"Moderate","Price between support and resistance","-","24.98-25","Neutral","False",0.73,NA,"2025-08-28 11:39:00"
"ITOT","-",NA,"No",141.7589,141.771,141.741,141.64,0.08,"-","Moderate","Mixed trend","Uptrend",133.79,145.24,0.44,"Moderate","Price between support and resistance","-","141.63-141.66","Neutral","False",0.84,NA,"2025-08-28 11:39:00"
"AGG","-",NA,"No",99.55,99.544,99.532,99.47,0.08,"-","Good","Mixed trend","Uptrend",96.35,101.81,0.7,"Moderate","Price between support and resistance","-","97.56-98.55","Neutral","False",0.51,NA,"2025-08-28 11:39:00"
"VT","-",NA,"No",134.17,134.185,134.164,133.98,0.14,"-","Moderate","Mixed trend","Uptrend",126.96,137.7,0.49,"Moderate","Price between support and resistance","-","134.02-134.1","Neutral","False",0.91,NA,"2025-08-28 11:39:00"
"IAUM","-",NA,"No",33.9528,33.956,33.964,33.85,0.3,"0.1","Moderate","Mixed trend","Uptrend",32.51,35.01,0.73,"Moderate","Price between support and resistance","-","33.97-33.97","Higher","False",1.77,NA,"2025-08-28 11:39:00"
"SGOL","-",NA,"No",32.47,32.472,32.478,32.38,0.28,"0.1","Moderate","Mixed trend","Uptrend",31.09,33.48,0.73,"Moderate","Price between support and resistance","-","32.48-32.48","Higher","False",1.81,NA,"2025-08-28 11:40:00"
"GLDM","-",NA,"No",67.425,67.434,67.444,67.25,0.26,"0.16","Moderate","Mixed trend","Uptrend",64.56,69.52,0.73,"Moderate","Price between support and resistance","-","67.45-67.52","Higher","False",1.79,NA,"2025-08-28 11:40:00"
"AAAU","-",NA,"No",33.6301,33.631,33.636,33.54,0.27,"0.1","Moderate","Mixed trend","Uptrend",32.2,34.67,0.73,"Moderate","Price between support and resistance","-","33.64-33.64","Higher","False",1.81,NA,"2025-08-28 11:39:00"
"VGT","-",NA,"No",704.8,704.865,704.849,700.92,0.55,"-","Moderate","Mixed trend","Uptrend",660.22,726.91,0.5,"Moderate","Price between support and resistance","-","701.53-702.92","Neutral","False",1.16,NA,"2025-08-28 11:40:00"
"INTR","Mid","Moderate","No",8.61,8.609,8.612,8.39,2.62,"0.68","Moderate","Mixed trend","Uptrend",7.05,8.9,0.19,"Hold","Price between support and resistance"," (Positive News)","8.66-8.66","Neutral","False",3.06,0.47,"2025-08-28 11:40:00"
"ADN","-",NA,"No",5.3344,5.299,5.309,5,6.69,"7.71","Moderate","Mixed trend","Uptrend",2.41,6.32,0.34,"Hold","Price between support and resistance"," (Positive News)","4.9-5.26","Higher","False",9.82,NA,"2025-08-28 11:39:00"
"GMAB","Large","Moderate","No",25.11,25.118,25.115,24.78,1.33,"1.62","Good","Mixed trend","Uptrend",21.47,25.82,0.19,"Hold","Price between support and resistance"," (Positive News)","24.61-24.86","Neutral","False",3.07,1.93,"2025-08-28 11:41:00"
"STTK","-",NA,"No",1.015,1.014,1.007,1,1.5,"-","Moderate","Mixed trend","Uptrend",0.81,1.18,0.79,"Moderate","Price between support and resistance"," (Positive News)","0.99-1.03","Neutral","False",9.47,NA,"2025-08-28 11:40:00"
"VFC","Mid","Poor","No",15.06,15.058,15.061,14.94,0.8,"0.45","Moderate","Mixed trend","Uptrend",12.01,15.92,0.28,"Hold","Price between support and resistance"," (Positive News)","15.05-15.37","Higher","False",4.62,0.27,"2025-08-28 11:41:00"
"TLRY","Small",NA,"No",1.455,1.455,1.452,1.37,6.2,"3.52","Moderate","Mixed trend","Uptrend",0.68,1.58,0.17,"Hold","Price between support and resistance"," (Positive News)","1.4-1.43","Neutral","False",8.84,-2.46,"2025-08-28 11:41:00"
"GOTU","Small",NA,"No",3.795,3.794,3.803,3.78,0.4,"-","Moderate","Mixed trend","Uptrend",3.39,4.13,0.82,"Moderate","Price between support and resistance"," (Positive News)","3.83-3.83","Neutral","False",3.76,-0.38,"2025-08-28 11:38:00"
"TUYA","Small","Poor","No",2.795,2.796,2.793,2.68,4.29,"4.26","Moderate","Mixed trend","Uptrend",2.34,2.92,0.27,"Hold","Price between support and resistance"," (Positive News)","2.77-2.85","Neutral","False",5.82,0.04,"2025-08-28 11:41:00"
"DNN","Small",NA,"No",2.185,2.188,2.191,2.17,0.69,"-1.05","Moderate","Downtrend","Uptrend",1.89,2.41,0.78,"Moderate","Price between support and resistance","-","2.17-2.21","Higher","False",5.43,-0.06,"2025-08-28 11:33:00"
"SOXX","-",NA,"No",252.16,252.184,252.165,251.34,0.33,"0.34","Moderate","Downtrend","Uptrend",235.01,260.81,0.5,"Moderate","Price between support and resistance","-","252.42-252.42","Neutral","False",1.87,NA,"2025-08-28 11:38:00"
"ALLR","Nano","Moderate","No",1.7001,1.708,1.716,1.59,6.92,"1.43","Moderate","Downtrend","Uptrend",0.86,2.4,0.84,"Hold","Price between support and resistance"," (Positive News)","1.58-1.73","Neutral","False",6.4,5.75,"2025-08-28 11:41:00"
"XSD","-",NA,"No",292.62,293.044,292.7,288.74,1.34,"-","Moderate",NA,"Uptrend",258.91,300.79,0.24,"Moderate","Price between support and resistance","-","286.77-289.69","Neutral","False",2.53,NA,"2025-08-28 11:27:00"
"FGDL","-",NA,"No",45.38,45.459,45.498,45.29,0.2,"-","Moderate",NA,"Uptrend",43.5,46.83,0.77,"Moderate","Price between support and resistance","-","44.47-44.93","Higher","False",1.95,NA,"2025-08-28 11:36:00"
"NVDA","Large","Good","Yes",179.8,179.602,179.621,181.6,-0.99,"-0.46","Moderate","Uptrend","Mixed trend",163.78,188.64,0.55,"Moderate","Price between support and resistance","-","177.97-180.96","Neutral","False",2.31,3.11,"2025-08-28 11:33:00"
"AAPL","Large","Good","Yes",231.48,231.38,231.247,230.49,0.43,"0.24","Moderate","Uptrend","Mixed trend",208.01,240.42,0.38,"Hold","Price between support and resistance"," (Positive News)","230.04-231.46","Neutral","False",2.27,6.59,"2025-08-28 11:38:00"
"OLLI","Mid","Moderate","No",129.2753,129.17,128.833,130.6,-1.01,"5.87","Moderate","Uptrend","Mixed trend",127.2,144.94,7.55,"Good","Value Zone - Price near support"," (Positive Earnings)","127.65-134.52","Neutral","False",2.99,3.25,"2025-08-28 11:33:00"
"OSIS","Mid","Good","No",231.32,230.705,229.75,230.38,0.41,"-","Good","Uptrend","Mixed trend",208.4,245.87,0.63,"Moderate","Price between support and resistance","-","226.89-226.89","Neutral","False",2.81,8.71,"2025-08-28 11:32:00"
"TIGR","Mid","Moderate","No",12.5827,12.549,12.53,11.57,8.75,"1.41","Good","Uptrend","Mixed trend",9.68,13.86,0.44,"Hold","Price between support and resistance","-","11.7-12.51","Neutral","False",4.22,0.45,"2025-08-28 11:33:00"
"RGTI","Mid",NA,"No",16.47,16.425,16.374,15.39,7.02,"2.05","Moderate","Uptrend","Mixed trend",13.54,18.56,0.72,"Hold","Price between support and resistance","-","15.23-15.86","Neutral","False",7.9,-0.88,"2025-08-28 11:33:00"
"NIO","Large",NA,"No",6.3325,6.324,6.318,6.34,-0.12,"2.85","Good","Uptrend","Mixed trend",4.27,6.98,0.32,"Hold","Price between support and resistance","-","6.3-6.51","Neutral","False",3.93,-1.64,"2025-08-28 11:33:00"
