"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RKT","Large",13.23,12.49,"Uptrend","Mixed trend","-","Higher","No",0.02,6.7,"2025-06-05 10:41:00"
"T","Large",27.79,27.68,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 10:42:00"
"TNA",NA,30.455,29.96,"Uptrend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-05 10:42:00"
"XOM","Large",102.5,101.92,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-05 10:41:00"
"AAPU",NA,21.73,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 10:42:00"
"AMUU",NA,23.86,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:42:00"
"BAC","Large",44.45,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:42:00"
"BRKU",NA,25.56,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 10:42:00"
"COST","Large",1021.58,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.09,"2025-06-05 10:41:00"
"CRWV","Large",149.575,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:41:00"
"DPST",NA,74.69,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 10:42:00"
"ITW","Large",245.75,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 10:42:00"
"LABU",NA,56.71,55.06,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:42:00"
"PG","Large",163.655,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:42:00"
"PLTR","Large",131.62,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:41:00"
"QBTS","Mid",16.78,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:41:00"
"UNH","Large",301.18,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 10:41:00"
"VMC","Large",264.47,262.93,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 10:42:00"
"WFC","Large",74.64,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:42:00"
"WMT","Large",98.13,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 10:42:00"
"LCID","Mid",2.135,2.13,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:41:00"
"MCD","Large",309.865,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 10:42:00"
