"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUOL","Large","Moderate","No",459,"Good","Mixed trend","Uptrend",329.49,552.48,0.72,"Hold","Price between support and resistance","-",429.85,"Neutral","False",4.86,2.04,"2025-08-07 09:42:00"
"DKNG","Large",NA,"No",47.25,"Moderate","Mixed trend","Uptrend",39.45,48.39,0.15,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.47,-0.82,"2025-08-07 09:42:00"
"TPC","Mid",NA,"No",60.24,"Good","Mixed trend","Uptrend",43.37,65.4,0.31,"Hold","Price between support and resistance","-",58.2,"Neutral","False",2.59,-2.9,"2025-08-07 09:42:00"
"PGY","Mid",NA,"No",38.8562,"Good","Mixed trend","Uptrend",22.26,42.42,0.21,"Hold","Price between support and resistance","-",35.09,"Neutral","False",5.65,-5.23,"2025-08-07 09:42:00"
"HL","Mid","Poor","No",7.1985,"Good","Mixed trend","Uptrend",5.61,7.52,0.2,"Hold","Price between support and resistance","-",6.66,"Neutral","False",3.15,0.12,"2025-08-07 09:42:00"
"CXW","Mid","Moderate","No",21.275,"Moderate","Mixed trend","Uptrend",19.12,23.71,1.13,"Moderate","Price between support and resistance","-",20.58,"Lower","False",2.73,0.77,"2025-08-07 09:42:00"
"CRH","Large","Good","No",105.43,"Moderate","Mixed trend","Uptrend",90.58,108.56,0.21,"Moderate","Price between support and resistance","-",102.9,"Higher","False",2.76,4.71,"2025-08-07 09:42:00"
"PAAS","Large","Moderate","No",31.35,"Good","Mixed trend","Uptrend",26.7,32.17,0.18,"Hold","Price between support and resistance","-",29.71,"Higher","False",3.07,0.86,"2025-08-07 09:42:00"
"COHR","Large",NA,"No",111.715,"Moderate","Mixed trend","Uptrend",86.94,116.41,0.19,"Hold","Price between support and resistance","-",109.76,"Neutral","False",4.38,-0.22,"2025-08-07 09:43:00"
"ARHS","Small","Moderate","No",12.78,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.11,"Hold","Price between support and resistance","-",12.3,"Neutral","False",5.14,0.41,"2025-08-07 09:43:00"
"SKYT","Small",NA,"No",11.0175,"Moderate","Mixed trend","Uptrend",8.47,12.37,0.53,"Moderate","Price between support and resistance","-",10.22,"Neutral","False",5.33,-0.17,"2025-08-07 09:43:00"
"BLBD","Small","Good","No",54.4,"Good","Mixed trend","Uptrend",41.46,56.96,0.2,"Hold","Price between support and resistance","-",51.06,"Higher","False",2.02,3.22,"2025-08-07 09:43:00"
"ARIS","Small","Moderate","No",24.454,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.59,"Hold","Price between support and resistance","-",23.52,"Neutral","False",4.94,0.83,"2025-08-07 09:43:00"
"XERS","Small",NA,"No",6.4963,"Moderate","Mixed trend","Uptrend",4.69,6.95,0.25,"Hold","Price between support and resistance","-",5.88,"Neutral","False",5.28,-0.29,"2025-08-07 09:43:00"
"APPN","Small",NA,"No",31.63,"Good","Mixed trend","Uptrend",26.32,33.47,0.35,"Hold","Price between support and resistance","-",30.15,"Higher","False",3.54,-0.83,"2025-08-07 09:43:00"
"CIVI","Mid","Moderate","No",32.21,"Good","Mixed trend","Uptrend",27.12,35.02,0.55,"Moderate","Price between support and resistance","-",30.2,"Higher","False",5.51,8.71,"2025-08-07 09:43:00"
"AAPU","ETF",NA,"No",24.655,"Moderate","Mixed trend","Uptrend",20.88,25.35,0.19,"Hold","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 09:43:00"
"AVL","ETF",NA,"No",47.1098,"Good","Mixed trend","Uptrend",35.66,48.53,0.12,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.98,NA,"2025-08-07 09:43:00"
"JNUG","ETF",NA,"No",90.095,"Moderate","Mixed trend","Uptrend",70.28,92.61,0.13,"Hold","Price between support and resistance","-",87.84,"Neutral","False",6.57,NA,"2025-08-07 09:43:00"
"NAIL","ETF",NA,"No",71.97,"Good","Mixed trend","Uptrend",52.87,74.54,0.13,"Hold","Price between support and resistance","-",69.84,"Higher","False",8.46,NA,"2025-08-07 09:43:00"
"NVDU","ETF",NA,"No",130.6706,"Good","Mixed trend","Uptrend",95.58,134.47,0.11,"Hold","Price between support and resistance","-",128.38,"Higher","False",6.04,NA,"2025-08-07 09:43:00"
"PLTU","ETF",NA,"No",104.31,"Moderate","Mixed trend","Uptrend",64.7,107.64,0.08,"Hold","Price between support and resistance","-",101.92,"Higher","False",8.33,NA,"2025-08-07 09:43:00"
"RETL","ETF",NA,"No",9.07,"Moderate","Mixed trend","Uptrend",7.32,9.66,0.34,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.95,NA,"2025-08-07 09:43:00"
"TSMX","ETF",NA,"No",37.84,"Good","Mixed trend","Uptrend",30.61,39.51,0.23,"Moderate","Price between support and resistance","-",36.66,"Neutral","False",4.92,NA,"2025-08-07 09:44:00"
"WEBL","ETF",NA,"No",31.696,"Moderate","Mixed trend","Uptrend",27.11,33.16,0.32,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",4.67,NA,"2025-08-07 09:44:00"
"SPY","ETF",NA,"No",636.2,"Moderate","Mixed trend","Uptrend",598.67,654.28,0.48,"Moderate","Price between support and resistance","-",636.72,"Neutral","False",1.61,NA,"2025-08-07 09:44:00"
"VOO","ETF",NA,"No",584.7806,"Moderate","Mixed trend","Uptrend",550.53,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"Higher","False",1.62,NA,"2025-08-07 09:44:00"
"QQQ","ETF",NA,"No",571.76,"Good","Mixed trend","Uptrend",531.88,587.59,0.4,"Moderate","Price between support and resistance","-",571.97,"Neutral","False",1.38,NA,"2025-08-07 09:44:00"
"ABBV","Large","Poor","Yes",198.25,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.4,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.81,2.1,"2025-08-07 09:44:00"
"CSCO","Large","Good","Yes",69.82,"Moderate","Mixed trend","Uptrend",65.13,71.72,0.41,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.47,2.45,"2025-08-07 09:44:00"
"MCD","Large","Moderate","Yes",308.975,"Moderate","Mixed trend","Uptrend",290.58,322.77,0.75,"Hold","Price between support and resistance","-",302.82,"Lower","False",1.46,11.32,"2025-08-07 09:44:00"
"HOOD","Large","Moderate","No",108.8358,"Good","Mixed trend","Uptrend",84.84,116,0.3,"Moderate","Price between support and resistance","-",106.49,"Neutral","False",3.63,1.97,"2025-08-07 09:44:00"
"VTI","ETF",NA,"No",312.99,"Moderate","Mixed trend","Uptrend",294.76,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.63,NA,"2025-08-07 09:44:00"
"SCHB","ETF",NA,"No",24.525,"Moderate","Mixed trend","Uptrend",23.1,25.24,0.5,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.62,NA,"2025-08-07 09:44:00"
"CRON","Small","Moderate","No",2.275,"Good","Mixed trend","Uptrend",1.92,2.37,0.26,"Moderate","Price between support and resistance","-",1.96,"Higher","False",2.7,0.14,"2025-08-07 09:45:00"
"VCYT","Small","Poor","No",26.4134,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.75,"Hold","Price between support and resistance","-",25.29,"Neutral","False",4.47,0.42,"2025-08-07 09:46:00"
"UWMC","Mid",NA,"No",4.81,"Good","Mixed trend","Uptrend",4.01,5.01,0.24,"Hold","Price between support and resistance","-",4.6,"Lower","False",4.87,-0.08,"2025-08-07 09:46:00"
"INSM","Large",NA,"No",111.515,"Good","Mixed trend","Uptrend",92.62,115.65,0.22,"Moderate","Price between support and resistance","-",108.47,"Lower","False",3.87,-5.93,"2025-08-07 09:46:00"
"BULZ","ETF",NA,"No",193.3701,"Moderate","Mixed trend","Uptrend",161.67,203.49,0.32,"Moderate","Price between support and resistance","-",189.14,"Higher","False",6.72,NA,"2025-08-07 09:46:00"
"ELAN","Mid","Moderate","No",16.09,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.36,"Moderate","Price between support and resistance","-",15.23,"Neutral","False",2.71,0.75,"2025-08-07 09:47:00"
"GROY","Small",NA,"No",3.17,"Good","Mixed trend","Uptrend",2.23,3.33,0.17,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.89,-0.02,"2025-08-07 09:47:00"
"Z","Large",NA,"No",87.61,"Moderate","Mixed trend","Uptrend",71.34,89.64,0.12,"Moderate","Price between support and resistance","-",83.68,"Neutral","False",2.89,-0.35,"2025-08-07 09:47:00"
"BDX","Large","Moderate","Yes",188.48,"Moderate",NA,"Uptrend",169.89,194.41,0.32,"Moderate","Price between support and resistance","-",182.95,"Neutral","False",2,5.17,"2025-08-07 09:41:00"
"ZBH","Large","Moderate","Yes",99.96,"Moderate",NA,"Uptrend",89.1,104.23,0.39,"Moderate","Price between support and resistance","-",95.5,"Neutral","False",2.12,4.5,"2025-08-07 09:42:00"
"BND","ETF",NA,"No",73.67,"Moderate",NA,"Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"Lower","False",0.55,NA,"2025-08-07 09:45:00"
"VGT","ETF",NA,"No",699.42,"Moderate",NA,"Uptrend",638.97,721.16,0.36,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.9,NA,"2025-08-07 09:45:00"
"EFXT","Small","Moderate","No",9.18,"Moderate",NA,"Uptrend",7.57,9.5,0.2,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",2.68,0.6,"2025-08-07 09:45:00"
"SBET","Mid","Good","No",22.945,"Good","Uptrend","Mixed trend",17.05,126.92,17.63,"Hold","Price between support and resistance","-",22.09,"Neutral","False",20.3,47.28,"2025-08-07 09:42:00"
"QBTS","Mid",NA,"No",17.6709,"Good","Uptrend","Mixed trend",15.76,21.02,1.75,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 09:42:00"
"SMCI","Large","Good","Yes",48.26,"Good","Uptrend","Mixed trend",44.92,63.76,4.65,"Moderate","Price between support and resistance","-",48.02,"Lower","False",7.55,1.84,"2025-08-07 09:42:00"
"METD","ETF",NA,"No",13.915,"Moderate","Uptrend","Mixed trend",13.59,17.59,11.27,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 09:43:00"
"SPDN","ETF",NA,"No",10.0892,"Moderate","Uptrend","Mixed trend",10,11.27,13.99,"Moderate","Value Zone - Price near support","-",9.8,"Lower","False",1.92,NA,"2025-08-07 09:43:00"
"TMF","ETF",NA,"No",39.19,"Good","Uptrend","Mixed trend",35.96,40.68,0.46,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 09:43:00"
"TSLS","ETF",NA,"No",7.64,"Moderate","Uptrend","Mixed trend",7.46,9.39,9.57,"Good","Price between support and resistance","-",7.61,"Neutral","False",5.6,NA,"2025-08-07 09:44:00"
"TZA","ETF",NA,"No",10.8515,"Good","Uptrend","Mixed trend",10.67,14.82,21.45,"Moderate","Value Zone - Price near support","-",10.8,"Neutral","False",6.49,NA,"2025-08-07 09:44:00"
"GLD","ETF",NA,"No",312.305,"Good","Uptrend","Mixed trend",300.05,324.76,1.02,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-07 09:45:00"
"IAUM","ETF",NA,"No",33.81,"Moderate","Uptrend","Mixed trend",32.48,35.14,1,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.98,NA,"2025-08-07 09:45:00"
"SGOL","ETF",NA,"No",32.3388,"Moderate","Uptrend","Mixed trend",31.07,33.62,1.01,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-07 09:45:00"
"AAAU","ETF",NA,"No",33.4854,"Moderate","Uptrend","Mixed trend",32.17,34.82,1.01,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.97,NA,"2025-08-07 09:45:00"
NA,"ETF",NA,"No",4.68,"Moderate","Uptrend","Mixed trend",4.27,32.19,66.98,"Moderate","Price between support and resistance","-",4.6,"Lower","False",10.16,NA,"2025-08-07 09:45:00"
"OSS","Micro",NA,"No",5.38,"Good","Uptrend","Mixed trend",4.04,6.54,0.87,"Hold","Price between support and resistance","-",4.9,"Lower","False",6.79,-0.68,"2025-08-07 09:45:00"
"TMC","Mid",NA,"No",5.51,"Moderate","Uptrend","Mixed trend",5.07,8.82,7.49,"Hold","Price between support and resistance","-",5.32,"Neutral","False",9.98,-0.23,"2025-08-07 09:45:00"
"STIM","Micro",NA,"No",4.3,"Moderate","Uptrend","Mixed trend",3.63,4.96,0.98,"Hold","Price between support and resistance","-",3.92,"Lower","False",4.72,-1.15,"2025-08-07 09:46:00"
"TSLA","Large","Moderate","No",319.755,"Moderate","Mixed trend","Mixed trend",297.08,376,2.48,"Moderate","Price between support and resistance","-",313.6,"Higher","False",5.73,1.67,"2025-08-07 09:42:00"
"AMZN","Large","Good","Yes",224.04,"Good","Mixed trend","Mixed trend",210.89,241.86,1.36,"Moderate","Price between support and resistance","-",221.8,"Neutral","False",2.4,6.56,"2025-08-07 09:44:00"
"META","Large","Good","Yes",769.9521,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.39,"Hold","Price between support and resistance","-",754.6,"Higher","False",2.55,27.56,"2025-08-07 09:44:00"
"GOOGL","Large","Good","Yes",196.03,"Moderate","Mixed trend","Mixed trend",174.02,202.41,0.29,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.38,"2025-08-07 09:44:00"
"CEG","Large","Good","Yes",333.09,"Moderate","Mixed trend","Mixed trend",303.7,365.05,1.09,"Moderate","Price between support and resistance","-",326.34,"Higher","False",3.22,9.48,"2025-08-07 09:41:00"
"COP","Large","Good","Yes",94.48,"Moderate","Mixed trend","Mixed trend",89.12,100.47,1.12,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.83,7.89,"2025-08-07 09:41:00"
"DDOG","Large","Poor","No",143.81,"Moderate","Mixed trend","Mixed trend",129.07,160.92,1.16,"Moderate","Price between support and resistance","-",141.12,"Neutral","False",3.66,0.47,"2025-08-07 09:41:00"
"KTOS","Large","Poor","No",58,"Moderate","Mixed trend","Mixed trend",45.51,64.22,0.5,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.94,0.13,"2025-08-07 09:41:00"
"KVUE","Large","Moderate","Yes",21.59,"Good","Mixed trend","Mixed trend",21.03,24.48,5.13,"Moderate","Price between support and resistance","-",21,"Neutral","False",2.38,0.56,"2025-08-07 09:41:00"
"LNG","Large","Good","No",237.61,"Moderate","Mixed trend","Mixed trend",227.58,251.98,1.43,"Moderate","Price between support and resistance","-",233.24,"Neutral","False",2.81,13.63,"2025-08-07 09:41:00"
"MNST","Large","Good","Yes",60.09,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.71,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 09:41:00"
"PINS","Large","Good","No",39.29,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.32,"Hold","Price between support and resistance","-",38.22,"Higher","False",2.17,2.72,"2025-08-07 09:41:00"
"SN","Large","Good","No",121.905,"Moderate","Mixed trend","Mixed trend",98.88,131.41,0.41,"Hold","Price between support and resistance","-",119.56,"Neutral","False",3.26,3.16,"2025-08-07 09:41:00"
"TLN","Large","Good","No",379.245,"Moderate","Mixed trend","Mixed trend",284.87,402.96,0.25,"Hold","Price between support and resistance","-",371.42,"Neutral","False",3.41,9.88,"2025-08-07 09:41:00"
"VST","Large","Good","Yes",203.61,"Good","Mixed trend","Mixed trend",178.69,221.74,0.73,"Hold","Price between support and resistance","-",188.98,"Neutral","False",3.78,6.31,"2025-08-07 09:41:00"
"XYZ","Large","Good","No",76.89,"Good","Mixed trend","Mixed trend",66.52,84.03,0.69,"Hold","Price between support and resistance","-",76.42,"Neutral","False",3.87,4.12,"2025-08-07 09:41:00"
"INTC","Large",NA,"Yes",20.115,"Moderate","Mixed trend","Mixed trend",18.92,24.58,3.73,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 09:42:00"
"NVO","Large","Good","No",48.8829,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.18,"Hold","Price between support and resistance","-",46.48,"Neutral","False",5.9,3.65,"2025-08-07 09:42:00"
"BMNR","Mid",NA,"No",42.2573,"Moderate","Mixed trend","Mixed trend",30.22,41.32,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.64,"Lower","False",19.53,-3.03,"2025-08-07 09:42:00"
"AMD","Large","Moderate","Yes",168.94,"Good","Mixed trend","Mixed trend",136.64,186.62,0.55,"Hold","Price between support and resistance","-",165.62,"Neutral","False",2.61,1.67,"2025-08-07 09:42:00"
"IONQ","Large",NA,"No",40.315,"Good","Mixed trend","Mixed trend",37.16,50.04,3.08,"Moderate","Price between support and resistance","-",39.91,"Neutral","False",6.68,-1.51,"2025-08-07 09:42:00"
"JOBY","Large",NA,"No",19.0251,"Good","Mixed trend","Mixed trend",11.55,21.42,0.32,"Moderate","Price between support and resistance","-",18.84,"Neutral","False",5.18,-0.84,"2025-08-07 09:42:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Mixed trend","Mixed trend",2.14,3.45,24.14,"Hold","Price between support and resistance","-",1.96,"Higher","False",7.21,-1.19,"2025-08-07 09:42:00"
"ABNB","Large","Good","Yes",121.37,"Moderate","Mixed trend","Mixed trend",123.83,147.12,-10.48,"Hold","Value Zone - Price near support","-",118.58,"Higher","False",3.31,3.94,"2025-08-07 09:42:00"
"VKTX","Mid",NA,"No",33.83,"Moderate","Mixed trend","Mixed trend",28.12,36.2,0.42,"Moderate","Price between support and resistance","-",33.32,"Higher","False",5.94,-1.54,"2025-08-07 09:42:00"
"DASH","Large","Poor","Yes",266.9899,"Moderate","Mixed trend","Mixed trend",225.13,284.42,0.42,"Hold","Price between support and resistance","-",261.66,"Neutral","False",3.43,0.79,"2025-08-07 09:42:00"
"APA","Mid","Good","Yes",19.825,"Moderate","Mixed trend","Mixed trend",17.58,21.82,0.89,"Moderate","Price between support and resistance","-",18.69,"Neutral","False",4.3,2.79,"2025-08-07 09:42:00"
"CRWV","Large",NA,"No",116.5193,"Moderate","Mixed trend","Mixed trend",101.08,191.22,4.84,"Hold","Price between support and resistance","-",111.6,"Neutral","False",9.12,-2.53,"2025-08-07 09:42:00"
"QS","Mid",NA,"No",8.745,"Good","Mixed trend","Mixed trend",6.88,15.37,3.56,"Hold","Price between support and resistance","-",8.65,"Neutral","False",8.21,-0.86,"2025-08-07 09:42:00"
"OXY","Large","Moderate","Yes",44.81,"Good","Mixed trend","Mixed trend",41.86,48.4,1.21,"Moderate","Price between support and resistance","-",43.02,"Higher","False",3.31,2.47,"2025-08-07 09:42:00"
"HSAI","Mid",NA,"No",22.1,"Moderate","Mixed trend","Mixed trend",17.86,25.2,0.73,"Hold","Price between support and resistance","-",21.28,"Neutral","False",6.87,-0.01,"2025-08-07 09:42:00"
"ENPH","Mid","Moderate","Yes",31.535,"Moderate","Mixed trend","Mixed trend",29.3,48,7.37,"Hold","Price between support and resistance","-",30.69,"Higher","False",8.35,1.29,"2025-08-07 09:42:00"
"GRPN","Small",NA,"No",39.73,"Moderate","Mixed trend","Mixed trend",28.45,44.05,0.38,"Hold","Price between support and resistance","-",36.69,"Neutral","False",5.1,-1,"2025-08-07 09:43:00"
"MEG","Small",NA,"No",28.13,"Moderate","Mixed trend","Mixed trend",20.29,32.72,0.59,"Hold","Price between support and resistance","-",27.44,"Higher","False",3.73,-2.33,"2025-08-07 09:43:00"
"EBS","Small",NA,"No",7.3,"Moderate","Mixed trend","Mixed trend",5.6,8,0.41,"Hold","Price between support and resistance","-",6.4,"Neutral","False",7.01,-2.58,"2025-08-07 09:43:00"
"HBI","Small",NA,"No",5.1,"Good","Mixed trend","Mixed trend",3.95,5.66,0.49,"Hold","Price between support and resistance","-",4.81,"Neutral","False",4.16,-0.15,"2025-08-07 09:43:00"
"SLDP","Small",NA,"No",4.155,"Good","Mixed trend","Mixed trend",2.36,4.88,0.4,"Hold","Price between support and resistance","-",4.12,"Lower","False",7.18,-0.5,"2025-08-07 09:43:00"
"AAPD","ETF",NA,"No",16.435,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-30.77,"Moderate","Low Value Zone","-",15.68,"Higher","False",2.74,NA,"2025-08-07 09:43:00"
"AMUU","ETF",NA,"No",46.36,"Good","Mixed trend","Mixed trend",32.63,55.69,0.68,"Hold","Price between support and resistance","-",45,"Neutral","False",5.4,NA,"2025-08-07 09:43:00"
"AMZD","ETF",NA,"No",10.65,"Moderate","Mixed trend","Mixed trend",10.3,12.19,4.42,"Moderate","Price between support and resistance","-",10.68,"Neutral","False",3.31,NA,"2025-08-07 09:43:00"
"AMZU","ETF",NA,"No",37.43,"Good","Mixed trend","Mixed trend",33.28,43.09,1.36,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-07 09:43:00"
"BRKU","ETF",NA,"No",23.35,"Moderate","Mixed trend","Mixed trend",21.7,28.63,3.19,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.9,NA,"2025-08-07 09:43:00"
"FAZ","ETF",NA,"No",4.505,"Moderate","Mixed trend","Mixed trend",4.32,5.3,4.26,"Moderate","Price between support and resistance","-",4.45,"Neutral","False",5.3,NA,"2025-08-07 09:43:00"
"GGLL","ETF",NA,"No",42.33,"Moderate","Mixed trend","Mixed trend",34.8,44.31,0.26,"Hold","Price between support and resistance","-",41.16,"Higher","False",4.65,NA,"2025-08-07 09:43:00"
"METU","ETF",NA,"No",48.02,"Moderate","Mixed trend","Mixed trend",40.36,51.18,0.41,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.2,NA,"2025-08-07 09:43:00"
