"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HIMS","Large",58.03,55.56,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 11:23:00"
"LLY","Large",744.32,734.52,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:23:00"
"SOFI","Large",13.48,13.14,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:23:00"
"TNA",NA,29.14,28.25,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:24:00"
"TSLA","Large",336.5433,335.25,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:23:00"
"VMC","Large",262.67,260.79,"Uptrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 11:24:00"
"AAL","Mid",11.265,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:23:00"
"AAPL","Large",201.0174,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:23:00"
"ABBV","Large",185.67,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:23:00"
"ABT","Large",133.245,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:23:00"
"ADP","Large",324.095,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:23:00"
"CRM","Large",262.575,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:23:00"
"CSCO","Large",63.342,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 11:23:00"
"ERX",NA,48.4,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:23:00"
"F","Large",9.9352,9.96,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:23:00"
"FAS",NA,153.3743,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:22:00"
"HES","Large",133.2,132.76,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 11:24:00"
"ITW","Large",241.5299,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:24:00"
"JNJ","Large",154.1692,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:23:00"
"JPM","Large",263.85,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:23:00"
"LIN","Large",465.1274,465.95,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 11:23:00"
"MA","Large",578.085,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:23:00"
"MCD","Large",312.09,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:23:00"
"MRK","Large",76.14,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:23:00"
"NVDA","Large",136.475,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:23:00"
"ORCL","Large",164.25,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:23:00"
"PLTR","Large",130.6913,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:23:00"
"QBTS","Mid",15.86,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 11:23:00"
"SOXL",NA,16.3877,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:24:00"
"V","Large",362.48,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:23:00"
"WFC","Large",73.925,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:23:00"
"XOM","Large",102.93,102.86,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 11:23:00"
"CVX","Large",137.26,137.4,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 11:23:00"
"EQIX","Large",881.925,876.96,"Downtrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:23:00"
"PG","Large",167.35,167.7,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:23:00"
"SPXL",NA,151.15,148.39,"Downtrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:24:00"
"T","Large",27.775,27.79,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:23:00"
"DKNG","Large",33.72,33.03,"Uptrend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 11:23:00"
