"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",262.98,260.84,"Mixed trend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 13:29:00"
"BTG","Mid",3.725,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:29:00"
"DOCU","Large",94.02,93.32,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 13:29:00"
"EDC",NA,35.6268,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 13:27:00"
"EQIX","Large",917.895,916.11,"Mixed trend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:27:00"
"GE","Large",252.545,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 13:30:00"
"LABU",NA,58.14,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:31:00"
"LULU","Large",337.205,334.98,"Mixed trend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:29:00"
"MU","Large",108.35,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:30:00"
"NCLH","Mid",19.5947,19.51,"Mixed trend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 13:30:00"
"NFLX","Large",1249.565,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:30:00"
"NGD","Mid",4.905,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:29:00"
"ORCL","Large",171.53,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:30:00"
"RIG","Mid",2.7101,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:29:00"
"SOFI","Large",14.0779,13.64,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 13:29:00"
"SOXL",NA,19.5301,19.21,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:31:00"
"SPXL",NA,156.83,155.78,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 13:31:00"
"TECL",NA,78.07,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:31:00"
"TNA",NA,30.9,30.17,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:31:00"
"AAPL","Large",202.705,201.58,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 13:30:00"
"GOOGL","Large",170.05,168.64,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 13:30:00"
"CRM","Large",267.4243,266.13,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:30:00"
"CVX","Large",137.76,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:30:00"
"ERX",NA,48.3,48.05,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:28:00"
"FAS",NA,154.61,152.44,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:31:00"
"HD","Large",371.32,370.04,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:30:00"
"ITW","Large",247.525,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:31:00"
"JPM","Large",263.66,260.47,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:30:00"
"LIN","Large",472.98,471.62,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:30:00"
"LLY","Large",763.76,758.68,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 13:30:00"
"MCD","Large",308.83,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:30:00"
"NUGT",NA,79.23,77.97,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:30:00"
"QCOM","Large",149.23,148.21,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 13:31:00"
"WFC","Large",74.71,74.35,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:30:00"
"XOM","Large",102.335,101.92,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-05 13:30:00"
"NVDA","Large",141.5787,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:29:00"
"AAPU",NA,21.68,21.5,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 13:31:00"
"BAC","Large",44.5144,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:30:00"
"COST","Large",1016.975,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.26,"2025-06-05 13:29:00"
"CRWV","Large",140.65,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:29:00"
"CURE",NA,76.455,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:21:00"
"DPST",NA,76.18,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:31:00"
"F","Large",10.1199,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:29:00"
"INTC","Large",20.29,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:29:00"
"JNJ","Large",153.3234,153.76,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 13:30:00"
"KC","Mid",12.47,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 13:30:00"
"KLAC","Large",792.25,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 13:31:00"
"MRK","Large",77.955,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:30:00"
"NOW","Large",1023.8375,1020.91,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 13:29:00"
"NU","Large",12.095,12.06,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 13:29:00"
"NVDU",NA,81.015,80.41,"Mixed trend","Mixed trend","-","Higher","No",NA,13.42,"2025-06-05 13:31:00"
"PG","Large",162.9945,162.79,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-05 13:30:00"
"PLTR","Large",123.09,123.88,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:29:00"
"PLTU",NA,51.82,52.26,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 13:31:00"
"QBTS","Mid",16.91,16.73,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 13:29:00"
"SATS","Mid",17.91,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:30:00"
"T","Large",27.635,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:30:00"
"TT","Large",432.4199,430.78,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 13:31:00"
"UNH","Large",298.4,297.79,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 13:30:00"
"VMC","Large",266.28,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:31:00"
"WMT","Large",98.195,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:30:00"
"TSLA","Large",302.35,314.91,"Downtrend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:29:00"
"BRKU",NA,25.76,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:26:00"
"LCID","Mid",2.15,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:29:00"
