"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",7.95,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.87,"Neutral","False",13.24,NA,"2025-07-07 07:00:00"
"GDX","ETF","No",51.74,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.67,"Higher","False",3.02,NA,"2025-07-07 07:00:00"
"MSTY","ETF","No",20.82,"Weak","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.51,NA,"2025-07-07 07:00:00"
"BITX","ETF","No",54.93,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",55.05,"Neutral","False",6.79,NA,"2025-07-07 07:00:00"
"GLD","ETF","No",304.17,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.11,NA,"2025-07-07 07:00:00"
"HOOD","Large","No",93.1,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.98,"Higher","False",7.12,1.75,"2025-07-07 06:59:00"
"OKLO","Mid","No",54.07,"Moderate","Downtrend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal",53.41,"Neutral","False",8.47,-0.47,"2025-07-07 07:00:00"
"ETHA","ETF","No",19.37,"Weak","Downtrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.4,"Neutral","False",6.16,NA,"2025-07-07 07:00:00"
"ULTY","ETF","No",6.26,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","False",3.98,NA,"2025-07-07 07:00:00"
"FNGD","Mid","No",6.42,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.43,"Neutral","False",9.18,0.22929762,"2025-07-07 06:50:00"
"UVXY","ETF","No",18.72,"Weak","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.45,NA,"2025-07-07 07:00:00"
