"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",36.2,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.84,"Neutral","False",7.94,NA,"2025-07-08 13:16:00"
"NVDU","ETF","No",100.6399,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.14,"Neutral","False",11.27,NA,"2025-07-08 13:16:00"
"KWEB","ETF","No",34.625,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.55,"Neutral","False",3.12,NA,"2025-07-08 13:18:00"
"ASHR","ETF","No",27.93,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 13:19:00"
"SMH","ETF","No",283.68,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",283.53,"Neutral","False",3.29,NA,"2025-07-08 13:19:00"
"XLK","ETF","No",255.86,"Good","Mixed trend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",255.86,"Neutral","False",2.57,NA,"2025-07-08 13:19:00"
"SPHB","ETF","No",100.06,"Moderate","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.74,"Neutral","False",2.73,NA,"2025-07-08 13:19:00"
"EUFN","ETF","No",31.99,"Moderate","Mixed trend","Uptrend",31.24,32.02,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Neutral","False",1.77,NA,"2025-07-08 13:19:00"
"FDL","ETF","No",43.21,"Moderate","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.19,"Higher","False",1.99,NA,"2025-07-08 13:19:00"
"EZU","ETF","No",59.79,"Moderate","Mixed trend","Uptrend",59.055,59.82,"-","High Value Zone: near resistance; watch for pullback or reversal",59.78,"Neutral","False",1.73,NA,"2025-07-08 13:20:00"
"NVDA","Large","Yes",159.43,"Good","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 13:14:00"
"TECL","ETF","No",96.19,"Moderate","Downtrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.83,"Neutral","False",7.82,NA,"2025-07-08 13:17:00"
"SOXL","ETF","No",26.425,"Moderate","Downtrend","Uptrend",23.5801,27.03,"Buy Signal","Buy signal generated - good momentum",25.89,"Neutral","False",9.83,NA,"2025-07-08 13:17:00"
"QQQ","ETF","No",552.2199,"Good","Downtrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.75,"Neutral","False",2.62,NA,"2025-07-08 13:17:00"
"NVDX","ETF","No",14.7499,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.65,"Neutral","False",11.2,NA,"2025-07-08 13:18:00"
"NVDL","ETF","No",71.43,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.05,"Higher","False",11.36,NA,"2025-07-08 13:18:00"
"TSLA","Large","No",301.7295,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",300.22,"Neutral","False",5.74,1.76,"2025-07-08 13:14:00"
"LCID","Mid","No",2.29,"Good","Uptrend","Mixed trend",1.98,2.29,"-","High Value Zone: near resistance; watch for pullback or reversal",2.28,"Neutral","False",6.4,-1.19,"2025-07-08 13:14:00"
"BAC","Large","Yes",47.3,"Good","Uptrend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.65,"Neutral","False",3.06,3.35,"2025-07-08 13:14:00"
"HOOD","Large","No",92.245,"Good","Uptrend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.1,"Neutral","False",7,1.75,"2025-07-08 13:14:00"
"WBD","Large","Yes",11.165,"Good","Uptrend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;",11.28,"Neutral","False",5.08,-4.4,"2025-07-08 13:14:00"
"PLTR","Large","Yes",139.4176,"Good","Uptrend","Mixed trend",128.51,139.67,"-","High Value Zone: near resistance; watch for pullback or reversal",138.72,"Neutral","False",5.73,0.24,"2025-07-08 13:14:00"
"BTG","Mid","No",3.5201,"Good","Uptrend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;",3.63,"Neutral","False",3.86,-0.47,"2025-07-08 13:15:00"
"WMT","Large","Yes",97.88,"Moderate","Uptrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.75,"Neutral","False",2.56,2.34,"2025-07-08 13:16:00"
"IBM","Large","Yes",292.09,"Good","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",291.87,"Neutral","False",2.59,5.85,"2025-07-08 13:16:00"
"BRKU","ETF","No",24.4483,"Moderate","Uptrend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.33,"Neutral","False",3.9,NA,"2025-07-08 13:15:00"
"IBIT","ETF","No",61.89,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.58,"Neutral","False",3.54,NA,"2025-07-08 13:17:00"
"XLU","ETF","No",81.02,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Neutral","False",1.6,NA,"2025-07-08 13:18:00"
"UVXY","ETF","No",18.0699,"Moderate","Uptrend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.98,"Neutral","False",12.22,NA,"2025-07-08 13:18:00"
"EWZ","ETF","No",28.6399,"Good","Uptrend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.58,"Neutral","False",2.09,NA,"2025-07-08 13:18:00"
"SILJ","ETF","No",14.5599,"Moderate","Uptrend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.9,"Neutral","False",3.41,NA,"2025-07-08 13:18:00"
"AMZN","Large","Yes",220.575,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.97,"Neutral","False",3.06,6.15,"2025-07-08 13:14:00"
"AAPL","Large","Yes",209.885,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.42,"2025-07-08 13:15:00"
"MSFT","Large","Yes",495.475,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.88,"Neutral","False",2.35,12.94,"2025-07-08 13:15:00"
"META","Large","Yes",720.38,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",717.17,"Neutral","False",4.26,25.57,"2025-07-08 13:15:00"
"GOOGL","Large","Yes",174.1701,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.29,"Neutral","False",3.7,8.96,"2025-07-08 13:15:00"
"F","Large","Yes",11.691,"Good","Mixed trend","Mixed trend",10.7901,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.7,"Neutral","False",3.78,1.25,"2025-07-08 13:14:00"
"NU","Large","No",13.455,"Good","Mixed trend","Mixed trend",13.23,13.9846,"Buy Signal","Buy signal generated - watch for recovery/decline",13.42,"Neutral","False",5.89,0.44,"2025-07-08 13:14:00"
"STLA","Large","No",10.0852,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Higher","False",4.94,2.17,"2025-07-08 13:14:00"
"NIO","Mid","No",3.47,"Moderate","Mixed trend","Mixed trend",3.38,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.44,"Neutral","False",5.77,-1.64,"2025-07-08 13:15:00"
"JPM","Large","Yes",281.77,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",285.2,"Neutral","False",2.11,20.38,"2025-07-08 13:15:00"
"BA","Large","Yes",217.82,"Good","Mixed trend","Mixed trend",206.7696,220,"-","High Value Zone: near resistance; watch for pullback or reversal",217.24,"Neutral","False",3.19,-17.95,"2025-07-08 13:15:00"
"CCJ","Large","No",72.17,"Good","Mixed trend","Mixed trend",70.39,75.21,"-","High Value Zone: near resistance; watch for pullback or reversal",71.66,"Neutral","False",3.66,0.42,"2025-07-08 13:15:00"
"RUN","Mid","No",9.7066,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",9.92,"Neutral","False",7.83,-12.21,"2025-07-08 13:15:00"
"VOYG","Mid","No",42.32,"-","Mixed trend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal",42,"Neutral","False",12.74,-1.82,"2025-07-08 13:15:00"
"RGC","Large","No",19.8,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.6,"Neutral","False",30.02,-0.01,"2025-07-08 13:15:00"
"AVGO","Large","Yes",275.395,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Neutral","False",4.74,2.74,"2025-07-08 13:15:00"
"LLY","Large","Yes",777.75,"Moderate","Mixed trend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal",773.02,"Higher","False",4.06,12.29,"2025-07-08 13:15:00"
"V","Large","Yes",355.22,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.88,"Neutral","False",2.72,9.95,"2025-07-08 13:15:00"
"MA","Large","Yes",562.64,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.97,"Neutral","False",3.07,14.24,"2025-07-08 13:16:00"
"UNH","Large","Yes",305.215,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",305.44,"Higher","False",5.78,23.9,"2025-07-08 13:16:00"
"NFLX","Large","Yes",1277.3009,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1271.54,"Neutral","False",2.67,21.15,"2025-07-08 13:16:00"
"PG","Large","Yes",157.92,"Moderate","Mixed trend","Mixed trend",157.765,162.53,"-","Balanced Zone: price is rising with room to resistance;",158.24,"Higher","False",2.14,6.31,"2025-07-08 13:16:00"
"JNJ","Large","Yes",155.045,"Moderate","Mixed trend","Mixed trend",152.81,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.59,"Higher","False",1.81,8.99,"2025-07-08 13:16:00"
"HD","Large","Yes",367.35,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.66,"Neutral","False",2.3,14.74,"2025-07-08 13:16:00"
"ABBV","Large","Yes",189.66,"Moderate","Mixed trend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;",190.89,"Neutral","False",3.71,2.35,"2025-07-08 13:16:00"
"PM","Large","Yes",178.335,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.06,"Neutral","False",1.9,6.34,"2025-07-08 13:16:00"
"WFC","Large","Yes",81.8,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral","False",2.23,5.56,"2025-07-08 13:16:00"
"ABT","Large","Yes",133.485,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal",133.22,"Neutral","False",2.22,7.7,"2025-07-08 13:16:00"
"MCD","Large","Yes",290.68,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","Balanced Zone: price is rising with room to resistance;",290.96,"Neutral","False",1.88,11.33,"2025-07-08 13:16:00"
"GE","Large","Yes",247.8301,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal",245.41,"Neutral","False",3.07,6.34,"2025-07-08 13:16:00"
"LIN","Large","Yes",469.73,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",470.13,"Higher","False",1.82,13.76,"2025-07-08 13:16:00"
"MRK","Large","Yes",80.795,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.58,"Higher","False",4.56,6.88,"2025-07-08 13:16:00"
"T","Large","Yes",28.36,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.25,"Neutral","False",2.6,1.63,"2025-07-08 13:16:00"
"NOW","Large","Yes",1017.975,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1015.86,"Neutral","False",3.59,7.35,"2025-07-08 13:16:00"
"ADP","Large","Yes",305.94,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",306.67,"Neutral","False",2.48,9.78,"2025-07-08 13:16:00"
"TT","Large","Yes",428.52,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",427.6,"Neutral","False",3.28,12.13,"2025-07-08 13:16:00"
"VMC","Large","Yes",266.64,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 13:16:00"
"SPXL","ETF","No",175.33,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 13:16:00"
"LABU","ETF","No",60.3099,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.04,"Neutral","False",11.69,NA,"2025-07-08 13:17:00"
"CURE","ETF","No",78.33,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","Balanced Zone: price is rising with room to resistance;",78.98,"Higher","False",8.16,NA,"2025-07-08 13:16:00"
"INDL","ETF","No",62.8,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62.75,"Neutral","False",2.63,NA,"2025-07-08 13:17:00"
"MEXX","ETF","No",17.14,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",16.99,"Neutral","False",5.15,NA,"2025-07-08 13:16:00"
"PLTU","ETF","No",63.49,"Good","Mixed trend","Mixed trend",54.36,64,"-","High Value Zone: near resistance; watch for pullback or reversal",62.86,"Neutral","False",11.39,NA,"2025-07-08 13:17:00"
"TSLL","ETF","No",10.49,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Neutral","False",11.57,NA,"2025-07-08 13:17:00"
"AMDL","ETF","No",8.015,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.94,"Neutral","False",12.92,NA,"2025-07-08 13:17:00"
"GDX","ETF","No",50.84,"Good","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.22,"Neutral","False",3.56,NA,"2025-07-08 13:17:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.24,"Neutral","False",3.93,NA,"2025-07-08 13:17:00"
"MSTU","ETF","No",8.215,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.14,"Neutral","False",15.76,NA,"2025-07-08 13:17:00"
"LQD","ETF","No",108.01,"Moderate","Mixed trend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;",108.11,"Higher","False",1.06,NA,"2025-07-08 13:18:00"
"LABD","ETF","No",6.995,"Moderate","Mixed trend","Mixed trend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 13:18:00"
"ETHA","ETF","No",19.74,"Good","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.54,"Neutral","False",6.08,NA,"2025-07-08 13:18:00"
"SLV","ETF","No",33.205,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.14,NA,"2025-07-08 13:18:00"
"XLP","ETF","No",81.4,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.35,"Higher","False",1.34,NA,"2025-07-08 13:18:00"
"CONY","ETF","No",9.2,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.2,"Neutral","False",7.24,NA,"2025-07-08 13:18:00"
"MSTY","ETF","No",20.71,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.68,"Neutral","False",8.41,NA,"2025-07-08 13:18:00"
"GLD","ETF","No",304.52,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.37,"Neutral","False",2.1,NA,"2025-07-08 13:18:00"
"RSP","ETF","No",183.925,"Moderate","Mixed trend","Mixed trend",181.3,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.26,"Higher","False",2,NA,"2025-07-08 13:18:00"
"BIL","ETF","No",91.5167,"Moderate","Mixed trend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal",91.52,"Lower","False",0,NA,"2025-07-08 13:18:00"
"BKLN","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Neutral","False",0.84,NA,"2025-07-08 13:18:00"
"IAU","ETF","No",62.325,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.32,"Neutral","False",2.1,NA,"2025-07-08 13:18:00"
"CONL","ETF","No",46.44,"Good","Mixed trend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.17,"Neutral","False",11.97,NA,"2025-07-08 13:19:00"
"SCHF","ETF","No",22.0339,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",22,"Neutral","False",1.32,NA,"2025-07-08 13:19:00"
"INDA","ETF","No",55.585,"Moderate","Mixed trend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal",55.56,"Neutral","False",1.37,NA,"2025-07-08 13:19:00"
"SPLG","ETF","No",72.9597,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.99,"Neutral","False",2.3,NA,"2025-07-08 13:19:00"
"SRLN","ETF","No",41.38,"Moderate","Mixed trend","Mixed trend",41.31,41.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",41.41,"Higher","False",0.75,NA,"2025-07-08 13:19:00"
"GLDM","ETF","No",65.45,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","High Value Zone: near resistance; watch for pullback or reversal",65.31,"Neutral","False",2.05,NA,"2025-07-08 13:19:00"
"BND","ETF","No",72.715,"Moderate","Mixed trend","Mixed trend",72.7,73.45,"-","Balanced Zone: price is rising with room to resistance;",72.75,"Higher","False",0.57,NA,"2025-07-08 13:19:00"
"BITO","ETF","No",20.92,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.91,"Neutral","False",3.71,NA,"2025-07-08 13:19:00"
"SCHG","ETF","No",29.1669,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Neutral","False",2.82,NA,"2025-07-08 13:19:00"
"SCHH","ETF","No",21.1075,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.13,"Higher","False",2.62,NA,"2025-07-08 13:19:00"
"IEMG","ETF","No",60.055,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60,"Neutral","False",1.74,NA,"2025-07-08 13:19:00"
"GOVT","ETF","No",22.675,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Higher","False",0.55,NA,"2025-07-08 13:19:00"
"COPX","ETF","No",46.01,"Good","Mixed trend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal",45.55,"Neutral","False",3,NA,"2025-07-08 13:19:00"
"FTGC","ETF","No",25.165,"Good","Mixed trend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal",24.92,"Neutral","False",1.77,NA,"2025-07-08 13:19:00"
"DXJ","ETF","No",114.07,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.06,"Higher","False",1.88,NA,"2025-07-08 13:19:00"
"VPL","ETF","No",81.16,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 13:20:00"
"HEFA","ETF","No",37.535,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Higher","False",1.66,NA,"2025-07-08 13:19:00"
"DBEF","ETF","No",44.08,"Moderate","Mixed trend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.14,"Higher","False",1.86,NA,"2025-07-08 13:20:00"
