"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",110.0729,"Good","Mixed trend","Uptrend",84.84,116,0.23,"Moderate","Price between support and resistance","-",106.8,"Neutral","False",3.63,1.97,"2025-08-07 13:03:00"
"TSM","Large","Moderate","No",242.335,"Good","Mixed trend","Uptrend",216.92,253.88,0.45,"Moderate","Price between support and resistance","-",242.55,"Higher","False",2.55,8.35,"2025-08-07 13:04:00"
"OXY","Large","Moderate","Yes",44.24,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.74,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 13:04:00"
"IBP","Mid","Good","No",256.995,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.15,"Moderate","Price between support and resistance","-",249.71,"Neutral","False",4.07,8.77,"2025-08-07 13:04:00"
"RELY","Mid",NA,"No",18.88,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.18,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 13:04:00"
"GH","Mid",NA,"No",50.005,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.5,"Moderate","Price between support and resistance","-",50.34,"Neutral","False",5.25,-3.35,"2025-08-07 13:04:00"
"VCYT","Mid","Poor","No",26.72,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.61,"Hold","Price between support and resistance","-",26.65,"Neutral","False",4.47,0.42,"2025-08-07 13:04:00"
"NATL","Mid","Good","No",35.61,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.48,"Hold","Price between support and resistance","-",35.28,"Higher","False",4.28,1.57,"2025-08-07 13:04:00"
"EBR","Large","Moderate","No",7.8,"Good","Mixed trend","Uptrend",6.72,8,0.19,"Moderate","Price between support and resistance","-",7.72,"Neutral","False",2.14,0.76,"2025-08-07 13:04:00"
"AAPU","ETF",NA,"No",24.69,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.2,"Moderate","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 13:05:00"
"FAZ","ETF",NA,"No",4.715,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.47,"Hold","Price between support and resistance","-",4.68,"Neutral","False",5.3,NA,"2025-08-07 13:06:00"
"MEXX","ETF",NA,"No",17.6,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.89,"Moderate","Price between support and resistance","-",17.33,"Neutral","False",4.91,NA,"2025-08-07 12:42:00"
"NAIL","ETF",NA,"No",69.3243,"Moderate","Mixed trend","Uptrend",52.85,74.54,0.32,"Hold","Price between support and resistance","-",70.05,"Higher","False",8.46,NA,"2025-08-07 13:06:00"
"NVDU","ETF",NA,"No",127.356,"Moderate","Mixed trend","Uptrend",95.54,134.47,0.22,"Hold","Price between support and resistance","-",128.6,"Neutral","False",6.04,NA,"2025-08-07 13:06:00"
"ETH","ETF",NA,"No",35.96,"Good","Mixed trend","Uptrend",26.81,37.28,0.14,"Moderate","Price between support and resistance","-",36.15,"Neutral","False",4.5,NA,"2025-08-07 13:07:00"
"NVDL","ETF",NA,"No",90.3699,"Good","Mixed trend","Uptrend",67.79,95.67,0.23,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 13:08:00"
"ABBV","Large","Poor","Yes",198.555,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.38,"Moderate","Price between support and resistance","-",198.51,"Higher","False",2.81,2.1,"2025-08-07 13:08:00"
"T","Large","Good","Yes",27.8939,"Moderate","Mixed trend","Uptrend",26.94,29.85,2.05,"Good","Price between support and resistance","-",27.66,"Neutral","False",2.24,1.75,"2025-08-07 13:09:00"
"GDX","ETF",NA,"No",58.02,"Good","Mixed trend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 13:09:00"
"SBET","Mid","Good","No",23.019,"Moderate","Downtrend","Uptrend",17.05,126.92,17.4,"Moderate","Price between support and resistance","-",22.34,"Neutral","False",20.3,47.28,"2025-08-07 13:03:00"
"ELAN","Mid","Moderate","No",16.035,"Moderate","Downtrend","Uptrend",13.36,17.08,0.39,"Moderate","Price between support and resistance","-",16.17,"Higher","False",2.71,0.75,"2025-08-07 13:04:00"
"JNUG","ETF",NA,"No",88.995,"Moderate","Downtrend","Uptrend",70.28,92.92,0.21,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 13:06:00"
"PLTU","ETF",NA,"No",104.635,"Good","Downtrend","Uptrend",64.7,111.51,0.17,"Hold","Price between support and resistance","-",102.9,"Neutral","False",8.33,NA,"2025-08-07 13:06:00"
"CSCO","Large","Good","Yes",69.46,"Good","Downtrend","Uptrend",65.12,71.72,0.52,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.47,2.45,"2025-08-07 13:08:00"
"ERIE","Large","Good","Yes",353.86,"Moderate","Uptrend","Mixed trend",341.22,385.68,2.52,"Good","Price between support and resistance","-",346.92,"Neutral","False",3.47,11.74,"2025-08-07 12:54:00"
"LYV","Large","Moderate","Yes",148.2399,"Good","Uptrend","Mixed trend",141.47,158.57,1.53,"Moderate","Price between support and resistance","-",148.07,"Neutral","False",2.21,2.96,"2025-08-07 13:02:00"
"BBD","Large","Moderate","No",2.885,"Moderate","Uptrend","Mixed trend",2.74,3.2,2.25,"Moderate","Price between support and resistance","-",2.87,"Neutral","False",2.3,0.34,"2025-08-07 13:03:00"
"GGLS","ETF",NA,"No",11.16,"Moderate","Uptrend","Mixed trend",11.02,13.93,20.11,"Moderate","Value Zone - Price near support","-",11.13,"Lower","False",2.88,NA,"2025-08-07 13:06:00"
"METD","ETF",NA,"No",13.97,"Moderate","Uptrend","Mixed trend",13.59,17.59,9.5,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 13:06:00"
"MSFD","ETF",NA,"No",10.76,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.06,"Moderate","Price between support and resistance","-",10.67,"Neutral","False",2.27,NA,"2025-08-07 13:02:00"
"NVDD","ETF",NA,"No",4.0799,"Moderate","Uptrend","Mixed trend",4,5.7,21.09,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-07 13:06:00"
"URAA","ETF",NA,"No",29.8733,"Moderate","Uptrend","Mixed trend",25.18,34.06,0.89,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.18,NA,"2025-08-07 13:01:00"
"CIBR","ETF",NA,"No",70.89,"Moderate","Uptrend","Mixed trend",70.4,78.08,14.59,"Moderate","Value Zone - Price near support","-",69.58,"Neutral","False",1.76,NA,"2025-08-07 13:07:00"
"BUG","ETF",NA,"No",32.515,"Moderate","Uptrend","Mixed trend",32.91,38.4,-14.75,"Hold","Low Value Zone","-",32.45,"Neutral","False",2.97,NA,"2025-08-07 13:07:00"
"HACK","ETF",NA,"No",81.7105,"Moderate","Uptrend","Mixed trend",81.56,89.84,53.64,"Moderate","Value Zone - Price near support","-",80.36,"Neutral","False",2.1,NA,"2025-08-07 13:08:00"
"WMT","Large","Moderate","Yes",102.61,"Good","Uptrend","Mixed trend",94.25,106.24,0.43,"Hold","Price between support and resistance","-",102.56,"Neutral","False",1.42,2.34,"2025-08-07 13:08:00"
"PM","Large","Moderate","Yes",167.59,"Moderate","Uptrend","Mixed trend",160.14,190.9,3.13,"Hold","Price between support and resistance","-",164.64,"Neutral","False",2.23,6.76,"2025-08-07 13:08:00"
"FGDL","ETF",NA,"No",45.3261,"Moderate","Uptrend","Mixed trend",43.47,47.04,0.92,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 13:10:00"
"TSLA","Large","Moderate","No",318.33,"Moderate","Mixed trend","Mixed trend",297.08,376,2.71,"Moderate","Price between support and resistance","-",311.64,"Higher","False",5.73,1.7,"2025-08-07 13:03:00"
"MSFT","Large","Good","Yes",521.88,"Good","Mixed trend","Mixed trend",480.03,567.98,1.1,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.46,13.65,"2025-08-07 13:08:00"
"AMZN","Large","Good","Yes",222.69,"Good","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 13:08:00"
"META","Large","Good","Yes",766.18,"Good","Mixed trend","Mixed trend",687.57,802.45,0.46,"Hold","Price between support and resistance","-",768.12,"Neutral","False",2.55,27.56,"2025-08-07 13:08:00"
"AKAM","Large","Moderate","Yes",73.68,"Moderate","Mixed trend","Mixed trend",73.03,83.29,14.71,"Moderate","Value Zone - Price near support","-",72.52,"Neutral","False",2.44,2.98,"2025-08-07 13:02:00"
"CART","Large","Moderate","No",48.175,"Moderate","Mixed trend","Mixed trend",45,51.46,1.04,"Moderate","Price between support and resistance","-",48.11,"Neutral","False",3.13,1.52,"2025-08-07 13:02:00"
"DOCS","Large","Moderate","No",57.76,"Moderate","Mixed trend","Mixed trend",56.19,67.01,5.89,"Good","Price between support and resistance","-",58.62,"Neutral","False",4.23,1.11,"2025-08-07 13:02:00"
"EOG","Large","Good","Yes",117.24,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.62,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 13:02:00"
"EXPE","Large","Good","Yes",182.42,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.24,"Moderate","Price between support and resistance","-",183.24,"Neutral","False",2.48,8.39,"2025-08-07 13:02:00"
"FLUT","Large","Moderate","No",305.8725,"Moderate","Mixed trend","Mixed trend",271.38,320.76,0.43,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.78,2.92,"2025-08-07 13:02:00"
"GDDY","Large","Good","Yes",148.23,"Moderate","Mixed trend","Mixed trend",150.27,187.47,-19.22,"Hold","Value Zone - Price near support","-",145.04,"Neutral","False",2.98,5.2,"2025-08-07 13:02:00"
"GEN","Large","Good","Yes",28.03,"Moderate","Mixed trend","Mixed trend",28.24,31.51,-16.4,"Hold","Low Value Zone","-",28.03,"Neutral","False",2.37,1.03,"2025-08-07 13:02:00"
"GILD","Large","Good","Yes",109.8575,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.7,"Good","Price between support and resistance","-",110.06,"Neutral","False",3,4.76,"2025-08-07 13:02:00"
"MNST","Large","Good","Yes",60.505,"Good","Mixed trend","Mixed trend",57.94,65.9,2.11,"Moderate","Price between support and resistance","-",60.13,"Neutral","False",2,1.52,"2025-08-07 13:02:00"
"MSI","Large","Good","Yes",442.07,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.41,"Hold","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 13:02:00"
"PBA","Large","Moderate","No",37.02,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.16,"Moderate","Price between support and resistance","-",36.94,"Neutral","False",2.19,2.22,"2025-08-07 13:02:00"
"PINS","Large","Good","No",38.88,"Moderate","Mixed trend","Mixed trend",34.46,40.83,0.44,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",2.17,2.72,"2025-08-07 13:02:00"
"SLF","Large","Good","No",61.25,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.65,"Moderate","Price between support and resistance","-",61.26,"Neutral","False",1.36,3.98,"2025-08-07 13:02:00"
"SOLV","Large","Moderate","Yes",72.1,"Moderate","Mixed trend","Mixed trend",70.45,80.64,5.19,"Moderate","Price between support and resistance","-",72.09,"Neutral","False",2.76,2.17,"2025-08-07 13:02:00"
"TTD","Large","Moderate","No",88.01,"Good","Mixed trend","Mixed trend",73.97,93.51,0.39,"Hold","Price between support and resistance","-",88.19,"Neutral","False",3.71,0.82,"2025-08-07 13:03:00"
"TXRH","Large","Good","No",183.98,"Moderate","Mixed trend","Mixed trend",180.83,204.21,6.43,"Moderate","Value Zone - Price near support","-",184.38,"Neutral","False",2.29,6.47,"2025-08-07 13:03:00"
"XYZ","Large","Good","No",76.47,"Good","Mixed trend","Mixed trend",66.52,84.03,0.76,"Moderate","Price between support and resistance","-",76.57,"Neutral","False",3.87,4.12,"2025-08-07 13:03:00"
"YPF","Large","Moderate","No",35.72,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.78,"Hold","Price between support and resistance","-",35.83,"Higher","False",4.25,4.29,"2025-08-07 13:03:00"
"INTC","Large",NA,"Yes",19.765,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.68,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 13:03:00"
"AMD","Large","Moderate","Yes",171.47,"Good","Mixed trend","Mixed trend",136.64,186.62,0.43,"Hold","Price between support and resistance","-",166.54,"Neutral","False",2.61,1.66,"2025-08-07 13:03:00"
"QBTS","Mid",NA,"No",17.4059,"Good","Mixed trend","Mixed trend",15.76,21.02,2.19,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 13:03:00"
"F","Large","Moderate","Yes",11.1985,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.68,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",2.6,0.78,"2025-08-07 13:03:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.14,3.45,58.39,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 13:03:00"
"SNAP","Large",NA,"No",7.565,"Moderate","Mixed trend","Mixed trend",7.4,10.64,18.46,"Hold","Price between support and resistance","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 13:03:00"
"WBD","Large",NA,"Yes",11.925,"Good","Mixed trend","Mixed trend",10.99,14.18,2.4,"Moderate","Price between support and resistance","-",12.61,"Neutral","False",3.97,-4.4,"2025-08-07 13:03:00"
"SOFI","Large","Poor","No",22.1,"Good","Mixed trend","Mixed trend",17.28,25.68,0.74,"Moderate","Price between support and resistance","-",22,"Neutral","False",3.53,0.5,"2025-08-07 13:03:00"
"NVO","Large","Good","No",48.73,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.53,"Hold","Price between support and resistance","-",48.24,"Neutral","False",5.9,3.87,"2025-08-07 13:03:00"
"SMCI","Large","Moderate","Yes",47.0508,"Moderate","Mixed trend","Mixed trend",44.92,63.76,7.86,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 13:04:00"
"AAL","Mid","Moderate","No",11.6199,"Moderate","Mixed trend","Mixed trend",10.87,13.48,2.49,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 13:04:00"
"CRWD","Large",NA,"Yes",427.48,"Moderate","Mixed trend","Mixed trend",432.07,529.66,-22.27,"Hold","Value Zone - Price near support","-",418.46,"Neutral","False",4.17,-0.68,"2025-08-07 13:04:00"
"ZS","Large",NA,"No",268.13,"Moderate","Mixed trend","Mixed trend",271.13,325.64,-19.17,"Moderate","Value Zone - Price near support","-",262.64,"Neutral","False",2.17,-0.26,"2025-08-07 13:04:00"
"ASTS","Large",NA,"No",48.405,"Good","Mixed trend","Mixed trend",42.18,62.32,2.23,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",6.5,-1.98,"2025-08-07 13:04:00"
"MSTR","Large","Moderate","No",398.0344,"Moderate","Mixed trend","Mixed trend",364.79,467.53,2.09,"Moderate","Price between support and resistance","-",394.05,"Neutral","False",6.16,14.26,"2025-08-07 13:04:00"
"KTB","Mid","Good","No",64.94,"Moderate","Mixed trend","Mixed trend",53.42,74.49,0.83,"Hold","Price between support and resistance","-",64.29,"Neutral","False",3.52,4.07,"2025-08-07 13:04:00"
"ROAD","Mid","Moderate","No",101.71,"Moderate","Mixed trend","Mixed trend",91.82,117.32,1.58,"Hold","Price between support and resistance","-",98.81,"Neutral","False",4.28,1.16,"2025-08-07 13:04:00"
