"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LOW","Large","Moderate","Yes",264.25,264.562,256.36,3.08,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-261.61","Neutral","False",1.68,12.09,"2025-08-20 07:40:00"
"TJX","Large","Good","Yes",139.5,139.576,134.62,3.63,"Good","Mixed trend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-133.84","Higher","False",1.47,4.24,"2025-08-20 07:42:00"
"STLA","Large",NA,"No",9.91,9.908,9.94,-0.3,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.71-9.81","Neutral","False",4.43,-0.94,"2025-08-20 07:39:00"
"T","Large","Good","Yes",29.14,29.134,28.98,0.55,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",2.14,1.75,"2025-08-20 07:36:00"
"UNH","Large","Good","Yes",301.6,301.828,304.24,-0.87,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","295.57-298.58","Neutral","False",5.78,23.11,"2025-08-20 07:43:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-20 07:42:00"
"WULF","Mid",NA,"No",8.82,8.868,8.78,0.46,"Moderate","Downtrend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.64-8.73","Higher","False",7.71,-0.35,"2025-08-20 07:41:00"
"DIA","ETF",NA,"No",448.9,448.93,449.29,-0.09,"Moderate",NA,"Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","439.92-444.41","Neutral","False",0.97,NA,"2025-08-20 07:41:00"
"TZA","ETF",NA,"No",10.25,10.242,10.23,0.2,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 07:40:00"
"YANG","ETF",NA,"No",26.9,26.874,27.25,-1.28,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.36-26.63","Lower","False",5.78,NA,"2025-08-20 07:40:00"
"WMT","Large","Moderate","Yes",100.76,100.614,101.29,-0.52,"Moderate","Uptrend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.74-99.75","Neutral","False",1.42,2.34,"2025-08-20 07:40:00"
"NVDA","Large","Good","Yes",175.16,175.076,175.64,-0.27,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Higher","False",2.32,3.09,"2025-08-20 07:41:00"
"TSLA","Large","Moderate","No",327.84,327.966,329.31,-0.45,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Higher","False",3.88,1.68,"2025-08-20 07:41:00"
"AAPL","Large","Good","Yes",229.2,229.22,230.56,-0.59,"Good","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","224.62-226.91","Higher","False",2.29,6.58,"2025-08-20 07:39:00"
"AMZN","Large","Good","Yes",226.8,226.75,228.01,-0.53,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.26-224.53","Neutral","False",1.83,6.55,"2025-08-20 07:42:00"
"MSFT","Large","Good","Yes",509.77,510.09,509.77,0,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","499.57-504.67","Higher","False",1.22,13.65,"2025-08-20 07:38:00"
"META","Large","Good","Yes",746.33,747.74,751.48,-0.69,"Good","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","731.4-738.87","Lower","False",2.26,27.55,"2025-08-20 07:38:00"
"GOOGL","Large","Good","Yes",200.3,200.346,201.57,-0.63,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","196.29-198.3","Higher","False",1.58,9.38,"2025-08-20 07:43:00"
"TGT","Large","Good","Yes",93.99,94.522,105.36,-10.79,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","92.11-93.05","Neutral","False",2.64,9.1,"2025-08-20 07:41:00"
"BMNR","Mid",NA,"No",49.78,49.914,49.78,0,"Moderate","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 07:41:00"
"HOOD","Large","Moderate","No",106.4,106.466,107.5,-1.02,"Moderate","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Higher","False",3.63,1.97,"2025-08-20 07:41:00"
"TEM","Large","Moderate","No",70.45,70.536,73.08,-3.6,"Moderate","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.04-69.75","Higher","False",6.42,2.15,"2025-08-20 07:40:00"
"SBET","Mid",NA,"No",18.17,18.22,18.38,-1.14,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 07:41:00"
"QBTS","Mid",NA,"No",15.35,15.364,15.32,0.2,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Higher","False",7.29,-1.13,"2025-08-20 07:41:00"
"RXRX","Mid",NA,"No",5.015,5.023,5.09,-1.47,"Moderate","Mixed trend","Mixed trend",5.18,7.31,-24.58,"Hold","Low Value Zone","-","4.99-4.99","Neutral","False",7.58,-1.81,"2025-08-20 07:40:00"
"AMD","Large","Moderate","Yes",164.02,163.998,166.55,-1.52,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 07:41:00"
"MU","Large","Good","Yes",116.53,116.662,122.05,-4.52,"Moderate","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","114.2-115.36","Neutral","False",3.5,5.55,"2025-08-20 07:41:00"
"IONQ","Large",NA,"No",37.06,37.086,36.8,0.71,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone - Price below support","-","37.22-37.22","Higher","False",6.73,-2.06,"2025-08-20 07:41:00"
"BIDU","Large","Good","No",88.5,88.494,89.07,-0.64,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.73-87.61","Higher","False",2.95,10.11,"2025-08-20 07:39:00"
"SNOW","Large",NA,"No",197.39,197.438,192.63,2.47,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","193.44-195.42","Neutral","False",2.79,-4.2,"2025-08-20 07:41:00"
"FUTU","Large","Moderate","No",174.89,174.898,168.52,3.78,"Moderate","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","171.39-173.14","Higher","False",5.03,5.97,"2025-08-20 07:42:00"
"FNGD","Mid",NA,"No",6.241,6.238,6.17,1.15,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.12-6.18","Neutral","False",6.69,0.16469699,"2025-08-20 07:40:00"
"CCL","Large","Good","Yes",29.48,29.484,29.57,-0.3,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.89-29.19","Neutral","False",2.53,1.91,"2025-08-20 07:39:00"
"AAPU","ETF",NA,"No",26.86,26.884,27.18,-1.18,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Higher","False",4.61,NA,"2025-08-20 07:38:00"
"GGLL","ETF",NA,"No",44,44.046,44.56,-1.26,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.12-43.56","Neutral","False",3.16,NA,"2025-08-20 07:42:00"
"SOXL","ETF",NA,"No",26.02,26.029,26.24,-0.84,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 07:42:00"
"SOXS","ETF",NA,"No",7.25,7.253,7.17,1.12,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.13,NA,"2025-08-20 07:42:00"
"SPXL","ETF",NA,"No",188.21,188.224,189.21,-0.53,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.45-186.33","Neutral","False",2.48,NA,"2025-08-20 07:41:00"
"TMF","ETF",NA,"No",37.23,37.254,37.23,0,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.27-37.36","Higher","False",3.17,NA,"2025-08-20 07:41:00"
"TNA","ETF",NA,"No",37.45,37.434,37.53,-0.21,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","37.45-37.45","Higher","False",4.35,NA,"2025-08-20 07:42:00"
"SPY","ETF",NA,"No",638.72,638.674,639.81,-0.17,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Higher","False",0.83,NA,"2025-08-20 07:42:00"
"VOO","ETF",NA,"No",587.12,587.3,588.13,-0.17,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.38-581.25","Neutral","False",0.85,NA,"2025-08-20 07:39:00"
"QQQ","ETF",NA,"No",567.7,567.624,569.28,-0.28,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 07:42:00"
"ETHA","ETF",NA,"No",31.52,31.59,31.3,0.7,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.72,"Moderate","Price between support and resistance","-","31.69-31.92","Neutral","False",4.6,NA,"2025-08-20 07:42:00"
"MSTU","ETF",NA,"No",5.47,5.472,5.46,0.18,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 07:42:00"
"IBIT","ETF",NA,"No",64.25,64.284,64.19,0.09,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 07:41:00"
"TQQQ","ETF",NA,"No",88.56,88.526,89.34,-0.87,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","86.79-87.67","Higher","False",2.95,NA,"2025-08-20 07:42:00"
"FXI","ETF",NA,"No",38.36,38.376,38.22,0.37,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.59-37.98","Higher","False",1.62,NA,"2025-08-20 07:42:00"
"AMDL","ETF",NA,"No",10.87,10.86,11.21,-3.03,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Higher","False",4.93,NA,"2025-08-20 07:42:00"
"CONL","ETF",NA,"No",31.42,31.436,31.35,0.22,"Moderate","Mixed trend","Mixed trend",32.55,73.98,-35.55,"Hold","Low Value Zone - Price below support","-","30.79-31.11","Higher","False",11.3,NA,"2025-08-20 07:43:00"
"JEPQ","ETF",NA,"No",55.32,55.344,55.38,-0.11,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.74,"Moderate","Price between support and resistance","-","54.21-54.77","Neutral","False",0.76,NA,"2025-08-20 07:41:00"
"NVDL","ETF",NA,"No",84.35,84.376,84.99,-0.75,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","82.66-83.51","Higher","False",4.9,NA,"2025-08-20 07:43:00"
"AVGO","Large","Moderate","Yes",293.7,293.912,294.91,-0.41,"Moderate","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","287.83-290.76","Neutral","False",2.94,2.75,"2025-08-20 07:43:00"
"GLD","ETF",NA,"No",306.65,306.63,305.27,0.45,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","300.52-303.58","Neutral","False",1.96,NA,"2025-08-20 07:42:00"
"GDX","ETF",NA,"No",56.91,56.922,56.6,0.55,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 07:43:00"
"BABA","Large","Good","No",120.05,120.21,119.99,0.05,"Moderate","Downtrend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.65-118.85","Higher","False",3.21,7.47,"2025-08-20 07:40:00"
"TSLL","ETF",NA,"No",11.93,11.962,12.07,-1.16,"Moderate","Downtrend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.98-12.03","Higher","False",7.72,NA,"2025-08-20 07:42:00"
"YINN","ETF",NA,"No",45.18,45.27,44.74,0.98,"Moderate","Downtrend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.28-44.73","Higher","False",4.74,NA,"2025-08-20 07:40:00"
"MUU","ETF",NA,"No",20.96,21.034,22.97,-8.75,"Moderate",NA,"Mixed trend",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-","20.54-20.75","Neutral","False",6.77,NA,"2025-08-20 07:39:00"
"ULTY","ETF",NA,"No",5.71,5.71,5.73,-0.35,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Higher","False",2.23,NA,"2025-08-20 07:42:00"
"CONY","ETF",NA,"No",7.09,7.092,7.07,0.28,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-","7.1-7.14","Higher","False",6.03,NA,"2025-08-20 07:43:00"
