"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",220.723333333333,220.769,220.997,220.21,0.23,0.25,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","216.31-218.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 06:30:00"
"GOOGL","Large","Good","Yes",244.153333333333,244.324,244.786,247.14,-1.21,-1.14,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","239.27-241.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 06:30:00"
"META","Large","Good","Yes",756.25,756.658,758.16,760.66,-0.58,-0.53,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None","741.12-748.69","","","Neutral","False",3.32,27.57,"2025-09-25 06:20:00"
"MSFT","Large","Good","Yes",509.973333333333,509.945,510.035,510.15,-0.03,-0.04,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","HOLD","None","499.77-504.87","","","Lower","False",2.14,13.65,"2025-09-25 06:28:00"
"OPEN","Mid",NA,"No",8.85666666666667,8.851,8.866,8.23,7.61,7.55,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate","8.68-8.77","","","Neutral","False",12.33,-0.43,"2025-09-25 06:29:00"
"BITF","Small",NA,"No",2.80333333333333,2.796,2.744,2.775,1.02,0.76,"Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Moderate","2.66-2.69","","","Lower","False",7.91,-0.16,"2025-09-25 06:29:00"
"RXRX","Mid",NA,"No",4.91,4.911,4.92,4.88,0.61,0.63,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","4.81-4.86","","","Higher","False",8.53,-1.81,"2025-09-25 06:28:00"
"MARA","Mid","Good","No",17.6133333333333,17.62,17.588,17.64,-0.15,-0.11,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","17.26-17.43","","","Higher","False",7.73,1.86,"2025-09-25 06:29:00"
"IBM","Large","Good","Yes",274.01,274.009,273.43,267.53,2.42,2.42,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","None","268.53-271.27","","","Neutral","False",2.46,6.21,"2025-09-25 06:29:00"
"XPEV","Large",NA,"No",22.1966666666667,22.199,22.175,21.27,4.36,4.37,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","HOLD","Weak","21.76-21.98","","","Neutral","False",6.38,-0.63,"2025-09-25 06:26:00"
"AU","Large","Good","No",67.0066666666667,66.963,66.912,66.6,0.61,0.54,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","65.67-66.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.14,3.78,"2025-09-25 06:16:00"
"BIDU","Large","Good","No",135.65,135.713,135.721,132.92,2.05,2.1,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","132.94-134.29"," ()","","Neutral","False",4.39,10.95,"2025-09-25 06:30:00"
"GFI","Large","Good","No",40.31,40.311,40.292,40.27,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","39.5-39.91","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.75,2.09,"2025-09-25 06:27:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","82.86-83.7"," ()","","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.3,72.306,72.337,72.12,0.25,0.26,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","70.85-71.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.9,4.48,"2025-09-25 06:26:00"
"JD","Large","Good","No",35.5566666666667,35.575,35.573,34.83,2.09,2.14,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.85-35.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.96,3.59,"2025-09-25 06:30:00"
"RKLB","Large",NA,"No",48.5566666666667,48.556,48.489,48.69,-0.27,-0.28,"Moderate","Mixed trend","Mixed trend","Hold",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Weak","47.59-48.07","","","Neutral","False",8.48,-0.46,"2025-09-25 06:31:00"
"AVGO","Large","Moderate","Yes",338.313333333333,338.262,338.555,339.31,-0.29,-0.31,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","331.54-334.93","","","Neutral","False",4.89,3.9,"2025-09-25 06:25:00"
"RZLV","-",NA,"No",6.87,6.862,6.878,6.82,0.73,0.62,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.73-6.8","","","Neutral","False",10.96,NA,"2025-09-25 06:30:00"
"SPY","-",NA,"No",660.28,660.301,660.499,661.1,-0.12,-0.12,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","647.07-653.68","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 06:31:00"
"QQQ","-",NA,"No",594.88,594.878,595.075,596.1,-0.2,-0.2,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","582.98-588.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 06:31:00"
"IWM","-",NA,"No",241.253333333333,241.332,241.473,241.6,-0.14,-0.11,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.42-238.84","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 06:31:00"
"KWEB","-",NA,"No",41.9833333333333,41.98,41.982,41.56,1.02,1.01,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","41.14-41.56"," ()","","Higher","False",3,NA,"2025-09-25 06:29:00"
"TLT","-",NA,"No",89.09,89.107,89.118,88.98,0.12,0.14,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87.31-88.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.23,NA,"2025-09-25 06:30:00"
"SIL","-",NA,"No",68.8166666666667,68.762,68.596,67.21,2.39,2.31,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","67.44-68.13"," ()","","Neutral","False",2.96,NA,"2025-09-25 06:21:00"
"GDX","-",NA,"No",73.4533333333333,73.456,73.414,72.32,1.57,1.57,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","71.98-72.72","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.87,NA,"2025-09-25 06:31:00"
"DIA","-",NA,"No",461.366666666667,461.442,461.433,461.02,0.08,0.09,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None","452.14-456.76","","","Neutral","False",1.71,NA,"2025-09-25 06:26:00"
"ONDS","Mid",NA,"No",7.37333333333333,7.383,7.403,7.35,0.32,0.45,"Moderate","Downtrend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.22-7.3"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 06:28:00"
"KVUE","Large","Moderate","Yes",17.0366666666667,17.036,17.025,16.86,1.05,1.04,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None","16.7-16.87","","","Neutral","False",2.5,0.75,"2025-09-25 06:26:00"
