"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",26.035,"Good","Uptrend","Uptrend",22.24,26.04,"-","High Value Zone: near resistance; watch for pullback or reversal",26.05,"Neutral","False",6.08,NA,"2025-07-17 10:53:00"
"MSFT","Large","Yes",510.7501,"Good","Mixed trend","Uptrend",497.795,511.48,"-","High Value Zone: near resistance; watch for pullback or reversal",505.64,"Neutral","False",2.35,12.93,"2025-07-17 10:51:00"
"TSM","Large","No",245.13,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.99,"Neutral","False",3.58,8.5,"2025-07-17 10:50:00"
"QS","Mid","No",13.21,"Good","Mixed trend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal",13.08,"Neutral","False",6.34,-0.91,"2025-07-17 10:50:00"
"RGTI","Mid","No",16.61,"Good","Mixed trend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","False",7.97,-0.8,"2025-07-17 10:50:00"
"JOBY","Large","No",16.75,"Moderate","Mixed trend","Uptrend",11.75,17.38,"-","Balanced Zone: price is rising with room to resistance;",16.78,"Neutral","False",5.28,-0.84,"2025-07-17 10:50:00"
"ACHR","Mid","No",12.525,"Moderate","Mixed trend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.4,"Neutral","False",7.63,-1.23,"2025-07-17 10:51:00"
"QBTS","Mid","No",18.1228,"Good","Mixed trend","Uptrend",14.76,18.2,"-","High Value Zone: near resistance; watch for pullback or reversal",17.94,"Neutral","False",7.49,-0.66,"2025-07-17 10:51:00"
"PLTR","Large","Yes",152.62,"Good","Mixed trend","Uptrend",141.47,153.15,"-","High Value Zone: near resistance; watch for pullback or reversal",151.38,"Neutral","False",5.73,0.23,"2025-07-17 10:51:00"
"AMD","Large","Yes",160.1001,"Good","Mixed trend","Uptrend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;",160.93,"Neutral","False",6.37,1.38,"2025-07-17 10:51:00"
"RKLB","Large","No",51.5077,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",50.99,"Neutral","False",5.52,-0.41,"2025-07-17 10:51:00"
"U","Large","No",37.99,"Good","Mixed trend","Uptrend",28.52,38.96,"-","High Value Zone: near resistance; watch for pullback or reversal",37.61,"Neutral","False",5.54,-1.12,"2025-07-17 10:51:00"
"AVGO","Large","Yes",285.75,"Good","Mixed trend","Uptrend",269.58,286,"-","High Value Zone: near resistance; watch for pullback or reversal",282.89,"Neutral","False",4.74,2.75,"2025-07-17 10:51:00"
"HOOD","Large","No",106.025,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal",104.97,"Neutral","False",5.05,1.75,"2025-07-17 10:52:00"
"TECL","ETF","No",101.07,"Good","Mixed trend","Uptrend",92.97,101.22,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Neutral","False",7.82,NA,"2025-07-17 10:52:00"
"NVDU","ETF","No",117.5301,"Good","Mixed trend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal",116.35,"Neutral","False",11.27,NA,"2025-07-17 10:53:00"
"PLTU","ETF","No",75.735,"Good","Mixed trend","Uptrend",65.89,76.54,"-","High Value Zone: near resistance; watch for pullback or reversal",74.98,"Neutral","False",11.38,NA,"2025-07-17 10:53:00"
"QQQ","ETF","No",560.07,"Good","Mixed trend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.59,"Neutral","False",2.62,NA,"2025-07-17 10:53:00"
"TSLA","Large","No",322.5911,"Moderate","Uptrend","Mixed trend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal",322.14,"Neutral","False",5.74,1.74,"2025-07-17 10:51:00"
"CTAS","Large","Yes",216.045,"Moderate","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal",214.96,"Neutral","False",1.77,4.3,"2025-07-17 10:50:00"
"AAL","Mid","No",12.5601,"Moderate","Uptrend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal",12.5,"Higher","False",5.53,1,"2025-07-17 10:51:00"
"RIVN","Large","No",12.8901,"Moderate","Uptrend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.83,"Neutral","False",4.44,-3.69,"2025-07-17 10:51:00"
"MU","Large","Yes",112.78,"Good","Uptrend","Mixed trend",110.95,124.81,"-","High Value Zone: near resistance; watch for pullback or reversal",113,"Neutral","False",4.72,5.55,"2025-07-17 10:51:00"
"GPI","Mid","No",411.99,"Moderate","Uptrend","Mixed trend",406.505,483.955,"-","High Value Zone: near resistance; watch for pullback or reversal",410,"Neutral","False",4.23,35.62,"2025-07-17 10:50:00"
"WFC","Large","Yes",80.135,"Moderate","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",79.74,"Neutral","False",3.04,5.56,"2025-07-17 10:52:00"
"QCOM","Large","Yes",152.87,"Moderate","Uptrend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;",153.9,"Neutral","False",3.87,9.8,"2025-07-17 10:52:00"
"GUSH","ETF","No",23.38,"Moderate","Uptrend","Mixed trend",22.76,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",23.33,"Neutral","False",7.19,NA,"2025-07-17 10:52:00"
"YINN","ETF","No",42.89,"Good","Uptrend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.68,"Higher","False",6.93,NA,"2025-07-17 10:52:00"
"AAPU","ETF","No",22.89,"Moderate","Uptrend","Mixed trend",22.3301,23.37,"-","Balanced Zone: price is rising with room to resistance;",22.96,"Neutral","False",7.75,NA,"2025-07-17 10:53:00"
"IBIT","ETF","No",67.6,"Good","Uptrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.26,"Neutral","False",3.52,NA,"2025-07-17 10:53:00"
"GLD","ETF","No",307.06,"Moderate","Uptrend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",305.52,"Neutral","False",2.1,NA,"2025-07-17 10:53:00"
"IAU","ETF","No",62.8419,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.53,"Neutral","False",2.1,NA,"2025-07-17 10:53:00"
"AAPL","Large","Yes",210.015,"Good","Mixed trend","Mixed trend",207.54,212.4,"-","Balanced Zone: price is rising with room to resistance;",210.48,"Neutral","False",3.89,6.43,"2025-07-17 10:51:00"
"AMZN","Large","Yes",223.18,"Good","Mixed trend","Mixed trend",222.18,227.27,"-","Balanced Zone: price is rising with room to resistance;",223.23,"Higher","False",3.06,6.14,"2025-07-17 10:51:00"
"META","Large","Yes",700,"Good","Mixed trend","Mixed trend",697.105,728,"-","Balanced Zone: price is rising with room to resistance;",701.5,"Neutral","False",3.67,25.57,"2025-07-17 10:51:00"
"FITB","Large","Yes",42.15,"Moderate","Mixed trend","Mixed trend",41.97,44.075,"-","Balanced Zone: price is rising with room to resistance;",42.2,"Neutral","False",2.56,3.15,"2025-07-17 10:50:00"
"IBKR","Large","No",59.72,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",59.31,"Higher","False",3.77,1.82,"2025-07-17 10:50:00"
"GE","Large","Yes",261.79,"Moderate","Mixed trend","Mixed trend",251.4,272.8,"-","Balanced Zone: price is rising with room to resistance;",262.53,"Neutral","False",3.07,6.34,"2025-07-17 10:50:00"
"TRV","Large","Yes",259.26,"Weak","Mixed trend","Mixed trend",249.19,259.72,"-","High Value Zone: near resistance; watch for pullback or reversal",259.12,"Neutral","False",2.15,18.36,"2025-07-17 10:50:00"
"USB","Large","Yes",44.49,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal",44.05,"Higher","False",2.9,4.04,"2025-07-17 10:50:00"
"WIT","Large","No",3.055,"Moderate","Mixed trend","Mixed trend",2.87,3.12,"-","High Value Zone: near resistance; watch for pullback or reversal",3.05,"Higher","False",3.19,0.15,"2025-07-17 10:50:00"
"SBET","Mid","No",36.74,"Good","Mixed trend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;",39.36,"Neutral","False",18.55,47.28,"2025-07-17 10:50:00"
"MP","Mid","No",57.745,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",57.16,"Neutral","False",7.92,-0.63,"2025-07-17 10:51:00"
"UBER","Large","Yes",90.2,"Good","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;",90.58,"Neutral","False",3.07,5.71,"2025-07-17 10:51:00"
"NNNN","Small","No",41.74,"Moderate","Mixed trend","Mixed trend",40.1201,55.65,"-","Balanced Zone: price is rising with room to resistance;",44.89,"Lower","False",5.06,0.06,"2025-07-17 10:49:00"
"SAH","Mid","No",77.815,"Moderate","Mixed trend","Mixed trend",76.7201,89.38,"-","Balanced Zone: price is rising with room to resistance;",79.44,"Neutral","False",4.29,7.02,"2025-07-17 10:51:00"
"JPM","Large","Yes",287.66,"Moderate","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",284.78,"Higher","False",2.11,19.49,"2025-07-17 10:52:00"
"XOM","Large","Yes",111.91,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",111.35,"Neutral","False",2.76,7.54,"2025-07-17 10:52:00"
"UNH","Large","Yes",287.74,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;",289.82,"Neutral","False",5.78,23.9,"2025-07-17 10:52:00"
"HD","Large","Yes",355.89,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","High Value Zone: near resistance; watch for pullback or reversal",355.4,"Neutral","False",2.3,14.74,"2025-07-17 10:52:00"
"BAC","Large","Yes",46.1799,"Good","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal",45.72,"Neutral","False",3.1,3.41,"2025-07-17 10:52:00"
"PM","Large","Yes",180.105,"Weak","Mixed trend","Mixed trend",178.09,183.99,"-","High Value Zone: near resistance; watch for pullback or reversal",180.09,"Higher","False",1.92,6.34,"2025-07-17 10:52:00"
"CVX","Large","Yes",149.94,"Moderate","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",149.24,"Neutral","False",2.53,8.76,"2025-07-17 10:52:00"
"MCD","Large","Yes",299.85,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",300.01,"Higher","False",1.77,11.33,"2025-07-17 10:52:00"
"MRK","Large","Yes",81.975,"Moderate","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81.96,"Higher","False",4.56,6.88,"2025-07-17 10:52:00"
"NOW","Large","Yes",964.16,"Moderate","Mixed trend","Mixed trend",934.17,975,"-","High Value Zone: near resistance; watch for pullback or reversal",963.8,"Neutral","False",3.59,7.41,"2025-07-17 10:52:00"
"SPXL","ETF","No",179.195,"Good","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.07,"Neutral","False",6.65,NA,"2025-07-17 10:52:00"
"SOXL","ETF","No",27.2198,"Good","Mixed trend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.06,"Neutral","False",9.83,NA,"2025-07-17 10:52:00"
"FAS","ETF","No",165.35,"Moderate","Mixed trend","Mixed trend",157.75,169.8,"-","High Value Zone: near resistance; watch for pullback or reversal",164.93,"Higher","False",6.09,NA,"2025-07-17 10:52:00"
"NUGT","ETF","No",70.59,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",69.88,"Neutral","False",7.11,NA,"2025-07-17 10:52:00"
"CURE","ETF","No",75.21,"Moderate","Mixed trend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal",74.95,"Neutral","False",8.16,NA,"2025-07-17 10:49:00"
"BRKU","ETF","No",23.26,"Weak","Mixed trend","Mixed trend",23.22,24.159,"-","High Value Zone: near resistance; watch for pullback or reversal",23.25,"Neutral","False",3.9,NA,"2025-07-17 10:53:00"
"SPY","ETF","No",625.8087,"Good","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.22,"Neutral","False",2.21,NA,"2025-07-17 10:53:00"
"VOO","ETF","No",575.22,"Good","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 10:53:00"
"TSLL","ETF","No",11.905,"Moderate","Mixed trend","Mixed trend",10.73,12.04,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",11.57,NA,"2025-07-17 10:53:00"
"MSTU","ETF","No",10.625,"Moderate","Mixed trend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.51,"Neutral","False",15.76,NA,"2025-07-17 10:53:00"
"XLF","ETF","No",52.145,"Good","Mixed trend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal",51.8,"Neutral","False",2.04,NA,"2025-07-17 10:53:00"
"ULTY","ETF","No",6.375,"Moderate","Mixed trend","Mixed trend",6.2,6.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-17 10:53:00"
"NVDY","ETF","No",16.9,"Moderate","Mixed trend","Mixed trend",16.8,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal",16.87,"Neutral","False",6.09,NA,"2025-07-17 10:53:00"
"GDX","ETF","No",50.82,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",50.62,"Neutral","False",3.56,NA,"2025-07-17 10:53:00"
"GOOGL","Large","Yes",181.96,"Moderate","Downtrend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",181.56,"Neutral","False",3.7,8.97,"2025-07-17 10:51:00"
"NVS","Large","No",114.99,"Moderate","Downtrend","Mixed trend",114.9107,122.86,"Buy Signal","Buy signal generated - watch for recovery/decline",115.01,"Neutral","False",2.18,6.38,"2025-07-17 10:50:00"
"SOUN","Mid","No",12.5101,"Moderate","Downtrend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal",12.26,"Neutral","False",7.12,-0.61,"2025-07-17 10:51:00"
"MTSR","Mid","No",40.32,"Moderate","Downtrend","Mixed trend",34.525,46.43,"-","Balanced Zone: price is rising with room to resistance;",40.39,"Neutral","False",12.4,-2.54,"2025-07-17 10:50:00"
"JNJ","Large","Yes",162.59,"Moderate","Downtrend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;",163.06,"Higher","False",1.7,8.98,"2025-07-17 10:52:00"
"JNUG","ETF","No",75.3201,"Moderate","Downtrend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",74.54,"Neutral","False",7.12,NA,"2025-07-17 10:52:00"
"TZA","ETF","No",10.719,"Weak","Downtrend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;",10.82,"Neutral","False",7.33,NA,"2025-07-17 10:53:00"
"AMDL","ETF","No",10.6701,"Moderate","Downtrend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.66,"Neutral","False",12.92,NA,"2025-07-17 10:53:00"
"ELV","Large","Yes",305.91,"Moderate","Mixed trend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;",324.4,"Neutral","False",4.19,25.69,"2025-07-17 10:50:00"
"CRM","Large","Yes",257.535,"Moderate","Mixed trend","Downtrend",254.52,262.95,"Buy Signal","Buy signal generated - watch for further decline",257.3,"Neutral","False",3.61,6.39,"2025-07-17 10:52:00"
"T","Large","Yes",26.865,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","Balanced Zone: price is rising with room to resistance;",26.88,"Neutral","False",2.35,1.63,"2025-07-17 10:52:00"
