"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FUTU","Large",112.14,108.51,"Mixed trend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 16:00:00"
"GE","Large",251.01,251.59,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-04 16:12:00"
"HOOD","Large",72.1202,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 16:12:00"
"JNUG",NA,84.44,83.89,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 16:04:00"
"LABU",NA,56.76,56.91,"Mixed trend","Uptrend","-","Higher","No",NA,11.64,"2025-06-04 16:10:00"
"LIN","Large",472,471.89,"Mixed trend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-04 16:12:00"
"LVWR","Small",5.6,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 16:12:00"
"MRVL","Large",66.1563,62.61,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 16:11:00"
"NFLX","Large",1239.66,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 16:08:00"
"NUGT",NA,78.7,78.44,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-06-04 16:08:00"
"NVDU",NA,81.26,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 16:08:00"
"RDDT","Large",118.17,112.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 16:10:00"
"SOXL",NA,19.06,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 16:12:00"
"SPOT","Large",701.08,697.65,"Mixed trend","Uptrend","-","Higher","No",6.38,4.68,"2025-06-04 16:06:00"
"SPXL",NA,156.331,156.36,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 16:11:00"
"TECL",NA,77.21,76.93,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-04 16:00:00"
"V","Large",368,367.63,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 16:06:00"
"ITW","Large",246.51,246.38,"Downtrend","Uptrend","Buy Signal","Higher","No",11.36,2.62,"2025-06-04 16:00:00"
"SHG","Large",43.3,43.36,"Downtrend","Uptrend","-","Higher","No",6.39,2.74,"2025-06-04 16:00:00"
"GOOGL","Large",168.17,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 16:12:00"
"KLAC","Large",782.09,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 16:00:00"
"AAPL","Large",202.9033,201.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 16:12:00"
"TSLA","Large",330.9,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 16:11:00"
"AAL","Mid",11.43,11.38,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 16:10:00"
"AAPU",NA,21.75,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 16:12:00"
"ABBV","Large",187.34,187.66,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-04 16:02:00"
"ABT","Large",132.96,132.98,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 16:02:00"
"ADP","Large",326.21,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 16:02:00"
"BAC","Large",44.3602,44.49,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 16:12:00"
"COST","Large",1051.69,1051.03,"Mixed trend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 16:02:00"
"CRM","Large",262.63,261.9,"Mixed trend","Mixed trend","-","Higher","No",6.4,4.41,"2025-06-04 16:09:00"
"CSCO","Large",64.39,64.42,"Mixed trend","Mixed trend","-","Higher","No",2.45,2.52,"2025-06-04 16:02:00"
"CVX","Large",137.37,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 16:06:00"
"DPST",NA,75.52,75.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 16:00:00"
"ERX",NA,47.88,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 16:00:00"
"F","Large",10.2301,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 16:11:00"
"GUSH",NA,21,21.1,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 16:10:00"
"HD","Large",372.4,372.58,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 16:02:00"
"IBM","Large",265.5,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 16:12:00"
"JNJ","Large",153.3895,153.42,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 16:12:00"
"JPM","Large",264.22,264.24,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 16:06:00"
"LLY","Large",765.84,765.23,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 16:06:00"
"MA","Large",584.13,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 16:00:00"
"MCD","Large",311.57,310.32,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 16:02:00"
"MEXX",NA,16.61,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 16:00:00"
"MRK","Large",78.39,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 16:10:00"
"NOW","Large",1012,1006.73,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 16:09:00"
"ORCL","Large",168.1,168.04,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 16:06:00"
"PLTR","Large",129.78,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 16:11:00"
"PLTU",NA,57.86,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 16:13:00"
"PM","Large",180.66,179.53,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 16:02:00"
"QBTS","Mid",17.69,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 16:11:00"
"QCOM","Large",149.05,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 16:06:00"
"RIG","Mid",2.6305,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 16:10:00"
"SOFI","Large",13.4298,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 16:11:00"
"T","Large",27.45,27.32,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 16:12:00"
"TNA",NA,30.49,30.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 16:12:00"
"UNH","Large",300.65,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 16:11:00"
"VMC","Large",266.08,266.33,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-04 16:00:00"
"WMT","Large",99.21,99.49,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 16:09:00"
"XOM","Large",102.3599,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 16:10:00"
"TT","Large",432.62,432.68,"Downtrend","Mixed trend","Buy Signal","Higher","No",12.16,3.28,"2025-06-04 16:00:00"
"CURE",NA,76.3,76.41,"Downtrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-04 16:00:00"
"FAS",NA,154.44,155.01,"Downtrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 16:13:00"
"HES","Large",133.45,133.97,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 16:00:00"
"HIMS","Large",53.6115,53.33,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 16:11:00"
"PG","Large",165.95,165.97,"Downtrend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 16:06:00"
"BRKU",NA,26.08,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 16:11:00"
