"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.865,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.64,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 11:57:00"
"TGNA","Mid","Good","No",19.85,"Moderate","Mixed trend","Uptrend",14.89,20.35,0.1,"Moderate","Price between support and resistance","-",19.84,"Neutral","True",3.17,2.75,"2025-08-11 11:57:00"
"MLNK","Small",NA,"No",19.75,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 11:58:00"
"CGC","Small",NA,"No",1.545,"Good","Mixed trend","Uptrend",1.01,1.84,0.56,"Hold","Price between support and resistance","-",1.52,"Neutral","True",7.41,-3.06,"2025-08-11 11:58:00"
"YOLO","ETF",NA,"No",2.8703,"Good","Mixed trend","Uptrend",1.97,2.97,0.11,"Moderate","Price between support and resistance","-",2.75,"Higher","True",3.03,NA,"2025-08-11 12:00:00"
"RUM","Mid",NA,"No",8.72,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.47,"Moderate","Price between support and resistance","-",8.77,"Neutral","True",4.26,-1.46,"2025-08-11 11:57:00"
"CSCL","ETF",NA,"No",27.18,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.37,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.76,NA,"2025-08-11 11:54:00"
"AI","Mid",NA,"No",17.065,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.21,"Hold","Low Value Zone","-",16.9,"Neutral","True",5.08,-2.24,"2025-08-11 11:56:00"
"MNDY","Mid","Poor","No",181.4,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.79,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 11:57:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"TSLA","Large","Moderate","No",345.305,"Good","Uptrend","Uptrend",301.35,371.88,0.6,"Moderate","Price between support and resistance","-",343.57,"Neutral","False",5.34,1.68,"2025-08-11 11:56:00"
"WULF","Mid",NA,"No",5.6202,"Good","Uptrend","Uptrend",4.35,5.9,0.22,"Moderate","Price between support and resistance","-",5.14,"Neutral","False",7.75,-0.34,"2025-08-11 11:56:00"
"TMDX","Mid","Moderate","No",129.8,"Moderate","Uptrend","Uptrend",112.69,148.78,1.11,"Hold","Price between support and resistance","-",130.1,"Neutral","False",4.06,1.99,"2025-08-11 11:57:00"
"PTON","Mid",NA,"No",8.535,"Moderate","Uptrend","Uptrend",6.44,8.77,0.11,"Hold","Price between support and resistance","-",7.88,"Neutral","False",6.73,-0.3,"2025-08-11 11:57:00"
"LMND","Mid",NA,"No",52.423,"Good","Uptrend","Uptrend",37.51,53.66,0.08,"Hold","Price between support and resistance","-",52.16,"Neutral","False",6.04,-2.82,"2025-08-11 11:57:00"
"NFXL","ETF",NA,"No",59.5,"Moderate","Uptrend","Uptrend",52.47,75.37,2.26,"Moderate","Price between support and resistance","-",58.53,"Neutral","False",5.27,NA,"2025-08-11 11:59:00"
"TECL","ETF",NA,"No",106.92,"Good","Uptrend","Uptrend",88.6,111.96,0.28,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 11:59:00"
"SPY","ETF",NA,"No",637.86,"Good","Uptrend","Uptrend",600.44,654.28,0.44,"Moderate","Price between support and resistance","-",637.89,"Neutral","False",1.12,NA,"2025-08-11 11:59:00"
"VOO","ETF",NA,"No",586.3402,"Good","Uptrend","Uptrend",552.16,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 11:59:00"
"QQQ","ETF",NA,"No",575.825,"Good","Uptrend","Uptrend",533.88,588.91,0.31,"Moderate","Price between support and resistance","-",575.28,"Neutral","False",1.26,NA,"2025-08-11 11:59:00"
"ETHA","ETF",NA,"No",32.795,"Good","Uptrend","Uptrend",21.97,33.55,0.07,"Hold","Price between support and resistance","-",32.64,"Neutral","False",4.32,NA,"2025-08-11 11:59:00"
"ETH","ETF",NA,"No",40.85,"Good","Uptrend","Uptrend",27.34,41.78,0.07,"Hold","Price between support and resistance","-",39.5,"Neutral","False",4.3,NA,"2025-08-11 12:00:00"
"REMX","ETF",NA,"No",57.83,"Good","Uptrend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.77,"Neutral","False",2.95,NA,"2025-08-11 11:59:00"
"ARKK","ETF",NA,"No",76.72,"Good","Uptrend","Uptrend",67.26,80.98,0.45,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",2.79,NA,"2025-08-11 12:00:00"
"ETHE","ETF",NA,"No",35.805,"Good","Uptrend","Uptrend",24.02,36.64,0.07,"Hold","Price between support and resistance","-",35.62,"Neutral","False",4.28,NA,"2025-08-11 12:00:00"
"JNJ","Large","Good","Yes",173.8,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 12:01:00"
"VTI","ETF",NA,"No",313.445,"Good","Uptrend","Uptrend",295.61,321.94,0.48,"Good","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 12:01:00"
"ITOT","ETF",NA,"No",139.235,"Good","Uptrend","Uptrend",131.24,143,0.47,"Good","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 12:01:00"
"NVDA","Large","Good","Yes",183.2901,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 11:56:00"
"IONQ","Large",NA,"No",44.25,"Moderate","Mixed trend","Uptrend",38,48.96,0.75,"Moderate","Price between support and resistance","-",43.81,"Neutral","False",6.68,-2.06,"2025-08-11 11:56:00"
"HOOD","Large","Moderate","No",116.925,"Good","Mixed trend","Uptrend",86.72,120.03,0.1,"Hold","Price between support and resistance","-",116.89,"Neutral","False",3.23,1.97,"2025-08-11 11:57:00"
"ALB","Mid",NA,"Yes",82.82,"Good","Mixed trend","Uptrend",64.48,89.42,0.36,"Moderate","Price between support and resistance","-",82.65,"Neutral","False",4.61,-9.33,"2025-08-11 11:57:00"
"JMIA","Small",NA,"No",6.68,"Good","Mixed trend","Uptrend",3.89,7.25,0.2,"Moderate","Price between support and resistance","-",6.61,"Neutral","False",5.8,-0.56,"2025-08-11 11:57:00"
"MIRM","Mid",NA,"No",65.11,"Good","Mixed trend","Uptrend",48.8,66.78,0.1,"Moderate","Price between support and resistance","-",62.7,"Neutral","False",2.27,-1.21,"2025-08-11 11:56:00"
"TKO","Large","Moderate","Yes",175.79,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.46,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 11:57:00"
"GTN","Small","Moderate","No",5.105,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.49,"Moderate","Price between support and resistance","-",4.73,"Higher","False",4.8,2.34,"2025-08-11 11:58:00"
"ZEPP","Small",NA,"No",30,"Good","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",26.9,"Neutral","False",6.98,-4.8,"2025-08-11 11:58:00"
"SGML","Small",NA,"No",6.495,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.78,"Moderate","Price between support and resistance","-",6.43,"Neutral","False",7.63,-0.33,"2025-08-11 11:58:00"
"DRV","ETF",NA,"No",25.86,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.89,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 11:58:00"
"MEXX","ETF",NA,"No",18,"Moderate","Mixed trend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-11 11:42:00"
"MUU","ETF",NA,"No",23.3097,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.71,"Moderate","Price between support and resistance","-",24.08,"Higher","False",6.06,NA,"2025-08-11 11:57:00"
"NVDU","ETF",NA,"No",131.085,"Moderate","Mixed trend","Uptrend",97.51,134.5,0.1,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 11:59:00"
"PILL","ETF",NA,"No",6.27,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 11:57:00"
"SPXL","ETF",NA,"No",188.0124,"Good","Mixed trend","Uptrend",166.33,195.02,0.32,"Moderate","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 11:59:00"
"TSLL","ETF",NA,"No",13.2909,"Good","Mixed trend","Uptrend",10.23,16.87,1.17,"Hold","Price between support and resistance","-",13.16,"Neutral","False",10.75,NA,"2025-08-11 11:59:00"
"TSMX","ETF",NA,"No",36.96,"Moderate","Mixed trend","Uptrend",31.03,39.51,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",36.96,"Neutral","False",4.74,NA,"2025-08-11 11:58:00"
"TQQQ","ETF",NA,"No",92.74,"Good","Mixed trend","Uptrend",78.7,94.91,0.15,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 12:00:00"
"IBIT","ETF",NA,"No",68.325,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.38,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 12:00:00"
"FBTC","ETF",NA,"No",104.9403,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.39,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 12:00:00"
"GBTC","ETF",NA,"No",94.57,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.39,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 12:00:00"
"BITX","ETF",NA,"No",64.84,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.59,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 12:00:00"
"CHAT","ETF",NA,"No",54.27,"Moderate","Mixed trend","Uptrend",46.79,55.77,0.2,"Moderate","Price between support and resistance","-",54.23,"Higher","False",1.62,NA,"2025-08-11 12:00:00"
"AVGO","Large","Moderate","Yes",306.2501,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 12:00:00"
"COST","Large","Good","Yes",986.95,"Good","Mixed trend","Uptrend",933.34,1091.14,1.94,"Hold","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 12:00:00"
"T","Large","Good","Yes",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 12:01:00"
"KLAC","Large","Good","Yes",924.185,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.61,"Moderate","Price between support and resistance","-",905.52,"Neutral","False",3.52,30.37,"2025-08-11 12:01:00"
"SCHB","ETF",NA,"No",24.565,"Good","Mixed trend","Uptrend",23.16,25.24,0.48,"Good","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 12:01:00"
"VGT","ETF",NA,"No",701,"Good","Mixed trend","Uptrend",642.21,721.16,0.34,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 12:02:00"
"AAPL","Large","Good","Yes",228.815,"Good","Uptrend","Mixed trend",200.69,236.21,0.26,"Hold","Price between support and resistance","-",227.68,"Neutral","False",2.5,6.58,"2025-08-11 11:56:00"
"MSFT","Large","Good","Yes",526.15,"Good","Uptrend","Mixed trend",482.45,567.98,0.96,"Hold","Price between support and resistance","-",515.48,"Neutral","False",1.22,13.63,"2025-08-11 12:00:00"
"SBS","Large","Moderate","No",20.315,"Good","Uptrend","Mixed trend",19.43,22.68,2.67,"Moderate","Price between support and resistance","-",19.6,"Higher","False",2.13,2.57,"2025-08-11 11:56:00"
"INTC","Large",NA,"Yes",21.0109,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.04,"Moderate","Price between support and resistance","-",20.9,"Neutral","False",4.25,-4.77,"2025-08-11 11:56:00"
"F","Large","Moderate","Yes",11.165,"Moderate","Uptrend","Mixed trend",10.62,12.24,1.96,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 11:56:00"
"BBAI","Mid",NA,"No",7.29,"Moderate","Uptrend","Mixed trend",5.58,8.92,0.95,"Hold","Price between support and resistance","-",7.25,"Neutral","False",7.41,-0.84,"2025-08-11 11:56:00"
"SOFI","Large","Poor","No",22.9772,"Good","Uptrend","Mixed trend",17.62,25.68,0.5,"Hold","Price between support and resistance","-",22.87,"Neutral","False",3.35,0.5,"2025-08-11 11:56:00"
"SNAP","Large",NA,"No",7.345,"Moderate","Uptrend","Mixed trend",7.25,10.64,35.41,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 11:57:00"
"AAL","Mid","Moderate","No",11.695,"Moderate","Uptrend","Mixed trend",11.01,13.48,2.59,"Moderate","Price between support and resistance","-",11.64,"Lower","False",4.37,0.84,"2025-08-11 11:57:00"
"CRWV","Large",NA,"No",139.7,"Moderate","Uptrend","Mixed trend",102.31,191.22,1.38,"Moderate","Price between support and resistance","-",139.16,"Neutral","False",9,-2.53,"2025-08-11 11:57:00"
"DOW","Large",NA,"Yes",20.6383,"Moderate","Uptrend","Mixed trend",20.88,31.88,-45.59,"Hold","Value Zone - Price near support","-",20.56,"Neutral","False",4.83,-1.4,"2025-08-11 11:57:00"
"ELF","Mid","Moderate","No",111.29,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.38,"Hold","Price between support and resistance","-",105.99,"Neutral","False",4.67,1.69,"2025-08-11 11:57:00"
"HUT","Mid","Good","No",21.115,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.08,"Hold","Price between support and resistance","-",20.04,"Neutral","False",5.67,1.43,"2025-08-11 11:57:00"
"GLXY","Large",NA,"No",30.23,"Good","Uptrend","Mixed trend",21.65,33.92,0.43,"Hold","Price between support and resistance","-",30.08,"Neutral","False",7.36,-0.86,"2025-08-11 11:57:00"
"AMDD","ETF",NA,"No",13.385,"Moderate","Uptrend","Mixed trend",13.33,22.92,161.62,"Moderate","Value Zone - Price near support","-",13.34,"Neutral","False",5.18,NA,"2025-08-11 11:58:00"
"DPST","ETF",NA,"No",84.42,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.35,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 11:58:00"
"EDZ","ETF",NA,"No",5.105,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.57,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 11:46:00"
"LABU","ETF",NA,"No",61.02,"Moderate","Uptrend","Mixed trend",57.53,70.68,2.77,"Good","Price between support and resistance","-",60.78,"Neutral","False",6.52,NA,"2025-08-11 11:58:00"
"PLTD","ETF",NA,"No",6.7995,"Moderate","Uptrend","Mixed trend",6.67,11.17,34.7,"Hold","Value Zone - Price near support","-",6.81,"Neutral","False",7.13,NA,"2025-08-11 11:59:00"
"SOXL","ETF",NA,"No",26.59,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.67,"Hold","Price between support and resistance","-",26.46,"Neutral","False",5.52,NA,"2025-08-11 11:59:00"
"TMF","ETF",NA,"No",38.45,"Good","Uptrend","Mixed trend",36.04,40.68,0.92,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 11:59:00"
"ULTY","ETF",NA,"No",6.0997,"Moderate","Uptrend","Mixed trend",5.97,6.61,3.85,"Moderate","Price between support and resistance","-",6.09,"Neutral","False",2.24,NA,"2025-08-11 12:00:00"
"V","Large","Good","Yes",335.7755,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.1,"Moderate","Price between support and resistance","-",335.16,"Neutral","False",2.25,10.24,"2025-08-11 12:00:00"
"UNH","Large","Good","Yes",255.49,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.11,"Hold","Price between support and resistance","-",249.9,"Neutral","False",6.34,23.11,"2025-08-11 12:00:00"
"WMT","Large","Moderate","Yes",103.425,"Good","Uptrend","Mixed trend",94.49,107.08,0.41,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 12:01:00"
"CSCO","Large","Good","Yes",71.0817,"Good","Uptrend","Mixed trend",65.42,74.19,0.55,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-11 12:01:00"
"ABT","Large","Good","Yes",132.02,"Good","Uptrend","Mixed trend",127.07,142.2,2.06,"Moderate","Price between support and resistance","-",129.36,"Higher","False",1.68,7.98,"2025-08-11 12:01:00"
"LIN","Large","Good","Yes",467.6,"Good","Uptrend","Mixed trend",453.91,489.52,1.6,"Moderate","Price between support and resistance","-",458.64,"Neutral","False",1.28,14.08,"2025-08-11 12:01:00"
"TT","Large","Good","Yes",429.02,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.45,"Moderate","Value Zone - Price near support","-",420.42,"Neutral","False",1.42,12.69,"2025-08-11 12:01:00"
"ITW","Large","Good","Yes",257.29,"Moderate","Uptrend","Mixed trend",244.69,270.58,1.05,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.49,11.38,"2025-08-11 12:00:00"
"DIA","ETF",NA,"No",441.08,"Good","Uptrend","Mixed trend",425.29,460.4,1.22,"Moderate","Price between support and resistance","-",440.48,"Neutral","False",1.36,NA,"2025-08-11 12:01:00"
"VXUS","ETF",NA,"No",70.3,"Good","Uptrend","Mixed trend",67.03,72.68,0.73,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.23,NA,"2025-08-11 12:01:00"
"IXUS","ETF",NA,"No",78.65,"Good","Uptrend","Mixed trend",75.12,81.38,0.77,"Moderate","Price between support and resistance","-",78.6,"Neutral","False",0.86,NA,"2025-08-11 12:00:00"
"VEA","ETF",NA,"No",57.87,"Good","Uptrend","Mixed trend",55.21,59.84,0.74,"Moderate","Price between support and resistance","-",56.84,"Higher","False",1.21,NA,"2025-08-11 12:01:00"
"BND","ETF",NA,"No",73.5087,"Good","Uptrend","Mixed trend",71.26,75.36,0.82,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-11 12:01:00"
"AGG","ETF",NA,"No",99.055,"Good","Uptrend","Mixed trend",95.99,101.56,0.82,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.52,NA,"2025-08-11 12:01:00"
"VT","ETF",NA,"No",131.805,"Good","Uptrend","Mixed trend",124.86,135.05,0.47,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 12:01:00"
"XLE","ETF",NA,"No",84.355,"Moderate","Uptrend","Mixed trend",83.4,91.46,7.46,"Good","Value Zone - Price near support","-",84.25,"Neutral","False",1.86,NA,"2025-08-11 12:02:00"
"FENY","ETF",NA,"No",23.305,"Moderate","Uptrend","Mixed trend",23.04,25.32,7.72,"Good","Value Zone - Price near support","-",23.29,"Neutral","False",1.87,NA,"2025-08-11 12:02:00"
"AMZN","Large","Good","Yes",221.41,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.04,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 12:00:00"
"META","Large","Good","Yes",769.156,"Good","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 12:00:00"
"GOOGL","Large","Good","Yes",201.055,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",196.98,"Neutral","False",1.91,9.39,"2025-08-11 12:00:00"
"LCID","Mid",NA,"No",2.195,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.19,"Hold","Price between support and resistance","-",2.17,"Neutral","False",7.24,-1.13,"2025-08-11 11:56:00"
"AMD","Large","Moderate","Yes",177.1799,"Good","Mixed trend","Mixed trend",138.89,186.62,0.25,"Hold","Price between support and resistance","-",175.41,"Neutral","False",2.44,1.68,"2025-08-11 11:56:00"
"PLTR","Large","Moderate","Yes",186.095,"Good","Mixed trend","Mixed trend",140.06,192.23,0.13,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.14,0.3,"2025-08-11 11:56:00"
"QBTS","Mid",NA,"No",17.3098,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.4,"Moderate","Price between support and resistance","-",17.42,"Higher","False",7.25,-1.13,"2025-08-11 11:56:00"
"NIO","Large",NA,"No",4.8602,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 11:57:00"
"TTD","Large","Moderate","No",55.26,"Moderate","Mixed trend","Mixed trend",52.48,93.51,13.74,"Hold","Price between support and resistance","-",53.9,"Higher","False",3.72,0.83,"2025-08-11 11:57:00"
"MU","Large","Good","Yes",122.445,"Moderate","Mixed trend","Mixed trend",104.93,132.78,0.59,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 11:57:00"
"RIVN","Large",NA,"No",11.975,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.7,"Hold","Price between support and resistance","-",12.1,"Neutral","False",3.88,-3.21,"2025-08-11 11:57:00"
"B","Large","Moderate","No",22.635,"Good","Mixed trend","Mixed trend",20.4,24.07,0.64,"Hold","Price between support and resistance","-",22.6,"Neutral","False",3.49,1.32,"2025-08-11 11:57:00"
"BHC","Mid","Moderate","No",6.25,"Good","Mixed trend","Mixed trend",5.64,7.4,1.87,"Hold","Price between support and resistance","-",5.88,"Neutral","False",4.27,0.26,"2025-08-11 11:57:00"
"GRND","Mid",NA,"No",16.91,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.07,"Hold","Price between support and resistance","-",16.52,"Neutral","False",4.49,-0.6,"2025-08-11 11:57:00"
"BULL","Mid","Moderate","No",16.03,"Good","Mixed trend","Mixed trend",12.12,18.73,0.69,"Hold","Price between support and resistance","-",15.88,"Neutral","False",12.91,1.24,"2025-08-11 11:57:00"
"AVTR","Mid","Good","No",12.265,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.86,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 11:57:00"
"COIN","Large","Good","Yes",330.81,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.24,"Moderate","Price between support and resistance","-",327.5,"Neutral","False",4.61,10.37,"2025-08-11 11:57:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Mixed trend","Mixed trend",15.32,18.95,8.26,"Moderate","Price between support and resistance","-",15.75,"Higher","False",3.2,NA,"2025-08-11 11:56:00"
"AAPU","ETF",NA,"No",26.83,"Good","Mixed trend","Mixed trend",20.93,27.99,0.2,"Hold","Price between support and resistance","-",26.56,"Neutral","False",5.38,NA,"2025-08-11 11:58:00"
"AMUU","ETF",NA,"No",50.91,"Good","Mixed trend","Mixed trend",33.61,55.69,0.28,"Hold","Price between support and resistance","-",47.34,"Neutral","False",4.67,NA,"2025-08-11 11:56:00"
"AMZD","ETF",NA,"No",10.8,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.13,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 11:58:00"
"AMZU","ETF",NA,"No",36.45,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.2,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 11:58:00"
"AVL","ETF",NA,"No",46.61,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.27,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-11 11:42:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 11:58:00"
"DFEN","ETF",NA,"No",57.46,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.61,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 11:55:00"
"DRN","ETF",NA,"No",9.19,"Moderate","Mixed trend","Mixed trend",9.09,10.77,16.48,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 11:57:00"
"EDC","ETF",NA,"No",41.28,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.75,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 11:51:00"
"FAS","ETF",NA,"No",161.1,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.13,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 11:55:00"
