"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","No",166.46,"Moderate","Uptrend","Mixed trend","-",165.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.46,"2025-06-26 09:42:00"
"KTOS","Mid","No",40.12,"Good","Uptrend","Mixed trend","-",39.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.61,0.13,"2025-06-26 09:42:00"
"OSCR","Mid","No",20.8045,"Good","Uptrend","Mixed trend","-",20.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.66,0.4,"2025-06-26 09:42:00"
"JOBY","Mid","No",8.99,"Good","Uptrend","Mixed trend","-",8.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.19,-0.84,"2025-06-26 09:42:00"
"OKLO","Mid","No",57.48,"Good","Uptrend","Mixed trend","-",57.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-26 09:42:00"
"QUBT","Mid","No",17.45,"Good","Uptrend","Mixed trend","-",17.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-26 09:42:00"
"TNA",NA,"No",32.475,"Good","Uptrend","Mixed trend","-",32.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 09:43:00"
"TSLA","Large","No",329.15,"Good","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.73,1.74,"2025-06-26 09:41:00"
"AMZN","Large","Yes",212.9979,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.15,"2025-06-26 09:42:00"
"GOOGL","Large","Yes",171.375,"Moderate","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,8.96,"2025-06-26 09:42:00"
"NKE","Large","No",61.065,"Moderate","Mixed trend","Mixed trend","-",60.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.09,3.01,"2025-06-26 09:41:00"
"MU","Large","Yes",127.07,"Moderate","Mixed trend","Mixed trend","-",128.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.3,4.18,"2025-06-26 09:41:00"
"CRCL","Large","No",215,"-","Mixed trend","Mixed trend","-",212.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.09,"2025-06-26 09:41:00"
"QS","Mid","No",5.845,"Good","Mixed trend","Mixed trend","-",5.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,-0.91,"2025-06-26 09:41:00"
"SMCI","Large","Yes",46.5704,"Moderate","Mixed trend","Mixed trend","-",46.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.56,1.84,"2025-06-26 09:41:00"
"U","Mid","No",23.15,"Moderate","Mixed trend","Mixed trend","-",22.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-26 09:42:00"
"TTD","Large","No",66.34,"Weak","Mixed trend","Mixed trend","-",66.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 09:42:00"
"LLY","Large","Yes",791.78,"-","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-26 09:42:00"
"UNH","Large","Yes",305.0858,"Moderate","Mixed trend","Mixed trend","-",303,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.49,23.9,"2025-06-26 09:42:00"
"CRM","Large","Yes",267.8,"-","Mixed trend","Mixed trend","-",267.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 09:42:00"
"AAPU",NA,"No",20.89,"Moderate","Mixed trend","Mixed trend","-",21.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-26 09:43:00"
"AAPL","Large","Yes",199.855,"Moderate","Downtrend","Mixed trend","-",200.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.43,"2025-06-26 09:42:00"
"AMD","Large","Yes",142.86,"Moderate","Downtrend","Mixed trend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-26 09:41:00"
"PONY","Mid","No",11.95,"Weak","Downtrend","Mixed trend","-",12.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 09:42:00"
"AMUU",NA,"No",34.24,"Moderate","Downtrend","Mixed trend","-",35,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,12.3,NA,"2025-06-26 09:43:00"
"PSTV",NA,"No",0.3686,"Moderate","Downtrend","Mixed trend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,23.34,NA,"2025-06-26 09:43:00"
"EQIX","Large","Yes",743.51,"-","Mixed trend","Downtrend","-",747.92,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.59,9.61,"2025-06-26 09:42:00"
"BTBT","Small","No",1.9601,"Weak","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,-0.56,"2025-06-26 09:42:00"
