"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NFLX","Large",1243,1236.47,"Uptrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:39:00"
"PLTR","Large",127.04,122.39,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:38:00"
"PLTU",NA,54.91,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:39:00"
"RGTI","Mid",11.5577,10.97,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:38:00"
"WMT","Large",97.315,97.15,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:39:00"
"AAPL","Large",203.77,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:39:00"
"TSLA","Large",300.35,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:38:00"
"AAL","Mid",11.595,11.59,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:38:00"
"AAPU",NA,21.905,21.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:39:00"
"AVGO","Large",249.745,248.46,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:38:00"
"BTDR","Mid",13.98,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:38:00"
"BTG","Mid",3.65,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:38:00"
"CLSK","Mid",9.93,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:38:00"
"CRM","Large",272.765,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:39:00"
"FAS",NA,157.4,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:37:00"
"HD","Large",367.35,366.17,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:39:00"
"HIMS","Large",56.54,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:38:00"
"INTC","Large",20.215,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 13:38:00"
"IONQ","Mid",39.65,36.62,"Mixed trend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:39:00"
"ITW","Large",246.93,246.72,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.62,"2025-06-06 13:39:00"
"JNUG",NA,83.63,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:39:00"
"JPM","Large",265.39,265.47,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:39:00"
"LCID","Mid",2.1554,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:38:00"
"MARA","Mid",15.9,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:38:00"
"MCD","Large",307.71,307.15,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:39:00"
"MELI","Large",2498.43,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.71,"2025-06-06 13:35:00"
"MRK","Large",78.88,78.68,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:39:00"
"NUGT",NA,74.42,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:39:00"
"ORLA","Mid",11.11,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 13:38:00"
"PG","Large",163.82,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 13:39:00"
"PM","Large",182.21,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:39:00"
"QCOM","Large",149.53,149.27,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 13:39:00"
"QUBT","Small",13.595,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:38:00"
"SRPT","Mid",42.49,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:39:00"
"UNH","Large",300.8,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:39:00"
"VMC","Large",264.76,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:38:00"
"WFC","Large",75.9025,75.91,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 13:39:00"
"YINN",NA,38.78,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:39:00"
"CVX","Large",139.68,139.5,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:39:00"
"TT","Large",428.865,428.75,"Downtrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 13:39:00"
