"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",27.0086,"Poor","Moderate","Uptrend","Mixed trend",26.77,27.21,"Neutral zone;",26.89,"Neutral","False",2.35,1.63,"2025-07-17 15:56:00"
"NOW","Large","Yes",958.115,"Poor","Moderate","Uptrend","Mixed trend",950,966.65,"Neutral zone;",959.91,"Neutral","False",3.59,7.41,"2025-07-17 15:56:00"
"QCOM","Large","Yes",152.62,"Poor","Moderate","Uptrend","Mixed trend",151.34,153.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.9,"Neutral","False",3.87,9.8,"2025-07-17 15:56:00"
"EQIX","Large","Yes",776.19,"Poor","Moderate","Uptrend","Mixed trend",769.4,782.21,"Neutral zone;",775.57,"Neutral","False",3.31,9.57,"2025-07-17 15:57:00"
"VMC","Large","Yes",263.36,"Poor","Good","Uptrend","Mixed trend",260.9,265.25,"Neutral zone;",262.04,"Neutral","False",2.68,7.11,"2025-07-17 15:57:00"
"FAS","ETF","No",169.35,"Poor","Good","Uptrend","Mixed trend",167.7,170.62,"Neutral zone;",168.5,"Neutral","False",6.09,NA,"2025-07-17 15:57:00"
"BRKU","ETF","No",23.73,"Poor","Moderate","Uptrend","Mixed trend",23.48,23.9,"Neutral zone;",23.61,"Neutral","False",3.9,NA,"2025-07-17 15:57:00"
"XLF","ETF","No",52.5899,"Poor","Good","Uptrend","Mixed trend",52.14,52.97,"Neutral zone;",52.34,"Neutral","False",2.04,NA,"2025-07-17 15:58:00"
"TLT","ETF","No",85.135,"Poor","Moderate","Uptrend","Mixed trend",84.46,85.77,"Neutral zone;",85.11,"Neutral","False",1.69,NA,"2025-07-17 15:58:00"
"EWY","ETF","No",73.04,"Poor","Good","Uptrend","Mixed trend",72.45,73.59,"Neutral zone;",72.93,"Neutral","False",2.74,NA,"2025-07-17 15:58:00"
"TSLA","Large","No",319.0035,"Moderate","Moderate","Mixed trend","Mixed trend",316.51,321.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.6,"Neutral","False",5.74,1.74,"2025-07-17 15:54:00"
"IBKR","Large","No",59.49,"Moderate","Moderate","Mixed trend","Mixed trend",59.08,60.14,"Balanced Zone: price is rising with room to resistance;",59.58,"Higher","False",3.77,1.82,"2025-07-17 15:53:00"
"WIT","Large","No",3.065,"Moderate","Moderate","Mixed trend","Mixed trend",3.04,3.09,"Neutral zone;",3.05,"Neutral","False",3.19,0.15,"2025-07-17 15:54:00"
"VALE","Large","No",9.8199,"Poor","Moderate","Mixed trend","Mixed trend",9.74,9.9,"Neutral zone;",9.79,"Neutral","False",3.27,1.38,"2025-07-17 15:54:00"
"HBAN","Large","Yes",16.97,"Poor","Good","Mixed trend","Mixed trend",16.82,17.11,"Neutral zone;",16.95,"Neutral","False",2.98,1.3,"2025-07-17 15:54:00"
"XOM","Large","Yes",111.75,"Poor","Moderate","Mixed trend","Mixed trend",110.84,112.66,"Neutral zone;",111.35,"Higher","False",2.76,7.54,"2025-07-17 15:56:00"
"MA","Large","Yes",557.16,"Poor","Moderate","Mixed trend","Mixed trend",552.55,561.47,"Neutral zone;",553.28,"Neutral","False",3.07,14.28,"2025-07-17 15:56:00"
"PG","Large","Yes",155.58,"Moderate","Moderate","Mixed trend","Mixed trend",154.34,156.85,"Neutral zone;",154.74,"Neutral","False",2.09,6.3,"2025-07-17 15:56:00"
"CRM","Large","Yes",259.515,"Moderate","Moderate","Mixed trend","Mixed trend",257.43,261.59,"Neutral zone;",258.41,"Neutral","False",3.61,6.4,"2025-07-17 15:56:00"
"CVX","Large","Yes",151.62,"Moderate","Good","Mixed trend","Mixed trend",150.35,152.83,"Neutral zone;",150.1,"Neutral","False",2.53,8.76,"2025-07-17 15:56:00"
"MRK","Large","Yes",81.605,"Poor","Good","Mixed trend","Mixed trend",80.94,82.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.77,"Neutral","False",4.56,6.88,"2025-07-17 15:56:00"
"ADP","Large","Yes",302.22,"Poor","Moderate","Mixed trend","Mixed trend",299.88,304.82,"Neutral zone;",302.08,"Higher","False",1.72,9.79,"2025-07-17 15:56:00"
"HES","Large","Yes",148.96,"Poor","Good","Mixed trend","Mixed trend",147.74,150.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.04,"Neutral","False",2.65,7.22,"2025-07-17 15:57:00"
"TNA","ETF","No",37,"Poor","Good","Mixed trend","Mixed trend",36.7,37.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.09,"Neutral","False",7.94,NA,"2025-07-17 15:57:00"
"SOXL","ETF","No",27.3201,"Moderate","Moderate","Mixed trend","Mixed trend",27.08,27.58,"Neutral zone;",27.08,"Neutral","False",9.83,NA,"2025-07-17 15:57:00"
"GUSH","ETF","No",23.85,"Poor","Moderate","Mixed trend","Mixed trend",23.58,24.03,"Neutral zone;",23.61,"Neutral","False",7.19,NA,"2025-07-17 15:57:00"
"LABU","ETF","No",67.0227,"Moderate","Moderate","Mixed trend","Mixed trend",66.52,67.88,"Balanced Zone: price is rising with room to resistance;",67.2,"Neutral","False",11.69,NA,"2025-07-17 15:57:00"
"AAPU","ETF","No",22.885,"Moderate","Moderate","Mixed trend","Mixed trend",22.74,23.16,"Balanced Zone: price is rising with room to resistance;",22.98,"Higher","False",7.75,NA,"2025-07-17 15:57:00"
"TSLL","ETF","No",11.6602,"Poor","Moderate","Mixed trend","Mixed trend",11.55,11.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.75,"Neutral","False",11.57,NA,"2025-07-17 15:57:00"
"IBIT","ETF","No",67.655,"Moderate","Good","Mixed trend","Mixed trend",67.2,68.37,"Neutral zone;",66.98,"Neutral","False",3.52,NA,"2025-07-17 15:58:00"
"TZA","ETF","No",10.605,"Moderate","Moderate","Mixed trend","Mixed trend",10.52,10.72,"Balanced Zone: price is rising with room to resistance;",10.83,"Neutral","False",7.33,NA,"2025-07-17 15:58:00"
"ULTY","ETF","No",6.395,"Poor","Good","Mixed trend","Mixed trend",6.34,6.45,"Neutral zone;",6.38,"Neutral","False",3.66,NA,"2025-07-17 15:58:00"
"HYG","ETF","No",80.145,"Poor","Good","Mixed trend","Mixed trend",79.53,80.75,"Neutral zone;",80.12,"Neutral","False",0.66,NA,"2025-07-17 15:58:00"
"EWZ","ETF","No",27.67,"Poor","Moderate","Mixed trend","Mixed trend",27.45,27.88,"Neutral zone;",27.52,"Neutral","False",2.09,NA,"2025-07-17 15:58:00"
"AAPL","Large","Yes",210.415,"Poor","Moderate","Downtrend","Mixed trend",208.82,212.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.43,"Neutral","False",3.89,6.43,"2025-07-17 15:55:00"
"AMZN","Large","Yes",223.895,"Good","Good","Downtrend","Mixed trend",222.29,226.11,"Neutral zone;",223.23,"Neutral","False",3.06,6.14,"2025-07-17 15:55:00"
"META","Large","Yes",700.65,"Poor","Good","Downtrend","Mixed trend",695.67,707.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",698.99,"Neutral","False",3.67,25.57,"2025-07-17 15:55:00"
"AAL","Mid","No",12.485,"Moderate","Moderate","Downtrend","Mixed trend",12.4,12.64,"Neutral zone;",12.23,"Neutral","False",5.53,1,"2025-07-17 15:54:00"
"F","Large","Yes",11.15,"Moderate","Moderate","Downtrend","Mixed trend",11.06,11.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.14,"Neutral","False",3.78,1.25,"2025-07-17 15:54:00"
"JNJ","Large","Yes",163.08,"Moderate","Good","Downtrend","Mixed trend",161.96,164.66,"Buy signal generated - watch for recovery/decline",163.07,"Neutral","False",1.7,9.34,"2025-07-17 15:56:00"
"ABBV","Large","Yes",191.545,"Moderate","Good","Downtrend","Mixed trend",190.16,193.37,"Neutral zone;",189.96,"Neutral","False",3.71,2.34,"2025-07-17 15:56:00"
"CSCO","Large","Yes",68.305,"Poor","Good","Downtrend","Mixed trend",67.8,68.95,"Neutral zone;",68.16,"Neutral","False",2.48,2.45,"2025-07-17 15:56:00"
"LIN","Large","Yes",461.44,"Poor","Moderate","Downtrend","Mixed trend",457.85,465.27,"Neutral zone;",460.64,"Neutral","False",1.83,13.79,"2025-07-17 15:56:00"
"ITW","Large","Yes",257.955,"Moderate","Good","Downtrend","Mixed trend",255.93,260,"Neutral zone;",256.96,"Neutral","False",2.1,11.36,"2025-07-17 15:57:00"
"NUGT","ETF","No",71.635,"Moderate","Moderate","Downtrend","Mixed trend",71.15,72.43,"Neutral zone;",70.21,"Neutral","False",7.11,NA,"2025-07-17 15:57:00"
"MSTU","ETF","No",10.5,"Good","Moderate","Downtrend","Mixed trend",10.46,10.67,"Neutral zone;",10.43,"Neutral","False",15.76,NA,"2025-07-17 15:58:00"
"LLY","Large","Yes",763.23,"Poor","Moderate","Uptrend","Downtrend",756.49,769.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",779.52,"Neutral","False",4.06,12.32,"2025-07-17 15:55:00"
"UNH","Large","Yes",288.0904,"Poor","Moderate","Uptrend","Downtrend",285.36,290.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",290.67,"Neutral","False",5.78,23.9,"2025-07-17 15:56:00"
"MMC","Large","Yes",211.36,"Poor","Moderate","Mixed trend","Downtrend",209.76,213.26,"Neutral zone;",210.48,"Neutral","False",2.78,8.14,"2025-07-17 15:53:00"
"CURE","ETF","No",74.64,"Moderate","Moderate","Mixed trend","Downtrend",73.98,75.28,"Neutral zone;",74.6,"Neutral","False",8.16,NA,"2025-07-17 15:57:00"
"OSCR","Mid","No",13.945,"Moderate","Moderate","Downtrend","Downtrend",13.86,14.15,"Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","False",7.36,0.4,"2025-07-17 15:55:00"
"JNUG","ETF","No",76.58,"Moderate","Moderate","Downtrend","Downtrend",76.12,77.54,"Neutral zone;",75.05,"Neutral","False",7.12,NA,"2025-07-17 15:57:00"
