"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MCD","Large",313.0775,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:24:00"
"MRK","Large",75.99,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:24:00"
"PG","Large",167.58,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:24:00"
"QCOM","Large",146.96,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:24:00"
"SPXL",NA,153.84,148.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:24:00"
"TNA",NA,29.38,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:24:00"
"TT","Large",430.135,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:24:00"
"UNH","Large",303.99,301.54,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:24:00"
"V","Large",364.845,360.23,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:24:00"
"VMC","Large",263.26,260.79,"Uptrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 15:24:00"
"WFC","Large",74.73,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:24:00"
"XOM","Large",103.18,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:24:00"
"AAL","Mid",11.32,11.09,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",1,5.89,"2025-06-02 15:23:00"
"CRM","Large",261.62,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:24:00"
"ERX",NA,48.6754,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:24:00"
"NU","Large",11.955,11.74,"Mixed trend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-02 15:23:00"
"NVDA","Large",137.721,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:23:00"
"NVDU",NA,76.78,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:25:00"
"PONY","Mid",17.37,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 15:23:00"
"QBTS","Mid",17.0619,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:23:00"
"SOFI","Large",13.6001,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:23:00"
"SOXL",NA,17.025,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:24:00"
"TSLA","Large",341.71,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:23:00"
"F","Large",9.97,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.85,"2025-06-02 15:23:00"
