"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.76,"Good","Mixed trend","Uptrend","-",25.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 13:23:00"
"CUK","Large","No",23.33,"Good","Mixed trend","Uptrend","-",23.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 13:23:00"
"FDX","Large","Yes",230.56,"Good","Mixed trend","Uptrend","-",230.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.43,15.89,"2025-06-24 13:23:00"
"SNX","Large","No",137.03,"Good","Mixed trend","Uptrend","-",135.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 13:23:00"
"NU","Large","No",13.24,"Moderate","Mixed trend","Uptrend","-",13.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.09,0.44,"2025-06-24 13:23:00"
"AMD","Large","Yes",136.8799,"Good","Mixed trend","Uptrend","-",137.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-24 13:23:00"
"F","Large","Yes",10.815,"Moderate","Mixed trend","Uptrend","-",10.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-24 13:23:00"
"WBD","Large","Yes",10.89,"Moderate","Mixed trend","Uptrend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-24 13:23:00"
"PLTR","Large","Yes",141.87,"Moderate","Mixed trend","Uptrend","-",140.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 13:23:00"
"BBAI","Small","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 13:24:00"
"IBM","Large","Yes",293.08,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 13:24:00"
"COIN","Large","Yes",340.48,"Good","Mixed trend","Uptrend","-",337.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 13:24:00"
"TOST","Large","No",44.86,"Moderate","Mixed trend","Uptrend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.02,0.27,"2025-06-24 13:24:00"
"NFLX","Large","Yes",1275.215,"Moderate","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 13:24:00"
"TSM","Large","No",219.08,"Good","Mixed trend","Uptrend","-",216.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 13:24:00"
"PONY","Mid","No",13.08,"Moderate","Mixed trend","Uptrend","-",12.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 13:24:00"
"HTZ","Mid","No",7.05,"Moderate","Mixed trend","Uptrend","-",6.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 13:24:00"
"PAGS","Mid","No",9.825,"Moderate","Mixed trend","Uptrend","-",9.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 13:24:00"
"UBER","Large","Yes",92.14,"Moderate","Mixed trend","Uptrend","-",91.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 13:24:00"
"WMT","Large","Yes",98.8816,"Moderate","Mixed trend","Uptrend","-",97.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 13:25:00"
"CRM","Large","Yes",271.95,"Moderate","Mixed trend","Uptrend","-",270.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 13:25:00"
"WFC","Large","Yes",78.125,"Moderate","Mixed trend","Uptrend","-",78.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 13:25:00"
"ORCL","Large","Yes",214.985,"Good","Mixed trend","Uptrend","-",212.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 13:25:00"
"ABT","Large","Yes",136.61,"Good","Mixed trend","Uptrend","-",135.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 13:25:00"
"SPXL",NA,"No",164.47,"Moderate","Mixed trend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 13:26:00"
"SOXL",NA,"No",23.78,"Good","Mixed trend","Uptrend","-",23.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 13:26:00"
"DPST",NA,"No",84.28,"Moderate","Mixed trend","Uptrend","-",83.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 13:26:00"
"YINN",NA,"No",41.86,"Good","Mixed trend","Uptrend","-",41.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-24 13:26:00"
"INTC","Large","Yes",22.4565,"Moderate","Downtrend","Uptrend","-",22.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 13:23:00"
"SOUN","Mid","No",9.9993,"Moderate","Downtrend","Uptrend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 13:23:00"
"HOOD","Large","No",80.97,"Moderate","Downtrend","Uptrend","-",79.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 13:23:00"
"CSCO","Large","Yes",67.735,"Good","Downtrend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 13:25:00"
"LIMN","Small","No",25.935,"-","Uptrend","Mixed trend","-",25.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 13:24:00"
"ABBV","Large","Yes",184.96,"Moderate","Uptrend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 13:25:00"
"ADP","Large","Yes",310.29,"Moderate","Uptrend","Mixed trend","-",309.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 13:25:00"
"GUSH",NA,"No",23.58,"Good","Uptrend","Mixed trend","-",23.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-24 13:26:00"
"NUGT",NA,"No",74.735,"Moderate","Uptrend","Mixed trend","-",74.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 13:26:00"
"JNUG",NA,"No",77.58,"Good","Uptrend","Mixed trend","-",77.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 13:25:00"
"AAPL","Large","Yes",202.14,"Moderate","Mixed trend","Mixed trend","-",202.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 13:24:00"
"AMZN","Large","Yes",213.745,"Good","Mixed trend","Mixed trend","-",211.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 13:25:00"
"BTG","Mid","No",3.585,"Good","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 13:23:00"
"AAL","Mid","No",11.415,"Moderate","Mixed trend","Mixed trend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 13:23:00"
"ABEV","Large","No",2.4082,"Moderate","Mixed trend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 13:23:00"
"SMR","Mid","No",41.8,"Moderate","Mixed trend","Mixed trend","-",41.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 13:24:00"
"AAP","Mid","No",46.935,"Moderate","Mixed trend","Mixed trend","-",47.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 13:24:00"
"SSL","Mid","No",4.5646,"Good","Mixed trend","Mixed trend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 13:24:00"
"LZMH","Mid","No",14.4175,"Moderate","Mixed trend","Mixed trend","-",14.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,18.81,0,"2025-06-24 13:21:00"
"CLSK","Mid","No",9.77,"Moderate","Mixed trend","Mixed trend","-",9.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 13:24:00"
"OKLO","Mid","No",59.89,"Moderate","Mixed trend","Mixed trend","-",59.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 13:24:00"
"RXRX","Mid","No",5.2148,"Moderate","Mixed trend","Mixed trend","-",5.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.96,-1.8,"2025-06-24 13:24:00"
"LLY","Large","Yes",773.4,"Good","Mixed trend","Mixed trend","-",770.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 13:25:00"
"V","Large","Yes",350.29,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 13:25:00"
"XOM","Large","Yes",108.5186,"Moderate","Mixed trend","Mixed trend","-",109.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.87,7.54,"2025-06-24 13:25:00"
"PG","Large","Yes",160.12,"Moderate","Mixed trend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 13:25:00"
"JNJ","Large","Yes",152.11,"Moderate","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 13:25:00"
"HD","Large","Yes",359.61,"Moderate","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 13:25:00"
"PM","Large","Yes",184.25,"Good","Mixed trend","Mixed trend","-",184.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-24 13:25:00"
"CVX","Large","Yes",143.85,"Good","Mixed trend","Mixed trend","-",144.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-24 13:25:00"
"MCD","Large","Yes",291.11,"Moderate","Mixed trend","Mixed trend","-",289.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 13:25:00"
"GE","Large","Yes",247.735,"Good","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.06,6.34,"2025-06-24 13:25:00"
"MRK","Large","Yes",79.73,"Good","Mixed trend","Mixed trend","-",79.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-24 13:25:00"
"QCOM","Large","Yes",155.42,"Good","Mixed trend","Mixed trend","-",155.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.64,9.8,"2025-06-24 13:25:00"
"TT","Large","Yes",427.67,"Moderate","Mixed trend","Mixed trend","-",427.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 13:25:00"
"ITW","Large","Yes",245.235,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 13:23:00"
"HES","Large","Yes",138.9,"Good","Mixed trend","Mixed trend","-",138.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.2,"2025-06-24 13:26:00"
"VMC","Large","Yes",264.98,"Moderate","Mixed trend","Mixed trend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 13:26:00"
"TNA",NA,"No",32.8,"Moderate","Mixed trend","Mixed trend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 13:26:00"
"ERX",NA,"No",51.64,"Moderate","Mixed trend","Mixed trend","-",51.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-24 13:26:00"
"LABU",NA,"No",59.18,"Moderate","Mixed trend","Mixed trend","-",58.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 13:26:00"
"AAPU",NA,"No",21.35,"Moderate","Mixed trend","Mixed trend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 13:26:00"
"TSLA","Large","No",341.65,"Moderate","Downtrend","Mixed trend","-",350.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 13:23:00"
"GOOGL","Large","Yes",167.25,"Moderate","Downtrend","Mixed trend","-",166.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 13:25:00"
"HIMS","Mid","No",42.805,"Moderate","Downtrend","Mixed trend","-",42.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.92,0.68,"2025-06-24 13:23:00"
"SMCI","Large","Yes",42.7901,"Moderate","Downtrend","Mixed trend","-",41.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 13:23:00"
"ACHR","Mid","No",10.51,"Moderate","Downtrend","Mixed trend","-",10.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.38,-1.23,"2025-06-24 13:24:00"
"UNH","Large","Yes",303.485,"Moderate","Downtrend","Mixed trend","-",300.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 13:25:00"
